"2022-02-24 at 12:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:17:01	1.52823	8.89608e-2	-4.58706e1	5.15634e1	1.12619e2	5.1683187e-4	9.3376636e-4	1.2104966e1	1.0822091	
2022-02-24	12:17:01	1.45931	8.70160e-2	-4.60700e1	5.15634e1	1.12618e2	4.9358606e-4	9.1350078e-4	1.2105805e1	1.0823571	
2022-02-24	12:17:02	1.56398	8.61872e-2	-4.61556e1	5.15634e1	1.12624e2	5.2893161e-4	9.0491771e-4	1.2118394e1	1.0822815	
2022-02-24	12:17:02	1.62829	8.59599e-2	-4.61795e1	5.15634e1	1.12622e2	5.5062770e-4	9.0253353e-4	1.2106645e1	1.0822467	
2022-02-24	12:17:03	1.80797	8.56440e-2	-4.62124e1	5.15667e1	1.12625e2	6.1124563e-4	8.9925527e-4	1.2107484e1	1.0821268	
2022-02-24	12:17:03	1.63740	8.88606e-2	-4.58804e1	5.15667e1	1.12624e2	5.5372714e-4	9.3275308e-4	1.2102448e1	1.0823106	
2022-02-24	12:17:04	1.49547	8.79244e-2	-4.59761e1	5.15667e1	1.12621e2	5.0580501e-4	9.2297792e-4	1.2115876e1	1.0822983	
2022-02-24	12:17:04	1.42252	8.37457e-2	-4.64139e1	5.15634e1	1.12623e2	4.8118829e-4	8.7946653e-4	1.2103288e1	1.0823751	
2022-02-24	12:17:05	1.48935	8.45942e-2	-4.63230e1	5.15634e1	1.12628e2	5.0377845e-4	8.8834762e-4	1.2105805e1	1.0822279	
2022-02-24	12:17:05	1.72526	8.67474e-2	-4.60973e1	5.15634e1	1.12625e2	5.8335065e-4	9.1075897e-4	1.2103288e1	1.0820837	
