"2022-02-24 at 12:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:31:33	1.73501	8.49675e-2	-4.62848e1	5.15667e1	1.12612e2	5.8656930e-4	8.9210271e-4	1.2107484e1	1.0823048	
2022-02-24	12:31:34	1.61739	8.66668e-2	-4.61062e1	5.15634e1	1.12618e2	5.4693222e-4	9.0986490e-4	1.2105805e1	1.0823826	
2022-02-24	12:31:34	1.65886	8.80964e-2	-4.59592e1	5.15634e1	1.12612e2	5.6087970e-4	9.2470645e-4	1.2105805e1	1.0821537	
2022-02-24	12:31:35	1.55764	8.56557e-2	-4.62124e1	5.15667e1	1.12610e2	5.2672624e-4	8.9925527e-4	1.2105805e1	1.0823689	
2022-02-24	12:31:35	1.55764	8.56557e-2	-4.62124e1	5.15667e1	1.12610e2	5.2672624e-4	8.9925527e-4	1.2105805e1	1.0823689	
2022-02-24	12:31:36	2.40666	8.43276e-2	-4.63528e1	5.15634e1	1.12610e2	8.1288814e-4	8.8542699e-4	1.2108323e1	1.0823855	
2022-02-24	12:31:36	1.95753	8.01495e-2	-4.68082e1	5.15667e1	1.12609e2	6.6161155e-4	8.4185600e-4	1.2120912e1	1.0823447	
2022-02-24	12:31:37	1.67706	9.76662e-2	-4.50252e1	5.15667e1	1.12609e2	5.6701898e-4	1.0242462e-3	1.2108323e1	1.0823395	
2022-02-24	12:31:37	1.59808	1.09588e-1	-4.39707e1	5.15667e1	1.12612e2	5.4037570e-4	1.1481046e-3	1.2107484e1	1.0823315	
2022-02-24	12:31:38	1.62182	8.30616e-2	-4.64883e1	5.15667e1	1.12614e2	5.4842233e-4	8.7225437e-4	1.2105805e1	1.0824108	
2022-02-24	12:31:38	1.62182	8.30616e-2	-4.64883e1	5.15667e1	1.12614e2	5.4842233e-4	8.7225437e-4	1.2105805e1	1.0824108	
2022-02-24	12:31:39	1.73118	8.51189e-2	-4.62690e1	5.15667e1	1.12609e2	5.8525800e-4	8.9365243e-4	1.2108323e1	1.0826148	
2022-02-24	12:31:39	1.60177	8.56317e-2	-4.62148e1	5.15667e1	1.12611e2	5.4162740e-4	8.9901685e-4	1.2106645e1	1.0826283	
2022-02-24	12:31:40	1.65790	8.38448e-2	-4.64041e1	5.15667e1	1.12614e2	5.6058168e-4	8.8042020e-4	1.2119233e1	1.0824629	
2022-02-24	12:31:40	1.72597	8.40685e-2	-4.63803e1	5.15634e1	1.12612e2	5.8352947e-4	8.8274478e-4	1.2103288e1	1.0825879	
2022-02-24	12:31:41	1.57598	8.43602e-2	-4.63492e1	5.15634e1	1.12612e2	5.3292512e-4	8.8578462e-4	1.2105805e1	1.0825346	
2022-02-24	12:31:41	1.44984	8.50613e-2	-4.62746e1	5.15634e1	1.12615e2	4.9036741e-4	8.9311599e-4	1.2104966e1	1.0823947	
2022-02-24	12:31:42	1.69785	8.50056e-2	-4.62807e1	5.15600e1	1.12612e2	5.7405233e-4	8.9251995e-4	1.2106645e1	1.0825346	
2022-02-24	12:31:42	1.74806	8.75961e-2	-4.60102e1	5.15667e1	1.12616e2	5.9098005e-4	9.1952085e-4	1.2110002e1	1.0823999	
2022-02-24	12:31:43	1.61512	8.82474e-2	-4.59434e1	5.15634e1	1.12616e2	5.4615736e-4	9.2631578e-4	1.2108323e1	1.0825765	
2022-02-24	12:31:43	1.70687	8.79266e-2	-4.59763e1	5.15600e1	1.12616e2	5.7709217e-4	9.2297792e-4	1.2108323e1	1.0826156	
2022-02-24	12:31:44	1.82292	8.55517e-2	-4.62228e1	5.15600e1	1.12616e2	6.1625242e-4	8.9824199e-4	1.2119233e1	1.0825421	
2022-02-24	12:31:44	1.67111	8.52916e-2	-4.62505e1	5.15600e1	1.12612e2	5.6505203e-4	8.9550018e-4	1.2115876e1	1.0825879	
2022-02-24	12:31:45	1.62380	8.63830e-2	-4.61360e1	5.15600e1	1.12614e2	5.4907798e-4	9.0688467e-4	1.2111680e1	1.0825529	
2022-02-24	12:31:45	1.60713	8.31837e-2	-4.64748e1	5.15634e1	1.12618e2	5.4347515e-4	8.7356567e-4	1.2106645e1	1.0824549	
2022-02-24	12:31:46	1.65432	8.23966e-2	-4.65602e1	5.15634e1	1.12615e2	5.5938959e-4	8.6534023e-4	1.2108323e1	1.0828579	
2022-02-24	12:31:46	1.54219	8.40068e-2	-4.63857e1	5.15667e1	1.12627e2	5.2160024e-4	8.8220834e-4	1.2106645e1	1.0843279	
2022-02-24	12:31:47	1.72467	8.48394e-2	-4.62922e1	5.15634e1	1.12689e2	5.8352947e-4	8.9138746e-4	1.2106645e1	1.0842057	
