"2022-02-24 at 11:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:59:34	1.65801	9.30348e-2	-4.54710e1	5.15600e1	1.12552e2	5.6028366e-4	9.7560882e-4	1.2104127e1	1.0785847	
2022-02-24	11:59:34	1.53718	9.26989e-2	-4.55039e1	5.15634e1	1.12551e2	5.1951408e-4	9.7209215e-4	1.2112519e1	1.0787703	
2022-02-24	11:59:35	1.58189	8.92426e-2	-4.58468e1	5.15634e1	1.12560e2	5.3465366e-4	9.3621015e-4	1.2116715e1	1.0791184	
2022-02-24	11:59:35	1.45762	8.73346e-2	-4.60415e1	5.15634e1	1.12562e2	4.9275159e-4	9.1636180e-4	1.2104127e1	1.0791914	
2022-02-24	11:59:36	1.49554	9.03780e-2	-4.57320e1	5.15667e1	1.12567e2	5.0556659e-4	9.4807147e-4	1.2105805e1	1.0792388	
2022-02-24	11:59:36	1.62797	9.15354e-2	-4.56165e1	5.15634e1	1.12572e2	5.5027008e-4	9.6017122e-4	1.2117555e1	1.0795601	
2022-02-24	11:59:37	1.30568	9.05858e-2	-4.57103e1	5.15667e1	1.12579e2	4.4155120e-4	9.5033645e-4	1.2113358e1	1.0798485	
2022-02-24	11:59:37	1.38103	9.08897e-2	-4.56794e1	5.15701e1	1.12586e2	4.6700239e-4	9.5355510e-4	1.2099931e1	1.0801142	
2022-02-24	11:59:38	1.45738	9.12197e-2	-4.56459e1	5.15667e1	1.12595e2	4.9281120e-4	9.5707178e-4	1.2115037e1	1.0804207	
2022-02-24	11:59:38	1.39196	9.00087e-2	-4.57666e1	5.15634e1	1.12597e2	4.7075748e-4	9.4449520e-4	1.2115876e1	1.0807304	
2022-02-24	11:59:39	1.50203	9.15498e-2	-4.56119e1	5.15667e1	1.12611e2	5.0795078e-4	9.6064805e-4	1.2102448e1	1.0810713	
2022-02-24	11:59:39	1.56030	8.96151e-2	-4.58045e1	5.15667e1	1.12618e2	5.2767992e-4	9.4056129e-4	1.2104127e1	1.0813248	
