"2022-02-24 at 11:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:6:36	9.58649e-1	9.54046e-2	-4.52195e1	5.15667e1	1.12841e2	3.2514333e-4	1.0027885e-3	1.2094895e1	1.0834699	
2022-02-24	11:6:36	1.04569	9.68391e-2	-4.50837e1	5.15667e1	1.12842e2	3.5464763e-4	1.0177493e-3	1.2096574e1	1.0834640	
2022-02-24	11:6:37	1.08746	9.95623e-2	-4.48311e1	5.15667e1	1.12842e2	3.6877393e-4	1.0461211e-3	1.2099092e1	1.0834615	
2022-02-24	11:6:37	1.37038	1.00357e-1	-4.47584e1	5.15667e1	1.12843e2	4.6455860e-4	1.0544061e-3	1.2111680e1	1.0834603	
2022-02-24	11:6:38	1.13132	9.85121e-2	-4.49279e1	5.15701e1	1.12840e2	3.8361549e-4	1.0351538e-3	1.2099092e1	1.0834711	
2022-02-24	11:6:38	7.23766e-1	9.97930e-2	-4.48101e1	5.15667e1	1.12840e2	2.4557113e-4	1.0485053e-3	1.2096574e1	1.0834711	
2022-02-24	11:6:39	1.05691	1.00969e-1	-4.47029e1	5.15667e1	1.12843e2	3.5846233e-4	1.0607838e-3	1.2098252e1	1.0834567	
2022-02-24	11:6:39	1.18709	9.90819e-2	-4.48753e1	5.15634e1	1.12841e2	4.0251016e-4	1.0411143e-3	1.2099092e1	1.0834687	
2022-02-24	11:6:40	9.42167e-1	9.87530e-2	-4.49054e1	5.15634e1	1.12844e2	3.1960010e-4	1.0377168e-3	1.2097413e1	1.0834543	
2022-02-24	11:6:40	9.78802e-1	1.01066e-1	-4.46943e1	5.15600e1	1.12841e2	3.3199787e-4	1.0617971e-3	1.2099092e1	1.0834687	
2022-02-24	11:6:41	1.06961	1.01348e-1	-4.46689e1	5.15634e1	1.12841e2	3.6275386e-4	1.0647177e-3	1.2097413e1	1.0834687	
2022-02-24	11:6:41	1.06312	9.69570e-2	-4.50726e1	5.15634e1	1.12843e2	3.6054849e-4	1.0190010e-3	1.2097413e1	1.0834567	
2022-02-24	11:6:42	1.09199	9.88743e-2	-4.48943e1	5.15634e1	1.12843e2	3.7032365e-4	1.0389685e-3	1.2098252e1	1.0834603	
2022-02-24	11:6:42	1.02039	1.00827e-1	-4.47158e1	5.15667e1	1.12843e2	3.4606456e-4	1.0592937e-3	1.2098252e1	1.0834603	
2022-02-24	11:6:43	1.03602	9.81726e-2	-4.49593e1	5.15667e1	1.12841e2	3.5136938e-4	1.0316371e-3	1.2104127e1	1.0834664	
2022-02-24	11:6:43	1.22557	9.76659e-2	-4.50061e1	5.15667e1	1.12845e2	4.1556358e-4	1.0263919e-3	1.2099092e1	1.0834484	
2022-02-24	11:6:44	1.27948	9.85934e-2	-4.49201e1	5.15667e1	1.12844e2	4.3380260e-4	1.0360479e-3	1.2099092e1	1.0834519	
2022-02-24	11:6:44	7.09492e-1	9.38161e-2	-4.53716e1	5.15634e1	1.12845e2	2.4074316e-4	9.8627805e-4	1.2105805e1	1.0834496	
2022-02-24	11:6:45	2.93371e-1	9.36212e-2	-4.53909e1	5.15667e1	1.12840e2	9.9599361e-5	9.8419189e-4	1.2107484e1	1.0834735	
2022-02-24	11:6:45	7.61193e-1	1.12525e-1	-4.37079e1	5.15701e1	1.12846e2	2.5826692e-4	1.1810064e-3	1.2097413e1	1.0834436	
2022-02-24	11:6:46	9.23176e-1	1.04195e-1	-4.44149e1	5.15667e1	1.12847e2	3.1316280e-4	1.0944008e-3	1.2110002e1	1.0834500	
2022-02-24	11:6:46	9.08643e-1	9.05614e-2	-4.56916e1	5.15667e1	1.12842e2	3.0821561e-4	9.5230340e-4	1.2096574e1	1.0835070	
2022-02-24	11:6:47	8.99761e-1	9.66162e-2	-4.51042e1	5.15667e1	1.12848e2	3.0523538e-4	1.0154843e-3	1.2096574e1	1.0834504	
2022-02-24	11:6:47	8.47167e-1	9.75537e-2	-4.50163e1	5.15667e1	1.12849e2	2.8741359e-4	1.0252594e-3	1.2101609e1	1.0834292	
2022-02-24	11:6:48	9.30438e-1	9.89759e-2	-4.48847e1	5.15667e1	1.12845e2	3.1560659e-4	1.0400414e-3	1.2099931e1	1.0834472	
2022-02-24	11:6:48	9.06822e-1	9.87546e-2	-4.49054e1	5.15634e1	1.12842e2	3.0761957e-4	1.0377168e-3	1.2100770e1	1.0834628	
2022-02-24	11:6:49	1.01754	1.00106e-1	-4.47814e1	5.15667e1	1.12842e2	3.4511089e-4	1.0517835e-3	1.2096574e1	1.0834652	
2022-02-24	11:6:49	1.11749	9.95363e-2	-4.48332e1	5.15667e1	1.12846e2	3.7896633e-4	1.0458827e-3	1.2094895e1	1.0834448	
2022-02-24	11:6:50	1.01888	1.00227e-1	-4.47701e1	5.15600e1	1.12845e2	3.4558773e-4	1.0530948e-3	1.2104966e1	1.0834496	
2022-02-24	11:6:50	1.03037	1.02003e-1	-4.46097e1	5.15634e1	1.12844e2	3.4946203e-4	1.0715723e-3	1.2105805e1	1.0834519	
2022-02-24	11:6:51	8.25824e-1	1.00785e-1	-4.47196e1	5.15634e1	1.12843e2	2.8014183e-4	1.0588765e-3	1.2097413e1	1.0834567	
2022-02-24	11:6:51	8.59155e-1	9.76475e-2	-4.50078e1	5.15634e1	1.12845e2	2.9146671e-4	1.0262131e-3	1.2096574e1	1.0834472	
2022-02-24	11:6:52	9.71428e-1	1.02042e-1	-4.46065e1	5.15667e1	1.12841e2	3.2949447e-4	1.0719299e-3	1.2099092e1	1.0834675	
2022-02-24	11:6:52	1.04251	1.00785e-1	-4.47195e1	5.15667e1	1.12845e2	3.5357475e-4	1.0588765e-3	1.2109162e1	1.0834507	
2022-02-24	11:6:53	1.04251	1.00785e-1	-4.47195e1	5.15667e1	1.12845e2	3.5357475e-4	1.0588765e-3	1.2109162e1	1.0834507	
2022-02-24	11:6:53	1.02298	9.59176e-2	-4.51706e1	5.15667e1	1.12843e2	3.4695863e-4	1.0081529e-3	1.2096574e1	1.0834603	
2022-02-24	11:6:54	1.06502	9.79761e-2	-4.49773e1	5.15667e1	1.12844e2	3.6120414e-4	1.0296106e-3	1.2107484e1	1.0834555	
2022-02-24	11:6:54	8.40561e-1	9.79729e-2	-4.49778e1	5.15701e1	1.12842e2	2.8514862e-4	1.0295510e-3	1.2107484e1	1.0834640	
2022-02-24	11:6:55	1.16382	9.74175e-2	-4.50295e1	5.15701e1	1.12842e2	3.9464235e-4	1.0237693e-3	1.2100770e1	1.0834615	
2022-02-24	11:6:55	1.25780	9.83741e-2	-4.49403e1	5.15634e1	1.12845e2	4.2647123e-4	1.0337829e-3	1.2099931e1	1.0834472	
2022-02-24	11:6:56	1.25780	9.83741e-2	-4.49403e1	5.15634e1	1.12845e2	4.2647123e-4	1.0337829e-3	1.2099931e1	1.0834472	
2022-02-24	11:6:56	1.15056	9.85585e-2	-4.49233e1	5.15634e1	1.12844e2	3.9017200e-4	1.0356903e-3	1.2099092e1	1.0834543	
2022-02-24	11:6:57	1.19759	9.87753e-2	-4.49033e1	5.15634e1	1.12845e2	4.0608644e-4	1.0379552e-3	1.2097413e1	1.0834507	
2022-02-24	11:6:57	1.03461	9.94127e-2	-4.48446e1	5.15701e1	1.12844e2	3.5089254e-4	1.0445713e-3	1.2109162e1	1.0834519	
2022-02-24	11:6:58	9.98873e-1	1.00625e-1	-4.47339e1	5.15701e1	1.12845e2	3.3879280e-4	1.0572075e-3	1.2102448e1	1.0832369	
2022-02-24	11:6:58	9.65525e-1	9.87225e-2	-4.49147e1	5.15667e1	1.12763e2	3.2722949e-4	1.0366439e-3	1.2104966e1	1.0836218	
2022-02-24	11:6:59	9.65525e-1	9.87225e-2	-4.49147e1	5.15667e1	1.12763e2	3.2722949e-4	1.0366439e-3	1.2104966e1	1.0836218	
2022-02-24	11:6:59	8.98911e-1	1.01337e-1	-4.46724e1	5.15634e1	1.12808e2	3.0481815e-4	1.0643005e-3	1.2099092e1	1.0836336	
2022-02-24	11:7:00	1.47217	9.73915e-2	-4.50308e1	5.15634e1	1.12857e2	4.9906969e-4	1.0236501e-3	1.2105805e1	1.0833830	
2022-02-24	11:7:00	1.38087	9.43041e-2	-4.53231e1	5.15634e1	1.12863e2	4.6819448e-4	9.9152326e-4	1.2109162e1	1.0833543	
2022-02-24	11:7:01	1.20247	9.56514e-2	-4.51940e1	5.15667e1	1.12866e2	4.0781497e-4	1.0055899e-3	1.2094056e1	1.0833375	
2022-02-24	11:7:01	1.09710	9.98221e-2	-4.48051e1	5.15600e1	1.12870e2	3.7217140e-4	1.0491013e-3	1.2105805e1	1.0833219	
2022-02-24	11:7:02	1.09710	9.98221e-2	-4.48051e1	5.15600e1	1.12870e2	3.7217140e-4	1.0491013e-3	1.2105805e1	1.0833219	
2022-02-24	11:7:02	9.40212e-1	1.00141e-1	-4.47758e1	5.15600e1	1.12870e2	3.1900405e-4	1.0524392e-3	1.2111680e1	1.0833183	
2022-02-24	11:7:03	9.40212e-1	1.00141e-1	-4.47758e1	5.15600e1	1.12870e2	3.1900405e-4	1.0524392e-3	1.2111680e1	1.0833183	
2022-02-24	11:7:03	9.18374e-1	9.63333e-2	-4.51290e1	5.15667e1	1.12871e2	3.1161308e-4	1.0127425e-3	1.2099092e1	1.0833134	
2022-02-24	11:7:04	1.00729	9.55817e-2	-4.52005e1	5.15667e1	1.12867e2	3.4171342e-4	1.0048747e-3	1.2099931e1	1.0833314	
2022-02-24	11:7:04	9.83556e-1	1.00114e-1	-4.47788e1	5.15667e1	1.12864e2	3.3366680e-4	1.0520815e-3	1.2095735e1	1.0833458	
2022-02-24	11:7:05	1.19879	9.87935e-2	-4.48999e1	5.15701e1	1.12865e2	4.0656328e-4	1.0383129e-3	1.2098252e1	1.0833435	
2022-02-24	11:7:05	1.19879	9.87935e-2	-4.48999e1	5.15701e1	1.12865e2	4.0656328e-4	1.0383129e-3	1.2098252e1	1.0833435	
2022-02-24	11:7:06	1.19034	9.69974e-2	-4.50671e1	5.15667e1	1.12864e2	4.0370225e-4	1.0195970e-3	1.2105805e1	1.0833494	
2022-02-24	11:7:06	1.16148	1.03149e-1	-4.45060e1	5.15667e1	1.12863e2	3.9392709e-4	1.0836720e-3	1.2098252e1	1.0833531	
2022-02-24	11:7:07	1.14103	1.02112e-1	-4.45984e1	5.15634e1	1.12863e2	3.8701295e-4	1.0728836e-3	1.2112519e1	1.0833518	
2022-02-24	11:7:07	8.65130e-1	9.58363e-2	-4.51766e1	5.15667e1	1.12864e2	2.9355287e-4	1.0074973e-3	1.2096574e1	1.0833482	
2022-02-24	11:7:08	1.03971	9.62083e-2	-4.51415e1	5.15634e1	1.12862e2	3.5268068e-4	1.0113716e-3	1.2099931e1	1.0833555	
2022-02-24	11:7:08	1.03971	9.62083e-2	-4.51415e1	5.15634e1	1.12862e2	3.5268068e-4	1.0113716e-3	1.2099931e1	1.0833555	
2022-02-24	11:7:09	9.36858e-1	9.82583e-2	-4.49497e1	5.15667e1	1.12861e2	3.1781196e-4	1.0327100e-3	1.2110841e1	1.0833626	
2022-02-24	11:7:09	8.79657e-1	9.69800e-2	-4.50693e1	5.15667e1	1.12857e2	2.9844045e-4	1.0193586e-3	1.2095735e1	1.0833795	
2022-02-24	11:7:10	9.82518e-1	9.87503e-2	-4.49042e1	5.15667e1	1.12861e2	3.3330917e-4	1.0378360e-3	1.2101609e1	1.0833626	
2022-02-24	11:7:10	6.64567e-1	1.00765e-1	-4.47200e1	5.15667e1	1.12860e2	2.2554397e-4	1.0588169e-3	1.2106645e1	1.0833698	
2022-02-24	11:7:11	-1.58661e1	6.03376e-3	-6.74043e1	5.15667e1	1.13623e2	-5.5487155e-3	6.4373016e-5	1.2097413e1	1.0797226	
2022-02-24	11:7:11	-1.58661e1	6.03376e-3	-6.74043e1	5.15667e1	1.13623e2	-5.5487155e-3	6.4373016e-5	1.2097413e1	1.0797226	
2022-02-24	11:7:12	1.54270e2	1.12497	-1.98834e1	5.15667e1	1.13026e2	4.3847980e-2	1.0924994e-2	1.2106645e1	1.0825728	
2022-02-24	11:7:12	5.62123e1	5.57391e-1	-2.77427e1	5.15634e1	1.12927e2	1.7786681e-2	5.6413412e-3	1.2099092e1	1.0830436	
2022-02-24	11:7:13	-9.65597	7.56901e-2	-4.72969e1	5.15667e1	1.12884e2	-3.3241510e-3	7.9727172e-4	1.2096574e1	1.0832511	
2022-02-24	11:7:13	-7.31134	5.95673e-2	-4.94056e1	5.15701e1	1.12865e2	-2.5084018e-3	6.2823295e-4	1.2098252e1	1.0833435	
2022-02-24	11:7:14	-1.47749	8.17919e-2	-4.66076e1	5.15701e1	1.12850e2	-5.0282478e-4	8.6081027e-4	1.2098252e1	1.0834143	
2022-02-24	11:7:14	6.84146e-1	9.21722e-2	-4.55314e1	5.15667e1	1.12850e2	2.3216009e-4	9.6917152e-4	1.2113358e1	1.0834243	
2022-02-24	11:7:15	1.32859	1.01167e-1	-4.46848e1	5.15667e1	1.12846e2	4.5043230e-4	1.0628700e-3	1.2097413e1	1.0834460	
2022-02-24	11:7:15	1.50152	1.04679e-1	-4.43722e1	5.15667e1	1.12849e2	5.0896406e-4	1.0994672e-3	1.2098252e1	1.0834178	
2022-02-24	11:7:16	1.52150	1.01470e-1	-4.46574e1	5.15667e1	1.12846e2	5.1569938e-4	1.0660290e-3	1.2100770e1	1.0834346	
2022-02-24	11:7:16	1.55135	9.88440e-2	-4.48963e1	5.15667e1	1.12852e2	5.2583217e-4	1.0387301e-3	1.2099931e1	1.0834059	
2022-02-24	11:7:17	1.47869	9.77145e-2	-4.50007e1	5.15701e1	1.12856e2	5.0127506e-4	1.0269880e-3	1.2096574e1	1.0833867	
2022-02-24	11:7:17	1.48407	1.00041e-1	-4.47865e1	5.15701e1	1.12852e2	5.0306320e-4	1.0511875e-3	1.2093217e1	1.0834071	
2022-02-24	11:7:18	1.82012	1.02716e-1	-4.45451e1	5.15667e1	1.12855e2	6.1672925e-4	1.0790824e-3	1.2094056e1	1.0833927	
2022-02-24	11:7:18	2.05915	1.01408e-1	-4.46621e1	5.15667e1	1.12858e2	6.9749355e-4	1.0654926e-3	1.2093217e1	1.0833783	
2022-02-24	11:7:19	1.54751	9.95573e-2	-4.48301e1	5.15634e1	1.12860e2	5.2458047e-4	1.0462403e-3	1.2110002e1	1.0833698	
2022-02-24	11:7:19	1.11296	1.14583e-1	-4.35396e1	5.15667e1	1.12857e2	3.7747621e-4	1.2025237e-3	1.2098252e1	1.0833795	
2022-02-24	11:7:20	1.05167	1.21140e-1	-4.30236e1	5.15667e1	1.12862e2	3.5673379e-4	1.2706518e-3	1.2096574e1	1.0833591	
2022-02-24	11:7:20	1.05237	9.87545e-2	-4.49042e1	5.15667e1	1.12856e2	3.5697221e-4	1.0378360e-3	1.2108323e1	1.0834120	
2022-02-24	11:7:21	7.06257e-1	9.35795e-2	-4.53931e1	5.15667e1	1.12862e2	2.3967027e-4	9.8395347e-4	1.2094895e1	1.0834009	
2022-02-24	11:7:21	7.92371e-1	1.00274e-1	-4.47647e1	5.15667e1	1.12859e2	2.6887655e-4	1.0536909e-3	1.2097413e1	1.0833823	
2022-02-24	11:7:22	1.04466	9.95180e-2	-4.48336e1	5.15701e1	1.12861e2	3.5434961e-4	1.0458230e-3	1.2099092e1	1.0833626	
2022-02-24	11:7:22	1.02261	1.03349e-1	-4.44886e1	5.15701e1	1.12859e2	3.4689903e-4	1.0856986e-3	1.2095735e1	1.0833710	
2022-02-24	11:7:23	1.12068	1.01531e-1	-4.46506e1	5.15701e1	1.12862e2	3.8009881e-4	1.0668039e-3	1.2097413e1	1.0833579	
2022-02-24	11:7:23	1.07649	1.00380e-1	-4.47549e1	5.15634e1	1.12861e2	3.6513805e-4	1.0548233e-3	1.2108323e1	1.0833626	
2022-02-24	11:7:24	1.07195	1.01519e-1	-4.46518e1	5.15634e1	1.12861e2	3.6358833e-4	1.0666847e-3	1.2098252e1	1.0833638	
2022-02-24	11:7:24	9.07740e-1	1.00726e-1	-4.47236e1	5.15667e1	1.12859e2	3.0797719e-4	1.0583996e-3	1.2110841e1	1.0833723	
2022-02-24	11:7:25	7.88351e-1	1.01808e-1	-4.46260e1	5.15667e1	1.12858e2	2.6750564e-4	1.0696649e-3	1.2105805e1	1.0833747	
2022-02-24	11:7:25	1.03674	1.00140e-1	-4.47767e1	5.15667e1	1.12862e2	3.5166740e-4	1.0523200e-3	1.2094895e1	1.0833591	
2022-02-24	11:7:26	1.11276	1.00523e-1	-4.47418e1	5.15667e1	1.12862e2	3.7741661e-4	1.0563135e-3	1.2098252e1	1.0833579	
