"2022-02-24 at 10:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:46:41	4.25673e-1	1.10456e-1	-4.38905e1	5.15701e1	1.12705e2	1.4430284e-4	1.1580586e-3	1.2102448e1	1.0831532	
2022-02-24	10:46:42	-1.17726e-1	1.13040e-1	-4.36774e1	5.15634e1	1.12703e2	-3.9935111e-5	1.1848807e-3	1.2099092e1	1.0831108	
2022-02-24	10:46:42	4.10889e-1	1.31516e-1	-4.22701e1	5.15634e1	1.12705e2	1.3929605e-4	1.3763308e-3	1.2089860e1	1.0830403	
2022-02-24	10:46:43	5.21040e-1	1.39742e-1	-4.17002e1	5.15701e1	1.12709e2	1.7660856e-4	1.4613866e-3	1.2088181e1	1.0830376	
2022-02-24	10:46:43	5.81979e-1	1.24375e-1	-4.27912e1	5.15701e1	1.12708e2	1.9723176e-4	1.3024210e-3	1.2086503e1	1.0830956	
2022-02-24	10:46:44	6.24307e-1	1.13628e-1	-4.36292e1	5.15667e1	1.12708e2	2.1159648e-4	1.1910200e-3	1.2089021e1	1.0830855	
2022-02-24	10:46:44	5.37755e-1	1.15376e-1	-4.34882e1	5.15667e1	1.12707e2	1.8227100e-4	1.2091398e-3	1.2086503e1	1.0831472	
2022-02-24	10:46:45	4.95358e-1	1.20284e-1	-4.31022e1	5.15667e1	1.12708e2	1.6790628e-4	1.2600421e-3	1.2094056e1	1.0830436	
2022-02-24	10:46:45	3.62016e-1	1.17561e-1	-4.33142e1	5.15667e1	1.12711e2	1.2272596e-4	1.2318491e-3	1.2098252e1	1.0832130	
2022-02-24	10:46:46	6.20158e-1	1.12775e-1	-4.36989e1	5.15667e1	1.12705e2	2.1016597e-4	1.1821389e-3	1.2091538e1	1.0830036	
2022-02-24	10:46:46	7.25586e-1	1.11427e-1	-4.38095e1	5.15667e1	1.12709e2	2.4586915e-4	1.1681914e-3	1.2089860e1	1.0829819	
2022-02-24	10:46:47	7.41213e-1	1.11829e-1	-4.37758e1	5.15667e1	1.12715e2	2.5117397e-4	1.1724233e-3	1.2097413e1	1.0831431	
2022-02-24	10:46:47	7.41213e-1	1.11829e-1	-4.37758e1	5.15667e1	1.12715e2	2.5117397e-4	1.1724233e-3	1.2097413e1	1.0831431	
2022-02-24	10:46:48	9.72471e-1	1.11931e-1	-4.37678e1	5.15667e1	1.12711e2	3.2943487e-4	1.1734366e-3	1.2087342e1	1.0831167	
2022-02-24	10:46:48	6.97905e-1	1.11742e-1	-4.37833e1	5.15701e1	1.12711e2	2.3651123e-4	1.1714696e-3	1.2088181e1	1.0831611	
2022-02-24	10:46:49	4.15298e-1	1.14775e-1	-4.35362e1	5.15667e1	1.12710e2	1.4078617e-4	1.2029409e-3	1.2090699e1	1.0831760	
2022-02-24	10:46:49	7.10219e-1	1.16418e-1	-4.34047e1	5.15667e1	1.12711e2	2.4068355e-4	1.2199878e-3	1.2089021e1	1.0832078	
2022-02-24	10:46:50	4.60286e-1	1.13798e-1	-4.36152e1	5.15667e1	1.12711e2	1.5604496e-4	1.1928081e-3	1.2100770e1	1.0832167	
2022-02-24	10:46:50	4.60286e-1	1.13798e-1	-4.36152e1	5.15667e1	1.12711e2	1.5604496e-4	1.1928081e-3	1.2100770e1	1.0832167	
2022-02-24	10:46:51	5.02747e-1	1.12403e-1	-4.37291e1	5.15667e1	1.12709e2	1.7040967e-4	1.1783242e-3	1.2089021e1	1.0831151	
2022-02-24	10:46:51	5.78405e-1	1.14362e-1	-4.35696e1	5.15667e1	1.12709e2	1.9603967e-4	1.1986494e-3	1.2085664e1	1.0832784	
2022-02-24	10:46:52	6.07257e-1	1.20210e-1	-4.31075e1	5.15667e1	1.12712e2	2.0581483e-4	1.2593269e-3	1.2089021e1	1.0832172	
2022-02-24	10:46:52	7.22215e-1	1.16032e-1	-4.34354e1	5.15667e1	1.12711e2	2.4473667e-4	1.2159943e-3	1.2095735e1	1.0831599	
2022-02-24	10:46:53	7.71691e-1	1.15873e-1	-4.34478e1	5.15667e1	1.12715e2	2.6148557e-4	1.2143850e-3	1.2091538e1	1.0830720	
2022-02-24	10:46:53	7.71691e-1	1.15873e-1	-4.34478e1	5.15667e1	1.12715e2	2.6148557e-4	1.2143850e-3	1.2091538e1	1.0830720	
2022-02-24	10:46:54	4.32671e-1	1.15562e-1	-4.34726e1	5.15667e1	1.12715e2	1.4668703e-4	1.2111663e-3	1.2089021e1	1.0833091	
2022-02-24	10:46:54	2.70171e-1	1.18142e-1	-4.32686e1	5.15667e1	1.12710e2	9.1612339e-5	1.2378692e-3	1.2090699e1	1.0834041	
2022-02-24	10:46:55	6.80132e-1	1.11382e-1	-4.38133e1	5.15667e1	1.12709e2	2.3049116e-4	1.1677145e-3	1.2090699e1	1.0832948	
2022-02-24	10:46:55	4.91791e-1	1.12963e-1	-4.36830e1	5.15667e1	1.12712e2	1.6671419e-4	1.1841654e-3	1.2090699e1	1.0833514	
2022-02-24	10:46:56	6.17960e-1	1.15270e-1	-4.34960e1	5.15701e1	1.12715e2	2.0945072e-4	1.2081265e-3	1.2090699e1	1.0833978	
2022-02-24	10:46:56	6.17960e-1	1.15270e-1	-4.34960e1	5.15701e1	1.12715e2	2.0945072e-4	1.2081265e-3	1.2090699e1	1.0833978	
2022-02-24	10:46:57	5.74067e-1	1.16407e-1	-4.34056e1	5.15701e1	1.12711e2	1.9454956e-4	1.2198686e-3	1.2089021e1	1.0833474	
2022-02-24	10:46:57	4.36556e-1	1.17767e-1	-4.32980e1	5.15634e1	1.12710e2	1.4799833e-4	1.2339949e-3	1.2087342e1	1.0833244	
2022-02-24	10:46:58	7.27662e-1	1.15083e-1	-4.35113e1	5.15667e1	1.12712e2	2.4658441e-4	1.2061595e-3	1.2095735e1	1.0834466	
2022-02-24	10:46:58	7.75841e-1	1.15067e-1	-4.35127e1	5.15667e1	1.12711e2	2.6285648e-4	1.2059807e-3	1.2088181e1	1.0833852	
2022-02-24	10:46:59	7.37403e-1	1.13626e-1	-4.36290e1	5.15734e1	1.12712e2	2.4986267e-4	1.1910200e-3	1.2086503e1	1.0834034	
2022-02-24	10:46:59	7.37403e-1	1.13626e-1	-4.36290e1	5.15734e1	1.12712e2	2.4986267e-4	1.1910200e-3	1.2086503e1	1.0834034	
2022-02-24	10:47:00	5.00613e-1	1.11412e-1	-4.38104e1	5.15701e1	1.12714e2	1.6969442e-4	1.1680722e-3	1.2089021e1	1.0834293	
2022-02-24	10:47:00	7.77472e-1	1.19443e-1	-4.31666e1	5.15701e1	1.12715e2	2.6345252e-4	1.2513995e-3	1.2090699e1	1.0834168	
2022-02-24	10:47:01	8.58329e-1	1.17242e-1	-4.33396e1	5.15667e1	1.12708e2	2.9081106e-4	1.2285113e-3	1.2088181e1	1.0833457	
2022-02-24	10:47:01	8.18899e-1	1.15288e-1	-4.34951e1	5.15667e1	1.12708e2	2.7745962e-4	1.2082457e-3	1.2088181e1	1.0833073	
2022-02-24	10:47:02	4.09140e-1	1.15821e-1	-4.34524e1	5.15667e1	1.12709e2	1.3870000e-4	1.2137889e-3	1.2095735e1	1.0833203	
2022-02-24	10:47:02	4.09140e-1	1.15821e-1	-4.34524e1	5.15667e1	1.12709e2	1.3870000e-4	1.2137889e-3	1.2095735e1	1.0833203	
2022-02-24	10:47:03	4.94585e-1	1.16563e-1	-4.33928e1	5.15701e1	1.12715e2	1.6766786e-4	1.2215375e-3	1.2089860e1	1.0833269	
2022-02-24	10:47:03	5.71008e-1	1.14184e-1	-4.35836e1	5.15634e1	1.12713e2	1.9353628e-4	1.1968612e-3	1.2085664e1	1.0834164	
2022-02-24	10:47:04	6.13740e-1	1.15397e-1	-4.34859e1	5.15667e1	1.12714e2	2.0802021e-4	1.2094378e-3	1.2094056e1	1.0834571	
2022-02-24	10:47:04	6.38052e-1	1.11917e-1	-4.37687e1	5.15667e1	1.12713e2	2.1624565e-4	1.1733174e-3	1.2095735e1	1.0834152	
2022-02-24	10:47:05	7.12034e-1	1.13226e-1	-4.36614e1	5.15667e1	1.12713e2	2.4127960e-4	1.1869072e-3	1.2090699e1	1.0834506	
