"2022-02-24 at 11:17"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:17:56	9.33561e-1	9.91467e-2	-4.48610e1	5.15701e1	1.12944e2	3.1697750e-4	1.0427236e-3	1.2098252e1	1.0829545	
2022-02-24	11:17:57	8.35623e-1	9.59677e-2	-4.51582e1	5.15667e1	1.12937e2	2.8371810e-4	1.0095238e-3	1.2099931e1	1.0829868	
2022-02-24	11:17:57	9.97619e-1	9.77955e-2	-4.49866e1	5.15634e1	1.12938e2	3.3867359e-4	1.0285973e-3	1.2099092e1	1.0829856	
2022-02-24	11:17:58	1.04295	1.01448e-1	-4.46519e1	5.15634e1	1.12939e2	3.5405158e-4	1.0666847e-3	1.2100770e1	1.0829808	
2022-02-24	11:17:58	1.05865	1.00170e-1	-4.47680e1	5.15634e1	1.12936e2	3.5935640e-4	1.0533332e-3	1.2096574e1	1.0829953	
2022-02-24	11:17:59	1.11560	1.00047e-1	-4.47789e1	5.15634e1	1.12939e2	3.7866830e-4	1.0520815e-3	1.2098252e1	1.0829820	
2022-02-24	11:17:59	1.07215	9.81727e-2	-4.49514e1	5.15667e1	1.12939e2	3.6394596e-4	1.0325312e-3	1.2101609e1	1.0829796	
2022-02-24	11:18:00	1.10648	9.55514e-2	-4.51977e1	5.15701e1	1.12938e2	3.7556886e-4	1.0051727e-3	1.2099092e1	1.0829856	
2022-02-24	11:18:00	1.17704	9.69173e-2	-4.50688e1	5.15667e1	1.12936e2	3.9947032e-4	1.0194182e-3	1.2099931e1	1.0829917	
2022-02-24	11:18:01	1.15979	9.59148e-2	-4.51631e1	5.15667e1	1.12939e2	3.9362907e-4	1.0089874e-3	1.2108323e1	1.0829784	
2022-02-24	11:18:01	1.05404	9.47598e-2	-4.52732e1	5.15634e1	1.12939e2	3.5780668e-4	9.9694728e-4	1.2104966e1	1.0829796	
2022-02-24	11:18:02	1.13655	9.49264e-2	-4.52573e1	5.15634e1	1.12938e2	3.8576126e-4	9.9867582e-4	1.2114198e1	1.0829844	
2022-02-24	11:18:02	1.27518	9.64591e-2	-4.51119e1	5.15634e1	1.12936e2	4.3272972e-4	1.0146498e-3	1.2099092e1	1.0829917	
2022-02-24	11:18:03	1.27518	9.64591e-2	-4.51119e1	5.15634e1	1.12936e2	4.3272972e-4	1.0146498e-3	1.2099092e1	1.0829917	
2022-02-24	11:18:03	1.20402	9.62247e-2	-4.51335e1	5.15634e1	1.12943e2	4.0864944e-4	1.0122656e-3	1.2108323e1	1.0829592	
2022-02-24	11:18:04	1.11993	9.58326e-2	-4.51709e1	5.15600e1	1.12940e2	3.8015842e-4	1.0081529e-3	1.2107484e1	1.0829772	
2022-02-24	11:18:04	1.00358	9.81842e-2	-4.49504e1	5.15634e1	1.12938e2	3.4070014e-4	1.0326504e-3	1.2100770e1	1.0829856	
2022-02-24	11:18:05	1.12846	9.95458e-2	-4.48248e1	5.15667e1	1.12938e2	3.8301944e-4	1.0468363e-3	1.2100770e1	1.0829844	
2022-02-24	11:18:05	1.28777	9.45539e-2	-4.52929e1	5.15634e1	1.12939e2	4.3702125e-4	9.9480152e-4	1.2104127e1	1.0829784	
2022-02-24	11:18:06	1.02382	9.20499e-2	-4.55361e1	5.15634e1	1.12942e2	3.4755468e-4	9.6869468e-4	1.2100770e1	1.0829652	
2022-02-24	11:18:06	1.00768	9.71061e-2	-4.50511e1	5.15667e1	1.12936e2	3.4207105e-4	1.0213851e-3	1.2099931e1	1.0829929	
2022-02-24	11:18:07	1.24259	9.83863e-2	-4.49316e1	5.15734e1	1.12939e2	4.2170286e-4	1.0347366e-3	1.2098252e1	1.0829796	
2022-02-24	11:18:07	1.09096	9.73913e-2	-4.50243e1	5.15667e1	1.12937e2	3.7032365e-4	1.0243654e-3	1.2100770e1	1.0829893	
2022-02-24	11:18:08	8.73690e-1	9.53658e-2	-4.52152e1	5.15667e1	1.12940e2	2.9665231e-4	1.0032653e-3	1.2104966e1	1.0829761	
2022-02-24	11:18:08	1.17159	9.46607e-2	-4.52830e1	5.15667e1	1.12936e2	3.9762258e-4	9.9587440e-4	1.2101609e1	1.0829953	
2022-02-24	11:18:09	1.37440	9.37604e-2	-4.53694e1	5.15667e1	1.12940e2	4.6634674e-4	9.8651647e-4	1.2100770e1	1.0829761	
2022-02-24	11:18:09	1.70841	9.55324e-2	-4.51995e1	5.15667e1	1.12939e2	5.7941675e-4	1.0049939e-3	1.2099931e1	1.0829808	
2022-02-24	11:18:10	1.86997	9.95696e-2	-4.48227e1	5.15667e1	1.12937e2	6.3407421e-4	1.0470747e-3	1.2102448e1	1.0829893	
2022-02-24	11:18:10	1.10484	9.27566e-2	-4.54671e1	5.15667e1	1.12938e2	3.7503242e-4	9.7602605e-4	1.2102448e1	1.0829844	
2022-02-24	11:18:11	8.66419e-1	9.75383e-2	-4.50105e1	5.15634e1	1.12938e2	2.9420852e-4	1.0259151e-3	1.2102448e1	1.0829856	
2022-02-24	11:18:11	9.76351e-1	1.09774e-1	-4.39282e1	5.15634e1	1.12941e2	3.3146142e-4	1.1534094e-3	1.2099931e1	1.0829689	
2022-02-24	11:18:12	9.28555e-1	9.33445e-2	-4.54098e1	5.15667e1	1.12939e2	3.1524896e-4	9.8216533e-4	1.2099931e1	1.0830086	
2022-02-24	11:18:12	8.10843e-1	9.80310e-2	-4.49647e1	5.15634e1	1.12936e2	2.7531385e-4	1.0310411e-3	1.2105805e1	1.0830093	
2022-02-24	11:18:13	1.13896	9.86261e-2	-4.49096e1	5.15667e1	1.12937e2	3.8659572e-4	1.0372400e-3	1.2101609e1	1.0829893	
2022-02-24	11:18:13	1.14214	9.63931e-2	-4.51177e1	5.15667e1	1.12941e2	3.8766860e-4	1.0139942e-3	1.2099931e1	1.0829777	
2022-02-24	11:18:14	8.80435e-1	9.61023e-2	-4.51517e1	5.15667e1	1.12861e2	2.9873847e-4	1.0102391e-3	1.2096574e1	1.0833650	
2022-02-24	11:18:14	8.80435e-1	9.61023e-2	-4.51517e1	5.15667e1	1.12861e2	2.9873847e-4	1.0102391e-3	1.2096574e1	1.0833650	
2022-02-24	11:18:15	8.72514e-1	9.69941e-2	-4.50619e1	5.15634e1	1.12932e2	2.9623508e-4	1.0201930e-3	1.2098252e1	1.0830107	
2022-02-24	11:18:15	1.39085	9.35785e-2	-4.53867e1	5.15600e1	1.12943e2	4.7194957e-4	9.8466873e-4	1.2105805e1	1.0829592	
2022-02-24	11:18:16	1.42335	9.50606e-2	-4.52438e1	5.15600e1	1.12947e2	4.8297643e-4	1.0001659e-3	1.2101609e1	1.0829412	
2022-02-24	11:18:16	1.22842	9.81705e-2	-4.49509e1	5.15667e1	1.12948e2	4.1693449e-4	1.0325908e-3	1.2099092e1	1.0829365	
2022-02-24	11:18:17	1.18067	9.66552e-2	-4.50919e1	5.15667e1	1.12955e2	4.0078163e-4	1.0168552e-3	1.2098252e1	1.0829005	
2022-02-24	11:18:17	1.18067	9.66552e-2	-4.50919e1	5.15667e1	1.12955e2	4.0078163e-4	1.0168552e-3	1.2098252e1	1.0829005	
2022-02-24	11:18:18	1.06580	9.66946e-2	-4.50880e1	5.15701e1	1.12957e2	3.6185979e-4	1.0172724e-3	1.2098252e1	1.0828921	
2022-02-24	11:18:18	1.05368	9.88043e-2	-4.48915e1	5.15701e1	1.12957e2	3.5774707e-4	1.0392665e-3	1.2104127e1	1.0828957	
2022-02-24	11:18:19	1.24872	9.34503e-2	-4.53982e1	5.15667e1	1.12955e2	4.2384862e-4	9.8341703e-4	1.2096574e1	1.0829005	
2022-02-24	11:18:19	1.22362	9.40125e-2	-4.53440e1	5.15667e1	1.12953e2	4.1532516e-4	9.8925828e-4	1.2098252e1	1.0829149	
2022-02-24	11:18:20	9.90311e-1	9.83285e-2	-4.49359e1	5.15701e1	1.12952e2	3.3622980e-4	1.0342597e-3	1.2111680e1	1.0829197	
2022-02-24	11:18:20	9.90311e-1	9.83285e-2	-4.49359e1	5.15701e1	1.12952e2	3.3622980e-4	1.0342597e-3	1.2111680e1	1.0829197	
2022-02-24	11:18:21	1.05872	9.43415e-2	-4.53126e1	5.15667e1	1.12949e2	3.5941600e-4	9.9265575e-4	1.2099092e1	1.0829341	
2022-02-24	11:18:21	1.14052	9.42213e-2	-4.53242e1	5.15667e1	1.12949e2	3.8713216e-4	9.9140405e-4	1.2103288e1	1.0829329	
2022-02-24	11:18:22	9.80635e-1	9.49959e-2	-4.52496e1	5.15667e1	1.12952e2	3.3295154e-4	9.9951028e-4	1.2103288e1	1.0829197	
2022-02-24	11:18:22	-9.16231	7.62900e-2	-4.71886e1	5.15667e1	1.13368e2	-3.1667947e-3	8.0698728e-4	1.2107484e1	1.0809298	
2022-02-24	11:18:23	3.42442e1	3.50556e-1	-3.25705e1	5.15667e1	1.13554e2	1.1198699e-2	3.6277770e-3	1.2110841e1	1.0800430	
2022-02-24	11:18:23	1.44497e2	1.02054	-2.09917e1	5.15667e1	1.13174e2	4.1538357e-2	9.9973678e-3	1.2099092e1	1.0818535	
2022-02-24	11:18:24	8.62694e1	7.47193e-1	-2.45242e1	5.15667e1	1.13047e2	2.6382267e-2	7.4598789e-3	1.2101609e1	1.0824646	
2022-02-24	11:18:24	-8.86442	9.22078e-2	-4.55175e1	5.15667e1	1.12980e2	-3.0511617e-3	9.7066164e-4	1.2102448e1	1.0827820	
2022-02-24	11:18:25	-9.35693	5.49675e-2	-5.00954e1	5.15667e1	1.12955e2	-3.2221078e-3	5.8043003e-4	1.2099931e1	1.0829005	
2022-02-24	11:18:25	-2.53826	8.26678e-2	-4.65051e1	5.15667e1	1.12938e2	-8.6581707e-4	8.7064504e-4	1.2111680e1	1.0829844	
2022-02-24	11:18:26	2.98556e-1	9.47365e-2	-4.52758e1	5.15667e1	1.12934e2	1.0144710e-4	9.9664926e-4	1.2098252e1	1.0830036	
2022-02-24	11:18:26	1.35688	9.75957e-2	-4.50056e1	5.15667e1	1.12932e2	4.6038627e-4	1.0264515e-3	1.2097413e1	1.0830132	
2022-02-24	11:18:27	1.83810	1.01544e-1	-4.46441e1	5.15667e1	1.12929e2	6.2322616e-4	1.0675787e-3	1.2108323e1	1.0830287	
2022-02-24	11:18:27	1.95573	1.01055e-1	-4.46885e1	5.15667e1	1.12926e2	6.6298246e-4	1.0624527e-3	1.2098252e1	1.0830444	
2022-02-24	11:18:28	1.74696	9.67075e-2	-4.50892e1	5.15667e1	1.12928e2	5.9241056e-4	1.0171532e-3	1.2102448e1	1.0830323	
2022-02-24	11:18:28	1.58970	9.77998e-2	-4.49865e1	5.15667e1	1.12934e2	5.3924322e-4	1.0285973e-3	1.2107484e1	1.0830036	
2022-02-24	11:18:29	1.46505	1.00980e-1	-4.46941e1	5.15667e1	1.12939e2	4.9704313e-4	1.0617971e-3	1.2104127e1	1.0829796	
2022-02-24	11:18:29	1.34409	1.01680e-1	-4.46313e1	5.15634e1	1.12935e2	4.5609474e-4	1.0690689e-3	1.2111680e1	1.0829964	
2022-02-24	11:18:30	1.38847	1.01811e-1	-4.46195e1	5.15634e1	1.12936e2	4.7111511e-4	1.0704398e-3	1.2102448e1	1.0829940	
2022-02-24	11:18:30	1.34981	1.01045e-1	-4.46885e1	5.15667e1	1.12937e2	4.5800209e-4	1.0624527e-3	1.2108323e1	1.0829905	
