"2022-02-24 at 10:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:42:01	5.77116e-1	1.22557e-1	-4.29529e1	5.15701e1	1.12409e2	1.9502639e-4	1.2801885e-3	1.2083146e1	1.0704768	
2022-02-24	10:42:02	5.77116e-1	1.22557e-1	-4.29529e1	5.15701e1	1.12409e2	1.9502639e-4	1.2801885e-3	1.2083146e1	1.0704768	
2022-02-24	10:42:02	5.84631e-1	1.23651e-1	-4.28697e1	5.15667e1	1.12415e2	1.9758939e-4	1.2915730e-3	1.2095735e1	1.0703606	
2022-02-24	10:42:03	7.72343e-1	1.26693e-1	-4.26434e1	5.15667e1	1.12414e2	2.6094913e-4	1.3229846e-3	1.2082307e1	1.0705970	
2022-02-24	10:42:03	7.80447e-1	1.21813e-1	-4.30091e1	5.15667e1	1.12413e2	2.6369094e-4	1.2725591e-3	1.2092378e1	1.0706131	
2022-02-24	10:42:04	5.62464e-1	1.22959e-1	-4.29219e1	5.15701e1	1.12416e2	1.9007921e-4	1.2844204e-3	1.2086503e1	1.0706630	
2022-02-24	10:42:04	3.56840e-1	1.37128e-1	-4.19024e1	5.15734e1	1.12416e2	1.2063980e-4	1.4306306e-3	1.2088181e1	1.0706439	
2022-02-24	10:42:05	3.56840e-1	1.37128e-1	-4.19024e1	5.15734e1	1.12416e2	1.2063980e-4	1.4306306e-3	1.2088181e1	1.0706439	
2022-02-24	10:42:05	4.17965e-1	1.41244e-1	-4.16240e1	5.15701e1	1.12417e2	1.4126300e-4	1.4730691e-3	1.2086503e1	1.0709102	
2022-02-24	10:42:06	2.81384e-1	1.25344e-1	-4.27424e1	5.15667e1	1.12423e2	9.5129013e-5	1.3091564e-3	1.2085664e1	1.0709680	
2022-02-24	10:42:06	4.48425e-1	1.26044e-1	-4.26907e1	5.15667e1	1.12422e2	1.5157461e-4	1.3163685e-3	1.2083985e1	1.0707604	
2022-02-24	10:42:07	4.18221e-1	1.24127e-1	-4.28337e1	5.15701e1	1.12418e2	1.4138221e-4	1.2965202e-3	1.2096574e1	1.0709726	
2022-02-24	10:42:07	3.82241e-1	1.27350e-1	-4.25942e1	5.15667e1	1.12425e2	1.2922286e-4	1.3298988e-3	1.2085664e1	1.0709968	
2022-02-24	10:42:08	3.82241e-1	1.27350e-1	-4.25942e1	5.15667e1	1.12425e2	1.2922286e-4	1.3298988e-3	1.2085664e1	1.0709968	
2022-02-24	10:42:08	5.00222e-1	1.25772e-1	-4.27108e1	5.15667e1	1.12422e2	1.6909837e-4	1.3135671e-3	1.2085664e1	1.0711526	
2022-02-24	10:42:09	6.09988e-1	1.23798e-1	-4.28579e1	5.15701e1	1.12424e2	2.0617246e-4	1.2931823e-3	1.2081468e1	1.0709218	
2022-02-24	10:42:09	5.01323e-1	1.22204e-1	-4.29788e1	5.15667e1	1.12419e2	1.6945600e-4	1.2766718e-3	1.2085664e1	1.0710724	
2022-02-24	10:42:10	3.29802e-1	1.24879e-1	-4.27768e1	5.15667e1	1.12426e2	1.1152029e-4	1.3043880e-3	1.2094895e1	1.0712056	
2022-02-24	10:42:10	5.49822e-1	1.25573e-1	-4.27252e1	5.15701e1	1.12426e2	1.8584728e-4	1.3115406e-3	1.2083146e1	1.0711899	
2022-02-24	10:42:11	5.49822e-1	1.25573e-1	-4.27252e1	5.15701e1	1.12426e2	1.8584728e-4	1.3115406e-3	1.2083146e1	1.0711899	
2022-02-24	10:42:11	8.16900e-1	1.21717e-1	-4.30152e1	5.15701e1	1.12428e2	2.7602910e-4	1.2717247e-3	1.2086503e1	1.0711175	
2022-02-24	10:42:12	2.94931e-1	1.23134e-1	-4.29080e1	5.15667e1	1.12424e2	9.9718570e-5	1.2863278e-3	1.2086503e1	1.0712276	
2022-02-24	10:42:12	4.13419e-1	1.19900e-1	-4.31549e1	5.15667e1	1.12428e2	1.3977289e-4	1.2529492e-3	1.2103288e1	1.0713502	
2022-02-24	10:42:13	4.26522e-1	1.21813e-1	-4.30081e1	5.15734e1	1.12426e2	1.4418363e-4	1.2726783e-3	1.2086503e1	1.0714237	
2022-02-24	10:42:13	4.26522e-1	1.21813e-1	-4.30081e1	5.15734e1	1.12426e2	1.4418363e-4	1.2726783e-3	1.2086503e1	1.0714237	
2022-02-24	10:42:14	6.50900e-1	1.22752e-1	-4.29363e1	5.15701e1	1.12431e2	2.2000074e-4	1.2824535e-3	1.2095735e1	1.0713268	
2022-02-24	10:42:14	6.50900e-1	1.22752e-1	-4.29363e1	5.15701e1	1.12431e2	2.2000074e-4	1.2824535e-3	1.2095735e1	1.0713268	
2022-02-24	10:42:15	3.98576e-1	1.26595e-1	-4.26494e1	5.15667e1	1.12429e2	1.3476610e-4	1.3221502e-3	1.2083146e1	1.0714161	
2022-02-24	10:42:15	4.75522e-1	1.22377e-1	-4.29648e1	5.15667e1	1.12430e2	1.6075372e-4	1.2785792e-3	1.2085664e1	1.0715755	
2022-02-24	10:42:16	6.81424e-1	1.19376e-1	-4.31952e1	5.15634e1	1.12432e2	2.3031234e-4	1.2475848e-3	1.2082307e1	1.0714594	
2022-02-24	10:42:16	6.79876e-1	1.21332e-1	-4.30444e1	5.15667e1	1.12431e2	2.2977590e-4	1.2677907e-3	1.2089021e1	1.0715786	
2022-02-24	10:42:17	7.60734e-1	1.21307e-1	-4.30462e1	5.15667e1	1.12432e2	2.5707483e-4	1.2675523e-3	1.2094895e1	1.0716433	
2022-02-24	10:42:17	7.60734e-1	1.21307e-1	-4.30462e1	5.15667e1	1.12432e2	2.5707483e-4	1.2675523e-3	1.2094895e1	1.0716433	
2022-02-24	10:42:18	4.37928e-1	1.26743e-1	-4.26382e1	5.15701e1	1.12432e2	1.4805793e-4	1.3236999e-3	1.2085664e1	1.0716290	
2022-02-24	10:42:18	4.32098e-1	1.25559e-1	-4.27255e1	5.15734e1	1.12434e2	1.4609098e-4	1.3114809e-3	1.2090699e1	1.0716183	
