"2022-02-24 at 11:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:53:06	1.57328	8.71557e-2	-4.60651e1	5.15667e1	1.12498e2	5.3143501e-4	9.1397762e-4	1.2104966e1	1.0760009	
2022-02-24	11:53:07	1.42499	8.81582e-2	-4.59615e1	5.15634e1	1.12504e2	4.8148632e-4	9.2446804e-4	1.2104127e1	1.0761511	
2022-02-24	11:53:07	1.29237	8.94326e-2	-4.58323e1	5.15634e1	1.12502e2	4.3672323e-4	9.3770027e-4	1.2104966e1	1.0760222	
2022-02-24	11:53:08	1.34077	8.92865e-2	-4.58467e1	5.15634e1	1.12505e2	4.5305490e-4	9.3621015e-4	1.2113358e1	1.0759339	
2022-02-24	11:53:08	1.44372	8.88239e-2	-4.58939e1	5.15600e1	1.12502e2	4.8780441e-4	9.3138217e-4	1.2115037e1	1.0760915	
2022-02-24	11:53:09	1.40014	8.80286e-2	-4.59750e1	5.15634e1	1.12502e2	4.7308206e-4	9.2309713e-4	1.2101609e1	1.0760390	
2022-02-24	11:53:09	1.55452	8.96445e-2	-4.58108e1	5.15667e1	1.12503e2	5.2511692e-4	9.3990564e-4	1.2108323e1	1.0760252	
2022-02-24	11:53:10	1.68867	8.94884e-2	-4.58264e1	5.15667e1	1.12504e2	5.7035684e-4	9.3829631e-4	1.2103288e1	1.0759721	
2022-02-24	11:53:10	1.39983	9.06928e-2	-4.57057e1	5.15667e1	1.12503e2	4.7296285e-4	9.5081329e-4	1.2104966e1	1.0761392	
2022-02-24	11:53:11	1.39717	9.14376e-2	-4.56317e1	5.15667e1	1.12504e2	4.7206878e-4	9.5856189e-4	1.2106645e1	1.0761904	
2022-02-24	11:53:11	1.51981	8.80679e-2	-4.59708e1	5.15667e1	1.12504e2	5.1343441e-4	9.2351436e-4	1.2104966e1	1.0761088	
2022-02-24	11:53:12	1.65438	8.74394e-2	-4.60356e1	5.15634e1	1.12501e2	5.5879354e-4	9.1695785e-4	1.2104127e1	1.0759900	
2022-02-24	11:53:12	1.65174	8.76181e-2	-4.60172e1	5.15667e1	1.12501e2	5.5789947e-4	9.1880559e-4	1.2110841e1	1.0762149	
2022-02-24	11:53:13	1.54914	8.95528e-2	-4.58200e1	5.15667e1	1.12503e2	5.2332878e-4	9.3895196e-4	1.2102448e1	1.0760520	
2022-02-24	11:53:13	1.42874	8.98633e-2	-4.57885e1	5.15600e1	1.12506e2	4.8273801e-4	9.4223022e-4	1.2103288e1	1.0760443	
2022-02-24	11:53:14	1.46471	8.66884e-2	-4.61131e1	5.15667e1	1.12503e2	4.9483776e-4	9.0914964e-4	1.2102448e1	1.0761237	
2022-02-24	11:53:14	1.51189	8.90879e-2	-4.58669e1	5.15667e1	1.12504e2	5.1075220e-4	9.3412399e-4	1.2103288e1	1.0760741	
2022-02-24	11:53:15	1.41074	8.95016e-2	-4.58251e1	5.15701e1	1.12503e2	4.7665834e-4	9.3841552e-4	1.2109162e1	1.0761737	
2022-02-24	11:53:15	1.34435	8.63059e-2	-4.61531e1	5.15667e1	1.12501e2	4.5424699e-4	9.0515613e-4	1.2103288e1	1.0761308	
2022-02-24	11:53:16	1.52873	8.76398e-2	-4.60145e1	5.15600e1	1.12507e2	5.1647424e-4	9.1910362e-4	1.2119233e1	1.0761928	
2022-02-24	11:53:16	1.65041	8.89867e-2	-4.58770e1	5.15600e1	1.12506e2	5.5748224e-4	9.3311071e-4	1.2106645e1	1.0761158	
2022-02-24	11:53:17	1.36842	8.95488e-2	-4.58200e1	5.15667e1	1.12508e2	4.6241283e-4	9.3895196e-4	1.2106645e1	1.0761355	
2022-02-24	11:53:17	1.31227	8.89256e-2	-4.58834e1	5.15600e1	1.12504e2	4.4345855e-4	9.3245506e-4	1.2109162e1	1.0761457	
2022-02-24	11:53:18	1.20523	9.07530e-2	-4.56996e1	5.15600e1	1.12504e2	4.0733814e-4	9.5146894e-4	1.2104127e1	1.0761243	
2022-02-24	11:53:18	1.36147	8.89986e-2	-4.58757e1	5.15634e1	1.12507e2	4.6002864e-4	9.3322992e-4	1.2107484e1	1.0762119	
2022-02-24	11:53:19	1.45568	8.73468e-2	-4.60451e1	5.15634e1	1.12502e2	4.9179792e-4	9.1600418e-4	1.2102448e1	1.0761183	
