"2022-02-24 at 12:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:48:59	1.82471	8.27492e-2	-4.63969e1	5.15667e1	1.14196e2	6.2626600e-4	8.8119506e-4	1.2103288e1	1.0770040	
2022-02-24	12:49:00	1.90700	8.24361e-2	-4.64307e1	5.15634e1	1.14199e2	6.5445899e-4	8.7791681e-4	1.2115037e1	1.0769898	
2022-02-24	12:49:00	1.98752	8.20866e-2	-4.64688e1	5.15667e1	1.14200e2	6.8199634e-4	8.7422132e-4	1.2115037e1	1.0769851	
2022-02-24	12:49:01	2.19932	8.39598e-2	-4.62663e1	5.15667e1	1.14198e2	7.5447559e-4	8.9401006e-4	1.2104127e1	1.0769922	
2022-02-24	12:49:01	2.05444	8.67194e-2	-4.59748e1	5.15634e1	1.14203e2	7.0494413e-4	9.2321634e-4	1.2102448e1	1.0769698	
2022-02-24	12:49:02	2.05444	8.67194e-2	-4.59748e1	5.15634e1	1.14203e2	7.0494413e-4	9.2321634e-4	1.2102448e1	1.0769698	
2022-02-24	12:49:02	1.90434	8.69342e-2	-4.59525e1	5.15634e1	1.14203e2	6.5356492e-4	9.2548131e-4	1.2104127e1	1.0769721	
2022-02-24	12:49:03	1.88709	8.24344e-2	-4.64306e1	5.15667e1	1.14202e2	6.4766407e-4	8.7791681e-4	1.2102448e1	1.0769733	
2022-02-24	12:49:03	1.74351	8.42670e-2	-4.62331e1	5.15667e1	1.14202e2	5.9849023e-4	8.9728832e-4	1.2103288e1	1.0769733	
2022-02-24	12:49:04	1.64661	8.57471e-2	-4.60767e1	5.15667e1	1.14199e2	5.6529045e-4	9.1290473e-4	1.2102448e1	1.0769875	
2022-02-24	12:49:04	1.84276	8.68464e-2	-4.59618e1	5.15667e1	1.14200e2	6.3246488e-4	9.2452764e-4	1.2104966e1	1.0769816	
2022-02-24	12:49:05	1.84276	8.68464e-2	-4.59618e1	5.15667e1	1.14200e2	6.3246488e-4	9.2452764e-4	1.2104966e1	1.0769816	
2022-02-24	12:49:05	1.78317	8.47000e-2	-4.61869e1	5.15667e1	1.14204e2	6.1208009e-4	9.0187788e-4	1.2104966e1	1.0769650	
2022-02-24	12:49:06	2.01241	8.15411e-2	-4.65286e1	5.15701e1	1.14199e2	6.9051980e-4	8.6843967e-4	1.2106645e1	1.0769886	
2022-02-24	12:49:06	1.95772	7.95283e-2	-4.67524e1	5.15667e1	1.14199e2	6.7180395e-4	8.4716081e-4	1.2114198e1	1.0769898	
2022-02-24	12:49:07	1.76822	8.08070e-2	-4.66097e1	5.15634e1	1.14198e2	6.0695409e-4	8.6069107e-4	1.2102448e1	1.0769910	
2022-02-24	12:49:07	1.86716	8.20808e-2	-4.64694e1	5.15667e1	1.14200e2	6.4080953e-4	8.7416172e-4	1.2106645e1	1.0769839	
2022-02-24	12:49:08	1.86716	8.20808e-2	-4.64694e1	5.15667e1	1.14200e2	6.4080953e-4	8.7416172e-4	1.2106645e1	1.0769839	
2022-02-24	12:49:08	2.08108	8.27206e-2	-4.63994e1	5.15667e1	1.14204e2	7.1406364e-4	8.8095664e-4	1.2104127e1	1.0769650	
2022-02-24	12:49:09	1.79368	8.40669e-2	-4.62548e1	5.15667e1	1.14198e2	6.1565637e-4	8.9514255e-4	1.2110841e1	1.0769922	
2022-02-24	12:49:09	1.78804	8.29982e-2	-4.63695e1	5.15667e1	1.14202e2	6.1374902e-4	8.8387727e-4	1.2104127e1	1.0769733	
2022-02-24	12:49:10	1.77136	8.43589e-2	-4.62235e1	5.15667e1	1.14200e2	6.0802698e-4	8.9824199e-4	1.2102448e1	1.0769839	
2022-02-24	12:49:10	1.92371	8.56618e-2	-4.60856e1	5.15667e1	1.14200e2	6.6018104e-4	9.1201066e-4	1.2107484e1	1.0769828	
2022-02-24	12:49:11	1.92371	8.56618e-2	-4.60856e1	5.15667e1	1.14200e2	6.6018104e-4	9.1201066e-4	1.2107484e1	1.0769828	
2022-02-24	12:49:11	2.11205	7.99573e-2	-4.67044e1	5.15667e1	1.14198e2	7.2461366e-4	8.5169076e-4	1.2118394e1	1.0769945	
2022-02-24	12:49:12	2.45011	8.30818e-2	-4.63592e1	5.15634e1	1.14218e2	8.4036588e-4	8.8489055e-4	1.2106645e1	1.0769002	
2022-02-24	12:49:12	1.98029	8.07433e-2	-4.66128e1	5.15634e1	1.14249e2	6.7985057e-4	8.6039304e-4	1.2104127e1	1.0767552	
