"2022-02-24 at 11:21"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:21:53	1.17782	9.41131e-2	-4.53335e1	5.15667e1	1.12962e2	3.9982795e-4	9.9039077e-4	1.2097413e1	1.0828694	
2022-02-24	11:21:54	1.09782	9.45495e-2	-4.52919e1	5.15634e1	1.12958e2	3.7270784e-4	9.9492073e-4	1.2099931e1	1.0828886	
2022-02-24	11:21:54	9.45232e-1	9.20978e-2	-4.55303e1	5.15701e1	1.12955e2	3.2097101e-4	9.6929073e-4	1.2101609e1	1.0829005	
2022-02-24	11:21:55	9.80570e-1	9.48626e-2	-4.52616e1	5.15667e1	1.12960e2	3.3295154e-4	9.9819898e-4	1.2099092e1	1.0828766	
2022-02-24	11:21:55	9.34784e-1	9.96439e-2	-4.48139e1	5.15667e1	1.12963e2	3.1745433e-4	1.0480880e-3	1.2110841e1	1.0828658	
2022-02-24	11:21:56	1.00865	9.69146e-2	-4.50672e1	5.15667e1	1.12959e2	3.4248828e-4	1.0195970e-3	1.2101609e1	1.0828814	
2022-02-24	11:21:56	1.00865	9.69146e-2	-4.50672e1	5.15667e1	1.12959e2	3.4248828e-4	1.0195970e-3	1.2101609e1	1.0828814	
2022-02-24	11:21:57	9.26815e-1	9.75662e-2	-4.50061e1	5.15701e1	1.12960e2	3.1471252e-4	1.0263919e-3	1.2103288e1	1.0828766	
2022-02-24	11:21:57	1.09039	9.80698e-2	-4.49593e1	5.15701e1	1.12960e2	3.7020444e-4	1.0316371e-3	1.2112519e1	1.0828802	
2022-02-24	11:21:58	1.09039	9.80698e-2	-4.49593e1	5.15701e1	1.12960e2	3.7020444e-4	1.0316371e-3	1.2112519e1	1.0828802	
2022-02-24	11:21:58	1.28733	9.68483e-2	-4.50731e1	5.15667e1	1.12963e2	4.3696165e-4	1.0189414e-3	1.2095735e1	1.0828622	
2022-02-24	11:21:59	1.31678	1.00738e-1	-4.47144e1	5.15667e1	1.12960e2	4.4691562e-4	1.0594725e-3	1.2097413e1	1.0828777	
2022-02-24	11:21:59	1.31678	1.00738e-1	-4.47144e1	5.15667e1	1.12960e2	4.4691562e-4	1.0594725e-3	1.2097413e1	1.0828777	
2022-02-24	11:22:00	1.31678	1.00738e-1	-4.47144e1	5.15667e1	1.12960e2	4.4691562e-4	1.0594725e-3	1.2097413e1	1.0828777	
