"2022-02-24 at 11:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:12:09	1.15654	9.81581e-2	-4.49551e1	5.15667e1	1.12910e2	3.9243698e-4	1.0321140e-3	1.2098252e1	1.0831188	
2022-02-24	11:12:10	9.82444e-1	1.01837e-1	-4.46195e1	5.15634e1	1.12908e2	3.3342838e-4	1.0704398e-3	1.2098252e1	1.0831295	
2022-02-24	11:12:10	9.13837e-1	1.02496e-1	-4.45605e1	5.15667e1	1.12908e2	3.1018257e-4	1.0772943e-3	1.2103288e1	1.0831283	
2022-02-24	11:12:11	1.05950	9.89497e-2	-4.48821e1	5.15667e1	1.12907e2	3.5953521e-4	1.0403394e-3	1.2105805e1	1.0831319	
2022-02-24	11:12:11	1.09376	9.91042e-2	-4.48678e1	5.15701e1	1.12908e2	3.7115812e-4	1.0419487e-3	1.2099092e1	1.0831271	
2022-02-24	11:12:12	9.55863e-1	1.01781e-1	-4.46245e1	5.15667e1	1.12908e2	3.2442808e-4	1.0698437e-3	1.2101609e1	1.0831307	
2022-02-24	11:12:12	9.60801e-1	9.97790e-2	-4.48059e1	5.15701e1	1.12908e2	3.2609701e-4	1.0489821e-3	1.2099931e1	1.0831259	
2022-02-24	11:12:13	9.56899e-1	9.78830e-2	-4.49806e1	5.15667e1	1.12911e2	3.2478570e-4	1.0292530e-3	1.2102448e1	1.0831240	
2022-02-24	11:12:13	8.47020e-1	9.96784e-2	-4.48151e1	5.15600e1	1.12909e2	2.8753280e-4	1.0479688e-3	1.2106645e1	1.0831247	
2022-02-24	11:12:14	8.52153e-1	9.98601e-2	-4.47987e1	5.15634e1	1.12905e2	2.8926134e-4	1.0498166e-3	1.2099931e1	1.0831515	
2022-02-24	11:12:14	8.95221e-1	9.53065e-2	-4.52234e1	5.15667e1	1.12909e2	3.0386447e-4	1.0023713e-3	1.2097413e1	1.0831247	
2022-02-24	11:12:15	1.04594	9.44727e-2	-4.53033e1	5.15667e1	1.12908e2	3.5494565e-4	9.9366903e-4	1.2102448e1	1.0831283	
2022-02-24	11:12:15	8.85030e-1	9.58165e-2	-4.51751e1	5.15634e1	1.12906e2	3.0040740e-4	1.0076761e-3	1.2106645e1	1.0831379	
2022-02-24	11:12:16	9.60585e-1	9.75079e-2	-4.50158e1	5.15634e1	1.12907e2	3.2603740e-4	1.0253190e-3	1.2098252e1	1.0831331	
2022-02-24	11:12:16	1.05737	9.92151e-2	-4.48578e1	5.15701e1	1.12906e2	3.5881996e-4	1.0430812e-3	1.2111680e1	1.0831391	
2022-02-24	11:12:17	1.03122	1.00220e-1	-4.47658e1	5.15667e1	1.12906e2	3.4993886e-4	1.0535717e-3	1.2099092e1	1.0831367	
2022-02-24	11:12:17	1.07818	1.01000e-1	-4.46952e1	5.15667e1	1.12904e2	3.6585330e-4	1.0616779e-3	1.2112519e1	1.0831463	
2022-02-24	11:12:18	9.76877e-1	1.01948e-1	-4.46096e1	5.15667e1	1.12906e2	3.3152103e-4	1.0715723e-3	1.2099931e1	1.0831367	
2022-02-24	11:12:18	1.21006	9.85557e-2	-4.49185e1	5.15667e1	1.12907e2	4.1055679e-4	1.0362267e-3	1.2099931e1	1.0831356	
2022-02-24	11:12:19	1.14952	9.72706e-2	-4.50383e1	5.15634e1	1.12904e2	3.9005279e-4	1.0228157e-3	1.2096574e1	1.0831487	
2022-02-24	11:12:19	1.06687	9.16876e-2	-4.55744e1	5.15600e1	1.12909e2	3.6203861e-4	9.6464157e-4	1.2094895e1	1.0831235	
2022-02-24	11:12:20	1.06687	9.16876e-2	-4.55744e1	5.15600e1	1.12909e2	3.6203861e-4	9.6464157e-4	1.2094895e1	1.0831235	
2022-02-24	11:12:20	9.02921e-1	9.74016e-2	-4.50256e1	5.15600e1	1.12910e2	3.0648708e-4	1.0242462e-3	1.2099931e1	1.0831199	
2022-02-24	11:12:21	1.09005	1.02757e-1	-4.45371e1	5.15634e1	1.12909e2	3.6990642e-4	1.0800361e-3	1.2110002e1	1.0831223	
2022-02-24	11:12:21	9.31928e-1	9.61704e-2	-4.51415e1	5.15667e1	1.12908e2	3.1632184e-4	1.0113716e-3	1.2107484e1	1.0831295	
2022-02-24	11:12:22	1.01035	9.80905e-2	-4.49614e1	5.15701e1	1.12910e2	3.4290552e-4	1.0313987e-3	1.2099931e1	1.0831188	
2022-02-24	11:12:22	1.04784	9.81670e-2	-4.49545e1	5.15701e1	1.12908e2	3.5560131e-4	1.0321736e-3	1.2096574e1	1.0831307	
2022-02-24	11:12:23	1.04784	9.81670e-2	-4.49545e1	5.15701e1	1.12908e2	3.5560131e-4	1.0321736e-3	1.2096574e1	1.0831307	
2022-02-24	11:12:23	1.04485	1.01597e-1	-4.46410e1	5.15667e1	1.12908e2	3.5458803e-4	1.0679364e-3	1.2100770e1	1.0831271	
2022-02-24	11:12:24	1.17134	1.02316e-1	-4.45763e1	5.15667e1	1.12911e2	3.9744377e-4	1.0754466e-3	1.2104127e1	1.0831152	
2022-02-24	11:12:24	1.17134	1.02316e-1	-4.45763e1	5.15667e1	1.12911e2	3.9744377e-4	1.0754466e-3	1.2104127e1	1.0831152	
2022-02-24	11:12:25	9.80703e-1	1.00737e-1	-4.47185e1	5.15667e1	1.12910e2	3.3283233e-4	1.0589957e-3	1.2099092e1	1.0831188	
2022-02-24	11:12:25	1.02073	9.99776e-2	-4.47876e1	5.15701e1	1.12910e2	3.4642219e-4	1.0510683e-3	1.2099931e1	1.0831175	
2022-02-24	11:12:26	1.00989	9.61917e-2	-4.51392e1	5.15701e1	1.12911e2	3.4272670e-4	1.0116100e-3	1.2099931e1	1.0831152	
2022-02-24	11:12:26	1.00989	9.61917e-2	-4.51392e1	5.15701e1	1.12911e2	3.4272670e-4	1.0116100e-3	1.2099931e1	1.0831152	
2022-02-24	11:12:27	1.07339	9.82697e-2	-4.49449e1	5.15701e1	1.12908e2	3.6424398e-4	1.0332465e-3	1.2099931e1	1.0831295	
2022-02-24	11:12:27	1.08420	9.70620e-2	-4.50570e1	5.15634e1	1.12914e2	3.6793947e-4	1.0207295e-3	1.2098252e1	1.0831019	
2022-02-24	11:12:28	6.28569e-1	9.86294e-2	-4.49113e1	5.15601e1	1.12912e2	2.1344423e-4	1.0370612e-3	1.2097413e1	1.0831115	
2022-02-24	11:12:28	1.01141	1.08898e-1	-4.40046e1	5.15567e1	1.12909e2	3.4326314e-4	1.1439919e-3	1.2100770e1	1.0831223	
2022-02-24	11:12:29	9.55142e-1	1.07817e-1	-4.40962e1	5.15634e1	1.12910e2	3.2418966e-4	1.1327266e-3	1.2104966e1	1.0831199	
2022-02-24	11:12:29	9.55142e-1	1.07817e-1	-4.40962e1	5.15634e1	1.12910e2	3.2418966e-4	1.1327266e-3	1.2104966e1	1.0831199	
2022-02-24	11:12:30	1.12391	8.79197e-2	-4.59569e1	5.15667e1	1.12867e2	3.8123130e-4	9.2494487e-4	1.2094056e1	1.0833339	
2022-02-24	11:12:30	7.20258e-1	1.01135e-1	-4.46839e1	5.15634e1	1.12893e2	2.4449825e-4	1.0629892e-3	1.2095735e1	1.0832079	
2022-02-24	11:12:31	1.11326	9.74076e-2	-4.50249e1	5.15634e1	1.12911e2	3.7777423e-4	1.0243058e-3	1.2097413e1	1.0831164	
2022-02-24	11:12:31	1.03082	1.00796e-1	-4.47124e1	5.15634e1	1.12920e2	3.4987926e-4	1.0597109e-3	1.2098252e1	1.0830719	
2022-02-24	11:12:32	1.20921	9.89079e-2	-4.48848e1	5.15634e1	1.12921e2	4.1031837e-4	1.0400414e-3	1.2095735e1	1.0830659	
2022-02-24	11:12:32	1.20921	9.89079e-2	-4.48848e1	5.15634e1	1.12921e2	4.1031837e-4	1.0400414e-3	1.2095735e1	1.0830659	
2022-02-24	11:12:33	1.17898	9.70735e-2	-4.50554e1	5.15634e1	1.12920e2	4.0006637e-4	1.0209083e-3	1.2108323e1	1.0830707	
2022-02-24	11:12:33	1.26345	9.96309e-2	-4.48185e1	5.15667e1	1.12919e2	4.2867660e-4	1.0475516e-3	1.2095735e1	1.0830731	
