"2022-02-24 at 11:43"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:43:56	1.30374	8.99822e-2	-4.57682e1	5.15667e1	1.12610e2	4.4101476e-4	9.4431638e-4	1.2115876e1	1.0800015	
2022-02-24	11:43:57	1.28479	8.99145e-2	-4.57751e1	5.15667e1	1.12609e2	4.3463706e-4	9.4360113e-4	1.2110002e1	1.0798472	
2022-02-24	11:43:57	1.38633	9.05690e-2	-4.57092e1	5.15667e1	1.12613e2	4.6890974e-4	9.5045566e-4	1.2103288e1	1.0799580	
2022-02-24	11:43:58	1.50462	8.84482e-2	-4.59235e1	5.15667e1	1.12610e2	5.0884485e-4	9.2834234e-4	1.2107484e1	1.0800739	
2022-02-24	11:43:58	1.55290	8.66066e-2	-4.61132e1	5.15667e1	1.12608e2	5.2511692e-4	9.0914964e-4	1.2102448e1	1.0797694	
2022-02-24	11:43:59	1.26395	8.71308e-2	-4.60587e1	5.15634e1	1.12610e2	4.2760372e-4	9.1463327e-4	1.2104966e1	1.0800015	
2022-02-24	11:43:59	1.38372	8.80798e-2	-4.59610e1	5.15634e1	1.12611e2	4.6801567e-4	9.2452764e-4	1.2106645e1	1.0800222	
2022-02-24	11:44:00	1.47464	8.89462e-2	-4.58728e1	5.15667e1	1.12610e2	4.9871206e-4	9.3352794e-4	1.2107484e1	1.0798869	
2022-02-24	11:44:00	1.41038	9.05702e-2	-4.57094e1	5.15600e1	1.12610e2	4.7701597e-4	9.5045566e-4	1.2099931e1	1.0800383	
2022-02-24	11:44:01	1.56033	8.85561e-2	-4.59126e1	5.15600e1	1.12609e2	5.2762031e-4	9.2947483e-4	1.2111680e1	1.0798751	
2022-02-24	11:44:01	1.56033	8.85561e-2	-4.59126e1	5.15600e1	1.12609e2	5.2762031e-4	9.2947483e-4	1.2111680e1	1.0798751	
2022-02-24	11:44:02	1.27759	8.71563e-2	-4.60563e1	5.15667e1	1.12608e2	4.3219327e-4	9.1487169e-4	1.2104127e1	1.0799677	
2022-02-24	11:44:02	1.11192	8.72968e-2	-4.60414e1	5.15701e1	1.12612e2	3.7622451e-4	9.1636180e-4	1.2104127e1	1.0799106	
2022-02-24	11:44:03	1.27213	8.85900e-2	-4.59090e1	5.15634e1	1.12610e2	4.3034553e-4	9.2983245e-4	1.2104127e1	1.0800271	
2022-02-24	11:44:03	1.18372	9.22952e-2	-4.55386e1	5.15667e1	1.12610e2	4.0048360e-4	9.6839666e-4	1.2098252e1	1.0799100	
2022-02-24	11:44:04	1.43196	9.18795e-2	-4.55796e1	5.15701e1	1.12609e2	4.8428773e-4	9.6404552e-4	1.2100770e1	1.0800075	
2022-02-24	11:44:04	1.49724	8.91567e-2	-4.58512e1	5.15701e1	1.12612e2	5.0634145e-4	9.3573331e-4	1.2107484e1	1.0799806	
2022-02-24	11:44:05	1.28207	8.83695e-2	-4.59316e1	5.15667e1	1.12608e2	4.3368339e-4	9.2750787e-4	1.2112519e1	1.0799310	
2022-02-24	11:44:05	1.37574	8.85108e-2	-4.59171e1	5.15634e1	1.12609e2	4.6533346e-4	9.2899799e-4	1.2104966e1	1.0799083	
2022-02-24	11:44:06	1.25683	8.61743e-2	-4.61585e1	5.15667e1	1.12605e2	4.2515993e-4	9.0461969e-4	1.2107484e1	1.0799453	
2022-02-24	11:44:06	1.28817	8.95066e-2	-4.58160e1	5.15667e1	1.12610e2	4.3576955e-4	9.3936920e-4	1.2104966e1	1.0799189	
2022-02-24	11:44:07	1.49280	8.99336e-2	-4.57729e1	5.15634e1	1.12612e2	5.0485134e-4	9.4383955e-4	1.2106645e1	1.0799729	
2022-02-24	11:44:07	1.51966	8.83770e-2	-4.59306e1	5.15634e1	1.12612e2	5.1391124e-4	9.2762708e-4	1.2102448e1	1.0799574	
2022-02-24	11:44:08	1.26597	9.04677e-2	-4.57196e1	5.15634e1	1.12610e2	4.2825937e-4	9.4938278e-4	1.2105805e1	1.0798845	
2022-02-24	11:44:08	9.98124e-1	8.91326e-2	-4.58538e1	5.15600e1	1.12610e2	3.3777952e-4	9.3549489e-4	1.2106645e1	1.0798833	
2022-02-24	11:44:09	1.13518	8.84972e-2	-4.59183e1	5.15634e1	1.12612e2	3.8409233e-4	9.2887878e-4	1.2112519e1	1.0800554	
2022-02-24	11:44:09	1.45698	8.69944e-2	-4.60729e1	5.15634e1	1.12609e2	4.9275159e-4	9.1320276e-4	1.2100770e1	1.0799006	
2022-02-24	11:44:10	1.45698	8.69944e-2	-4.60729e1	5.15634e1	1.12609e2	4.9275159e-4	9.1320276e-4	1.2100770e1	1.0799006	
2022-02-24	11:44:10	1.34083	8.67529e-2	-4.60972e1	5.15634e1	1.12618e2	4.5359134e-4	9.1075897e-4	1.2104127e1	1.0799554	
2022-02-24	11:44:11	1.33319	8.53220e-2	-4.62473e1	5.15667e1	1.12612e2	4.5096874e-4	8.9579820e-4	1.2105805e1	1.0798571	
2022-02-24	11:44:11	1.33319	8.53220e-2	-4.62473e1	5.15667e1	1.12612e2	4.5096874e-4	8.9579820e-4	1.2105805e1	1.0798571	
2022-02-24	11:44:12	1.39639	8.90344e-2	-4.58635e1	5.15667e1	1.12614e2	4.7230720e-4	9.3448162e-4	1.2104127e1	1.0800447	
2022-02-24	11:44:12	1.21796	8.86977e-2	-4.58979e1	5.15634e1	1.12611e2	4.1204690e-4	9.3096494e-4	1.2112519e1	1.0805908	
2022-02-24	11:44:13	1.23320	8.99290e-2	-4.57706e1	5.15634e1	1.12646e2	4.1735172e-4	9.4407796e-4	1.2101609e1	1.0808144	
2022-02-24	11:44:13	1.33344	9.03364e-2	-4.57344e1	5.15634e1	1.12589e2	4.5096874e-4	9.4783306e-4	1.2105805e1	1.0811639	
2022-02-24	11:44:14	1.14881	9.19874e-2	-4.55641e1	5.15634e1	1.12670e2	3.8892030e-4	9.6571445e-4	1.2112519e1	1.0833925	
2022-02-24	11:44:14	1.14881	9.19874e-2	-4.55641e1	5.15634e1	1.12670e2	3.8892030e-4	9.6571445e-4	1.2112519e1	1.0833925	
2022-02-24	11:44:15	1.66873	8.84704e-2	-4.59125e1	5.15634e1	1.12718e2	5.6481361e-4	9.2947483e-4	1.2103288e1	1.0840319	
2022-02-24	11:44:15	1.56736	8.92421e-2	-4.58335e1	5.15634e1	1.12725e2	5.3060054e-4	9.3758106e-4	1.2104127e1	1.0840135	
2022-02-24	11:44:16	1.37574	8.58895e-2	-4.61784e1	5.15634e1	1.12729e2	4.6586990e-4	9.0265274e-4	1.2102448e1	1.0839980	
