"2022-02-24 at 12:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:27:38	1.21400	9.43952e-2	-4.53296e1	5.15634e1	1.12673e2	4.1097402e-4	9.9080801e-4	1.2109162e1	1.0842826	
2022-02-24	12:27:39	1.50320	9.78798e-2	-4.50001e1	5.15667e1	1.12672e2	5.0866603e-4	1.0270476e-3	1.2115876e1	1.0842785	
2022-02-24	12:27:39	1.53445	8.53091e-2	-4.62438e1	5.15634e1	1.12673e2	5.1921606e-4	8.9615583e-4	1.2107484e1	1.0843105	
2022-02-24	12:27:40	1.52491	8.28182e-2	-4.65100e1	5.15634e1	1.12671e2	5.1599740e-4	8.7016820e-4	1.2106645e1	1.0843188	
2022-02-24	12:27:40	1.60832	8.68211e-2	-4.60859e1	5.15667e1	1.12671e2	5.4413080e-4	9.1189146e-4	1.2117555e1	1.0843023	
2022-02-24	12:27:41	1.57217	8.52734e-2	-4.62474e1	5.15667e1	1.12676e2	5.3197145e-4	8.9579820e-4	1.2103288e1	1.0842694	
2022-02-24	12:27:41	1.55072	8.27383e-2	-4.65188e1	5.15600e1	1.12670e2	5.2469968e-4	8.6933374e-4	1.2110841e1	1.0842983	
2022-02-24	12:27:42	1.59039	8.44901e-2	-4.63304e1	5.15634e1	1.12675e2	5.3811073e-4	8.8763236e-4	1.2107484e1	1.0842742	
2022-02-24	12:27:42	1.61492	8.64485e-2	-4.61246e1	5.15634e1	1.12671e2	5.4639577e-4	9.0801715e-4	1.2101609e1	1.0842846	
2022-02-24	12:27:43	1.75357	8.50180e-2	-4.62745e1	5.15667e1	1.12674e2	5.9318542e-4	8.9311599e-4	1.2105805e1	1.0842814	
2022-02-24	12:27:43	1.94734	8.46685e-2	-4.63115e1	5.15667e1	1.12674e2	6.5857172e-4	8.8948011e-4	1.2113358e1	1.0842678	
2022-02-24	12:27:44	1.94418	8.59200e-2	-4.61797e1	5.15600e1	1.12673e2	6.5749883e-4	9.0253353e-4	1.2104127e1	1.0842750	
2022-02-24	12:27:44	1.76418	8.79784e-2	-4.59664e1	5.15600e1	1.12674e2	5.9676170e-4	9.2399120e-4	1.2110841e1	1.0842814	
2022-02-24	12:27:45	1.62583	8.89334e-2	-4.58689e1	5.15634e1	1.12675e2	5.5009126e-4	9.3394517e-4	1.2110002e1	1.0842742	
2022-02-24	12:27:45	1.65992	8.48717e-2	-4.62896e1	5.15667e1	1.12678e2	5.6159496e-4	8.9162588e-4	1.2106645e1	1.0842598	
2022-02-24	12:27:46	1.68588	8.40834e-2	-4.63735e1	5.15667e1	1.12677e2	5.7035684e-4	8.8340044e-4	1.2104966e1	1.0842634	
2022-02-24	12:27:46	1.68476	8.85858e-2	-4.59038e1	5.15634e1	1.12680e2	5.6999921e-4	9.3036890e-4	1.2107484e1	1.0842478	
2022-02-24	12:27:47	1.73980	8.92617e-2	-4.58353e1	5.15634e1	1.12679e2	5.8859586e-4	9.3740224e-4	1.2103288e1	1.0842525	
2022-02-24	12:27:47	1.81353	8.66097e-2	-4.61074e1	5.15634e1	1.12677e2	6.1345100e-4	9.0974569e-4	1.2106645e1	1.0842646	
2022-02-24	12:27:48	1.79127	8.67649e-2	-4.60913e1	5.15634e1	1.12676e2	6.0594081e-4	9.1135501e-4	1.2106645e1	1.0842694	
2022-02-24	12:27:48	1.60232	8.77228e-2	-4.59922e1	5.15600e1	1.12679e2	5.4216384e-4	9.2136859e-4	1.2118394e1	1.0842574	
2022-02-24	12:27:49	1.43691	8.88605e-2	-4.58759e1	5.15600e1	1.12679e2	4.8631429e-4	9.3322992e-4	1.2099931e1	1.0842537	
2022-02-24	12:27:49	1.53626	8.60966e-2	-4.61605e1	5.15600e1	1.12681e2	5.1987171e-4	9.0444087e-4	1.2113358e1	1.0842442	
2022-02-24	12:27:50	1.82351	8.29580e-2	-4.64941e1	5.15600e1	1.12682e2	6.1684846e-4	8.7171792e-4	1.2104127e1	1.0842405	
2022-02-24	12:27:50	1.93167	8.27889e-2	-4.65125e1	5.15634e1	1.12680e2	6.5332651e-4	8.6992979e-4	1.2115876e1	1.0842502	
2022-02-24	12:27:51	1.83080	8.57211e-2	-4.61999e1	5.15634e1	1.12680e2	6.1929225e-4	9.0050697e-4	1.2113358e1	1.0842502	
2022-02-24	12:27:51	1.77926	8.83255e-2	-4.59306e1	5.15634e1	1.12677e2	6.0188770e-4	9.2762708e-4	1.2106645e1	1.0842646	
2022-02-24	12:27:52	1.75185	8.42117e-2	-4.63597e1	5.15600e1	1.12679e2	5.9264898e-4	8.8477134e-4	1.2114198e1	1.0842537	
2022-02-24	12:27:52	1.76511	8.50688e-2	-4.62686e1	5.15634e1	1.12681e2	5.9711933e-4	8.9371204e-4	1.2109162e1	1.0842466	
2022-02-24	12:27:53	1.68807	8.75963e-2	-4.60051e1	5.15634e1	1.12680e2	5.7113170e-4	9.2005729e-4	1.2106645e1	1.0842478	
2022-02-24	12:27:53	1.69475	8.52940e-2	-4.62438e1	5.15634e1	1.12693e2	5.7345628e-4	8.9615583e-4	1.2110002e1	1.0841888	
2022-02-24	12:27:54	1.99657	8.07251e-2	-4.67379e1	5.15600e1	1.12688e2	6.7526102e-4	8.4847211e-4	1.2112519e1	1.0823550	
2022-02-24	12:27:54	1.64114	8.85040e-2	-4.59148e1	5.15634e1	1.12646e2	5.5509805e-4	9.2923641e-4	1.2104966e1	1.0844113	
2022-02-24	12:27:55	1.43136	9.08143e-2	-4.56756e1	5.15667e1	1.12727e2	4.8464536e-4	9.5397233e-4	1.2117555e1	1.0840218	
2022-02-24	12:27:55	1.98884	8.38730e-2	-4.63900e1	5.15701e1	1.12753e2	6.7305564e-4	8.8179111e-4	1.2105805e1	1.0838979	
2022-02-24	12:27:56	1.94987	8.67703e-2	-4.60836e1	5.15667e1	1.12766e2	6.6000223e-4	9.1212987e-4	1.2105805e1	1.0838278	
2022-02-24	12:27:56	1.70113	8.66252e-2	-4.60984e1	5.15667e1	1.12769e2	5.7601928e-4	9.1063976e-4	1.2107484e1	1.0838134	
2022-02-24	12:27:57	1.72917	8.64198e-2	-4.61198e1	5.15667e1	1.12768e2	5.8549642e-4	9.0849399e-4	1.2108323e1	1.0838158	
2022-02-24	12:27:57	1.72318	8.74347e-2	-4.60145e1	5.15634e1	1.12770e2	5.8346986e-4	9.1910362e-4	1.2112519e1	1.0838073	
2022-02-24	12:27:58	1.60474	8.82121e-2	-4.59347e1	5.15634e1	1.12770e2	5.4347515e-4	9.2720985e-4	1.2104966e1	1.0838085	
2022-02-24	12:27:58	1.79944	8.56844e-2	-4.61970e1	5.15634e1	1.12765e2	6.0921907e-4	9.0080499e-4	1.2106645e1	1.0838314	
2022-02-24	12:27:59	1.85397	8.43299e-2	-4.63401e1	5.15634e1	1.12766e2	6.2763690e-4	8.8667869e-4	1.2120072e1	1.0838266	
2022-02-24	12:27:59	1.85397	8.43299e-2	-4.63401e1	5.15634e1	1.12766e2	6.2763690e-4	8.8667869e-4	1.2120072e1	1.0838266	
2022-02-24	12:28:00	-4.72701	9.26582e-2	-4.54739e1	5.15634e1	1.12973e2	-1.6177892e-3	9.7531080e-4	1.2107484e1	1.0828167	
2022-02-24	12:28:00	1.01365e1	1.59081e-1	-4.04039e1	5.15634e1	1.13521e2	3.4185647e-3	1.6728043e-3	1.2119233e1	1.0801923	
2022-02-24	12:28:01	1.18152e2	8.52264e-1	-2.30595e1	5.15634e1	1.12978e2	3.4857153e-2	8.4372158e-3	1.2116715e1	1.0827839	
2022-02-24	12:28:01	1.01403e2	8.38908e-1	-2.32484e1	5.15634e1	1.12866e2	3.0436456e-2	8.3050136e-3	1.2105805e1	1.0833311	
2022-02-24	12:28:02	-3.65631	1.09844e-1	-4.39334e1	5.15634e1	1.12806e2	-1.2475252e-3	1.1527538e-3	1.2110841e1	1.0836279	
2022-02-24	12:28:02	-3.65631	1.09844e-1	-4.39334e1	5.15634e1	1.12806e2	-1.2475252e-3	1.1527538e-3	1.2110841e1	1.0836279	
2022-02-24	12:28:03	-1.63323	6.71822e-2	-4.83609e1	5.15634e1	1.12765e2	-5.5551528e-4	7.0744752e-4	1.2108323e1	1.0838350	
2022-02-24	12:28:03	1.51271	8.31312e-2	-4.64693e1	5.15634e1	1.12758e2	5.1230192e-4	8.7410211e-4	1.2105805e1	1.0838763	
2022-02-24	12:28:04	2.47818	9.20489e-2	-4.55511e1	5.15634e1	1.12755e2	8.3816051e-4	9.6708536e-4	1.2117555e1	1.0838871	
2022-02-24	12:28:04	2.62781	9.42047e-2	-4.53413e1	5.15600e1	1.12755e2	8.8858604e-4	9.8955631e-4	1.2110841e1	1.0838871	
2022-02-24	12:28:05	2.54787	9.19631e-2	-4.55596e1	5.15634e1	1.12755e2	8.6164474e-4	9.6619129e-4	1.2102448e1	1.0838871	
2022-02-24	12:28:05	2.54787	9.19631e-2	-4.55596e1	5.15634e1	1.12755e2	8.6164474e-4	9.6619129e-4	1.2102448e1	1.0838871	
2022-02-24	12:28:06	2.29600	8.92963e-2	-4.58255e1	5.15634e1	1.12758e2	7.7676773e-4	9.3841552e-4	1.2120072e1	1.0838750	
2022-02-24	12:28:06	1.93845	8.98674e-2	-4.57683e1	5.15667e1	1.12753e2	6.5606832e-4	9.4431638e-4	1.2105805e1	1.0839003	
2022-02-24	12:28:07	2.18701	8.80445e-2	-4.59530e1	5.15600e1	1.12757e2	7.3999166e-4	9.2536211e-4	1.2107484e1	1.0838811	
2022-02-24	12:28:07	2.30148	8.98445e-2	-4.57706e1	5.15667e1	1.12753e2	7.7855587e-4	9.4407796e-4	1.2102448e1	1.0839003	
2022-02-24	12:28:08	2.03698	9.05861e-2	-4.56962e1	5.15634e1	1.12754e2	6.8932771e-4	9.5182657e-4	1.2104127e1	1.0838955	
2022-02-24	12:28:08	2.06477	9.02743e-2	-4.57271e1	5.15634e1	1.12758e2	6.9874525e-4	9.4860792e-4	1.2107484e1	1.0838775	
2022-02-24	12:28:09	2.07743	8.91670e-2	-4.58388e1	5.15634e1	1.12755e2	7.0297718e-4	9.3704462e-4	1.2111680e1	1.0838882	
2022-02-24	12:28:09	1.76115	8.65376e-2	-4.61086e1	5.15634e1	1.12755e2	5.9622526e-4	9.0962648e-4	1.2106645e1	1.0838871	
