"2022-02-24 at 12:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:5:51	1.63019	8.46364e-2	-4.62910e1	5.15667e1	1.12974e2	5.5313110e-4	8.9150667e-4	1.2099092e1	1.0828030	
2022-02-24	12:5:51	1.56718	8.92405e-2	-4.58139e1	5.15667e1	1.12972e2	5.3179264e-4	9.3960762e-4	1.2104966e1	1.0828190	
2022-02-24	12:5:52	1.56419	8.94875e-2	-4.57891e1	5.15667e1	1.12970e2	5.3077936e-4	9.4217061e-4	1.2104127e1	1.0828198	
2022-02-24	12:5:52	1.64571	9.00570e-2	-4.57317e1	5.15667e1	1.12972e2	5.5837631e-4	9.4813108e-4	1.2104966e1	1.0828126	
2022-02-24	12:5:53	1.61330	8.77466e-2	-4.59665e1	5.15634e1	1.12970e2	5.4740905e-4	9.2399120e-4	1.2105805e1	1.0828210	
2022-02-24	12:5:53	1.37269	8.68711e-2	-4.60566e1	5.15634e1	1.12974e2	4.6592950e-4	9.1487169e-4	1.2109162e1	1.0828042	
2022-02-24	12:5:54	1.45758	8.82353e-2	-4.59167e1	5.15667e1	1.12967e2	4.9465894e-4	9.2905759e-4	1.2107484e1	1.0828390	
2022-02-24	12:5:54	1.68705	8.67764e-2	-4.60665e1	5.15667e1	1.12972e2	5.7238340e-4	9.1385841e-4	1.2101609e1	1.0828126	
2022-02-24	12:5:55	1.81913	8.53887e-2	-4.62114e1	5.15667e1	1.12975e2	6.1708688e-4	8.9937448e-4	1.2118394e1	1.0828007	
2022-02-24	12:5:55	1.62098	8.59526e-2	-4.61521e1	5.15667e1	1.12975e2	5.5003166e-4	9.0527534e-4	1.2102448e1	1.0827970	
2022-02-24	12:5:56	1.57216	8.66236e-2	-4.60826e1	5.15634e1	1.12969e2	5.3346157e-4	9.1224908e-4	1.2112519e1	1.0828257	
2022-02-24	12:5:56	1.69501	8.84835e-2	-4.58911e1	5.15634e1	1.12969e2	5.7506561e-4	9.3168020e-4	1.2104127e1	1.0828270	
2022-02-24	12:5:57	1.42181	8.86506e-2	-4.58743e1	5.15634e1	1.12967e2	4.8255920e-4	9.3340873e-4	1.2104127e1	1.0828366	
2022-02-24	12:5:57	1.29990	8.77940e-2	-4.59618e1	5.15634e1	1.12968e2	4.4125318e-4	9.2446804e-4	1.2101609e1	1.0828318	
2022-02-24	12:5:58	1.62304	8.79205e-2	-4.59483e1	5.15634e1	1.12974e2	5.5074691e-4	9.2583894e-4	1.2103288e1	1.0828030	
2022-02-24	12:5:58	1.70819	8.76714e-2	-4.59741e1	5.15634e1	1.12971e2	5.7953596e-4	9.2321634e-4	1.2102448e1	1.0828150	
2022-02-24	12:5:59	1.36958	8.81300e-2	-4.59273e1	5.15634e1	1.12969e2	4.6485662e-4	9.2798471e-4	1.2103288e1	1.0828371	
2022-02-24	12:5:59	1.52211	8.71003e-2	-4.60330e1	5.15600e1	1.12971e2	5.1653385e-4	9.1725587e-4	1.2100770e1	1.0828162	
2022-02-24	12:6:00	1.76606	8.52236e-2	-4.62290e1	5.15600e1	1.12972e2	5.9914588e-4	8.9764595e-4	1.2105805e1	1.0828138	
2022-02-24	12:6:00	2.07381	8.51184e-2	-4.62403e1	5.15667e1	1.12970e2	7.0321559e-4	8.9651346e-4	1.2104966e1	1.0828222	
2022-02-24	12:6:01	2.10801	8.53176e-2	-4.62193e1	5.15634e1	1.12969e2	7.1477890e-4	8.9859962e-4	1.2104966e1	1.0828257	
2022-02-24	12:6:01	2.10801	8.53176e-2	-4.62193e1	5.15634e1	1.12969e2	7.1477890e-4	8.9859962e-4	1.2104966e1	1.0828257	
2022-02-24	12:6:02	1.31216	8.45059e-2	-4.63050e1	5.15634e1	1.12972e2	4.4542551e-4	8.9013576e-4	1.2104966e1	1.0828126	
2022-02-24	12:6:02	1.04884	8.43543e-2	-4.63215e1	5.15600e1	1.12968e2	3.5613775e-4	8.8852643e-4	1.2107484e1	1.0828330	
2022-02-24	12:6:03	1.36658	9.40509e-2	-4.53392e1	5.15600e1	1.12966e2	4.6384334e-4	9.8979473e-4	1.2101609e1	1.0828425	
2022-02-24	12:6:03	1.39981	9.05434e-2	-4.56832e1	5.15634e1	1.12969e2	4.7510862e-4	9.5319747e-4	1.2100770e1	1.0828523	
2022-02-24	12:6:04	1.36835	8.06808e-2	-4.67208e1	5.15667e1	1.12966e2	4.6443939e-4	8.5008144e-4	1.2102448e1	1.0828844	
2022-02-24	12:6:04	1.42104	8.23566e-2	-4.65367e1	5.15667e1	1.12966e2	4.8226118e-4	8.6760520e-4	1.2109162e1	1.0828603	
2022-02-24	12:6:05	1.46283	8.17217e-2	-4.66058e1	5.15667e1	1.12969e2	4.9644708e-4	8.6098909e-4	1.2105805e1	1.0828270	
2022-02-24	12:6:05	1.59706	8.48948e-2	-4.62640e1	5.15600e1	1.12969e2	5.4192543e-4	8.9418888e-4	1.2103288e1	1.0828257	
2022-02-24	12:6:06	1.61570	8.87485e-2	-4.58638e1	5.15634e1	1.12973e2	5.4824352e-4	9.3448162e-4	1.2116715e1	1.0828079	
2022-02-24	12:6:06	1.54463	8.76269e-2	-4.59812e1	5.15600e1	1.12940e2	5.2398443e-4	9.2250108e-4	1.2105805e1	1.0829672	
2022-02-24	12:6:07	1.55125	8.75512e-2	-4.59813e1	5.15600e1	1.13037e2	5.2672624e-4	9.2250108e-4	1.2114198e1	1.0825024	
2022-02-24	12:6:07	1.75279	8.43012e-2	-4.63147e1	5.15667e1	1.13124e2	5.9551000e-4	8.8918209e-4	1.2104966e1	1.0820838	
2022-02-24	12:6:08	1.95987	8.19492e-2	-4.65673e1	5.15667e1	1.13141e2	6.6578388e-4	8.6468458e-4	1.2110841e1	1.0820024	
2022-02-24	12:6:08	1.76201	8.46951e-2	-4.62705e1	5.15667e1	1.13153e2	5.9878826e-4	8.9353322e-4	1.2109162e1	1.0819462	
2022-02-24	12:6:09	1.36193	8.88616e-2	-4.58372e1	5.15667e1	1.13163e2	4.6312808e-4	9.3722343e-4	1.2104966e1	1.0818996	
2022-02-24	12:6:09	1.61884	8.97359e-2	-4.57490e1	5.15667e1	1.13159e2	5.5027008e-4	9.4634294e-4	1.2104127e1	1.0819163	
2022-02-24	12:6:10	1.41383	9.12959e-2	-4.55931e1	5.15634e1	1.13160e2	4.8071146e-4	9.6267461e-4	1.2107484e1	1.0819140	
2022-02-24	12:6:10	1.42174	8.99187e-2	-4.57308e1	5.15634e1	1.13157e2	4.8339366e-4	9.4825029e-4	1.2109162e1	1.0819248	
2022-02-24	12:6:11	1.39105	8.94889e-2	-4.57744e1	5.15634e1	1.13154e2	4.7296285e-4	9.4372034e-4	1.2115876e1	1.0819438	
2022-02-24	12:6:11	1.39105	8.94889e-2	-4.57744e1	5.15634e1	1.13154e2	4.7296285e-4	9.4372034e-4	1.2115876e1	1.0819438	
2022-02-24	12:6:12	6.21721e2	6.60159e-1	-2.58353e1	5.15667e1	1.13624e2	1.2516528e-1	6.6686272e-3	1.2112519e1	1.0797039	
2022-02-24	12:6:12	2.84800e3	1.19083	-1.91914e1	5.15667e1	1.13323e2	2.8702301e-1	1.1541724e-2	1.2108323e1	1.0811332	
2022-02-24	12:6:13	5.11975e2	4.13383e-1	-3.08891e1	5.15634e1	1.13228e2	1.0970836e-1	4.2437314e-3	1.2110841e1	1.0815891	
2022-02-24	12:6:13	-3.61917e1	2.82723e-2	-5.56545e1	5.15634e1	1.13186e2	-1.2974619e-2	2.9987096e-4	1.2106645e1	1.0817897	
2022-02-24	12:6:14	-3.15101e1	5.18176e-2	-5.05885e1	5.15634e1	1.13157e2	-1.1216640e-2	5.4830312e-4	1.2101609e1	1.0819283	
2022-02-24	12:6:14	-3.15101e1	5.18176e-2	-5.05885e1	5.15634e1	1.13157e2	-1.1216640e-2	5.4830312e-4	1.2101609e1	1.0819283	
2022-02-24	12:6:15	6.62777	8.99913e-2	-4.57249e1	5.15667e1	1.13139e2	2.2374391e-3	9.4884634e-4	1.2102448e1	1.0820120	
2022-02-24	12:6:15	9.41353	9.27779e-2	-4.54488e1	5.15667e1	1.13140e2	3.1661987e-3	9.7799301e-4	1.2099931e1	1.0820084	
2022-02-24	12:6:16	9.75224	9.06336e-2	-4.56605e1	5.15667e1	1.13141e2	3.2786726e-3	9.5558166e-4	1.2105805e1	1.0820024	
2022-02-24	12:6:16	9.02099	9.21140e-2	-4.55142e1	5.15667e1	1.13136e2	3.0356049e-3	9.7101926e-4	1.2100770e1	1.0820263	
2022-02-24	12:6:17	8.27966	9.10006e-2	-4.56241e1	5.15667e1	1.13138e2	2.7889609e-3	9.5939636e-4	1.2109162e1	1.0820156	
2022-02-24	12:6:17	7.85353	9.12795e-2	-4.55964e1	5.15667e1	1.13139e2	2.6469230e-3	9.6231698e-4	1.2113358e1	1.0820132	
2022-02-24	12:6:18	6.88639	9.26657e-2	-4.54600e1	5.15667e1	1.13138e2	2.3239254e-3	9.7680091e-4	1.2108323e1	1.0820192	
2022-02-24	12:6:18	6.00266	8.94012e-2	-4.57846e1	5.15667e1	1.13136e2	2.0280480e-3	9.4264745e-4	1.2108323e1	1.0820275	
2022-02-24	12:6:19	5.03067	8.77160e-2	-4.59565e1	5.15667e1	1.13135e2	1.7018318e-3	9.2500448e-4	1.2103288e1	1.0820347	
2022-02-24	12:6:19	4.19439	8.87222e-2	-4.58536e1	5.15600e1	1.13135e2	1.4205574e-3	9.3555450e-4	1.2112519e1	1.0820323	
2022-02-24	12:6:20	3.72714	9.06487e-2	-4.56594e1	5.15634e1	1.13136e2	1.2630820e-3	9.5570087e-4	1.2104127e1	1.0820299	
2022-02-24	12:6:20	3.48947	8.88989e-2	-4.58355e1	5.15634e1	1.13136e2	1.1829137e-3	9.3740224e-4	1.2108323e1	1.0820275	
2022-02-24	12:6:21	3.58174	8.82294e-2	-4.59038e1	5.15701e1	1.13135e2	1.2140274e-3	9.3036890e-4	1.2101609e1	1.0820335	
2022-02-24	12:6:21	3.57615	8.95065e-2	-4.57742e1	5.15701e1	1.13134e2	1.2121200e-3	9.4372034e-4	1.2105805e1	1.0820471	
2022-02-24	12:6:22	3.34368	8.87417e-2	-4.58516e1	5.15667e1	1.13134e2	1.1336803e-3	9.3573331e-4	1.2115876e1	1.0820359	
2022-02-24	12:6:22	3.01999	8.61626e-2	-4.61177e1	5.15667e1	1.13133e2	1.0243654e-3	9.0873241e-4	1.2102448e1	1.0820442	
2022-02-24	12:6:23	2.85376	8.64959e-2	-4.60826e1	5.15667e1	1.13136e2	9.6821784e-4	9.1224908e-4	1.2100770e1	1.0820275	
2022-02-24	12:6:23	2.70907	8.83454e-2	-4.58923e1	5.15667e1	1.13131e2	9.1928243e-4	9.3156099e-4	1.2104127e1	1.0820515	
2022-02-24	12:6:24	2.63774	9.01409e-2	-4.57106e1	5.15667e1	1.13130e2	8.9514255e-4	9.5033645e-4	1.2101609e1	1.0820550	
2022-02-24	12:6:24	2.55638	9.00867e-2	-4.57159e1	5.15634e1	1.13133e2	8.6766481e-4	9.4980001e-4	1.2102448e1	1.0820430	
2022-02-24	12:6:25	2.28139	8.92777e-2	-4.57974e1	5.15634e1	1.13133e2	7.7462196e-4	9.4133615e-4	1.2107484e1	1.0820442	
2022-02-24	12:6:25	2.12479	9.21246e-2	-4.55137e1	5.15667e1	1.13130e2	7.2157382e-4	9.7107887e-4	1.2104127e1	1.0820550	
2022-02-24	12:6:26	2.25478	9.02610e-2	-4.56986e1	5.15667e1	1.13130e2	7.6556205e-4	9.5158815e-4	1.2117555e1	1.0820662	
2022-02-24	12:6:26	2.16946	8.91422e-2	-4.58117e1	5.15667e1	1.13125e2	7.3665380e-4	9.3984603e-4	1.2104127e1	1.0820801	
2022-02-24	12:6:27	1.82686	8.98954e-2	-4.57358e1	5.15667e1	1.13124e2	6.2060356e-4	9.4771385e-4	1.2101609e1	1.0820860	
