"2022-02-26 at 11:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:34:29	-4.27017e-2	2.20241e-1	-3.72842e1	5.15667e1	1.13154e2	-1.4543533e-5	2.2962689e-3	1.2074754e1	1.0819792	
2022-02-26	11:34:29	-7.71106e-3	2.18005e-1	-3.73841e1	5.15667e1	1.13159e2	-2.6226043e-6	2.2734999e-3	1.2073915e1	1.0819517	
2022-02-26	11:34:30	3.49910e-1	2.17697e-1	-3.73980e1	5.15667e1	1.13159e2	1.1914968e-4	2.2703409e-3	1.2078111e1	1.0819541	
2022-02-26	11:34:30	-4.78854e-2	2.18807e-1	-3.73479e1	5.15667e1	1.13160e2	-1.6331672e-5	2.2817254e-3	1.2084825e1	1.0819481	
2022-02-26	11:34:31	-3.71425e-1	2.19672e-1	-3.73092e1	5.15667e1	1.13159e2	-1.2660026e-4	2.2905468e-3	1.2073915e1	1.0819554	
2022-02-26	11:34:31	-1.58487e-1	2.29925e-1	-3.68597e1	5.15667e1	1.13157e2	-5.4001808e-5	2.3953318e-3	1.2076432e1	1.0819512	
2022-02-26	11:34:32	-1.29136e-1	2.22407e-1	-3.71873e1	5.15667e1	1.13161e2	-4.3988227e-5	2.3185610e-3	1.2079789e1	1.0819457	
2022-02-26	11:34:32	-1.55636e-1	2.08321e-1	-3.78298e1	5.15701e1	1.13157e2	-5.3048133e-5	2.1742582e-3	1.2075593e1	1.0819966	
2022-02-26	11:34:33	-1.82587e-1	2.14898e-1	-3.75251e1	5.15667e1	1.13158e2	-6.2227249e-5	2.2416710e-3	1.2074754e1	1.0819766	
2022-02-26	11:34:33	-2.17572e-1	2.20981e-1	-3.72507e1	5.15667e1	1.13160e2	-7.4148178e-5	2.3039579e-3	1.2072236e1	1.0819505	
2022-02-26	11:34:34	-1.22469e-2	2.20665e-1	-3.72647e1	5.15667e1	1.13160e2	-4.1723251e-6	2.3007392e-3	1.2074754e1	1.0819381	
2022-02-26	11:34:34	2.28380e-1	2.19735e-1	-3.73062e1	5.15701e1	1.13160e2	7.7784061e-5	2.2912025e-3	1.2078111e1	1.0819469	
2022-02-26	11:34:35	8.74801e-3	2.20356e-1	-3.72786e1	5.15701e1	1.13159e2	2.9802322e-6	2.2975206e-3	1.2083146e1	1.0819554	
2022-02-26	11:34:35	-5.63748e-2	2.20988e-1	-3.72507e1	5.15734e1	1.13155e2	-1.9192695e-5	2.3038983e-3	1.2076432e1	1.0818562	
2022-02-26	11:34:36	-1.81439e-3	2.21198e-1	-3.72407e1	5.15701e1	1.13163e2	-5.9604644e-7	2.3062229e-3	1.2078950e1	1.0819250	
2022-02-26	11:34:36	-3.88146e-2	2.16741e-1	-3.74412e1	5.15734e1	1.13159e2	-1.3232231e-5	2.2605061e-3	1.2076432e1	1.0819464	
2022-02-26	11:34:37	-1.18583e-2	2.13663e-1	-3.75814e1	5.15734e1	1.13161e2	-4.0531158e-6	2.2290349e-3	1.2083146e1	1.0819357	
2022-02-26	11:34:37	-3.49915e-2	2.15236e-1	-3.75095e1	5.15734e1	1.13160e2	-1.1920928e-5	2.2451281e-3	1.2075593e1	1.0819493	
2022-02-26	11:34:38	9.16957e-2	2.17407e-1	-3.74110e1	5.15701e1	1.13160e2	3.1232833e-5	2.2673606e-3	1.2071397e1	1.0819417	
2022-02-26	11:34:38	-1.17928e-1	2.18682e-1	-3.73533e1	5.15701e1	1.13163e2	-4.0173530e-5	2.2804737e-3	1.2078950e1	1.0819262	
2022-02-26	11:34:39	-3.94488e-1	2.16049e-1	-3.74723e1	5.15701e1	1.13163e2	-1.3446807e-4	2.2535324e-3	1.2075593e1	1.0819350	
2022-02-26	11:34:39	-1.16568e-1	2.19806e-1	-3.73029e1	5.15701e1	1.13163e2	-3.9696693e-5	2.2919774e-3	1.2073915e1	1.0819274	
2022-02-26	11:34:40	1.69528e-1	2.19770e-1	-3.73045e1	5.15667e1	1.13162e2	5.7756900e-5	2.2916197e-3	1.2075593e1	1.0819386	
2022-02-26	11:34:40	4.63976e-2	2.17262e-1	-3.74176e1	5.15701e1	1.13159e2	1.5795230e-5	2.2658705e-3	1.2075593e1	1.0819529	
