"2022-02-26 at 12:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:42:45	9.08451e-1	9.52699e-2	-4.51792e1	5.15667e1	1.13503e2	3.1012296e-4	1.0072588e-3	1.2099092e1	1.0802856	
2022-02-26	12:42:45	8.02728e-1	9.47360e-2	-4.52305e1	5.15600e1	1.13500e2	2.7406215e-4	1.0016560e-3	1.2095735e1	1.0802999	
2022-02-26	12:42:46	8.77378e-1	9.74306e-2	-4.49757e1	5.15634e1	1.13495e2	2.9951333e-4	1.0298490e-3	1.2097413e1	1.0803213	
2022-02-26	12:42:46	8.97159e-1	9.92436e-2	-4.48075e1	5.15634e1	1.13497e2	3.0624866e-4	1.0488629e-3	1.2104127e1	1.0803118	
2022-02-26	12:42:47	9.53709e-1	9.35902e-2	-4.53411e1	5.15634e1	1.13498e2	3.2556056e-4	9.8961591e-4	1.2097413e1	1.0803083	
2022-02-26	12:42:47	9.53709e-1	9.35902e-2	-4.53411e1	5.15634e1	1.13498e2	3.2556056e-4	9.8961591e-4	1.2097413e1	1.0803083	
2022-02-26	12:42:48	9.53709e-1	9.35902e-2	-4.53411e1	5.15634e1	1.13498e2	3.2556056e-4	9.8961591e-4	1.2097413e1	1.0803083	
2022-02-26	12:42:48	8.66176e-1	9.43987e-2	-4.52630e1	5.15701e1	1.13499e2	2.9569864e-4	9.9807977e-4	1.2094895e1	1.0803047	
2022-02-26	12:42:49	7.64097e-1	9.57054e-2	-4.51380e1	5.15667e1	1.13499e2	2.6088953e-4	1.0117888e-3	1.2106645e1	1.0803047	
2022-02-26	12:42:49	1.00449	9.43687e-2	-4.52659e1	5.15634e1	1.13498e2	3.4284591e-4	9.9778175e-4	1.2109162e1	1.0803071	
2022-02-26	12:42:50	9.58507e-1	9.11332e-2	-4.55820e1	5.15634e1	1.13501e2	3.2716989e-4	9.6386671e-4	1.2106645e1	1.0802964	
2022-02-26	12:42:50	9.42619e-1	9.39628e-2	-4.53053e1	5.15634e1	1.13495e2	3.2174587e-4	9.9349021e-4	1.2099092e1	1.0803260	
2022-02-26	12:42:51	9.42619e-1	9.39628e-2	-4.53053e1	5.15634e1	1.13495e2	3.2174587e-4	9.9349021e-4	1.2099092e1	1.0803260	
2022-02-26	12:42:51	1.15296	9.46869e-2	-4.52353e1	5.15634e1	1.13499e2	3.9345026e-4	1.0011196e-3	1.2099931e1	1.0803059	
2022-02-26	12:42:52	1.00869	9.33968e-2	-4.53600e1	5.15601e1	1.13497e2	3.4427642e-4	9.8758935e-4	1.2096574e1	1.0803130	
