"2022-02-26 at 12:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:44:50	7.45609e-1	9.69014e-2	-4.50412e1	5.15634e1	1.13297e2	2.5409460e-4	1.0225176e-3	1.2096574e1	1.0812649	
2022-02-26	12:44:50	8.43517e-1	9.47402e-2	-4.52462e1	5.15600e1	1.13299e2	2.8741359e-4	9.9992752e-4	1.2097413e1	1.0812578	
2022-02-26	12:44:51	8.43517e-1	9.47402e-2	-4.52462e1	5.15600e1	1.13299e2	2.8741359e-4	9.9992752e-4	1.2097413e1	1.0812578	
2022-02-26	12:44:51	8.34585e-1	9.46411e-2	-4.52558e1	5.15667e1	1.13297e2	2.8437376e-4	9.9885463e-4	1.2094895e1	1.0812661	
2022-02-26	12:44:52	8.40099e-1	9.84540e-2	-4.48966e1	5.15667e1	1.13295e2	2.8622150e-4	1.0387301e-3	1.2107484e1	1.0812745	
2022-02-26	12:44:52	8.85668e-1	9.16785e-2	-4.55443e1	5.15600e1	1.13297e2	3.0177831e-4	9.6786022e-4	1.2098252e1	1.0812661	
2022-02-26	12:44:53	9.02734e-1	9.40650e-2	-4.53113e1	5.15634e1	1.13297e2	3.0755996e-4	9.9283456e-4	1.2096574e1	1.0812661	
2022-02-26	12:44:53	1.00592	9.26783e-2	-4.54461e1	5.15667e1	1.13295e2	3.4266710e-4	9.7829103e-4	1.2107484e1	1.0812757	
2022-02-26	12:44:54	1.00592	9.26783e-2	-4.54461e1	5.15667e1	1.13295e2	3.4266710e-4	9.7829103e-4	1.2107484e1	1.0812757	
2022-02-26	12:44:54	1.02654	9.29770e-2	-4.54168e1	5.15634e1	1.13298e2	3.4970045e-4	9.8145008e-4	1.2098252e1	1.0812637	
2022-02-26	12:44:55	7.62597e-1	9.37729e-2	-4.53393e1	5.15634e1	1.13299e2	2.5987625e-4	9.8979473e-4	1.2098252e1	1.0812566	
2022-02-26	12:44:55	9.05328e-1	9.34394e-2	-4.53719e1	5.15634e1	1.13296e2	3.0845403e-4	9.8627805e-4	1.2095735e1	1.0812709	
2022-02-26	12:44:56	9.40933e-1	9.39492e-2	-4.53228e1	5.15634e1	1.13293e2	3.2055377e-4	9.9158287e-4	1.2096574e1	1.0812876	
2022-02-26	12:44:56	8.13436e-1	9.54372e-2	-4.51802e1	5.15634e1	1.13291e2	2.7716159e-4	1.0071396e-3	1.2095735e1	1.0812959	
2022-02-26	12:44:57	8.13436e-1	9.54372e-2	-4.51802e1	5.15634e1	1.13291e2	2.7716159e-4	1.0071396e-3	1.2095735e1	1.0812959	
2022-02-26	12:44:57	7.99746e-1	9.53157e-2	-4.51917e1	5.15600e1	1.13292e2	2.7251243e-4	1.0058879e-3	1.2102448e1	1.0812911	
