"2022-02-26 at 11:57"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:57:45	2.74060e-1	1.21726e-1	-4.29354e1	5.15667e1	1.13389e2	9.3519687e-5	1.2826919e-3	1.2094895e1	1.0808362	
2022-02-26	11:57:46	3.36416e-1	1.20878e-1	-4.30006e1	5.15701e1	1.13387e2	1.1479854e-4	1.2738108e-3	1.2088181e1	1.0808469	
2022-02-26	11:57:46	4.55749e-1	1.19456e-1	-4.31107e1	5.15667e1	1.13385e2	1.5550851e-4	1.2589693e-3	1.2086503e1	1.0808577	
2022-02-26	11:57:47	3.13341e-1	1.18273e-1	-4.32029e1	5.15701e1	1.13385e2	1.0693073e-4	1.2466311e-3	1.2092378e1	1.0808540	
2022-02-26	11:57:47	3.86197e-1	1.17188e-1	-4.32880e1	5.15701e1	1.13390e2	1.3178586e-4	1.2353658e-3	1.2093217e1	1.0808327	
2022-02-26	11:57:48	3.86197e-1	1.17188e-1	-4.32880e1	5.15701e1	1.13390e2	1.3178586e-4	1.2353658e-3	1.2093217e1	1.0808327	
2022-02-26	11:57:48	3.34857e-1	1.22735e-1	-4.28588e1	5.15667e1	1.13387e2	1.1426210e-4	1.2931823e-3	1.2088181e1	1.0808469	
2022-02-26	11:57:49	2.86760e-1	1.19905e-1	-4.30758e1	5.15634e1	1.13385e2	9.7870826e-5	1.2636780e-3	1.2087342e1	1.0808552	
2022-02-26	11:57:49	4.20156e-1	1.20595e-1	-4.30223e1	5.15634e1	1.13387e2	1.4334917e-4	1.2708902e-3	1.2102448e1	1.0808482	
2022-02-26	11:57:50	9.75004e-1	1.19719e-1	-4.30903e1	5.15667e1	1.13384e2	3.3241510e-4	1.2617111e-3	1.2089021e1	1.0808600	
2022-02-26	11:57:50	9.88818e-1	1.18942e-1	-4.31507e1	5.15667e1	1.13384e2	3.3712387e-4	1.2536048e-3	1.2099931e1	1.0808588	
2022-02-26	11:57:51	9.88818e-1	1.18942e-1	-4.31507e1	5.15667e1	1.13384e2	3.3712387e-4	1.2536048e-3	1.2099931e1	1.0808588	
2022-02-26	11:57:51	-1.58481e-1	1.23613e-1	-4.27926e1	5.15701e1	1.13385e2	-5.4121017e-5	1.3023018e-3	1.2100770e1	1.0808540	
2022-02-26	11:57:52	3.36736e-1	1.39615e-1	-4.16526e1	5.15634e1	1.13384e2	1.1491775e-4	1.4688372e-3	1.2089021e1	1.0808624	
2022-02-26	11:57:52	4.44403e-1	1.34055e-1	-4.20347e1	5.15634e1	1.13383e2	1.5163421e-4	1.4110207e-3	1.2086503e1	1.0808837	
2022-02-26	11:57:53	5.26411e-1	1.20430e-1	-4.30355e1	5.15667e1	1.13382e2	1.7958879e-4	1.2691020e-3	1.2089021e1	1.0809149	
2022-02-26	11:57:53	3.68239e-1	1.19412e-1	-4.31142e1	5.15667e1	1.13383e2	1.2564659e-4	1.2584924e-3	1.2090699e1	1.0808736	
2022-02-26	11:57:54	3.68239e-1	1.19412e-1	-4.31142e1	5.15667e1	1.13383e2	1.2564659e-4	1.2584924e-3	1.2090699e1	1.0808736	
2022-02-26	11:57:54	1.21046e-1	1.21756e-1	-4.29337e1	5.15667e1	1.13382e2	4.1306018e-5	1.2829303e-3	1.2101609e1	1.0808695	
2022-02-26	11:57:55	3.29607e-1	1.21672e-1	-4.29402e1	5.15667e1	1.13381e2	1.1247396e-4	1.2820363e-3	1.2100770e1	1.0808755	
2022-02-26	11:57:55	4.27810e-1	1.20904e-1	-4.29989e1	5.15667e1	1.13383e2	1.4597177e-4	1.2740492e-3	1.2099931e1	1.0808659	
