"2022-02-26 at 12:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:18:29	6.82847e-1	1.05971e-1	-4.41739e1	5.15634e1	1.13911e2	2.3406744e-4	1.1233687e-3	1.2089021e1	1.0783504	
2022-02-26	12:18:29	5.75933e-1	1.05875e-1	-4.41822e1	5.15634e1	1.13910e2	1.9747018e-4	1.1223554e-3	1.2089021e1	1.0783640	
2022-02-26	12:18:30	6.72421e-1	1.04283e-1	-4.43218e1	5.15701e1	1.13903e2	2.3049116e-4	1.1055469e-3	1.2088181e1	1.0783871	
2022-02-26	12:18:30	6.46031e-1	1.02954e-1	-4.44397e1	5.15701e1	1.13898e2	2.2143125e-4	1.0915398e-3	1.2093217e1	1.0784184	
2022-02-26	12:18:31	6.84726e-1	1.03316e-1	-4.44072e1	5.15634e1	1.13903e2	2.3472309e-4	1.0954141e-3	1.2090699e1	1.0783859	
2022-02-26	12:18:31	6.02844e-1	1.01823e-1	-4.45407e1	5.15667e1	1.13899e2	2.0664930e-4	1.0796785e-3	1.2086503e1	1.0784049	
2022-02-26	12:18:32	4.26380e-1	1.02030e-1	-4.45224e1	5.15667e1	1.13896e2	1.4621019e-4	1.0818243e-3	1.2093217e1	1.0784202	
2022-02-26	12:18:32	6.27935e-1	1.04207e-1	-4.43294e1	5.15667e1	1.13892e2	2.1523237e-4	1.1046528e-3	1.2104127e1	1.0784392	
2022-02-26	12:18:33	7.66499e-1	1.03232e-1	-4.44156e1	5.15667e1	1.13891e2	2.6267766e-4	1.0944008e-3	1.2095735e1	1.0784463	
2022-02-26	12:18:33	7.25583e-1	1.03035e-1	-4.44332e1	5.15667e1	1.13889e2	2.4867057e-4	1.0923147e-3	1.2088181e1	1.0784522	
2022-02-26	12:18:34	6.52192e-1	1.05884e-1	-4.41830e1	5.15701e1	1.13890e2	2.2351741e-4	1.1222362e-3	1.2088181e1	1.0784486	
2022-02-26	12:18:34	6.85260e-1	1.06835e-1	-4.41016e1	5.15701e1	1.13881e2	2.3484230e-4	1.1321306e-3	1.2103288e1	1.0784913	
2022-02-26	12:18:35	7.37651e-1	1.04033e-1	-4.43458e1	5.15701e1	1.13879e2	2.5278329e-4	1.1026859e-3	1.2092378e1	1.0785007	
2022-02-26	12:18:35	8.48392e-1	1.02410e-1	-4.44895e1	5.15634e1	1.13882e2	2.9069185e-4	1.0856986e-3	1.2101609e1	1.0784841	
2022-02-26	12:18:36	7.28624e-1	1.05408e-1	-4.42251e1	5.15634e1	1.13881e2	2.4968385e-4	1.1171698e-3	1.2089860e1	1.0784901	
2022-02-26	12:18:36	5.45662e-1	1.05553e-1	-4.42127e1	5.15667e1	1.13879e2	1.8703937e-4	1.1186599e-3	1.2102448e1	1.0785019	
2022-02-26	12:18:37	5.50725e-1	1.04854e-1	-4.42740e1	5.15701e1	1.13875e2	1.8876791e-4	1.1112689e-3	1.2090699e1	1.0785185	
2022-02-26	12:18:37	6.44799e-1	1.02972e-1	-4.44402e1	5.15701e1	1.13872e2	2.2095441e-4	1.0914802e-3	1.2103288e1	1.0785350	
2022-02-26	12:18:38	7.73244e-1	1.06490e-1	-4.41325e1	5.15667e1	1.13866e2	2.6494264e-4	1.1283755e-3	1.2090699e1	1.0785599	
2022-02-26	12:18:38	7.67668e-1	1.06906e-1	-4.40968e1	5.15667e1	1.13865e2	2.6303529e-4	1.1327266e-3	1.2090699e1	1.0785671	
2022-02-26	12:18:39	7.67668e-1	1.06906e-1	-4.40968e1	5.15667e1	1.13865e2	2.6303529e-4	1.1327266e-3	1.2090699e1	1.0785671	
2022-02-26	12:18:39	6.74042e-1	1.04074e-1	-4.43432e1	5.15701e1	1.13865e2	2.3096799e-4	1.1029839e-3	1.2098252e1	1.0785746	
2022-02-26	12:18:40	5.60508e-1	1.03527e-1	-4.43914e1	5.15667e1	1.13866e2	1.9210577e-4	1.0972619e-3	1.2090699e1	1.0785723	
2022-02-26	12:18:40	7.17931e-1	1.03442e-1	-4.43995e1	5.15667e1	1.13859e2	2.4598836e-4	1.0963082e-3	1.2094056e1	1.0785931	
2022-02-26	12:18:41	4.54255e-1	1.03926e-1	-4.43568e1	5.15667e1	1.13859e2	1.5568733e-4	1.1013746e-3	1.2108323e1	1.0786067	
2022-02-26	12:18:41	6.39606e-1	1.03283e-1	-4.44136e1	5.15667e1	1.13860e2	2.1916627e-4	1.0946393e-3	1.2091538e1	1.0785895	
2022-02-26	12:18:42	6.39606e-1	1.03283e-1	-4.44136e1	5.15667e1	1.13860e2	2.1916627e-4	1.0946393e-3	1.2091538e1	1.0785895	
2022-02-26	12:18:42	8.17727e-1	1.02581e-1	-4.44762e1	5.15667e1	1.13858e2	2.8014183e-4	1.0872483e-3	1.2093217e1	1.0786014	
2022-02-26	12:18:43	1.07379	1.03407e-1	-4.44029e1	5.15701e1	1.13856e2	3.6770105e-4	1.0958909e-3	1.2093217e1	1.0786209	
2022-02-26	12:18:43	7.86609e-1	1.03018e-1	-4.44377e1	5.15701e1	1.13853e2	2.6947259e-4	1.0917782e-3	1.2094056e1	1.0786226	
2022-02-26	12:18:44	7.69559e-1	1.16690e-1	-4.32901e1	5.15701e1	1.13848e2	2.6363134e-4	1.2351274e-3	1.2101609e1	1.0786552	
2022-02-26	12:18:44	6.90005e-1	1.21280e-1	-4.29321e1	5.15734e1	1.13847e2	2.3639202e-4	1.2831687e-3	1.2093217e1	1.0786535	
2022-02-26	12:18:45	6.90005e-1	1.21280e-1	-4.29321e1	5.15734e1	1.13847e2	2.3639202e-4	1.2831687e-3	1.2093217e1	1.0786535	
2022-02-26	12:18:45	5.96360e-1	9.93874e-2	-4.47664e1	5.15667e1	1.13845e2	2.0432472e-4	1.0535717e-3	1.2089860e1	1.0786970	
2022-02-26	12:18:46	6.04321e-1	9.77353e-2	-4.49193e1	5.15601e1	1.13845e2	2.0706653e-4	1.0362267e-3	1.2093217e1	1.0786994	
