"2022-02-26 at 11:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:49:53	2.76589e-1	1.29347e-1	-4.24007e1	5.15667e1	1.13007e2	9.4056129e-5	1.3574957e-3	1.2096574e1	1.0826626	
2022-02-26	11:49:54	3.17812e-1	1.32182e-1	-4.21976e1	5.15667e1	1.13010e2	1.0806322e-4	1.3869404e-3	1.2089021e1	1.0826482	
2022-02-26	11:49:54	1.93500e-1	1.30510e-1	-4.23168e1	5.15667e1	1.13010e2	6.5803527e-5	1.3695955e-3	1.2087342e1	1.0826494	
2022-02-26	11:49:55	2.48849e-1	1.29616e-1	-4.23808e1	5.15667e1	1.13013e2	8.4638595e-5	1.3603568e-3	1.2085664e1	1.0826351	
2022-02-26	11:49:55	8.16893e-1	1.27005e-1	-4.25711e1	5.15667e1	1.13010e2	2.7757883e-4	1.3332366e-3	1.2088181e1	1.0826470	
2022-02-26	11:49:56	9.05435e-1	1.29058e-1	-4.24213e1	5.15734e1	1.13011e2	3.0761957e-4	1.3545155e-3	1.2096574e1	1.0826458	
2022-02-26	11:49:56	2.34852e-1	1.30081e-1	-4.23476e1	5.15701e1	1.13009e2	7.9870223e-5	1.3651251e-3	1.2086503e1	1.0826542	
2022-02-26	11:49:57	3.09730e-2	1.39279e-1	-4.17065e1	5.15634e1	1.13008e2	1.0550022e-5	1.4604926e-3	1.2086503e1	1.0826578	
2022-02-26	11:49:57	1.08282e-1	1.55561e-1	-4.06603e1	5.15667e1	1.13007e2	3.6835670e-5	1.6288757e-3	1.2085664e1	1.0826638	
2022-02-26	11:49:58	4.58760e-2	1.32210e-1	-4.21957e1	5.15600e1	1.13008e2	1.5616416e-5	1.3872385e-3	1.2091538e1	1.0827033	
2022-02-26	11:49:58	-3.88770e-3	1.29426e-1	-4.23951e1	5.15600e1	1.13005e2	-1.3113021e-6	1.3583302e-3	1.2094895e1	1.0826786	
2022-02-26	11:49:59	2.17867e-1	1.29972e-1	-4.23561e1	5.15634e1	1.13001e2	7.4088573e-5	1.3639330e-3	1.2089021e1	1.0826902	
2022-02-26	11:49:59	2.17867e-1	1.29972e-1	-4.23561e1	5.15634e1	1.13001e2	7.4088573e-5	1.3639330e-3	1.2089021e1	1.0826902	
2022-02-26	11:50:00	3.47826e-1	1.28398e-1	-4.24698e1	5.15701e1	1.13004e2	1.1825561e-4	1.3476014e-3	1.2087342e1	1.0826782	
2022-02-26	11:50:00	1.43534e-1	1.26614e-1	-4.26002e1	5.15667e1	1.13006e2	4.8816204e-5	1.3291239e-3	1.2083146e1	1.0826686	
2022-02-26	11:50:01	5.39385e-1	1.28154e-1	-4.24873e1	5.15701e1	1.13006e2	1.8334388e-4	1.3450980e-3	1.2084825e1	1.0826674	
2022-02-26	11:50:01	1.29732e-1	1.29290e-1	-4.24048e1	5.15701e1	1.13007e2	4.4107437e-5	1.3568997e-3	1.2090699e1	1.0826603	
2022-02-26	11:50:02	2.22927e-1	1.32210e-1	-4.21958e1	5.15701e1	1.13006e2	7.5817108e-5	1.3871788e-3	1.2087342e1	1.0826662	
2022-02-26	11:50:02	2.22927e-1	1.32210e-1	-4.21958e1	5.15701e1	1.13006e2	7.5817108e-5	1.3871788e-3	1.2087342e1	1.0826662	
2022-02-26	11:50:03	3.45363e-1	1.33105e-1	-4.21329e1	5.15701e1	1.13003e2	1.1742115e-4	1.3964176e-3	1.2089021e1	1.0826805	
2022-02-26	11:50:03	1.75484e-1	1.31164e-1	-4.22703e1	5.15667e1	1.13005e2	5.9664249e-5	1.3763308e-3	1.2087342e1	1.0826710	
2022-02-26	11:50:04	1.75289e-1	1.27365e-1	-4.25454e1	5.15667e1	1.13002e2	5.9604644e-5	1.3368725e-3	1.2082307e1	1.0826878	
2022-02-26	11:50:04	2.29794e-1	1.27626e-1	-4.25260e1	5.15667e1	1.13005e2	7.8141689e-5	1.3396143e-3	1.2080628e1	1.0826722	
2022-02-26	11:50:05	1.57532e-1	1.30584e-1	-4.23118e1	5.15667e1	1.13005e2	5.3584575e-5	1.3703107e-3	1.2089021e1	1.0826722	
2022-02-26	11:50:05	1.57532e-1	1.30584e-1	-4.23118e1	5.15667e1	1.13005e2	5.3584575e-5	1.3703107e-3	1.2089021e1	1.0826722	
2022-02-26	11:50:06	2.58571e-1	1.29585e-1	-4.23837e1	5.15667e1	1.13004e2	8.7916851e-5	1.3599395e-3	1.2089021e1	1.0826758	
2022-02-26	11:50:06	2.86959e-1	1.29204e-1	-4.24115e1	5.15667e1	1.13001e2	9.7572803e-5	1.3559460e-3	1.2086503e1	1.0826902	
2022-02-26	11:50:07	2.06138e-1	1.28663e-1	-4.24507e1	5.15667e1	1.13002e2	7.0095062e-5	1.3503432e-3	1.2089021e1	1.0826866	
2022-02-26	11:50:07	1.50015e-1	1.29298e-1	-4.24044e1	5.15667e1	1.13005e2	5.1021575e-5	1.3569593e-3	1.2085664e1	1.0826734	
2022-02-26	11:50:08	3.34278e-1	1.28318e-1	-4.24756e1	5.15701e1	1.13003e2	1.1366605e-4	1.3467669e-3	1.2089021e1	1.0826793	
2022-02-26	11:50:08	3.34278e-1	1.28318e-1	-4.24756e1	5.15701e1	1.13003e2	1.1366605e-4	1.3467669e-3	1.2089021e1	1.0826793	
2022-02-26	11:50:09	2.46127e-1	1.30832e-1	-4.22945e1	5.15667e1	113	8.3684921e-5	1.3728141e-3	1.2084825e1	1.0826985	
2022-02-26	11:50:09	5.97435e-2	1.31771e-1	-4.22274e1	5.15634e1	1.13001e2	2.0325183e-5	1.3825893e-3	1.2083146e1	1.0826890	
2022-02-26	11:50:10	1.29536e-1	1.33110e-1	-4.21326e1	5.15667e1	1.13002e2	4.4047832e-5	1.3964772e-3	1.2099931e1	1.0826842	
2022-02-26	11:50:10	2.58698e-1	1.31618e-1	-4.22385e1	5.15634e1	113	8.7976455e-5	1.3809800e-3	1.2087342e1	1.0826985	
2022-02-26	11:50:11	2.98561e-1	1.28674e-1	-4.24498e1	5.15667e1	1.13003e2	1.0150671e-4	1.3504624e-3	1.2099931e1	1.0826829	
2022-02-26	11:50:11	2.98561e-1	1.28674e-1	-4.24498e1	5.15667e1	1.13003e2	1.0150671e-4	1.3504624e-3	1.2099931e1	1.0826829	
