"2022-02-26 at 12:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:30:37	5.97389e-1	9.39237e-2	-4.53086e1	5.15634e1	1.13501e2	2.0402669e-4	9.9313259e-4	1.2094056e1	1.0803328	
2022-02-26	12:30:37	5.58686e-1	9.71430e-2	-4.50023e1	5.15634e1	1.13499e2	1.9079446e-4	1.0268688e-3	1.2096574e1	1.0803123	
2022-02-26	12:30:38	5.96358e-1	9.39421e-2	-4.53069e1	5.15667e1	1.13500e2	2.0366907e-4	9.9331140e-4	1.2095735e1	1.0802999	
2022-02-26	12:30:38	5.23035e-1	9.63175e-2	-4.50804e1	5.15667e1	1.13495e2	1.7863512e-4	1.0181665e-3	1.2110002e1	1.0803248	
2022-02-26	12:30:39	5.23035e-1	9.63175e-2	-4.50804e1	5.15667e1	1.13495e2	1.7863512e-4	1.0181665e-3	1.2110002e1	1.0803248	
2022-02-26	12:30:39	8.15140e-1	9.64264e-2	-4.50696e1	5.15701e1	1.13502e2	2.7829408e-4	1.0193586e-3	1.2097413e1	1.0802928	
2022-02-26	12:30:40	9.15845e-1	9.71568e-2	-4.50012e1	5.15667e1	1.13497e2	3.1262636e-4	1.0269880e-3	1.2093217e1	1.0803118	
2022-02-26	12:30:40	8.13373e-1	9.81874e-2	-4.49047e1	5.15634e1	1.13502e2	2.7769804e-4	1.0378360e-3	1.2096574e1	1.0802916	
2022-02-26	12:30:41	7.18189e-1	9.66839e-2	-4.50455e1	5.15667e1	1.13498e2	2.4521350e-4	1.0220408e-3	1.2109162e1	1.0803071	
2022-02-26	12:30:41	8.54819e-1	9.80602e-2	-4.49168e1	5.15667e1	1.13499e2	2.9182434e-4	1.0364651e-3	1.2093217e1	1.0803059	
2022-02-26	12:30:42	8.78221e-1	9.73943e-2	-4.49789e1	5.15634e1	1.13498e2	2.9981136e-4	1.0294914e-3	1.2106645e1	1.0803095	
2022-02-26	12:30:42	8.48713e-1	9.47488e-2	-4.52293e1	5.15634e1	1.13499e2	2.8973817e-4	1.0017752e-3	1.2095735e1	1.0803023	
2022-02-26	12:30:43	6.20672e-1	9.93739e-2	-4.47954e1	5.15667e1	1.13499e2	2.1195411e-4	1.0502338e-3	1.2100770e1	1.0803035	
2022-02-26	12:30:43	6.93731e-1	1.02464e-1	-4.45152e1	5.15600e1	1.13503e2	2.3686885e-4	1.0826587e-3	1.2094895e1	1.0802868	
2022-02-26	12:30:44	8.70042e-1	9.85874e-2	-4.48679e1	5.15600e1	1.13498e2	2.9700994e-4	1.0420083e-3	1.2110841e1	1.0803071	
2022-02-26	12:30:44	5.19912e-1	9.53547e-2	-4.51712e1	5.15600e1	1.13501e2	1.7756223e-4	1.0081529e-3	1.2099931e1	1.0802940	
2022-02-26	12:30:45	5.52721e-1	9.64259e-2	-4.50697e1	5.15634e1	1.13500e2	1.8876791e-4	1.0193586e-3	1.2091538e1	1.0803011	
2022-02-26	12:30:45	7.84264e-1	9.70668e-2	-4.50092e1	5.15667e1	1.13503e2	2.6774406e-4	1.0260939e-3	1.2094895e1	1.0802856	
2022-02-26	12:30:46	6.83758e-1	9.66551e-2	-4.50482e1	5.15667e1	1.13499e2	2.3347139e-4	1.0217428e-3	1.2095735e1	1.0803047	
2022-02-26	12:30:46	8.20060e-1	9.74087e-2	-4.49772e1	5.15667e1	1.13502e2	2.7996301e-4	1.0296702e-3	1.2091538e1	1.0802892	
2022-02-26	12:30:47	7.36871e-1	9.82404e-2	-4.48998e1	5.15701e1	1.13502e2	2.5159120e-4	1.0383725e-3	1.2098252e1	1.0802904	
2022-02-26	12:30:47	5.82549e-1	9.57475e-2	-4.51337e1	5.15667e1	1.13503e2	1.9896030e-4	1.0122656e-3	1.2110841e1	1.0802856	
2022-02-26	12:30:48	7.88024e-1	9.37693e-2	-4.53234e1	5.15667e1	1.13503e2	2.6905536e-4	9.9152326e-4	1.2095735e1	1.0802868	
2022-02-26	12:30:48	8.58579e-1	9.36880e-2	-4.53311e1	5.15667e1	1.13505e2	2.9313564e-4	9.9068880e-4	1.2103288e1	1.0802773	
2022-02-26	12:30:49	1.01565	9.47371e-2	-4.52303e1	5.15667e1	1.13501e2	3.4666061e-4	1.0016560e-3	1.2094056e1	1.0802952	
2022-02-26	12:30:49	4.48096e-1	1.00361e-1	-4.47044e1	5.15667e1	1.13508e2	1.5306472e-4	1.0606646e-3	1.2110002e1	1.0802606	
2022-02-26	12:30:50	7.42238e-1	9.84873e-2	-4.48768e1	5.15634e1	1.13504e2	2.5343894e-4	1.0409951e-3	1.2098252e1	1.0802832	
2022-02-26	12:30:50	7.42238e-1	9.84873e-2	-4.48768e1	5.15634e1	1.13504e2	2.5343894e-4	1.0409951e-3	1.2098252e1	1.0802832	
2022-02-26	12:30:51	7.92629e-1	9.59539e-2	-4.51143e1	5.15667e1	1.13501e2	2.7060508e-4	1.0144114e-3	1.2089021e1	1.0802952	
2022-02-26	12:30:51	6.66447e-1	9.84794e-2	-4.48777e1	5.15667e1	1.13501e2	2.2757053e-4	1.0408759e-3	1.2099931e1	1.0802964	
2022-02-26	12:30:52	8.44629e-1	9.74442e-2	-4.49736e1	5.15634e1	1.13506e2	2.8836727e-4	1.0300874e-3	1.2094895e1	1.0802713	
2022-02-26	12:30:52	9.61762e-1	9.48536e-2	-4.52189e1	5.15667e1	1.13505e2	3.2830238e-4	1.0029077e-3	1.2107484e1	1.0802785	
2022-02-26	12:30:53	7.38881e-1	9.81400e-2	-4.49088e1	5.15701e1	1.13506e2	2.5230646e-4	1.0373592e-3	1.2098252e1	1.0802701	
2022-02-26	12:30:53	7.38881e-1	9.81400e-2	-4.49088e1	5.15701e1	1.13506e2	2.5230646e-4	1.0373592e-3	1.2098252e1	1.0802701	
2022-02-26	12:30:54	7.53392e-1	1.02906e-1	-4.44755e1	5.15634e1	1.13507e2	2.5725364e-4	1.0873079e-3	1.2094056e1	1.0802689	
2022-02-26	12:30:54	8.56562e-1	1.00147e-1	-4.47241e1	5.15634e1	1.13505e2	2.9242038e-4	1.0583996e-3	1.2104966e1	1.0802773	
2022-02-26	12:30:55	6.63652e-1	9.66354e-2	-4.50494e1	5.15634e1	1.13508e2	2.2661685e-4	1.0216236e-3	1.2098252e1	1.0802643	
2022-02-26	12:30:55	8.05461e-1	9.62500e-2	-4.50859e1	5.15634e1	1.13506e2	2.7501583e-4	1.0175704e-3	1.2093217e1	1.0802713	
2022-02-26	12:30:56	8.05461e-1	9.62500e-2	-4.50859e1	5.15634e1	1.13506e2	2.7501583e-4	1.0175704e-3	1.2093217e1	1.0802713	
2022-02-26	12:30:56	7.61764e-1	9.96246e-2	-4.47714e1	5.15667e1	1.13512e2	2.6011466e-4	1.0529756e-3	1.2095735e1	1.0802440	
2022-02-26	12:30:57	7.61764e-1	9.96246e-2	-4.47714e1	5.15667e1	1.13512e2	2.6011466e-4	1.0529756e-3	1.2095735e1	1.0802440	
2022-02-26	12:30:57	9.25640e-1	1.01624e-1	-4.45875e1	5.15667e1	1.13541e2	3.1608343e-4	1.0741949e-3	1.2091538e1	1.0801048	
2022-02-26	12:30:58	6.28583e-1	9.98221e-2	-4.47573e1	5.15667e1	1.13462e2	2.1457672e-4	1.0545849e-3	1.2093217e1	1.0804796	
2022-02-26	12:30:58	6.96144e-1	1.00777e-1	-4.46589e1	5.15667e1	1.13603e2	2.3794174e-4	1.0659098e-3	1.2097413e1	1.0798101	
2022-02-26	12:30:59	9.40165e-1	9.52377e-2	-4.51733e1	5.15667e1	1.13615e2	3.2126903e-4	1.0079145e-3	1.2094056e1	1.0797530	
2022-02-26	12:30:59	7.75892e-1	9.82496e-2	-4.48890e1	5.15634e1	1.13626e2	2.6524066e-4	1.0396242e-3	1.2095735e1	1.0797008	
2022-02-26	12:31:00	7.75892e-1	9.82496e-2	-4.48890e1	5.15634e1	1.13626e2	2.6524066e-4	1.0396242e-3	1.2095735e1	1.0797008	
2022-02-26	12:31:00	7.76087e-1	9.89991e-2	-4.48196e1	5.15634e1	1.13627e2	2.6530027e-4	1.0474920e-3	1.2097413e1	1.0796972	
2022-02-26	12:31:01	7.35242e-1	9.81237e-2	-4.49005e1	5.15667e1	1.13628e2	2.5135278e-4	1.0383129e-3	1.2099931e1	1.0796900	
2022-02-26	12:31:01	6.94912e-1	1.00259e-1	-4.47039e1	5.15667e1	1.13630e2	2.3758411e-4	1.0607242e-3	1.2108323e1	1.0796818	
2022-02-26	12:31:02	5.32301e-1	1.00300e-1	-4.46999e1	5.15634e1	1.13634e2	1.8203258e-4	1.0612010e-3	1.2097413e1	1.0796651	
2022-02-26	12:31:02	6.73637e-1	9.81242e-2	-4.49001e1	5.15634e1	1.13633e2	2.3031234e-4	1.0383725e-3	1.2098252e1	1.0796675	
2022-02-26	12:31:03	6.73637e-1	9.81242e-2	-4.49001e1	5.15634e1	1.13633e2	2.3031234e-4	1.0383725e-3	1.2098252e1	1.0796675	
2022-02-26	12:31:03	6.50944e-1	9.81137e-2	-4.49011e1	5.15634e1	1.13632e2	2.2256374e-4	1.0382533e-3	1.2094056e1	1.0796723	
