"2022-02-26 at 12:31"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:31:32	7.59478e-1	9.65694e-2	-4.50527e1	5.15600e1	1.13543e2	2.5939941e-4	1.0212659e-3	1.2097413e1	1.0800930	
2022-02-26	12:31:32	6.67016e-1	9.61033e-2	-4.50967e1	5.15600e1	1.13543e2	2.2786855e-4	1.0163784e-3	1.2098252e1	1.0800930	
2022-02-26	12:31:33	6.67016e-1	9.61033e-2	-4.50967e1	5.15600e1	1.13543e2	2.2786855e-4	1.0163784e-3	1.2098252e1	1.0800930	
2022-02-26	12:31:33	6.37335e-1	9.68364e-2	-4.50274e1	5.15667e1	1.13546e2	2.1773576e-4	1.0240674e-3	1.2095735e1	1.0800811	
2022-02-26	12:31:34	7.06452e-1	9.65125e-2	-4.50574e1	5.15667e1	1.13552e2	2.4133920e-4	1.0207295e-3	1.2094056e1	1.0800502	
2022-02-26	12:31:34	8.37107e-1	9.82641e-2	-4.48937e1	5.15634e1	1.13551e2	2.8592348e-4	1.0390877e-3	1.2098252e1	1.0800584	
2022-02-26	12:31:35	9.57352e-1	9.58591e-2	-4.51192e1	5.15667e1	1.13552e2	3.2693147e-4	1.0138750e-3	1.2091538e1	1.0800514	
2022-02-26	12:31:35	9.97499e-1	9.56671e-2	-4.51370e1	5.15667e1	1.13557e2	3.4064054e-4	1.0119080e-3	1.2097413e1	1.0800263	
2022-02-26	12:31:36	9.97499e-1	9.56671e-2	-4.51370e1	5.15667e1	1.13557e2	3.4064054e-4	1.0119080e-3	1.2097413e1	1.0800263	
2022-02-26	12:31:36	8.83864e-1	9.86527e-2	-4.48573e1	5.15634e1	1.13555e2	3.0189752e-4	1.0432004e-3	1.2092378e1	1.0800383	
2022-02-26	12:31:37	6.29424e-1	9.62535e-2	-4.50815e1	5.15667e1	1.13556e2	2.1505355e-4	1.0180473e-3	1.2108323e1	1.0800323	
2022-02-26	12:31:37	8.37948e-1	9.35858e-2	-4.53367e1	5.15634e1	1.13558e2	2.8622150e-4	9.9009275e-4	1.2094056e1	1.0800228	
2022-02-26	12:31:38	8.18366e-1	9.78983e-2	-4.49270e1	5.15634e1	1.13559e2	2.7954578e-4	1.0353326e-3	1.2111680e1	1.0800168	
2022-02-26	12:31:38	9.79080e-1	9.80924e-2	-4.49089e1	5.15667e1	1.13560e2	3.3438205e-4	1.0373592e-3	1.2096574e1	1.0800156	
2022-02-26	12:31:39	9.79080e-1	9.80924e-2	-4.49089e1	5.15667e1	1.13560e2	3.3438205e-4	1.0373592e-3	1.2096574e1	1.0800156	
2022-02-26	12:31:39	8.33159e-1	9.51739e-2	-4.51836e1	5.15667e1	1.13563e2	2.8461217e-4	1.0067820e-3	1.2096574e1	1.0800014	
2022-02-26	12:31:40	6.91013e-1	9.70760e-2	-4.50035e1	5.15634e1	1.13564e2	2.3609399e-4	1.0267496e-3	1.2094056e1	1.0799967	
2022-02-26	12:31:40	8.77648e-1	1.00001e-1	-4.47324e1	5.15667e1	1.13568e2	2.9981136e-4	1.0574460e-3	1.2104127e1	1.0799776	
2022-02-26	12:31:41	8.97038e-1	9.81204e-2	-4.49057e1	5.15667e1	1.13567e2	3.0642747e-4	1.0377168e-3	1.2092378e1	1.0799823	
2022-02-26	12:31:41	1.02973	9.43616e-2	-4.52615e1	5.15667e1	1.13563e2	3.5166740e-4	9.9825859e-4	1.2091538e1	1.0800026	
2022-02-26	12:31:42	1.02973	9.43616e-2	-4.52615e1	5.15667e1	1.13563e2	3.5166740e-4	9.9825859e-4	1.2091538e1	1.0800026	
2022-02-26	12:31:42	1.13740	9.29638e-2	-4.53969e1	5.15667e1	1.13563e2	3.8838386e-4	9.8359584e-4	1.2096574e1	1.0800014	
2022-02-26	12:31:43	7.78363e-1	9.59531e-2	-4.51095e1	5.15667e1	1.13562e2	2.6589632e-4	1.0149478e-3	1.2094895e1	1.0800050	
2022-02-26	12:31:43	7.38547e-1	1.12295e-1	-4.36687e1	5.15634e1	1.13559e2	2.5230646e-4	1.1860728e-3	1.2110002e1	1.0800204	
2022-02-26	12:31:44	6.44599e-1	1.06998e-1	-4.41137e1	5.15667e1	1.13558e2	2.2023916e-4	1.1306405e-3	1.2093217e1	1.0800392	
2022-02-26	12:31:44	5.95838e-1	9.00814e-2	-4.56823e1	5.15667e1	1.13560e2	2.0360946e-4	9.5331668e-4	1.2092378e1	1.0800598	
2022-02-26	12:31:45	5.95838e-1	9.00814e-2	-4.56823e1	5.15667e1	1.13560e2	2.0360946e-4	9.5331668e-4	1.2092378e1	1.0800598	
2022-02-26	12:31:45	6.20865e-1	9.29472e-2	-4.53985e1	5.15667e1	1.13562e2	2.1213293e-4	9.8341703e-4	1.2106645e1	1.0800214	
2022-02-26	12:31:46	5.47152e-1	9.81999e-2	-4.48989e1	5.15667e1	1.13560e2	1.8697977e-4	1.0384917e-3	1.2105805e1	1.0800132	
