"2022-02-26 at 12:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:32:30	8.34910e-1	9.75692e-2	-4.49524e1	5.15667e1	1.13626e2	2.8538703e-4	1.0324716e-3	1.2100770e1	1.0797032	
2022-02-26	12:32:30	8.63565e-1	9.71585e-2	-4.49907e1	5.15634e1	1.13626e2	2.9516220e-4	1.0281801e-3	1.2097413e1	1.0796996	
2022-02-26	12:32:31	8.26536e-1	9.77569e-2	-4.49344e1	5.15634e1	1.13631e2	2.8252601e-4	1.0344982e-3	1.2094056e1	1.0796781	
2022-02-26	12:32:31	8.56043e-1	9.87350e-2	-4.48437e1	5.15634e1	1.13630e2	2.9259920e-4	1.0447502e-3	1.2099092e1	1.0796829	
2022-02-26	12:32:32	6.84667e-1	9.86773e-2	-4.48494e1	5.15667e1	1.13626e2	2.3406744e-4	1.0440945e-3	1.2098252e1	1.0797032	
2022-02-26	12:32:32	8.79592e-1	9.78022e-2	-4.49301e1	5.15667e1	1.13632e2	3.0064582e-4	1.0349750e-3	1.2094056e1	1.0796723	
2022-02-26	12:32:33	8.79592e-1	9.78022e-2	-4.49301e1	5.15667e1	1.13632e2	3.0064582e-4	1.0349750e-3	1.2094056e1	1.0796723	
2022-02-26	12:32:33	9.07015e-1	9.65453e-2	-4.50479e1	5.15634e1	1.13633e2	3.1000375e-4	1.0218024e-3	1.2106645e1	1.0796699	
2022-02-26	12:32:34	9.08842e-1	9.95255e-2	-4.47704e1	5.15667e1	1.13637e2	3.1065940e-4	1.0530948e-3	1.2095735e1	1.0796496	
2022-02-26	12:32:34	8.93664e-1	9.56360e-2	-4.51338e1	5.15667e1	1.13634e2	3.0547380e-4	1.0122656e-3	1.2099931e1	1.0796616	
2022-02-26	12:32:35	9.07673e-1	9.59535e-2	-4.51036e1	5.15667e1	1.13635e2	3.1024217e-4	1.0156035e-3	1.2097413e1	1.0796580	
2022-02-26	12:32:35	7.95808e-1	9.87500e-2	-4.48421e1	5.15667e1	1.13633e2	2.7203559e-4	1.0449290e-3	1.2098252e1	1.0796663	
2022-02-26	12:32:36	8.51771e-1	9.69053e-2	-4.50135e1	5.15667e1	1.13638e2	2.9116868e-4	1.0256171e-3	1.2107484e1	1.0796450	
2022-02-26	12:32:36	8.93665e-1	9.75344e-2	-4.49545e1	5.15667e1	1.13639e2	3.0547380e-4	1.0322332e-3	1.2093217e1	1.0796366	
2022-02-26	12:32:37	7.59948e-1	9.88694e-2	-4.48305e1	5.15667e1	1.13640e2	2.5981664e-4	1.0462403e-3	1.2093217e1	1.0796355	
2022-02-26	12:32:37	8.12343e-1	9.75241e-2	-4.49555e1	5.15667e1	1.13638e2	2.7769804e-4	1.0321140e-3	1.2098252e1	1.0796426	
2022-02-26	12:32:38	8.63314e-1	9.60983e-2	-4.50896e1	5.15667e1	1.13638e2	2.9510259e-4	1.0171532e-3	1.2097413e1	1.0796426	
