"2022-02-26 at 11:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:53:33	2.95317e-1	1.28032e-1	-4.24438e1	5.15634e1	1.13643e2	1.0102987e-4	1.3514161e-3	1.2085664e1	1.0796312	
2022-02-26	11:53:33	1.72304e-1	1.28364e-1	-4.24197e1	5.15600e1	1.13640e2	5.8948993e-5	1.3548731e-3	1.2103288e1	1.0796407	
2022-02-26	11:53:34	1.06595e-1	1.28816e-1	-4.23867e1	5.15667e1	1.13643e2	3.6478042e-5	1.3595819e-3	1.2089021e1	1.0796312	
2022-02-26	11:53:34	5.36785e-1	1.24768e-1	-4.26844e1	5.15667e1	1.13647e2	1.8358230e-4	1.3173818e-3	1.2086503e1	1.0796110	
2022-02-26	11:53:35	4.69174e-1	1.23961e-1	-4.27451e1	5.15701e1	1.13645e2	1.6045570e-4	1.3089179e-3	1.2089021e1	1.0796194	
2022-02-26	11:53:35	4.69174e-1	1.23961e-1	-4.27451e1	5.15701e1	1.13645e2	1.6045570e-4	1.3089179e-3	1.2089021e1	1.0796194	
2022-02-26	11:53:36	4.19643e-1	1.24444e-1	-4.27092e1	5.15667e1	1.13640e2	1.4352798e-4	1.3139247e-3	1.2090699e1	1.0796407	
2022-02-26	11:53:36	3.46399e-1	1.24278e-1	-4.27215e1	5.15701e1	1.13642e2	1.1849403e-4	1.3121962e-3	1.2085664e1	1.0796335	
2022-02-26	11:53:37	2.61168e-1	1.25655e-1	-4.26188e1	5.15734e1	1.13643e2	8.9347362e-5	1.3265609e-3	1.2085664e1	1.0796312	
2022-02-26	11:53:37	2.40228e-1	1.22442e-1	-4.28599e1	5.15667e1	1.13645e2	8.2194805e-5	1.2930631e-3	1.2088181e1	1.0796205	
2022-02-26	11:53:38	2.44444e-1	1.26429e-1	-4.25614e1	5.15701e1	1.13643e2	8.3625316e-5	1.3346672e-3	1.2090699e1	1.0796288	
2022-02-26	11:53:38	2.44444e-1	1.26429e-1	-4.25614e1	5.15701e1	1.13643e2	8.3625316e-5	1.3346672e-3	1.2090699e1	1.0796288	
2022-02-26	11:53:39	4.06031e-1	1.27096e-1	-4.25123e1	5.15667e1	1.13643e2	1.3887882e-4	1.3416409e-3	1.2099092e1	1.0796277	
2022-02-26	11:53:39	3.81589e-1	1.25230e-1	-4.26505e1	5.15634e1	1.13641e2	1.3053417e-4	1.3221502e-3	1.2090699e1	1.0796395	
2022-02-26	11:53:40	3.16580e-1	1.26897e-1	-4.25274e1	5.15667e1	1.13637e2	1.0830163e-4	1.3394951e-3	1.2086503e1	1.0796561	
2022-02-26	11:53:40	2.36340e-1	1.26566e-1	-4.25514e1	5.15667e1	1.13642e2	8.0883502e-5	1.3360977e-3	1.2089021e1	1.0796324	
2022-02-26	11:53:41	3.98706e-1	1.26378e-1	-4.25653e1	5.15667e1	1.13642e2	1.3637542e-4	1.3341307e-3	1.2085664e1	1.0796324	
2022-02-26	11:53:41	3.98706e-1	1.26378e-1	-4.25653e1	5.15667e1	1.13642e2	1.3637542e-4	1.3341307e-3	1.2085664e1	1.0796324	
2022-02-26	11:53:42	5.09427e-1	1.26581e-1	-4.25505e1	5.15667e1	1.13639e2	1.7422437e-4	1.3362169e-3	1.2103288e1	1.0796478	
2022-02-26	11:53:42	4.28200e-1	1.27816e-1	-4.24600e1	5.15667e1	1.13638e2	1.4644861e-4	1.3490915e-3	1.2089860e1	1.0796526	
2022-02-26	11:53:43	2.39256e-1	1.23315e-1	-4.27942e1	5.15667e1	1.13640e2	8.1837177e-5	1.3021230e-3	1.2100770e1	1.0796443	
2022-02-26	11:53:43	3.62406e-1	1.26581e-1	-4.25505e1	5.15667e1	1.13639e2	1.2397766e-4	1.3362169e-3	1.2099092e1	1.0796467	
2022-02-26	11:53:44	3.64156e-1	1.25889e-1	-4.26016e1	5.15667e1	1.13640e2	1.2457370e-4	1.3290047e-3	1.2087342e1	1.0796431	
2022-02-26	11:53:44	3.64156e-1	1.25889e-1	-4.26016e1	5.15667e1	1.13640e2	1.2457370e-4	1.3290047e-3	1.2087342e1	1.0796431	
2022-02-26	11:53:45	4.29505e-1	1.26785e-1	-4.25352e1	5.15734e1	1.13643e2	1.4692544e-4	1.3383626e-3	1.2087342e1	1.0796301	
2022-02-26	11:53:45	5.37186e-1	1.28960e-1	-4.23766e1	5.15734e1	1.13639e2	1.8370151e-4	1.3610124e-3	1.2088181e1	1.0796478	
2022-02-26	11:53:46	3.74333e-1	1.25371e-1	-4.26402e1	5.15667e1	1.13638e2	1.2803077e-4	1.3235807e-3	1.2104966e1	1.0796502	
2022-02-26	11:53:46	4.39673e-1	1.23990e-1	-4.27434e1	5.15667e1	1.13638e2	1.5038251e-4	1.3091564e-3	1.2087342e1	1.0796514	
2022-02-26	11:53:47	4.24504e-1	1.22355e-1	-4.28673e1	5.15667e1	1.13635e2	1.4519691e-4	1.2920498e-3	1.2089021e1	1.0796644	
2022-02-26	11:53:47	4.24504e-1	1.22355e-1	-4.28673e1	5.15667e1	1.13635e2	1.4519691e-4	1.2920498e-3	1.2089021e1	1.0796644	
2022-02-26	11:53:48	4.24504e-1	1.22355e-1	-4.28673e1	5.15667e1	1.13635e2	1.4519691e-4	1.2920498e-3	1.2089021e1	1.0796644	
2022-02-26	11:53:48	3.26691e-1	1.25883e-1	-4.26024e1	5.15667e1	1.13635e2	1.1175870e-4	1.3288855e-3	1.2084825e1	1.0796644	
2022-02-26	11:53:49	3.56316e-1	1.25738e-1	-4.26134e1	5.15701e1	1.13633e2	1.2189149e-4	1.3273358e-3	1.2086503e1	1.0796751	
2022-02-26	11:53:49	3.70180e-1	1.24064e-1	-4.27380e1	5.15634e1	1.13637e2	1.2660026e-4	1.3099312e-3	1.2096574e1	1.0796561	
2022-02-26	11:53:50	2.64271e-1	1.24659e-1	-4.26935e1	5.15634e1	1.13636e2	9.0420246e-5	1.3161301e-3	1.2088181e1	1.0796632	
2022-02-26	11:53:50	1.49433e-1	1.28917e-1	-4.23800e1	5.15701e1	1.13635e2	5.1140785e-5	1.3605356e-3	1.2103288e1	1.0796668	
2022-02-26	11:53:51	1.49433e-1	1.28917e-1	-4.23800e1	5.15701e1	1.13635e2	5.1140785e-5	1.3605356e-3	1.2103288e1	1.0796668	
2022-02-26	11:53:51	2.75292e-1	1.25734e-1	-4.26139e1	5.15667e1	1.13630e2	9.4175338e-5	1.3272762e-3	1.2085664e1	1.0796893	
2022-02-26	11:53:52	3.85810e-1	1.27538e-1	-4.24808e1	5.15701e1	1.13633e2	1.3196468e-4	1.3461112e-3	1.2088181e1	1.0796787	
2022-02-26	11:53:52	8.31944e-1	1.19464e-1	-4.30970e1	5.15701e1	1.13544e2	2.8413534e-4	1.2608170e-3	1.2085664e1	1.0800982	
2022-02-26	11:53:53	8.13520e-1	1.22947e-1	-4.28274e1	5.15667e1	1.13575e2	2.7793645e-4	1.2975335e-3	1.2085664e1	1.0799543	
2022-02-26	11:53:53	1.37442e-1	1.24929e-1	-4.26746e1	5.15667e1	1.13621e2	4.7028064e-5	1.3187527e-3	1.2089021e1	1.0797345	
2022-02-26	11:53:54	1.37442e-1	1.24929e-1	-4.26746e1	5.15667e1	1.13621e2	4.7028064e-5	1.3187527e-3	1.2089021e1	1.0797345	
2022-02-26	11:53:54	2.71079e-1	1.21858e-1	-4.29046e1	5.15667e1	1.13642e2	9.2744827e-5	1.2869238e-3	1.2087342e1	1.0796335	
2022-02-26	11:53:55	2.08863e-1	1.33982e-1	-4.20175e1	5.15701e1	1.13653e2	7.1465969e-5	1.4135837e-3	1.2092378e1	1.0796002	
2022-02-26	11:53:55	1.01081e-2	1.18932e-1	-4.31297e1	5.15634e1	1.13651e2	3.4570693e-6	1.2564659e-3	1.2092378e1	1.0796338	
