"2022-02-26 at 11:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:32:26	-6.12351e-2	2.87057e-1	-3.45955e1	5.15667e1	1.13698e2	-2.0980834e-5	2.9902458e-3	1.2069718e1	1.0792810	
2022-02-26	11:32:26	-1.43209e-2	2.86928e-1	-3.46003e1	5.15667e1	1.13696e2	-4.8875808e-6	2.9888749e-3	1.2073915e1	1.0792917	
2022-02-26	11:32:27	1.49573e-1	2.89284e-1	-3.45175e1	5.15701e1	1.13698e2	5.1200389e-5	3.0128359e-3	1.2068879e1	1.0793865	
2022-02-26	11:32:27	3.88166e-2	2.89317e-1	-3.45166e1	5.15667e1	1.13695e2	1.3291835e-5	3.0131340e-3	1.2084825e1	1.0793983	
2022-02-26	11:32:28	-3.06268e-1	2.88405e-1	-3.45490e1	5.15667e1	1.13690e2	-1.0490417e-4	3.0037164e-3	1.2067201e1	1.0793213	
2022-02-26	11:32:28	-2.63128e-1	2.88358e-1	-3.45504e1	5.15734e1	1.13692e2	-9.0122222e-5	3.0032396e-3	1.2072236e1	1.0793106	
2022-02-26	11:32:29	-3.62239e-2	2.90502e-1	-3.44756e1	5.15734e1	1.13691e2	-1.2397766e-5	3.0249953e-3	1.2068879e1	1.0793166	
2022-02-26	11:32:29	-1.04779e-1	2.89806e-1	-3.44999e1	5.15701e1	1.13691e2	-3.5881996e-5	3.0179619e-3	1.2067201e1	1.0793154	
2022-02-26	11:32:30	-1.85119e-1	2.88530e-1	-3.45447e1	5.15667e1	1.13689e2	-6.3419342e-5	3.0049681e-3	1.2069718e1	1.0793249	
2022-02-26	11:32:30	8.55388e-3	2.89984e-1	-3.44937e1	5.15701e1	1.13690e2	2.9206275e-6	3.0197501e-3	1.2078950e1	1.0794222	
2022-02-26	11:32:31	-6.12358e-2	2.87658e-1	-3.45754e1	5.15701e1	1.13687e2	-2.0980834e-5	2.9960274e-3	1.2069718e1	1.0793343	
2022-02-26	11:32:31	-9.46709e-2	2.86303e-1	-3.46231e1	5.15701e1	1.13687e2	-3.2424926e-5	2.9822587e-3	1.2068879e1	1.0794388	
2022-02-26	11:32:32	1.09520e-1	2.85055e-1	-3.46670e1	5.15701e1	1.13689e2	3.7491321e-5	2.9696226e-3	1.2073915e1	1.0794280	
2022-02-26	11:32:32	-8.08045e-2	2.84664e-1	-3.46813e1	5.15701e1	1.13684e2	-2.7656555e-5	2.9655098e-3	1.2069718e1	1.0794529	
2022-02-26	11:32:33	2.91608e-3	2.84677e-1	-3.46807e1	5.15701e1	1.13685e2	1.0132789e-6	2.9656887e-3	1.2071397e1	1.0794458	
2022-02-26	11:32:33	1.15223e-1	2.83719e-1	-3.47152e1	5.15701e1	1.13680e2	3.9458274e-5	2.9557943e-3	1.2080628e1	1.0793688	
2022-02-26	11:32:34	-1.36529e-1	2.82763e-1	-3.47493e1	5.15734e1	1.13679e2	-4.6730041e-5	2.9460191e-3	1.2078111e1	1.0794779	
2022-02-26	11:32:34	-1.60500e-1	2.80668e-1	-3.48243e1	5.15701e1	1.13679e2	-5.4955482e-5	2.9247403e-3	1.2068879e1	1.0794779	
2022-02-26	11:32:35	-4.10181e-2	2.83039e-1	-3.47395e1	5.15667e1	1.13678e2	-1.4066696e-5	2.9488801e-3	1.2070558e1	1.0794790	
2022-02-26	11:32:35	1.04141e-1	2.83486e-1	-3.47240e1	5.15701e1	1.13674e2	3.5643577e-5	2.9532909e-3	1.2073915e1	1.0794981	
