"2022-02-26 at 12:28"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:28:27	7.18254e-1	9.88089e-2	-4.48791e1	5.15667e1	1.13106e2	2.4431943e-4	1.0406970e-3	1.2098252e1	1.0821810	
2022-02-26	12:28:27	9.32448e-1	9.68607e-2	-4.50603e1	5.15667e1	1.13108e2	3.1709671e-4	1.0203719e-3	1.2096574e1	1.0821715	
2022-02-26	12:28:28	8.85808e-1	9.58916e-2	-4.51519e1	5.15634e1	1.13106e2	3.0124187e-4	1.0102391e-3	1.2104127e1	1.0821822	
2022-02-26	12:28:28	6.63983e-1	9.84244e-2	-4.49144e1	5.15667e1	1.13108e2	2.2590160e-4	1.0367035e-3	1.2095735e1	1.0821703	
2022-02-26	12:28:29	7.11901e-1	1.03412e-1	-4.44630e1	5.15667e1	1.13106e2	2.4217367e-4	1.0887384e-3	1.2092378e1	1.0821822	
2022-02-26	12:28:29	9.64349e-1	1.01294e-1	-4.46520e1	5.15634e1	1.13109e2	3.2794475e-4	1.0666847e-3	1.2104127e1	1.0821644	
2022-02-26	12:28:30	7.30696e-1	9.78408e-2	-4.49686e1	5.15634e1	1.13108e2	2.4855136e-4	1.0306239e-3	1.2095735e1	1.0821679	
2022-02-26	12:28:30	5.77558e-1	9.96027e-2	-4.48056e1	5.15667e1	1.13112e2	1.9651651e-4	1.0490417e-3	1.2093217e1	1.0821511	
2022-02-26	12:28:31	5.78530e-1	9.89066e-2	-4.48685e1	5.15667e1	1.13125e2	1.9687414e-4	1.0418891e-3	1.2099931e1	1.0820914	
2022-02-26	12:28:31	5.42349e-1	9.83173e-2	-4.49188e1	5.15634e1	1.13177e2	1.8465518e-4	1.0362267e-3	1.2097413e1	1.0818404	
2022-02-26	12:28:32	8.65317e-1	1.00030e-1	-4.47593e1	5.15634e1	1.13200e2	2.9456615e-4	1.0543465e-3	1.2098252e1	1.0817280	
2022-02-26	12:28:32	9.72585e-1	9.93956e-2	-4.48167e1	5.15634e1	1.13209e2	3.3104419e-4	1.0477900e-3	1.2093217e1	1.0816862	
2022-02-26	12:28:33	9.04302e-1	1.00157e-1	-4.47462e1	5.15667e1	1.13220e2	3.0785799e-4	1.0558366e-3	1.2097413e1	1.0816373	
2022-02-26	12:28:33	8.22145e-1	1.00533e-1	-4.47124e1	5.15701e1	1.13215e2	2.7990341e-4	1.0597109e-3	1.2097413e1	1.0816564	
2022-02-26	12:28:34	7.65331e-1	9.98595e-2	-4.47733e1	5.15667e1	1.13221e2	2.6059150e-4	1.0527372e-3	1.2094056e1	1.0816289	
2022-02-26	12:28:34	6.67348e-1	9.74623e-2	-4.49947e1	5.15634e1	1.13222e2	2.2727251e-4	1.0277032e-3	1.2094056e1	1.0816241	
2022-02-26	12:28:35	5.97973e-1	9.64238e-2	-4.50921e1	5.15634e1	1.13223e2	2.0366907e-4	1.0168552e-3	1.2104966e1	1.0816193	
2022-02-26	12:28:35	7.44053e-1	9.74680e-2	-4.49942e1	5.15634e1	1.13222e2	2.5337934e-4	1.0277628e-3	1.2095735e1	1.0816241	
2022-02-26	12:28:36	8.70431e-1	9.92574e-2	-4.48284e1	5.15600e1	1.13223e2	2.9635429e-4	1.0464787e-3	1.2096574e1	1.0816229	
2022-02-26	12:28:36	1.05008	1.01090e-1	-4.46609e1	5.15600e1	1.13226e2	3.5744905e-4	1.0656714e-3	1.2096574e1	1.0816038	
2022-02-26	12:28:37	8.75823e-1	1.00142e-1	-4.47473e1	5.15634e1	1.13222e2	2.9820203e-4	1.0557174e-3	1.2094895e1	1.0816241	
2022-02-26	12:28:37	5.69778e-1	9.80331e-2	-4.49410e1	5.15667e1	1.13229e2	1.9407272e-4	1.0337233e-3	1.2093217e1	1.0815907	
2022-02-26	12:28:38	6.36874e-1	9.78358e-2	-4.49596e1	5.15634e1	1.13225e2	2.1690130e-4	1.0316371e-3	1.2096574e1	1.0816086	
2022-02-26	12:28:38	5.73792e-1	9.95749e-2	-4.47990e1	5.15634e1	1.13226e2	1.9544363e-4	1.0498166e-3	1.2100770e1	1.0816074	
2022-02-26	12:28:39	6.36298e-1	1.00534e-1	-4.47114e1	5.15667e1	1.13225e2	2.1672248e-4	1.0598301e-3	1.2090699e1	1.0816086	
2022-02-26	12:28:39	6.58733e-1	1.02936e-1	-4.44955e1	5.15667e1	1.13226e2	2.2435188e-4	1.0849237e-3	1.2095735e1	1.0816074	
