"2022-02-26 at 12:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:20:35	6.19053e-1	1.03621e-1	-4.43764e1	5.15667e1	1.13949e2	2.1231174e-4	1.0990500e-3	1.2093217e1	1.0781670	
2022-02-26	12:20:35	7.02111e-1	1.04615e-1	-4.42876e1	5.15667e1	1.13966e2	2.4080276e-4	1.1096596e-3	1.2091538e1	1.0780879	
2022-02-26	12:20:36	7.02111e-1	1.04615e-1	-4.42876e1	5.15667e1	1.13966e2	2.4080276e-4	1.1096596e-3	1.2091538e1	1.0780879	
2022-02-26	12:20:36	8.55276e-1	1.04503e-1	-4.42965e1	5.15667e1	1.13977e2	2.9331445e-4	1.1085867e-3	1.2089860e1	1.0780458	
2022-02-26	12:20:37	5.54608e-1	1.02512e-1	-4.44712e1	5.15667e1	1.13997e2	1.9031763e-4	1.0878443e-3	1.2090699e1	1.0779424	
2022-02-26	12:20:37	8.20256e-1	1.01622e-1	-4.45485e1	5.15667e1	1.14028e2	2.8145313e-4	1.0787844e-3	1.2102448e1	1.0777959	
2022-02-26	12:20:38	5.99921e-1	1.04506e-1	-4.42912e1	5.15634e1	1.14040e2	2.0593404e-4	1.1092424e-3	1.2093217e1	1.0777380	
2022-02-26	12:20:38	5.50842e-1	1.02330e-1	-4.44830e1	5.15634e1	1.14052e2	1.8912553e-4	1.0864734e-3	1.2095735e1	1.0776813	
2022-02-26	12:20:39	5.50842e-1	1.02330e-1	-4.44830e1	5.15634e1	1.14052e2	1.8912553e-4	1.0864734e-3	1.2095735e1	1.0776813	
2022-02-26	12:20:39	8.06380e-1	1.05379e-1	-4.42128e1	5.15667e1	1.14065e2	2.7680397e-4	1.1186599e-3	1.2106645e1	1.0776199	
2022-02-26	12:20:40	5.16742e-1	1.03411e-1	-4.43832e1	5.15634e1	1.14098e2	1.7750263e-4	1.0982751e-3	1.2104966e1	1.0774676	
2022-02-26	12:20:40	7.01259e-1	1.01219e-1	-4.45777e1	5.15634e1	1.14116e2	2.4086236e-4	1.0753870e-3	1.2093217e1	1.0773791	
2022-02-26	12:20:41	8.99614e-1	1.00219e-1	-4.46667e1	5.15600e1	1.14139e2	3.0899047e-4	1.0650753e-3	1.2103288e1	1.0772705	
2022-02-26	12:20:41	8.62204e-1	9.92220e-2	-4.47568e1	5.15634e1	1.14155e2	2.9617547e-4	1.0547041e-3	1.2109162e1	1.0771974	
2022-02-26	12:20:42	8.62204e-1	9.92220e-2	-4.47568e1	5.15634e1	1.14155e2	2.9617547e-4	1.0547041e-3	1.2109162e1	1.0771974	
2022-02-26	12:20:42	7.77651e-1	1.00287e-1	-4.46578e1	5.15667e1	1.14173e2	2.6720762e-4	1.0660886e-3	1.2094895e1	1.0771101	
2022-02-26	12:20:43	6.70274e-1	1.02913e-1	-4.44208e1	5.15667e1	1.14179e2	2.3037195e-4	1.0938048e-3	1.2093217e1	1.0770829	
2022-02-26	12:20:43	6.68782e-1	1.01588e-1	-4.45399e1	5.15667e1	1.14174e2	2.2983551e-4	1.0797977e-3	1.2092378e1	1.0771089	
2022-02-26	12:20:44	8.25574e-1	1.02792e-1	-4.44319e1	5.15667e1	1.14175e2	2.8365850e-4	1.0924935e-3	1.2089021e1	1.0771006	
2022-02-26	12:20:44	7.18061e-1	1.03523e-1	-4.43671e1	5.15667e1	1.14174e2	2.4676322e-4	1.1001825e-3	1.2094056e1	1.0771089	
2022-02-26	12:20:45	7.18061e-1	1.03523e-1	-4.43671e1	5.15667e1	1.14174e2	2.4676322e-4	1.1001825e-3	1.2094056e1	1.0771089	
2022-02-26	12:20:45	5.26991e-1	1.04986e-1	-4.42391e1	5.15667e1	1.14165e2	1.8113851e-4	1.1155009e-3	1.2094056e1	1.0771478	
2022-02-26	12:20:46	6.51465e-1	1.06597e-1	-4.40991e1	5.15634e1	1.14167e2	2.2387504e-4	1.1324882e-3	1.2092378e1	1.0771408	
2022-02-26	12:20:46	9.05203e-1	1.04539e-1	-4.42783e1	5.15634e1	1.14163e2	3.1095743e-4	1.1107921e-3	1.2099092e1	1.0771572	
2022-02-26	12:20:47	9.04165e-1	1.04791e-1	-4.42565e1	5.15634e1	1.14161e2	3.1059980e-4	1.1134147e-3	1.2092378e1	1.0771678	
2022-02-26	12:20:47	6.43100e-1	1.02875e-1	-4.44255e1	5.15634e1	1.14163e2	2.2101402e-4	1.0932683e-3	1.2092378e1	1.0771560	
2022-02-26	12:20:48	6.43100e-1	1.02875e-1	-4.44255e1	5.15634e1	1.14163e2	2.2101402e-4	1.0932683e-3	1.2092378e1	1.0771560	
2022-02-26	12:20:48	6.05502e-1	1.03664e-1	-4.43555e1	5.15667e1	1.14162e2	2.0807981e-4	1.1015534e-3	1.2095735e1	1.0771644	
2022-02-26	12:20:49	7.62276e-1	1.03069e-1	-4.44083e1	5.15634e1	1.14162e2	2.6190280e-4	1.0952949e-3	1.2091538e1	1.0771632	
2022-02-26	12:20:49	9.07479e-1	9.85577e-2	-4.48178e1	5.15667e1	1.14159e2	3.1173229e-4	1.0477304e-3	1.2097413e1	1.0771785	
2022-02-26	12:20:50	8.01386e-1	1.02965e-1	-4.44178e1	5.15667e1	1.14159e2	2.7531385e-4	1.0941624e-3	1.2093217e1	1.0771785	
2022-02-26	12:20:50	6.90237e-1	1.01767e-1	-4.45252e1	5.15634e1	1.14155e2	2.3716688e-4	1.0815262e-3	1.2091538e1	1.0771938	
2022-02-26	12:20:51	6.90237e-1	1.01767e-1	-4.45252e1	5.15634e1	1.14155e2	2.3716688e-4	1.0815262e-3	1.2091538e1	1.0771938	
2022-02-26	12:20:51	5.89735e-1	1.02380e-1	-4.44710e1	5.15600e1	1.14146e2	2.0265579e-4	1.0879039e-3	1.2090699e1	1.0772386	
2022-02-26	12:20:52	7.92234e-1	1.03426e-1	-4.43777e1	5.15634e1	1.14149e2	2.7215480e-4	1.0989308e-3	1.2106645e1	1.0772256	
2022-02-26	12:20:52	7.68436e-1	1.01225e-1	-4.45752e1	5.15634e1	1.14142e2	2.6398897e-4	1.0756850e-3	1.2091538e1	1.0772587	
2022-02-26	12:20:53	7.29992e-1	1.02163e-1	-4.44916e1	5.15667e1	1.14132e2	2.5075674e-4	1.0854601e-3	1.2090699e1	1.0773047	
2022-02-26	12:20:53	7.66103e-1	1.04973e-1	-4.42426e1	5.15634e1	1.14135e2	2.6315450e-4	1.1150836e-3	1.2092378e1	1.0772894	
2022-02-26	12:20:54	6.82385e-1	1.02541e-1	-4.44578e1	5.15600e1	1.14131e2	2.3442506e-4	1.0894536e-3	1.2099092e1	1.0773106	
2022-02-26	12:20:54	7.83163e-1	9.94206e-2	-4.47406e1	5.15667e1	1.14129e2	2.6899576e-4	1.0565519e-3	1.2100770e1	1.0773165	
2022-02-26	12:20:55	9.62858e-1	1.03018e-1	-4.44159e1	5.15634e1	1.14124e2	3.3062696e-4	1.0944008e-3	1.2099931e1	1.0773425	
2022-02-26	12:20:55	1.08855	1.03800e-1	-4.43466e1	5.15634e1	1.14123e2	3.7372112e-4	1.1026263e-3	1.2109162e1	1.0773460	
2022-02-26	12:20:56	8.22841e-1	9.98799e-2	-4.46992e1	5.15634e1	1.14121e2	2.8258562e-4	1.0613203e-3	1.2103288e1	1.0773578	
2022-02-26	12:20:56	5.68735e-1	1.00063e-1	-4.46826e1	5.15634e1	1.14118e2	1.9538402e-4	1.0632276e-3	1.2101609e1	1.0773708	
