"2022-02-26 at 11:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:54:30	4.37080e-1	1.24054e-1	-4.27417e1	5.15667e1	1.13601e2	1.4942884e-4	1.3093948e-3	1.2087342e1	1.0798361	
2022-02-26	11:54:31	2.01601e-1	1.25192e-1	-4.26567e1	5.15667e1	1.13599e2	6.8962574e-5	1.3212561e-3	1.2089860e1	1.0798355	
2022-02-26	11:54:31	1.72373e-1	1.25072e-1	-4.26657e1	5.15667e1	1.13599e2	5.8948993e-5	1.3200044e-3	1.2085664e1	1.0798355	
2022-02-26	11:54:32	1.26490e-1	1.26363e-1	-4.25699e1	5.15667e1	1.13599e2	4.3272972e-5	1.3334751e-3	1.2085664e1	1.0798379	
2022-02-26	11:54:32	1.11910e-1	1.25463e-1	-4.26366e1	5.15701e1	1.13599e2	3.8266181e-5	1.3240575e-3	1.2086503e1	1.0798391	
2022-02-26	11:54:33	1.11910e-1	1.25463e-1	-4.26366e1	5.15701e1	1.13599e2	3.8266181e-5	1.3240575e-3	1.2086503e1	1.0798391	
2022-02-26	11:54:33	2.46450e-1	1.24549e-1	-4.27049e1	5.15667e1	1.13598e2	8.4280967e-5	1.3145208e-3	1.2103288e1	1.0798438	
2022-02-26	11:54:34	3.01023e-1	1.21369e-1	-4.29461e1	5.15667e1	1.13593e2	1.0293722e-4	1.2812614e-3	1.2084825e1	1.0798664	
2022-02-26	11:54:34	2.84498e-1	1.23338e-1	-4.27966e1	5.15701e1	1.13589e2	9.7274780e-5	1.3017654e-3	1.2086503e1	1.0798854	
2022-02-26	11:54:35	4.14721e-1	1.26509e-1	-4.25597e1	5.15701e1	1.13593e2	1.4179944e-4	1.3349056e-3	1.2090699e1	1.0798687	
2022-02-26	11:54:35	4.16143e-1	1.25319e-1	-4.26478e1	5.15667e1	1.13593e2	1.4227628e-4	1.3225078e-3	1.2091538e1	1.0798664	
2022-02-26	11:54:36	4.16143e-1	1.25319e-1	-4.26478e1	5.15667e1	1.13593e2	1.4227628e-4	1.3225078e-3	1.2091538e1	1.0798664	
2022-02-26	11:54:36	1.66086e-1	1.23354e-1	-4.27946e1	5.15667e1	1.13599e2	5.6803226e-5	1.3020634e-3	1.2086503e1	1.0798391	
2022-02-26	11:54:37	2.56755e-1	1.25898e-1	-4.26049e1	5.15667e1	1.13591e2	8.7797641e-5	1.3285279e-3	1.2098252e1	1.0798747	
2022-02-26	11:54:37	3.21311e-1	1.24921e-1	-4.26776e1	5.15667e1	1.13592e2	1.0985136e-4	1.3183355e-3	1.2098252e1	1.0798735	
2022-02-26	11:54:38	4.10244e-1	1.25455e-1	-4.26376e1	5.15667e1	1.13594e2	1.4024972e-4	1.3239383e-3	1.2089860e1	1.0798629	
2022-02-26	11:54:38	3.54887e-1	1.24461e-1	-4.27121e1	5.15667e1	1.13589e2	1.2135505e-4	1.3135075e-3	1.2085664e1	1.0798842	
2022-02-26	11:54:39	3.54887e-1	1.24461e-1	-4.27121e1	5.15667e1	1.13589e2	1.2135505e-4	1.3135075e-3	1.2085664e1	1.0798842	
2022-02-26	11:54:39	3.46784e-1	1.23443e-1	-4.27885e1	5.15667e1	1.13591e2	1.1855363e-4	1.3028979e-3	1.2082307e1	1.0798759	
2022-02-26	11:54:40	3.09907e-1	1.27721e-1	-4.24711e1	5.15701e1	1.13587e2	1.0597705e-4	1.3474822e-3	1.2086503e1	1.0798950	
2022-02-26	11:54:40	2.21176e-1	1.27338e-1	-4.24991e1	5.15701e1	1.13587e2	7.5638294e-5	1.3434886e-3	1.2085664e1	1.0798962	
2022-02-26	11:54:41	3.13796e-1	1.26103e-1	-4.25900e1	5.15701e1	1.13588e2	1.0728836e-4	1.3306140e-3	1.2096574e1	1.0798890	
2022-02-26	11:54:41	4.46031e-1	1.26860e-1	-4.25344e1	5.15701e1	1.13585e2	1.5246868e-4	1.3384819e-3	1.2090699e1	1.0799044	
