"2022-02-26 at 11:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:55:30	5.44564e-1	1.19528e-1	-4.30939e1	5.15667e1	1.13521e2	1.8602609e-4	1.2612342e-3	1.2086503e1	1.0802112	
2022-02-26	11:55:30	4.51147e-1	1.20454e-1	-4.30223e1	5.15667e1	1.13519e2	1.5413761e-4	1.2708902e-3	1.2100770e1	1.0802160	
2022-02-26	11:55:31	4.42984e-1	1.24922e-1	-4.26834e1	5.15701e1	1.13520e2	1.5133619e-4	1.3175010e-3	1.2099931e1	1.0802123	
2022-02-26	11:55:31	5.19806e-1	1.26822e-1	-4.25423e1	5.15701e1	1.13522e2	1.7756223e-4	1.3373494e-3	1.2088181e1	1.0802029	
2022-02-26	11:55:32	4.22045e-1	1.21344e-1	-4.29542e1	5.15701e1	1.13516e2	1.4418363e-4	1.2801289e-3	1.2087342e1	1.0802302	
2022-02-26	11:55:32	4.45572e-1	1.20985e-1	-4.29815e1	5.15667e1	1.13520e2	1.5223026e-4	1.2764334e-3	1.2096574e1	1.0802123	
2022-02-26	11:55:33	4.45572e-1	1.20985e-1	-4.29815e1	5.15667e1	1.13520e2	1.5223026e-4	1.2764334e-3	1.2096574e1	1.0802123	
2022-02-26	11:55:33	2.85212e-1	1.25984e-1	-4.26048e1	5.15701e1	1.13516e2	9.7453594e-5	1.3285279e-3	1.2099931e1	1.0802326	
2022-02-26	11:55:34	3.87300e-1	1.20980e-1	-4.29823e1	5.15701e1	1.13515e2	1.3232231e-4	1.2763142e-3	1.2089860e1	1.0802385	
2022-02-26	11:55:34	8.13324e-1	1.19757e-1	-4.30767e1	5.15667e1	1.13515e2	2.7769804e-4	1.2635588e-3	1.2087342e1	1.0802373	
2022-02-26	11:55:35	8.12871e-1	1.22817e-1	-4.28416e1	5.15667e1	1.13521e2	2.7757883e-4	1.2955665e-3	1.2085664e1	1.0802100	
2022-02-26	11:55:35	1.64467e-1	1.19314e-1	-4.31111e1	5.15701e1	1.13514e2	5.6207180e-5	1.2589097e-3	1.2090699e1	1.0802409	
2022-02-26	11:55:36	1.64467e-1	1.19314e-1	-4.31111e1	5.15701e1	1.13514e2	5.6207180e-5	1.2589097e-3	1.2090699e1	1.0802409	
2022-02-26	11:55:36	4.10575e-1	1.40975e-1	-4.15501e1	5.15701e1	1.13519e2	1.4024972e-4	1.4846920e-3	1.2087342e1	1.0802206	
2022-02-26	11:55:37	2.40166e-1	1.30724e-1	-4.22592e1	5.15701e1	1.13521e2	8.2075595e-5	1.3779997e-3	1.2086503e1	1.0802377	
2022-02-26	11:55:37	4.13808e-1	1.20520e-1	-4.30175e1	5.15667e1	1.13517e2	1.4138221e-4	1.2715458e-3	1.2088181e1	1.0802532	
2022-02-26	11:55:38	4.63463e-1	1.18781e-1	-4.31526e1	5.15667e1	1.13514e2	1.5830993e-4	1.2533664e-3	1.2101609e1	1.0802409	
2022-02-26	11:55:38	3.66485e-1	1.21162e-1	-4.29680e1	5.15634e1	1.13519e2	1.2522935e-4	1.2782812e-3	1.2085664e1	1.0802183	
2022-02-26	11:55:39	3.66485e-1	1.21162e-1	-4.29680e1	5.15634e1	1.13519e2	1.2522935e-4	1.2782812e-3	1.2085664e1	1.0802183	
2022-02-26	11:55:39	2.86119e-1	1.23811e-1	-4.27669e1	5.15701e1	1.13517e2	9.7751617e-5	1.3058781e-3	1.2096574e1	1.0802266	
2022-02-26	11:55:40	2.41916e-1	1.25295e-1	-4.26557e1	5.15701e1	1.13519e2	8.2671642e-5	1.3213753e-3	1.2098252e1	1.0802196	
2022-02-26	11:55:40	1.92396e-1	1.25950e-1	-4.26071e1	5.15634e1	1.13518e2	6.5743923e-5	1.3282299e-3	1.2104966e1	1.0802242	
2022-02-26	11:55:41	1.82223e-1	1.23445e-1	-4.27945e1	5.15667e1	1.13516e2	6.2286853e-5	1.3020634e-3	1.2096574e1	1.0802338	
2022-02-26	11:55:41	1.41980e-1	1.25402e-1	-4.26480e1	5.15701e1	1.13515e2	4.8518180e-5	1.3224482e-3	1.2089860e1	1.0802385	
2022-02-26	11:55:42	1.41980e-1	1.25402e-1	-4.26480e1	5.15701e1	1.13515e2	4.8518180e-5	1.3224482e-3	1.2089860e1	1.0802385	
2022-02-26	11:55:42	4.84148e-1	1.18735e-1	-4.31561e1	5.15701e1	1.13516e2	1.6540288e-4	1.2528896e-3	1.2084825e1	1.0802302	
2022-02-26	11:55:43	3.67400e-1	1.20710e-1	-4.30029e1	5.15701e1	1.13516e2	1.2552738e-4	1.2735128e-3	1.2086503e1	1.0802314	
2022-02-26	11:55:43	4.42396e-1	1.22508e-1	-4.28654e1	5.15667e1	1.13517e2	1.5115737e-4	1.2922883e-3	1.2088181e1	1.0802290	
2022-02-26	11:55:44	3.46266e-1	1.24442e-1	-4.27194e1	5.15667e1	1.13519e2	1.1831521e-4	1.3124942e-3	1.2084825e1	1.0802196	
2022-02-26	11:55:44	3.36154e-1	1.24945e-1	-4.26818e1	5.15667e1	1.13519e2	1.1485815e-4	1.3177394e-3	1.2088181e1	1.0802196	
2022-02-26	11:55:45	4.41289e-1	1.22124e-1	-4.28946e1	5.15634e1	1.13516e2	1.5074014e-4	1.2882947e-3	1.2096574e1	1.0802314	
