"2022-02-26 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	12:41:06	6.88484e-1	9.32681e-2	-4.53342e1	5.15634e1	1.13976e2	2.3615360e-4	9.9039077e-4	1.2094895e1	1.0780394	
2022-02-26	12:41:07	8.57719e-1	9.49159e-2	-4.51753e1	5.15600e1	1.13975e2	2.9414892e-4	1.0077357e-3	1.2097413e1	1.0780476	
2022-02-26	12:41:07	8.40802e-1	9.48166e-2	-4.51844e1	5.15634e1	1.13980e2	2.8836727e-4	1.0067224e-3	1.2102448e1	1.0780252	
2022-02-26	12:41:08	8.18032e-1	9.42298e-2	-4.52411e1	5.15600e1	1.13976e2	2.8055906e-4	1.0005235e-3	1.2105805e1	1.0780417	
2022-02-26	12:41:08	8.39106e-1	9.23918e-2	-4.54200e1	5.15600e1	1.13974e2	2.8777122e-4	9.8115205e-4	1.2099931e1	1.0780500	
2022-02-26	12:41:09	8.03960e-1	9.41510e-2	-4.52488e1	5.15600e1	1.13976e2	2.7573108e-4	9.9968910e-4	1.2095735e1	1.0780441	
2022-02-26	12:41:09	8.92348e-1	9.27149e-2	-4.53884e1	5.15600e1	1.13973e2	3.0601024e-4	9.8454952e-4	1.2096574e1	1.0780535	
2022-02-26	12:41:10	9.34503e-1	9.42572e-2	-4.52390e1	5.15600e1	1.13970e2	3.2043457e-4	1.0007619e-3	1.2098252e1	1.0780689	
2022-02-26	12:41:10	9.78412e-1	9.87555e-2	-4.48147e1	5.15600e1	1.13969e2	3.3545494e-4	1.0480880e-3	1.2094895e1	1.0780771	
2022-02-26	12:41:11	8.93590e-1	9.55089e-2	-4.51195e1	5.15634e1	1.13964e2	3.0642747e-4	1.0138750e-3	1.2096574e1	1.0780973	
2022-02-26	12:41:11	9.11932e-1	8.99410e-2	-4.56640e1	5.15600e1	1.13968e2	3.1268596e-4	9.5528364e-4	1.2099092e1	1.0780783	
2022-02-26	12:41:12	1.06233	8.99409e-2	-4.56645e1	5.15600e1	1.13961e2	3.6418437e-4	9.5522403e-4	1.2097413e1	1.0781115	
2022-02-26	12:41:12	7.98011e-1	9.45531e-2	-4.52115e1	5.15667e1	1.13957e2	2.7364492e-4	1.0037422e-3	1.2099931e1	1.0781304	
2022-02-26	12:41:13	6.24043e-1	9.45636e-2	-4.52104e1	5.15667e1	1.13958e2	2.1404027e-4	1.0038614e-3	1.2093217e1	1.0781257	
2022-02-26	12:41:13	9.38867e-1	9.49837e-2	-4.51702e1	5.15667e1	1.13957e2	3.2186508e-4	1.0082721e-3	1.2100770e1	1.0781316	
2022-02-26	12:41:14	-2.66764e1	1.36089e-1	-4.18137e1	5.15634e1	1.14348e2	-9.5393657e-3	1.4443397e-3	1.2096574e1	1.0762891	
2022-02-26	12:41:14	1.31105e2	9.93201e-2	-4.47037e1	5.15634e1	1.14707e2	3.8754999e-2	1.0608434e-3	1.2100770e1	1.0746001	
2022-02-26	12:41:15	5.20146e2	8.09359e-2	-4.65947e1	5.15634e1	1.14208e2	1.1178827e-1	8.6212158e-4	1.2098252e1	1.0769486	
2022-02-26	12:41:15	2.31434e2	1.22958e-1	-4.27852e1	5.15634e1	1.14080e2	6.1685681e-2	1.3034343e-3	1.2103288e1	1.0775502	
2022-02-26	12:41:16	-1.90111e1	9.96686e-2	-4.47289e1	5.15701e1	1.13990e2	-6.7014694e-3	1.0578632e-3	1.2096574e1	1.0779743	
2022-02-26	12:41:16	-5.01918	9.75265e-2	-4.49282e1	5.15667e1	1.13977e2	-1.7350912e-3	1.0352134e-3	1.2094056e1	1.0780370	
2022-02-26	12:41:17	9.92765e-1	9.69971e-2	-4.49781e1	5.15667e1	1.13973e2	3.4040212e-4	1.0296106e-3	1.2110841e1	1.0780535	
