"2022-02-26 at 11:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:37:19	2.79933e-2	1.77503e-1	-3.93815e1	5.15701e1	1.13189e2	9.5367431e-6	1.8580555e-3	1.2088181e1	1.0818018	
2022-02-26	11:37:19	2.85118e-2	1.81137e-1	-3.91858e1	5.15701e1	1.13191e2	9.7155570e-6	1.8955469e-3	1.2075593e1	1.0817899	
2022-02-26	11:37:20	8.64460e-2	1.82133e-1	-3.91328e1	5.15734e1	1.13192e2	2.9444694e-5	1.9057989e-3	1.2090699e1	1.0817852	
2022-02-26	11:37:20	5.47569e-2	1.81477e-1	-3.91679e1	5.15734e1	1.13190e2	1.8656253e-5	1.8990039e-3	1.2080628e1	1.0817947	
2022-02-26	11:37:21	1.29994e-1	1.83670e-1	-3.90516e1	5.15701e1	1.13192e2	4.4286251e-5	1.9216537e-3	1.2075593e1	1.0817840	
2022-02-26	11:37:21	2.41468e-1	1.83486e-1	-3.90616e1	5.15701e1	1.13188e2	8.2254409e-5	1.9196867e-3	1.2089021e1	1.0818042	
2022-02-26	11:37:22	3.13933e-1	1.79114e-1	-3.92940e1	5.15701e1	1.13194e2	1.0693073e-4	1.8747448e-3	1.2078111e1	1.0817780	
2022-02-26	11:37:22	8.72865e-2	1.77981e-1	-3.93556e1	5.15667e1	1.13189e2	2.9742717e-5	1.8630027e-3	1.2087342e1	1.0818018	
2022-02-26	11:37:23	-1.34707e-1	1.81298e-1	-3.91772e1	5.15701e1	1.13192e2	-4.5895576e-5	1.8972158e-3	1.2073915e1	1.0817863	
2022-02-26	11:37:23	-7.06281e-2	1.81479e-1	-3.91677e1	5.15701e1	1.13191e2	-2.4080276e-5	1.8990635e-3	1.2077271e1	1.0817899	
2022-02-26	11:37:24	-7.13400e-2	1.80611e-1	-3.92140e1	5.15667e1	1.13190e2	-2.4318695e-5	1.8901228e-3	1.2087342e1	1.0817947	
2022-02-26	11:37:24	-1.12223e-1	1.80103e-1	-3.92410e1	5.15667e1	1.13193e2	-3.8266181e-5	1.8849372e-3	1.2078950e1	1.0817828	
2022-02-26	11:37:25	2.34598e-1	1.78235e-1	-3.93418e1	5.15701e1	1.13190e2	7.9929828e-5	1.8656253e-3	1.2085664e1	1.0817959	
2022-02-26	11:37:25	-2.83165e-2	1.77377e-1	-3.93885e1	5.15701e1	1.13188e2	-9.6559524e-6	1.8567442e-3	1.2078111e1	1.0818066	
2022-02-26	11:37:26	-5.97066e-1	1.76614e-1	-3.94301e1	5.15667e1	1.13187e2	-2.0360946e-4	1.8488764e-3	1.2077271e1	1.0818114	
2022-02-26	11:37:26	-3.42336e-1	1.88514e-1	-3.87998e1	5.15667e1	1.13190e2	-1.1670589e-4	1.9714832e-3	1.2078950e1	1.0817959	
