"2022-02-26 at 11:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:59:00	4.81812e-1	1.34324e-1	-4.20217e1	5.15667e1	1.13313e2	1.6427040e-4	1.4129281e-3	1.2090699e1	1.0811985	
2022-02-26	11:59:01	4.27934e-1	1.15552e-1	-4.34245e1	5.15634e1	1.13313e2	1.4591217e-4	1.2174844e-3	1.2090699e1	1.0812287	
2022-02-26	11:59:01	2.95902e-1	1.18729e-1	-4.31730e1	5.15667e1	1.13315e2	1.0091066e-4	1.2506246e-3	1.2090699e1	1.0811991	
2022-02-26	11:59:02	3.27727e-1	1.18714e-1	-4.31743e1	5.15667e1	1.13313e2	1.1175870e-4	1.2504458e-3	1.2091538e1	1.0811985	
2022-02-26	11:59:02	2.90655e-1	1.19474e-1	-4.31154e1	5.15701e1	1.13310e2	9.9122524e-5	1.2583136e-3	1.2089021e1	1.0812141	
2022-02-26	11:59:03	2.90655e-1	1.19474e-1	-4.31154e1	5.15701e1	1.13310e2	9.9122524e-5	1.2583136e-3	1.2089021e1	1.0812141	
2022-02-26	11:59:03	3.22869e-1	1.18190e-1	-4.32154e1	5.15701e1	1.13313e2	1.1008977e-4	1.2449622e-3	1.2091538e1	1.0812021	
2022-02-26	11:59:04	5.00933e-1	1.19532e-1	-4.31106e1	5.15667e1	1.13313e2	1.7076730e-4	1.2589693e-3	1.2086503e1	1.0811998	
2022-02-26	11:59:04	4.68001e-1	1.20417e-1	-4.30425e1	5.15667e1	1.13309e2	1.5956163e-4	1.2681484e-3	1.2092378e1	1.0812177	
2022-02-26	11:59:05	4.17114e-1	1.20191e-1	-4.30597e1	5.15667e1	1.13311e2	1.4221668e-4	1.2658238e-3	1.2091538e1	1.0812070	
2022-02-26	11:59:05	3.28638e-1	1.19693e-1	-4.30981e1	5.15701e1	1.13313e2	1.1205673e-4	1.2606382e-3	1.2085664e1	1.0811998	
2022-02-26	11:59:06	3.28638e-1	1.19693e-1	-4.30981e1	5.15701e1	1.13313e2	1.1205673e-4	1.2606382e-3	1.2085664e1	1.0811998	
2022-02-26	11:59:06	4.23405e-1	1.16251e-1	-4.33686e1	5.15701e1	1.13314e2	1.4436244e-4	1.2247562e-3	1.2091538e1	1.0811963	
2022-02-26	11:59:07	5.91696e-1	1.17186e-1	-4.32948e1	5.15667e1	1.13309e2	2.0170211e-4	1.2344717e-3	1.2086503e1	1.0812201	
2022-02-26	11:59:07	5.12089e-1	1.18371e-1	-4.32015e1	5.15701e1	1.13309e2	1.7458200e-4	1.2468099e-3	1.2089021e1	1.0812177	
