"2022-02-26 at 11:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-26	11:45:50	2.16252e-1	1.41391e-1	-4.15236e1	5.15701e1	1.13502e2	7.3909759e-5	1.4888048e-3	1.2094895e1	1.0803080	
2022-02-26	11:45:51	1.70819e-1	1.42446e-1	-4.14536e1	5.15667e1	1.13501e2	5.8352947e-5	1.4997720e-3	1.2084825e1	1.0803140	
2022-02-26	11:45:51	1.11780e-1	1.38592e-1	-4.17120e1	5.15667e1	1.13503e2	3.8206577e-5	1.4597177e-3	1.2089860e1	1.0803033	
2022-02-26	11:45:52	1.17872e-1	1.37967e-1	-4.17545e1	5.15667e1	1.13503e2	4.0292739e-5	1.4532208e-3	1.2084825e1	1.0803021	
2022-02-26	11:45:52	2.99276e-1	1.41067e-1	-4.15455e1	5.15667e1	1.13499e2	1.0222196e-4	1.4854073e-3	1.2095735e1	1.0803147	
2022-02-26	11:45:53	5.00239e-2	1.42715e-1	-4.14355e1	5.15634e1	1.13504e2	1.7106533e-5	1.5026330e-3	1.2082307e1	1.0802997	
2022-02-26	11:45:53	-4.95036e-2	1.42200e-1	-4.14696e1	5.15667e1	1.13504e2	-1.6927719e-5	1.4972686e-3	1.2083146e1	1.0802885	
2022-02-26	11:45:54	2.30640e-1	1.39866e-1	-4.16262e1	5.15701e1	1.13497e2	7.8797340e-5	1.4728903e-3	1.2084825e1	1.0803295	
2022-02-26	11:45:54	2.50857e-1	1.41855e-1	-4.14925e1	5.15634e1	1.13504e2	8.5711479e-5	1.4936923e-3	1.2085664e1	1.0802985	
2022-02-26	11:45:55	2.82813e-1	1.42748e-1	-4.14335e1	5.15667e1	1.13502e2	9.6619129e-5	1.5029311e-3	1.2094056e1	1.0803092	
2022-02-26	11:45:55	4.13362e-1	1.40248e-1	-4.16000e1	5.15701e1	1.13504e2	1.4120340e-4	1.4769434e-3	1.2091538e1	1.0802997	
2022-02-26	11:45:56	2.06722e-1	1.38735e-1	-4.17026e1	5.15667e1	1.13499e2	7.0631504e-5	1.4611482e-3	1.2095735e1	1.0803235	
2022-02-26	11:45:56	1.78138e-1	1.38315e-1	-4.17308e1	5.15600e1	1.13502e2	6.0856342e-5	1.4568567e-3	1.2089860e1	1.0803068	
2022-02-26	11:45:57	3.78087e-1	1.40502e-1	-4.15833e1	5.15600e1	1.13499e2	1.2916326e-4	1.4795660e-3	1.2084825e1	1.0803235	
2022-02-26	11:45:57	2.22210e-1	1.40511e-1	-4.15825e1	5.15634e1	1.13502e2	7.5936317e-5	1.4796853e-3	1.2083985e1	1.0803080	
2022-02-26	11:45:58	6.48953e-1	1.40748e-1	-4.15666e1	5.15667e1	1.13502e2	2.2161006e-4	1.4821290e-3	1.2085664e1	1.0803004	
2022-02-26	11:45:58	8.19695e-1	1.41179e-1	-4.15378e1	5.15701e1	1.13502e2	2.7984380e-4	1.4865994e-3	1.2083985e1	1.0803080	
2022-02-26	11:45:59	-1.63934e-2	1.35276e-1	-4.19401e1	5.15667e1	1.13498e2	-5.6028366e-6	1.4251470e-3	1.2085664e1	1.0803283	
2022-02-26	11:45:59	-2.63559e-1	1.39203e-1	-4.16708e1	5.15667e1	1.13500e2	-9.0122222e-5	1.4660358e-3	1.2085664e1	1.0803176	
2022-02-26	11:46:00	2.56600e-2	1.53333e-1	-4.07558e1	5.15667e1	1.13503e2	8.7618827e-6	1.6129016e-3	1.2100770e1	1.0803021	
2022-02-26	11:46:00	-7.42547e-2	1.48114e-1	-4.10844e1	5.15667e1	1.13504e2	-2.5391578e-5	1.5587210e-3	1.2085664e1	1.0803174	
2022-02-26	11:46:01	-8.46848e-2	1.35959e-1	-4.18926e1	5.15634e1	1.13500e2	-2.8967857e-5	1.4322996e-3	1.2082307e1	1.0803528	
2022-02-26	11:46:01	3.21377e-1	1.36629e-1	-4.18463e1	5.15667e1	1.13501e2	1.0979175e-4	1.4392733e-3	1.2084825e1	1.0803204	
2022-02-26	11:46:02	1.87022e-1	1.40575e-1	-4.15784e1	5.15701e1	1.13499e2	6.3896179e-5	1.4802813e-3	1.2081468e1	1.0803211	
2022-02-26	11:46:02	-1.95684e-2	1.39519e-1	-4.16495e1	5.15667e1	1.13499e2	-6.6757202e-6	1.4693140e-3	1.2078950e1	1.0803211	
2022-02-26	11:46:03	2.68912e-2	1.37557e-1	-4.17829e1	5.15701e1	1.13498e2	9.1791152e-6	1.4488697e-3	1.2095735e1	1.0803271	
2022-02-26	11:46:03	1.10744e-1	1.39208e-1	-4.16703e1	5.15701e1	1.13501e2	3.7848949e-5	1.4660954e-3	1.2084825e1	1.0803028	
2022-02-26	11:46:04	3.55278e-1	1.39428e-1	-4.16557e1	5.15667e1	1.13498e2	1.2135505e-4	1.4683604e-3	1.2081468e1	1.0803259	
2022-02-26	11:46:04	2.92796e-1	1.37210e-1	-4.18068e1	5.15701e1	1.13495e2	1.0001659e-4	1.4452338e-3	1.2084825e1	1.0803301	
2022-02-26	11:46:05	3.09001e-1	1.37324e-1	-4.17986e1	5.15701e1	1.13501e2	1.0555982e-4	1.4464855e-3	1.2083985e1	1.0803040	
2022-02-26	11:46:05	1.98817e-1	1.36280e-1	-4.18702e1	5.15701e1	1.13503e2	6.7949295e-5	1.4356374e-3	1.2086503e1	1.0802956	
2022-02-26	11:46:06	8.88402e-2	1.37688e-1	-4.17740e1	5.15667e1	1.13497e2	3.0338764e-5	1.4502406e-3	1.2083985e1	1.0803219	
2022-02-26	11:46:06	1.50146e-1	1.39971e-1	-4.16189e1	5.15701e1	1.13501e2	5.1319599e-5	1.4740228e-3	1.2084825e1	1.0803064	
2022-02-26	11:46:07	2.10870e-1	1.40588e-1	-4.15774e1	5.15667e1	1.13501e2	7.2062015e-5	1.4804601e-3	1.2086503e1	1.0803116	
2022-02-26	11:46:07	3.45815e-1	1.42144e-1	-4.14741e1	5.15667e1	1.13495e2	1.1813640e-4	1.4965534e-3	1.2080628e1	1.0803438	
2022-02-26	11:46:08	2.57664e-1	1.39639e-1	-4.16414e1	5.15667e1	1.13499e2	8.8036060e-5	1.4705657e-3	1.2091538e1	1.0803211	
2022-02-26	11:46:08	1.03809e-1	1.36998e-1	-4.18211e1	5.15667e1	1.13500e2	3.5464763e-5	1.4430880e-3	1.2083146e1	1.0803099	
2022-02-26	11:46:09	1.74447e-1	1.37565e-1	-4.17826e1	5.15667e1	1.13495e2	5.9604644e-5	1.4489293e-3	1.2089021e1	1.0803426	
2022-02-26	11:46:09	2.01149e-1	1.37018e-1	-4.18199e1	5.15667e1	1.13497e2	6.8724155e-5	1.4432668e-3	1.2098252e1	1.0803307	
2022-02-26	11:46:10	1.05040e-1	1.36296e-1	-4.18695e1	5.15667e1	1.13497e2	3.5881996e-5	1.4357566e-3	1.2079789e1	1.0803307	
2022-02-26	11:46:10	2.36730e-1	1.41506e-1	-4.15165e1	5.15667e1	1.13495e2	8.0883502e-5	1.4899373e-3	1.2086503e1	1.0803390	
2022-02-26	11:46:11	3.53398e-1	1.40896e-1	-4.15574e1	5.15667e1	1.13493e2	1.2069940e-4	1.4835596e-3	1.2086503e1	1.0803508	
2022-02-26	11:46:11	1.90196e-1	1.38580e-1	-4.17135e1	5.15667e1	1.13494e2	6.4969062e-5	1.4594793e-3	1.2084825e1	1.0803450	
2022-02-26	11:46:12	-3.73222e-2	1.38339e-1	-4.17299e1	5.15667e1	1.13494e2	-1.2755393e-5	1.4569759e-3	1.2086503e1	1.0803450	
2022-02-26	11:46:12	-3.51844e-2	1.38900e-1	-4.16912e1	5.15701e1	1.13500e2	-1.2040138e-5	1.4628767e-3	1.2084825e1	1.0803164	
2022-02-26	11:46:13	3.13279e-1	1.40224e-1	-4.16015e1	5.15701e1	1.13505e2	1.0704994e-4	1.4767050e-3	1.2085664e1	1.0802937	
2022-02-26	11:46:13	3.89114e-1	1.39564e-1	-4.16460e1	5.15667e1	1.13505e2	1.3291835e-4	1.4698505e-3	1.2100770e1	1.0802861	
2022-02-26	11:46:14	3.55537e-1	1.39375e-1	-4.16584e1	5.15667e1	1.13509e2	1.2147426e-4	1.4679431e-3	1.2084825e1	1.0802760	
2022-02-26	11:46:14	3.24492e-1	1.39814e-1	-4.16289e1	5.15701e1	1.13507e2	1.1086463e-4	1.4724731e-3	1.2082307e1	1.0802831	
2022-02-26	11:46:15	2.01149e-1	1.41010e-1	-4.15490e1	5.15667e1	1.13503e2	6.8724155e-5	1.4848709e-3	1.2090699e1	1.0802956	
2022-02-26	11:46:15	-2.65015e-2	1.41017e-1	-4.15501e1	5.15667e1	1.13484e2	-9.0599060e-6	1.4846920e-3	1.2083985e1	1.0803949	
2022-02-26	11:46:16	5.08068e-1	1.34954e-1	-4.19667e1	5.15667e1	1.13446e2	1.7344951e-4	1.4211535e-3	1.2086503e1	1.0805723	
2022-02-26	11:46:16	5.08068e-1	1.34954e-1	-4.19667e1	5.15667e1	1.13446e2	1.7344951e-4	1.4211535e-3	1.2086503e1	1.0805723	
2022-02-26	11:46:17	-8.81846e-2	1.41376e-1	-4.15245e1	5.15667e1	1.13504e2	-3.0159950e-5	1.4886856e-3	1.2084825e1	1.0802909	
2022-02-26	11:46:17	-8.81846e-2	1.41376e-1	-4.15245e1	5.15667e1	1.13504e2	-3.0159950e-5	1.4886856e-3	1.2084825e1	1.0802909	
2022-02-26	11:46:18	3.21961e-1	1.35329e-1	-4.19341e1	5.15667e1	1.13526e2	1.1003017e-4	1.4260411e-3	1.2083146e1	1.0801950	
2022-02-26	11:46:18	2.30899e-1	1.37791e-1	-4.17642e1	5.15701e1	1.13531e2	7.8916549e-5	1.4517307e-3	1.2085664e1	1.0801589	
2022-02-26	11:46:19	3.18198e-1	1.37393e-1	-4.17917e1	5.15634e1	1.13526e2	1.0871887e-4	1.4475584e-3	1.2086503e1	1.0801826	
2022-02-26	11:46:19	1.63752e-1	1.36533e-1	-4.18507e1	5.15634e1	1.13527e2	5.5968761e-5	1.4386177e-3	1.2086503e1	1.0801879	
2022-02-26	11:46:20	1.83974e-1	1.39309e-1	-4.16615e1	5.15667e1	1.13525e2	6.2882900e-5	1.4674663e-3	1.2083985e1	1.0801986	
2022-02-26	11:46:20	1.83974e-1	1.39309e-1	-4.16615e1	5.15667e1	1.13525e2	6.2882900e-5	1.4674663e-3	1.2083985e1	1.0801986	
2022-02-26	11:46:21	-9.20720e-2	1.37635e-1	-4.17756e1	5.15667e1	1.13522e2	-3.1471252e-5	1.4500021e-3	1.2083146e1	1.0802141	
2022-02-26	11:46:21	-9.20720e-2	1.37635e-1	-4.17756e1	5.15667e1	1.13522e2	-3.1471252e-5	1.4500021e-3	1.2083146e1	1.0802141	
2022-02-26	11:46:22	6.22715e-2	1.37071e-1	-4.18144e1	5.15667e1	1.13519e2	2.1278858e-5	1.4441013e-3	1.2083985e1	1.0802260	
2022-02-26	11:46:22	1.92270e-1	1.35808e-1	-4.19020e1	5.15667e1	1.13513e2	6.5684318e-5	1.4308691e-3	1.2082307e1	1.0802557	
2022-02-26	11:46:23	-3.73218e-2	1.37031e-1	-4.18176e1	5.15634e1	1.13514e2	-1.2755393e-5	1.4436244e-3	1.2083146e1	1.0802445	
2022-02-26	11:46:23	-1.02502e-1	1.38458e-1	-4.17202e1	5.15634e1	1.13513e2	-3.5047531e-5	1.4584660e-3	1.2098252e1	1.0802581	
2022-02-26	11:46:24	-1.02502e-1	1.38458e-1	-4.17202e1	5.15634e1	1.13513e2	-3.5047531e-5	1.4584660e-3	1.2098252e1	1.0802581	
2022-02-26	11:46:24	2.90784e-1	1.37169e-1	-4.18081e1	5.15667e1	1.13514e2	9.9360942e-5	1.4450550e-3	1.2084825e1	1.0802421	
2022-02-26	11:46:25	2.69525e-1	1.37131e-1	-4.18109e1	5.15667e1	1.13512e2	9.2089176e-5	1.4446377e-3	1.2083146e1	1.0802505	
