"2022-02-18 at 15:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:16:57	6.25311e-2	1.94372e-1	-3.85858e1	5.15600e1	1.12228e2	2.1100044e-5	2.0145177e-3	1.2010971e1	1.0841103	
2022-02-18	15:16:57	2.56953e-1	1.95910e-1	-3.85095e1	5.15600e1	1.12225e2	8.6724758e-5	2.0301342e-3	1.2008453e1	1.0840257	
2022-02-18	15:16:58	4.90530e-2	1.93207e-1	-3.86443e1	5.15634e1	1.12227e2	1.6570091e-5	2.0025968e-3	1.2010971e1	1.0841788	
2022-02-18	15:16:58	-6.14263e-2	1.93758e-1	-3.86167e1	5.15634e1	1.12226e2	-2.0742416e-5	2.0081996e-3	1.2004257e1	1.0840576	
2022-02-18	15:16:59	-1.76817e-1	1.94662e-1	-3.85719e1	5.15634e1	1.12221e2	-5.9723854e-5	2.0173192e-3	1.2018524e1	1.0840130	
2022-02-18	15:16:59	-1.45847e-1	1.92732e-1	-3.86688e1	5.15600e1	1.12219e2	-4.9233436e-5	1.9976496e-3	1.2005096e1	1.0839211	
2022-02-18	15:17:00	-5.79275e-2	1.94923e-1	-3.85585e1	5.15634e1	1.12225e2	-1.9550323e-5	2.0200610e-3	1.2017685e1	1.0839824	
2022-02-18	15:17:00	1.02775e-1	1.95033e-1	-3.85529e1	5.15667e1	1.12227e2	3.4689903e-5	2.0211935e-3	1.2007614e1	1.0839461	
2022-02-18	15:17:01	1.94089e-1	1.94775e-1	-3.85657e1	5.15667e1	1.12227e2	6.5505504e-5	2.0185708e-3	1.2018524e1	1.0840950	
2022-02-18	15:17:01	-5.54010e-2	1.93491e-1	-3.86301e1	5.15667e1	1.12226e2	-1.8715858e-5	2.0054578e-3	1.2009292e1	1.0838618	
2022-02-18	15:17:02	-1.75782e-1	1.91963e-1	-3.87072e1	5.15667e1	1.12223e2	-5.9366226e-5	1.9898414e-3	1.2010132e1	1.0839095	
2022-02-18	15:17:02	2.65028e-2	1.91932e-1	-3.87084e1	5.15667e1	1.12228e2	8.9406967e-6	1.9896030e-3	1.2004257e1	1.0838254	
2022-02-18	15:17:03	-2.07352e-3	1.91761e-1	-3.87171e1	5.15634e1	1.12227e2	-7.1525573e-7	1.9878745e-3	1.2004257e1	1.0839169	
2022-02-18	15:17:03	-1.59193e-1	1.95720e-1	-3.85190e1	5.15600e1	1.12223e2	-5.3763389e-5	2.0281672e-3	1.2007614e1	1.0838383	
2022-02-18	15:17:04	-7.45138e-2	1.93916e-1	-3.86086e1	5.15600e1	1.12228e2	-2.5153160e-5	2.0098686e-3	1.2009292e1	1.0839869	
2022-02-18	15:17:04	4.01750e-3	1.90851e-1	-3.87632e1	5.15667e1	1.12227e2	1.3709068e-6	1.9785761e-3	1.2011810e1	1.0839359	
2022-02-18	15:17:05	5.96810e-2	1.91280e-1	-3.87418e1	5.15667e1	1.12223e2	2.0146369e-5	1.9828677e-3	1.2009292e1	1.0839120	
2022-02-18	15:17:05	-1.93743e-2	1.91397e-1	-3.87357e1	5.15634e1	1.12225e2	-6.5565109e-6	1.9841194e-3	1.2010132e1	1.0840613	
2022-02-18	15:17:06	-5.04766e-2	1.92501e-1	-3.86801e1	5.15667e1	1.12223e2	-1.7046928e-5	1.9953250e-3	1.2004257e1	1.0841065	
2022-02-18	15:17:06	-9.07774e-2	1.92469e-1	-3.86819e1	5.15634e1	1.12221e2	-3.0636787e-5	1.9949674e-3	1.2010132e1	1.0839507	
2022-02-18	15:17:07	-3.84890e-2	1.90118e-1	-3.88017e1	5.15634e1	1.12214e2	-1.2993812e-5	1.9708871e-3	1.2009292e1	1.0839542	
2022-02-18	15:17:07	1.50472e-1	1.89500e-1	-3.88332e1	5.15667e1	1.12214e2	5.0783157e-5	1.9645690e-3	1.2021042e1	1.0838283	
2022-02-18	15:17:08	-1.90503e-2	1.91512e-1	-3.87310e1	5.15634e1	1.12213e2	-6.4373016e-6	1.9850730e-3	1.2009292e1	1.0838545	
2022-02-18	15:17:08	-8.46871e-2	1.94354e-1	-3.85880e1	5.15634e1	1.12213e2	-2.8610229e-5	2.0140409e-3	1.2022720e1	1.0839258	
2022-02-18	15:17:09	3.00450e-1	1.95307e-1	-3.85406e1	5.15667e1	1.12211e2	1.0138750e-4	2.0236968e-3	1.2010132e1	1.0837395	
2022-02-18	15:17:09	3.53156e-2	1.91020e-1	-3.87555e1	5.15667e1	1.12218e2	1.1920928e-5	1.9801259e-3	1.2011810e1	1.0837858	
2022-02-18	15:17:10	-3.41364e-1	1.89264e-1	-3.88451e1	5.15667e1	1.12216e2	-1.1527538e-4	1.9621849e-3	1.2005096e1	1.0837600	
2022-02-18	15:17:10	-1.69497e-1	2.03964e-1	-3.81180e1	5.15634e1	1.12214e2	-5.7220458e-5	2.1119117e-3	1.2006775e1	1.0837571	
2022-02-18	15:17:11	-1.84979e-1	2.00627e-1	-3.82788e1	5.15600e1	1.12216e2	-6.2465667e-5	2.0779967e-3	1.2008453e1	1.0839837	
2022-02-18	15:17:11	-1.46561e-1	1.83300e-1	-3.91549e1	5.15634e1	1.12214e2	-4.9471855e-5	1.9013285e-3	1.2006775e1	1.0837239	
2022-02-18	15:17:12	-1.46561e-1	1.83300e-1	-3.91549e1	5.15634e1	1.12214e2	-4.9471855e-5	1.9013285e-3	1.2006775e1	1.0837239	
2022-02-18	15:17:12	6.92062e-2	1.89637e-1	-3.88258e1	5.15634e1	1.12219e2	2.3365020e-5	1.9660592e-3	1.2021881e1	1.0838968	
2022-02-18	15:17:13	-1.74952e-3	1.97238e-1	-3.84446e1	5.15600e1	1.12215e2	-5.9604644e-7	2.0434856e-3	1.2023559e1	1.0836733	
2022-02-18	15:17:13	-1.62433e-1	1.94139e-1	-3.85986e1	5.15600e1	1.12214e2	-5.4836273e-5	2.0118951e-3	1.2008453e1	1.0837328	
2022-02-18	15:17:14	-5.72147e-2	1.92069e-1	-3.87029e1	5.15634e1	1.12212e2	-1.9311904e-5	1.9907355e-3	1.2007614e1	1.0837335	
2022-02-18	15:17:14	6.73911e-2	1.93535e-1	-3.86291e1	5.15600e1	1.12212e2	2.2768974e-5	2.0056962e-3	1.2007614e1	1.0836100	
2022-02-18	15:17:15	1.53450e-1	1.92404e-1	-3.86858e1	5.15600e1	1.12213e2	5.1796436e-5	1.9941926e-3	1.2005935e1	1.0837922	
2022-02-18	15:17:15	2.04760e-2	1.89808e-1	-3.88178e1	5.15600e1	1.12210e2	6.9141387e-6	1.9676685e-3	1.2009292e1	1.0836910	
2022-02-18	15:17:16	2.44287e-2	1.89116e-1	-3.88531e1	5.15600e1	1.12211e2	8.2254409e-6	1.9606351e-3	1.2022720e1	1.0834711	
2022-02-18	15:17:16	4.01101e-2	1.91819e-1	-3.87154e1	5.15600e1	1.12213e2	1.3530254e-5	1.9882321e-3	1.2017685e1	1.0837732	
2022-02-18	15:17:17	-1.51807e-1	1.91399e-1	-3.87367e1	5.15600e1	1.12213e2	-5.1259994e-5	1.9839406e-3	1.2013489e1	1.0836319	
2022-02-18	15:17:17	-1.79018e-1	1.91051e-1	-3.87545e1	5.15600e1	1.12211e2	-6.0439109e-5	1.9803643e-3	1.2008453e1	1.0837116	
2022-02-18	15:17:18	-8.75370e-2	1.93581e-1	-3.86267e1	5.15600e1	1.12212e2	-2.9563903e-5	2.0061731e-3	1.2010132e1	1.0836266	
2022-02-18	15:17:18	-5.47521e-2	1.96579e-1	-3.84778e1	5.15600e1	1.12207e2	-1.8477439e-5	2.0366311e-3	1.2008453e1	1.0836852	
2022-02-18	15:17:19	1.14956e-1	1.97189e-1	-3.84475e1	5.15600e1	1.12210e2	3.8802623e-5	2.0428895e-3	1.2016845e1	1.0836197	
2022-02-18	15:17:19	2.72054e-1	1.90729e-1	-3.87714e1	5.15600e1	1.12204e2	9.1791152e-5	1.9769668e-3	1.2005096e1	1.0836106	
2022-02-18	15:17:20	1.45350e-1	1.90499e-1	-3.87827e1	5.15600e1	1.12209e2	4.9054622e-5	1.9747018e-3	1.2022720e1	1.0835686	
2022-02-18	15:17:20	4.27665e-3	1.93192e-1	-3.86463e1	5.15634e1	1.12212e2	1.4305114e-6	2.0021796e-3	1.2007614e1	1.0834865	
2022-02-18	15:17:21	-6.99149e-2	1.90573e-1	-3.87792e1	5.15667e1	1.12206e2	-2.3603439e-5	1.9753575e-3	1.2006775e1	1.0835766	
2022-02-18	15:17:21	7.62705e-2	1.93297e-1	-3.86412e1	5.15667e1	1.12209e2	2.5749206e-5	2.0031929e-3	1.2010971e1	1.0836119	
2022-02-18	15:17:22	1.28890e-1	1.92297e-1	-3.86914e1	5.15634e1	1.12212e2	4.3511390e-5	1.9930601e-3	1.2009292e1	1.0835375	
2022-02-18	15:17:22	-2.26139e-2	1.93001e-1	-3.86561e1	5.15600e1	1.12209e2	-7.6293945e-6	2.0002126e-3	1.2006775e1	1.0835942	
2022-02-18	15:17:23	8.15837e-2	1.96203e-1	-3.84957e1	5.15634e1	1.12216e2	2.7537345e-5	2.0329356e-3	1.2005096e1	1.0836429	
2022-02-18	15:17:23	-7.76878e-2	1.93566e-1	-3.86274e1	5.15567e1	1.12213e2	-2.6226043e-5	2.0060539e-3	1.2005935e1	1.0837109	
2022-02-18	15:17:24	-5.61769e-2	1.94048e-1	-3.86037e1	5.15567e1	1.12208e2	-1.8954277e-5	2.0108819e-3	1.2012649e1	1.0835379	
2022-02-18	15:17:24	7.73058e-2	1.93797e-1	-3.86162e1	5.15600e1	1.12209e2	2.6106834e-5	2.0083189e-3	1.2006775e1	1.0835788	
2022-02-18	15:17:25	-2.45486e-1	1.93850e-1	-3.86173e1	5.15600e1	1.12165e2	-8.2850456e-5	2.0080804e-3	1.2005935e1	1.0828797	
2022-02-18	15:17:25	-2.45486e-1	1.93850e-1	-3.86173e1	5.15600e1	1.12165e2	-8.2850456e-5	2.0080804e-3	1.2005935e1	1.0828797	
2022-02-18	15:17:26	5.11914e-2	1.93755e-1	-3.86164e1	5.15634e1	1.12231e2	1.7285346e-5	2.0082592e-3	1.2008453e1	1.0846756	
2022-02-18	15:17:26	5.11914e-2	1.93755e-1	-3.86164e1	5.15634e1	1.12231e2	1.7285346e-5	2.0082592e-3	1.2008453e1	1.0846756	
2022-02-18	15:17:27	3.90476e-1	1.91075e-1	-3.87509e1	5.15600e1	1.12238e2	1.3178586e-4	1.9810795e-3	1.2009292e1	1.0845706	
