"2022-02-18 at 15:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:37:41	1.20725e-1	1.51955e-1	-4.09584e1	5.15701e1	1.12115e2	4.0709972e-5	1.5790462e-3	1.2005935e1	1.0804022	
2022-02-18	15:37:42	8.23603e-2	1.47035e-1	-4.12700e1	5.15667e1	1.12116e2	2.7775764e-5	1.5286207e-3	1.2008453e1	1.0804028	
2022-02-18	15:37:42	6.51865e-2	1.47457e-1	-4.12426e1	5.15600e1	1.12120e2	2.1994113e-5	1.5330314e-3	1.2008453e1	1.0802684	
2022-02-18	15:37:43	2.17415e-1	1.49079e-1	-4.11390e1	5.15634e1	1.12120e2	7.3313713e-5	1.5496611e-3	1.2009292e1	1.0803477	
2022-02-18	15:37:43	2.95385e-1	1.49736e-1	-4.10978e1	5.15634e1	1.12115e2	9.9599361e-5	1.5563368e-3	1.2010132e1	1.0802389	
2022-02-18	15:37:44	1.20010e-1	1.49830e-1	-4.10919e1	5.15634e1	1.12115e2	4.0471553e-5	1.5572905e-3	1.2013489e1	1.0803039	
2022-02-18	15:37:44	2.15341e-1	1.51994e-1	-4.09557e1	5.15634e1	1.12117e2	7.2598457e-5	1.5795230e-3	1.2005935e1	1.0801577	
2022-02-18	15:37:45	2.69394e-1	1.50062e-1	-4.10772e1	5.15634e1	1.12115e2	9.0837478e-5	1.5596747e-3	1.2014328e1	1.0801148	
2022-02-18	15:37:45	6.93331e-3	1.49873e-1	-4.10892e1	5.15667e1	1.12114e2	2.3245811e-6	1.5577077e-3	1.2010132e1	1.0802449	
2022-02-18	15:37:46	2.79308e-1	1.47749e-1	-4.12243e1	5.15600e1	1.12114e2	9.4175338e-5	1.5359520e-3	1.2007614e1	1.0802168	
2022-02-18	15:37:46	1.44440e-1	1.48632e-1	-4.11683e1	5.15600e1	1.12110e2	4.8696994e-5	1.5449523e-3	1.2005935e1	1.0801287	
2022-02-18	15:37:47	1.92206e-1	1.50037e-1	-4.10789e1	5.15667e1	1.12113e2	6.4790248e-5	1.5593767e-3	1.2006775e1	1.0801514	
2022-02-18	15:37:47	1.92206e-1	1.50037e-1	-4.10789e1	5.15667e1	1.12113e2	6.4790248e-5	1.5593767e-3	1.2006775e1	1.0801514	
2022-02-18	15:37:48	3.05363e-1	1.51411e-1	-4.09929e1	5.15600e1	1.12109e2	1.0293722e-4	1.5734434e-3	1.2005935e1	1.0800353	
2022-02-18	15:37:48	2.70363e-1	1.48335e-1	-4.11872e1	5.15600e1	1.12111e2	9.1135501e-5	1.5419125e-3	1.2023559e1	1.0801788	
2022-02-18	15:37:49	1.19815e-1	1.49066e-1	-4.11409e1	5.15634e1	1.12108e2	4.0411949e-5	1.5493631e-3	1.2009292e1	1.0798689	
2022-02-18	15:37:49	1.02965e-1	1.47503e-1	-4.12407e1	5.15600e1	1.12107e2	3.4689903e-5	1.5333294e-3	1.2007614e1	1.0800896	
2022-02-18	15:37:50	2.35365e-1	1.49018e-1	-4.11435e1	5.15600e1	1.12112e2	7.9333782e-5	1.5489459e-3	1.2007614e1	1.0800631	
2022-02-18	15:37:50	2.35365e-1	1.49018e-1	-4.11435e1	5.15600e1	1.12112e2	7.9333782e-5	1.5489459e-3	1.2007614e1	1.0800631	
2022-02-18	15:37:51	3.36669e-1	1.46424e-1	-4.13102e1	5.15600e1	1.12107e2	1.1348724e-4	1.5222430e-3	1.2007614e1	1.0801278	
2022-02-18	15:37:51	2.19230e-1	1.49640e-1	-4.11047e1	5.15634e1	1.12105e2	7.3909759e-5	1.5552043e-3	1.2017685e1	1.0800020	
2022-02-18	15:37:52	9.55781e-2	1.47297e-1	-4.12537e1	5.15600e1	1.12110e2	3.2246112e-5	1.5312433e-3	1.2006775e1	1.0798987	
2022-02-18	15:37:52	3.82694e-1	1.46521e-1	-4.13037e1	5.15634e1	1.12108e2	1.2898445e-4	1.5232563e-3	1.2021042e1	1.0799046	
2022-02-18	15:37:53	2.82356e-1	1.45270e-1	-4.13850e1	5.15634e1	1.12106e2	9.5188617e-5	1.5103816e-3	1.2011810e1	1.0798898	
2022-02-18	15:37:53	2.82356e-1	1.45270e-1	-4.13850e1	5.15634e1	1.12106e2	9.5188617e-5	1.5103816e-3	1.2011810e1	1.0798898	
2022-02-18	15:37:54	5.37176e-2	1.48974e-1	-4.11471e1	5.15634e1	1.12103e2	1.8119812e-5	1.5483498e-3	1.2007614e1	1.0799210	
2022-02-18	15:37:54	-6.53774e-2	1.47357e-1	-4.12503e1	5.15634e1	1.12105e2	-2.2053718e-5	1.5317797e-3	1.2007614e1	1.0798511	
2022-02-18	15:37:55	3.67398e-2	1.47869e-1	-4.12176e1	5.15600e1	1.12103e2	1.2397766e-5	1.5370249e-3	1.2005096e1	1.0798417	
2022-02-18	15:37:55	3.85676e-1	1.46100e-1	-4.13311e1	5.15634e1	1.12107e2	1.2999773e-4	1.5189051e-3	1.2023559e1	1.0797955	
2022-02-18	15:37:56	7.27210e-1	1.46234e-1	-4.13228e1	5.15634e1	1.12102e2	2.4497509e-4	1.5202164e-3	1.2021042e1	1.0797021	
