"2022-02-18 at 15:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:39:49	3.33756e-1	1.46512e-1	-4.13122e1	5.15634e1	1.12015e2	1.1241436e-4	1.5218853e-3	1.2008453e1	1.0757181	
2022-02-18	15:39:49	4.66831e-1	1.48242e-1	-4.12012e1	5.15600e1	1.12015e2	1.5717744e-4	1.5396475e-3	1.2007614e1	1.0755383	
2022-02-18	15:39:50	6.00705e-1	1.49064e-1	-4.11486e1	5.15600e1	1.12017e2	2.0223855e-4	1.5481114e-3	1.2017685e1	1.0756330	
2022-02-18	15:39:50	3.29410e-1	1.47138e-1	-4.12723e1	5.15600e1	1.12011e2	1.1092424e-4	1.5282630e-3	1.2010132e1	1.0757385	
2022-02-18	15:39:51	1.11649e-1	1.46620e-1	-4.13052e1	5.15600e1	1.12015e2	3.7610530e-5	1.5230178e-3	1.2008453e1	1.0755540	
2022-02-18	15:39:51	2.27007e-1	1.46451e-1	-4.13160e1	5.15634e1	1.12016e2	7.6472759e-5	1.5212893e-3	1.2005096e1	1.0757019	
2022-02-18	15:39:52	1.80860e-1	1.47365e-1	-4.12574e1	5.15600e1	1.12015e2	6.0915946e-5	1.5306472e-3	1.2006775e1	1.0755922	
2022-02-18	15:39:52	1.39959e-2	1.48521e-1	-4.11834e1	5.15600e1	1.12015e2	4.7087669e-6	1.5425086e-3	1.2010971e1	1.0755114	
2022-02-18	15:39:53	2.85111e-2	1.48516e-1	-4.11839e1	5.15667e1	1.12012e2	9.5963478e-6	1.5423893e-3	1.2018524e1	1.0754232	
2022-02-18	15:39:53	2.17998e-1	1.48421e-1	-4.11900e1	5.15634e1	1.12012e2	7.3432922e-5	1.5414357e-3	1.2007614e1	1.0757288	
2022-02-18	15:39:54	2.69915e-1	1.46941e-1	-4.12844e1	5.15667e1	1.12016e2	9.0897083e-5	1.5262961e-3	1.2008453e1	1.0755132	
2022-02-18	15:39:54	1.01606e-1	1.46242e-1	-4.13298e1	5.15667e1	1.12013e2	3.4213066e-5	1.5190839e-3	1.2005096e1	1.0754119	
2022-02-18	15:39:55	1.44570e-1	1.46370e-1	-4.13216e1	5.15634e1	1.12012e2	4.8696994e-5	1.5203952e-3	1.2006775e1	1.0754808	
2022-02-18	15:39:55	3.33306e-1	1.48018e-1	-4.12158e1	5.15667e1	1.12011e2	1.1223554e-4	1.5372633e-3	1.2006775e1	1.0755294	
2022-02-18	15:39:56	3.22867e-1	1.48673e-1	-4.11740e1	5.15634e1	1.12011e2	1.0871887e-4	1.5439987e-3	1.2008453e1	1.0754035	
2022-02-18	15:39:56	2.83329e-1	1.45182e-1	-4.13988e1	5.15634e1	1.12010e2	9.5427036e-5	1.5081763e-3	1.2007614e1	1.0754107	
2022-02-18	15:39:57	3.18721e-1	1.44878e-1	-4.14184e1	5.15667e1	1.12012e2	1.0734796e-4	1.5050768e-3	1.2007614e1	1.0752561	
2022-02-18	15:39:57	1.81901e-1	1.46749e-1	-4.12972e1	5.15667e1	1.12012e2	6.1273574e-5	1.5242695e-3	1.2020202e1	1.0753782	
2022-02-18	15:39:58	-5.12525e-2	1.45876e-1	-4.13539e1	5.15634e1	1.12008e2	-1.7285346e-5	1.5152692e-3	1.2005096e1	1.0754371	
2022-02-18	15:39:58	-6.02598e-3	1.48586e-1	-4.11797e1	5.15600e1	1.12010e2	-2.0265579e-6	1.5431046e-3	1.2016845e1	1.0753543	
2022-02-18	15:39:59	2.48327e-1	1.46523e-1	-4.13120e1	5.15600e1	1.12009e2	8.3625316e-5	1.5219449e-3	1.2014328e1	1.0752500	
2022-02-18	15:39:59	2.98949e-1	1.43902e-1	-4.14823e1	5.15634e1	1.12011e2	1.0067224e-4	1.4950633e-3	1.2005935e1	1.0752519	
2022-02-18	15:40:00	2.96123e-2	1.45188e-1	-4.13985e1	5.15634e1	1.12009e2	9.9539756e-6	1.5082359e-3	1.2016845e1	1.0753771	
2022-02-18	15:40:00	-7.11439e-2	1.47435e-1	-4.12535e1	5.15634e1	1.12007e2	-2.3961067e-5	1.5312433e-3	1.2006775e1	1.0754150	
2022-02-18	15:40:01	1.15538e-1	1.47624e-1	-4.12416e1	5.15634e1	1.12004e2	3.8921833e-5	1.5331506e-3	1.2010132e1	1.0753550	
