"2022-02-18 at 15:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:29:21	-6.49236e-2	1.61918e-1	-4.03880e1	5.15600e1	1.11719e2	-2.1815299e-5	1.6752481e-3	1.2016845e1	1.0618602	
2022-02-18	15:29:21	-3.12315e-2	1.59506e-1	-4.05310e1	5.15634e1	1.11719e2	-1.0490417e-5	1.6506314e-3	1.2010971e1	1.0620769	
2022-02-18	15:29:22	1.25707e-2	1.58279e-1	-4.06044e1	5.15667e1	1.11721e2	4.2319297e-6	1.6381144e-3	1.2005935e1	1.0618221	
2022-02-18	15:29:22	2.01989e-1	1.57464e-1	-4.06532e1	5.15600e1	1.11725e2	6.7830085e-5	1.6298890e-3	1.2007614e1	1.0620107	
2022-02-18	15:29:23	7.18612e-2	1.55499e-1	-4.07727e1	5.15600e1	1.11724e2	2.4139881e-5	1.6098022e-3	1.2005935e1	1.0618352	
2022-02-18	15:29:23	6.84923e-2	1.56014e-1	-4.07413e1	5.15634e1	1.11724e2	2.3007392e-5	1.6150474e-3	1.2013489e1	1.0619813	
2022-02-18	15:29:24	6.84923e-2	1.56014e-1	-4.07413e1	5.15634e1	1.11724e2	2.3007392e-5	1.6150474e-3	1.2013489e1	1.0619813	
2022-02-18	15:29:24	1.98619e-1	1.62627e-1	-4.03457e1	5.15600e1	1.11725e2	6.6697597e-5	1.6825795e-3	1.2009292e1	1.0618281	
2022-02-18	15:29:25	3.00957e-1	1.57189e-1	-4.06697e1	5.15600e1	1.11725e2	1.0108947e-4	1.6270875e-3	1.2022720e1	1.0620198	
2022-02-18	15:29:25	-2.55940e-2	1.54988e-1	-4.08041e1	5.15600e1	1.11722e2	-8.5830688e-6	1.6045570e-3	1.2010132e1	1.0619634	
2022-02-18	15:29:26	-3.88775e-3	1.59516e-1	-4.05304e1	5.15600e1	1.11720e2	-1.3113021e-6	1.6507506e-3	1.2021881e1	1.0619467	
2022-02-18	15:29:26	5.44955e-2	1.61049e-1	-4.04389e1	5.15634e1	1.11723e2	1.8298625e-5	1.6664266e-3	1.2004257e1	1.0618857	
2022-02-18	15:29:27	5.44955e-2	1.61049e-1	-4.04389e1	5.15634e1	1.11723e2	1.8298625e-5	1.6664266e-3	1.2004257e1	1.0618857	
2022-02-18	15:29:27	-1.18830e-1	1.60055e-1	-4.04982e1	5.15634e1	1.11719e2	-3.9935111e-5	1.6562342e-3	1.2010971e1	1.0620038	
2022-02-18	15:29:28	-9.58985e-3	1.57143e-1	-4.06728e1	5.15634e1	1.11722e2	-3.2186508e-6	1.6265511e-3	1.2008453e1	1.0618436	
2022-02-18	15:29:28	2.56562e-1	1.55063e-1	-4.07997e1	5.15634e1	1.11719e2	8.6188316e-5	1.6052722e-3	1.2006775e1	1.0616295	
2022-02-18	15:29:29	1.16057e-1	1.58754e-1	-4.05757e1	5.15634e1	1.11722e2	3.8981437e-5	1.6430020e-3	1.2009292e1	1.0617601	
2022-02-18	15:29:29	-2.30673e-2	1.58267e-1	-4.06052e1	5.15634e1	1.11720e2	-7.7486038e-6	1.6379952e-3	1.2010971e1	1.0617971	
2022-02-18	15:29:30	4.72378e-2	1.55247e-1	-4.07883e1	5.15634e1	1.11721e2	1.5854835e-5	1.6071796e-3	1.2006775e1	1.0618654	
2022-02-18	15:29:30	-5.46225e-2	1.53966e-1	-4.08671e1	5.15667e1	1.11721e2	-1.8358230e-5	1.5940666e-3	1.2007614e1	1.0617046	
2022-02-18	15:29:31	2.54490e-1	1.52694e-1	-4.09458e1	5.15667e1	1.11720e2	8.5473060e-5	1.5810728e-3	1.2021042e1	1.0616693	
2022-02-18	15:29:31	7.14497e-1	1.55294e-1	-4.07855e1	5.15600e1	1.11720e2	2.3978948e-4	1.6076564e-3	1.2007614e1	1.0614889	
2022-02-18	15:29:32	2.15275e-1	1.56468e-1	-4.07140e1	5.15600e1	1.11720e2	7.2300434e-5	1.6196370e-3	1.2010971e1	1.0618463	
2022-02-18	15:29:32	-1.34443e-1	1.53740e-1	-4.08812e1	5.15634e1	1.11718e2	-4.5180320e-5	1.5917420e-3	1.2006775e1	1.0618157	
2022-02-18	15:29:33	7.71759e-2	1.63998e-1	-4.02660e1	5.15634e1	1.11720e2	2.5928020e-5	1.6964673e-3	1.2009292e1	1.0617150	
2022-02-18	15:29:33	-7.27001e-2	1.61183e-1	-4.04312e1	5.15667e1	1.11720e2	-2.4437904e-5	1.6677379e-3	1.2002578e1	1.0617252	
2022-02-18	15:29:34	-1.76293e-1	1.49017e-1	-4.11768e1	5.15600e1	1.11720e2	-5.9247016e-5	1.5435218e-3	1.2008453e1	1.0617343	
2022-02-18	15:29:34	2.67250e-1	1.51961e-1	-4.09918e1	5.15567e1	1.11716e2	8.9764595e-5	1.5735626e-3	1.2007614e1	1.0617454	
2022-02-18	15:29:35	3.86257e-1	1.56507e-1	-4.07115e1	5.15600e1	1.11720e2	1.2969970e-4	1.6200542e-3	1.2005096e1	1.0618245	
2022-02-18	15:29:35	9.39547e-3	1.59664e-1	-4.05213e1	5.15600e1	1.11722e2	3.1590461e-6	1.6523003e-3	1.2008453e1	1.0616049	
2022-02-18	15:29:36	-3.36933e-2	1.56647e-1	-4.07030e1	5.15600e1	1.11721e2	-1.1324882e-5	1.6214847e-3	1.2007614e1	1.0617570	
2022-02-18	15:29:36	-2.16416e-2	1.55054e-1	-4.08002e1	5.15600e1	1.11720e2	-7.2717666e-6	1.6052126e-3	1.2007614e1	1.0618884	
2022-02-18	15:29:37	1.31155e-1	1.56780e-1	-4.06952e1	5.15600e1	1.11718e2	4.4047832e-5	1.6227960e-3	1.2010132e1	1.0618729	
2022-02-18	15:29:37	2.73281e-1	1.58998e-1	-4.05611e1	5.15600e1	1.11722e2	9.1791152e-5	1.6455054e-3	1.2006775e1	1.0618344	
2022-02-18	15:29:38	9.70690e-2	1.58621e-1	-4.05839e1	5.15600e1	1.11720e2	3.2603740e-5	1.6416311e-3	1.2008453e1	1.0617789	
2022-02-18	15:29:38	8.26839e-2	1.58378e-1	-4.05985e1	5.15634e1	1.11720e2	2.7775764e-5	1.6391277e-3	1.2007614e1	1.0617903	
2022-02-18	15:29:39	1.98753e-1	1.58670e-1	-4.05812e1	5.15667e1	1.11717e2	6.6757202e-5	1.6420483e-3	1.2021042e1	1.0613559	
2022-02-18	15:29:39	2.41046e-2	1.57192e-1	-4.06714e1	5.15634e1	1.11704e2	8.1062316e-6	1.6267895e-3	1.2021042e1	1.0608682	
2022-02-18	15:29:40	-3.68690e-2	1.58897e-1	-4.05696e1	5.15667e1	1.11693e2	-1.2397766e-5	1.6440153e-3	1.2008453e1	1.0606188	
2022-02-18	15:29:40	3.95919e-2	1.57088e-1	-4.06787e1	5.15667e1	1.11692e2	1.3291835e-5	1.6255378e-3	1.2021042e1	1.0606704	
2022-02-18	15:29:41	3.33063e-2	1.55947e-1	-4.07486e1	5.15667e1	1.11686e2	1.1205673e-5	1.6137957e-3	1.2018524e1	1.0606465	
2022-02-18	15:29:41	2.34852e-1	1.57561e-1	-4.06501e1	5.15667e1	1.11692e2	7.8856945e-5	1.6303658e-3	1.2019363e1	1.0602327	
2022-02-18	15:29:42	3.66819e-1	1.57301e-1	-4.06698e1	5.15667e1	1.11645e2	1.2308359e-4	1.6270279e-3	1.2005935e1	1.0576412	
2022-02-18	15:29:42	-3.55079e-2	1.58384e-1	-4.06037e1	5.15634e1	1.11655e2	-1.1920928e-5	1.6382336e-3	1.2020202e1	1.0602803	
2022-02-18	15:29:43	-8.13166e-2	1.60297e-1	-4.04864e1	5.15634e1	1.11690e2	-2.7298927e-5	1.6582608e-3	1.2016845e1	1.0613495	
2022-02-18	15:29:43	4.26387e-1	1.58644e-1	-4.05831e1	5.15634e1	1.11713e2	1.4317035e-4	1.6417503e-3	1.2013489e1	1.0617482	
2022-02-18	15:29:44	3.25719e-1	1.54514e-1	-4.08334e1	5.15634e1	1.11720e2	1.0937452e-4	1.5996694e-3	1.2006775e1	1.0620380	
2022-02-18	15:29:44	1.49433e-1	1.55396e-1	-4.07793e1	5.15667e1	1.11720e2	5.0187110e-5	1.6086697e-3	1.2008453e1	1.0618884	
2022-02-18	15:29:45	1.39323e-1	1.55404e-1	-4.07786e1	5.15667e1	1.11723e2	4.6789646e-5	1.6087889e-3	1.2010971e1	1.0618388	
2022-02-18	15:29:45	5.31328e-3	1.55018e-1	-4.08020e1	5.15600e1	1.11725e2	1.7881393e-6	1.6049146e-3	1.2004257e1	1.0617630	
2022-02-18	15:29:46	1.22925e-1	1.56254e-1	-4.07271e1	5.15600e1	1.11718e2	4.1306018e-5	1.6174316e-3	1.2009292e1	1.0617712	
2022-02-18	15:29:46	2.46513e-1	1.56800e-1	-4.06938e1	5.15600e1	1.11720e2	8.2790851e-5	1.6230344e-3	1.2006775e1	1.0616899	
2022-02-18	15:29:47	3.03252e-2	1.55821e-1	-4.07540e1	5.15634e1	1.11712e2	1.0192394e-5	1.6129016e-3	1.2009292e1	1.0629508	
2022-02-18	15:29:47	-6.68097e1	1.41947e-1	-4.16255e1	5.15667e1	1.11842e2	-2.4752497e-2	1.4727711e-3	1.2005935e1	1.0853985	
2022-02-18	15:29:48	3.03098e2	3.34117e-1	-3.31781e1	5.15634e1	1.12296e2	7.4797987e-2	3.4241676e-3	1.2011810e1	1.0740110	
2022-02-18	15:29:48	4.24820e3	1.29398	-1.83645e1	5.15600e1	1.11923e2	3.3674030e-1	1.2301087e-2	1.2003418e1	1.0666650	
2022-02-18	15:29:49	2.62795e3	1.11668	-2.00964e1	5.15600e1	1.11789e2	2.7415037e-1	1.0733246e-2	1.2008453e1	1.0628855	
2022-02-18	15:29:49	7.11653e1	1.36564e-1	-4.19985e1	5.15600e1	1.11731e2	2.1872460e-2	1.4162063e-3	1.2008453e1	1.0610543	
2022-02-18	15:29:50	-6.25601e1	7.73620e-2	-4.71966e1	5.15600e1	1.11697e2	-2.2992849e-2	8.0621242e-4	1.2018524e1	1.0603644	
2022-02-18	15:29:50	-2.89577e1	1.30709e-1	-4.24131e1	5.15600e1	1.11681e2	-1.0123133e-2	1.3555884e-3	1.2010132e1	1.0602093	
2022-02-18	15:29:51	-6.76258	1.55339e-1	-4.07862e1	5.15600e1	1.11679e2	-2.2919178e-3	1.6075372e-3	1.2010132e1	1.0602189	
2022-02-18	15:29:51	1.04634	1.60790e-1	-4.04584e1	5.15600e1	1.11675e2	3.5089254e-4	1.6630887e-3	1.2010971e1	1.0601842	
2022-02-18	15:29:52	3.31791	1.62279e-1	-4.03700e1	5.15600e1	1.11680e2	1.1093020e-3	1.6783475e-3	1.2006775e1	1.0603891	
2022-02-18	15:29:52	3.76922	1.57696e-1	-4.06422e1	5.15600e1	1.11690e2	1.2595653e-3	1.6317367e-3	1.2021042e1	1.0608012	
2022-02-18	15:29:53	3.04718	1.56609e-1	-4.07076e1	5.15600e1	1.11694e2	1.0192990e-3	1.6207098e-3	1.2015167e1	1.0609534	
2022-02-18	15:29:53	2.28202	1.61726e-1	-4.04007e1	5.15600e1	1.11702e2	7.6419115e-4	1.6730427e-3	1.2008453e1	1.0611336	
2022-02-18	15:29:54	1.95665	1.61066e-1	-4.04394e1	5.15600e1	1.11706e2	6.5553188e-4	1.6663670e-3	1.2011810e1	1.0611170	
2022-02-18	15:29:54	1.76450	1.57852e-1	-4.06316e1	5.15600e1	1.11703e2	5.9127807e-4	1.6335248e-3	1.2006775e1	1.0612488	
2022-02-18	15:29:55	1.75359	1.58161e-1	-4.06133e1	5.15600e1	1.11699e2	5.8764219e-4	1.6366243e-3	1.2020202e1	1.0612210	
2022-02-18	15:29:55	1.68514	1.58423e-1	-4.05971e1	5.15634e1	1.11705e2	5.6475400e-4	1.6393661e-3	1.2009292e1	1.0611662	
2022-02-18	15:29:56	1.54838	1.57825e-1	-4.06330e1	5.15600e1	1.11705e2	5.1903724e-4	1.6332864e-3	1.2011810e1	1.0611194	
2022-02-18	15:29:56	1.45760	1.55868e-1	-4.07519e1	5.15634e1	1.11703e2	4.8863887e-4	1.6132593e-3	1.2005935e1	1.0611758	
2022-02-18	15:29:57	1.24226	1.58777e-1	-4.05757e1	5.15634e1	1.11706e2	4.1657686e-4	1.6430020e-3	1.2006775e1	1.0610404	
2022-02-18	15:29:57	1.14611	1.60455e-1	-4.04757e1	5.15600e1	1.11704e2	3.8439035e-4	1.6601085e-3	1.2021881e1	1.0612075	
2022-02-18	15:29:58	1.20469	1.59158e-1	-4.05531e1	5.15600e1	1.11704e2	4.0400028e-4	1.6468763e-3	1.2008453e1	1.0613800	
2022-02-18	15:29:58	1.04920	1.60454e-1	-4.04757e1	5.15600e1	1.11705e2	3.5196542e-4	1.6601085e-3	1.2010971e1	1.0613296	
2022-02-18	15:29:59	9.54775e-1	1.59555e-1	-4.05292e1	5.15634e1	1.11706e2	3.2031536e-4	1.6509294e-3	1.2010132e1	1.0613180	
2022-02-18	15:29:59	1.08534	1.62750e-1	-4.03398e1	5.15634e1	1.11711e2	3.6406517e-4	1.6835927e-3	1.2013489e1	1.0613594	
2022-02-18	15:30:00	8.02954e-1	1.58117e-1	-4.06147e1	5.15634e1	1.11715e2	2.6947259e-4	1.6363859e-3	1.2009292e1	1.0615767	
2022-02-18	15:30:00	6.49081e-1	1.57257e-1	-4.06665e1	5.15634e1	1.11716e2	2.1785497e-4	1.6276240e-3	1.2008453e1	1.0617465	
2022-02-18	15:30:01	7.39858e-1	1.55893e-1	-4.07491e1	5.15634e1	1.11719e2	2.4831295e-4	1.6137361e-3	1.2008453e1	1.0617232	
2022-02-18	15:30:01	5.99682e-1	1.58263e-1	-4.06058e1	5.15667e1	1.11716e2	2.0128488e-4	1.6378760e-3	1.2008453e1	1.0618002	
