"2022-02-18 at 15:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:12:48	-2.10246e-1	2.16180e-1	-3.75280e1	5.15600e1	1.12454e2	-7.1167945e-5	2.2408366e-3	1.2006775e1	1.0853137	
2022-02-18	15:12:48	1.03677e-3	2.20602e-1	-3.73291e1	5.15634e1	1.12454e2	3.5762786e-7	2.2857785e-3	1.2006775e1	1.0853137	
2022-02-18	15:12:49	5.68946e-2	2.21039e-1	-3.73096e1	5.15634e1	1.12455e2	1.9252300e-5	2.2902488e-3	1.2010132e1	1.0853077	
2022-02-18	15:12:49	-1.71181e-1	2.18539e-1	-3.74213e1	5.15600e1	1.12455e2	-5.7935714e-5	2.2648572e-3	1.2006775e1	1.0853065	
2022-02-18	15:12:50	-4.03221e-1	2.18904e-1	-3.74053e1	5.15600e1	1.12451e2	-1.3649463e-4	2.2684931e-3	1.2015167e1	1.0853258	
2022-02-18	15:12:50	-1.56087e-1	2.23561e-1	-3.71982e1	5.15634e1	1.12452e2	-5.2809715e-5	2.3158192e-3	1.2003418e1	1.0853221	
2022-02-18	15:12:51	-1.56087e-1	2.23561e-1	-3.71982e1	5.15634e1	1.12452e2	-5.2809715e-5	2.3158192e-3	1.2003418e1	1.0853221	
2022-02-18	15:12:51	-1.74355e-1	2.14894e-1	-3.75869e1	5.15600e1	1.12449e2	-5.9008598e-5	2.2276639e-3	1.2003418e1	1.0853354	
2022-02-18	15:12:52	7.19257e-3	2.16728e-1	-3.75038e1	5.15600e1	1.12446e2	2.4437904e-6	2.2462606e-3	1.2005096e1	1.0853499	
2022-02-18	15:12:52	-3.20747e-2	2.19406e-1	-3.73831e1	5.15634e1	1.12448e2	-1.0848045e-5	2.2734999e-3	1.2005935e1	1.0853338	
2022-02-18	15:12:53	-2.05323e-1	2.19378e-1	-3.73842e1	5.15600e1	1.12449e2	-6.9499015e-5	2.2732615e-3	1.2005935e1	1.0853366	
2022-02-18	15:12:53	-4.72365e-2	2.19758e-1	-3.73669e1	5.15600e1	1.12452e2	-1.5974044e-5	2.2771954e-3	1.2009292e1	1.0853133	
