"2022-02-18 at 15:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:33:33	2.14241e-1	1.49097e-1	-4.11032e1	5.15667e1	1.12531e2	7.2538852e-5	1.5555024e-3	1.2021881e1	1.0849311	
2022-02-18	15:33:33	9.70069e-2	1.50161e-1	-4.10361e1	5.15701e1	1.12528e2	3.2842159e-5	1.5664100e-3	1.2024399e1	1.0849455	
2022-02-18	15:33:34	1.52673e-1	1.51758e-1	-4.09361e1	5.15667e1	1.12524e2	5.1677227e-5	1.5828013e-3	1.2011810e1	1.0849672	
2022-02-18	15:33:34	2.73478e-1	1.54036e-1	-4.07945e1	5.15634e1	1.12526e2	9.2566013e-5	1.6062855e-3	1.2025238e1	1.0849552	
2022-02-18	15:33:35	3.15932e-1	1.51334e-1	-4.09630e1	5.15634e1	1.12520e2	1.0693073e-4	1.5783905e-3	1.2020202e1	1.0849877	
2022-02-18	15:33:35	1.37184e-1	1.48679e-1	-4.11312e1	5.15667e1	1.12515e2	4.6432018e-5	1.5509724e-3	1.2013489e1	1.0850106	
2022-02-18	15:33:36	8.62487e-2	1.53909e-1	-4.08033e1	5.15667e1	1.12514e2	2.9206275e-5	1.6047954e-3	1.2015167e1	1.0850130	
2022-02-18	15:33:36	4.44277e-1	1.53603e-1	-4.08227e1	5.15634e1	1.12508e2	1.5032291e-4	1.6015768e-3	1.2010132e1	1.0850431	
2022-02-18	15:33:37	2.27526e-1	1.54656e-1	-4.07577e1	5.15634e1	1.12510e2	7.7009201e-5	1.6124248e-3	1.2020202e1	1.0850359	
2022-02-18	15:33:37	2.17480e-1	1.54483e-1	-4.07684e1	5.15634e1	1.12509e2	7.3611736e-5	1.6106367e-3	1.2014328e1	1.0850384	
2022-02-18	15:33:38	1.82615e-1	1.55062e-1	-4.07331e1	5.15667e1	1.12506e2	6.1810016e-5	1.6165375e-3	1.2011810e1	1.0850540	
2022-02-18	15:33:38	1.87346e-1	1.53160e-1	-4.08506e1	5.15667e1	1.12503e2	6.3419342e-5	1.5969276e-3	1.2015167e1	1.0850672	
2022-02-18	15:33:39	2.16248e-1	1.47468e-1	-4.12101e1	5.15634e1	1.12497e2	7.3194503e-5	1.5382766e-3	1.2014328e1	1.0850974	
2022-02-18	15:33:39	4.22481e-2	1.50706e-1	-4.10045e1	5.15634e1	1.12496e2	1.4305114e-5	1.5715956e-3	1.2016006e1	1.0851023	
2022-02-18	15:33:40	5.65688e-2	1.48210e-1	-4.11630e1	5.15634e1	1.12492e2	1.9133090e-5	1.5458464e-3	1.2019363e1	1.0851215	
2022-02-18	15:33:40	1.69649e-1	1.47570e-1	-4.12046e1	5.15600e1	1.12485e2	5.7399272e-5	1.5391707e-3	1.2015167e1	1.0851565	
2022-02-18	15:33:41	2.71660e-1	1.52918e-1	-4.08673e1	5.15600e1	1.12483e2	9.1910362e-5	1.5941858e-3	1.2016845e1	1.0851649	
2022-02-18	15:33:41	1.72632e-1	1.52069e-1	-4.09203e1	5.15634e1	1.12482e2	5.8412551e-5	1.5854239e-3	1.2011810e1	1.0851686	
2022-02-18	15:33:42	2.61290e-1	1.51895e-1	-4.09316e1	5.15600e1	1.12476e2	8.8393688e-5	1.5835762e-3	1.2019363e1	1.0851963	
2022-02-18	15:33:42	3.52420e-1	1.51439e-1	-4.09605e1	5.15600e1	1.12471e2	1.1920928e-4	1.5788078e-3	1.2014328e1	1.0852216	
2022-02-18	15:33:43	-1.72356e-2	1.48626e-1	-4.11383e1	5.15634e1	1.12471e2	-5.8412551e-6	1.5498399e-3	1.2010132e1	1.0852228	
2022-02-18	15:33:43	-3.23981e-4	1.47600e-1	-4.12041e1	5.15634e1	1.12467e2	-1.1920928e-7	1.5392303e-3	1.2015167e1	1.0852409	
2022-02-18	15:33:44	1.08670e-1	1.48432e-1	-4.11511e1	5.15667e1	1.12465e2	3.6776065e-5	1.5477538e-3	1.2014328e1	1.0852494	
2022-02-18	15:33:44	-1.80130e-2	1.50853e-1	-4.09980e1	5.15600e1	1.12463e2	-6.0796737e-6	1.5726685e-3	1.2022720e1	1.0852590	
2022-02-18	15:33:45	9.98542e-2	1.50595e-1	-4.10145e1	5.15567e1	1.12460e2	3.3795833e-5	1.5699863e-3	1.2025238e1	1.0852758	
2022-02-18	15:33:45	2.15665e-1	1.50012e-1	-4.10515e1	5.15634e1	1.12457e2	7.2956085e-5	1.5639066e-3	1.2007614e1	1.0852904	
