"2022-02-18 at 15:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:5:48	-1.43201e-1	3.25324e-1	-3.33824e1	5.15634e1	1.13050e2	-4.8756599e-5	3.3588409e-3	1.2003418e1	1.0824478	
2022-02-18	15:5:48	8.14588e-2	3.26087e-1	-3.33584e1	5.15634e1	1.13051e2	2.7716159e-5	3.3665299e-3	1.1995865e1	1.0824431	
2022-02-18	15:5:49	4.00613e-1	3.24955e-1	-3.33942e1	5.15600e1	1.13047e2	1.3625621e-4	3.3550858e-3	1.2000061e1	1.0824609	
2022-02-18	15:5:49	-1.05814e-1	3.24023e-1	-3.34238e1	5.15600e1	1.13046e2	-3.6001205e-5	3.3456683e-3	1.2000900e1	1.0824694	
2022-02-18	15:5:50	-4.55520e-1	3.39790e-1	-3.29379e1	5.15634e1	1.13039e2	-1.5509128e-4	3.5036206e-3	1.2001739e1	1.0825017	
2022-02-18	15:5:50	-7.28998e-2	3.47214e-1	-3.27153e1	5.15634e1	1.13046e2	-2.4795532e-5	3.5781860e-3	1.2000061e1	1.0824682	
2022-02-18	15:5:51	1.46785e-1	3.19722e-1	-3.35606e1	5.15634e1	1.13041e2	4.9948692e-5	3.3022761e-3	1.2000061e1	1.0825186	
2022-02-18	15:5:51	-4.90528e-2	3.14477e-1	-3.37291e1	5.15600e1	1.13042e2	-1.6689300e-5	3.2495856e-3	1.2001739e1	1.0825316	
2022-02-18	15:5:52	-1.42553e-1	3.24650e-1	-3.34049e1	5.15634e1	1.13035e2	-4.8518180e-5	3.3516287e-3	1.2000900e1	1.0825273	
2022-02-18	15:5:52	-2.24834e-1	3.27818e-1	-3.33052e1	5.15600e1	1.13040e2	-7.6532363e-5	3.3836364e-3	1.2005096e1	1.0824934	
2022-02-18	15:5:53	-1.42942e-1	3.26312e-1	-3.33526e1	5.15634e1	1.13037e2	-4.8637390e-5	3.3683776e-3	1.2003418e1	1.0825101	
2022-02-18	15:5:53	-1.14239e-1	3.23948e-1	-3.34273e1	5.15667e1	1.13033e2	-3.8862228e-5	3.3444762e-3	1.2003418e1	1.0825304	
2022-02-18	15:5:54	-1.54475e-1	3.24671e-1	-3.34042e1	5.15634e1	1.13036e2	-5.2571296e-5	3.3518671e-3	1.2000900e1	1.0825136	
