"2022-02-18 at 15:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:56:21	1.88571e-1	1.30022e-1	-4.24074e1	5.15600e1	1.12339e2	6.3717365e-5	1.3564825e-3	1.2016845e1	1.0858832	
2022-02-18	15:56:21	7.62092e-1	1.32515e-1	-4.22293e1	5.15634e1	1.12344e2	2.5731325e-4	1.3822317e-3	1.2005935e1	1.0858614	
2022-02-18	15:56:22	4.74022e-1	1.29170e-1	-4.24691e1	5.15600e1	1.12337e2	1.6009807e-4	1.3476610e-3	1.2011810e1	1.0858941	
2022-02-18	15:56:22	-1.71368e-1	1.30447e-1	-4.23771e1	5.15600e1	1.12337e2	-5.7935714e-5	1.3608336e-3	1.2010971e1	1.0858964	
2022-02-18	15:56:23	-1.71368e-1	1.30447e-1	-4.23771e1	5.15600e1	1.12337e2	-5.7935714e-5	1.3608336e-3	1.2010971e1	1.0858964	
2022-02-18	15:56:23	-5.53992e-2	1.43217e-1	-4.14994e1	5.15634e1	1.12343e2	-1.8715858e-5	1.4924407e-3	1.2010971e1	1.0858675	
2022-02-18	15:56:24	-7.97610e-2	1.44760e-1	-4.13984e1	5.15634e1	1.12341e2	-2.6941299e-5	1.5082955e-3	1.2006775e1	1.0858747	
2022-02-18	15:56:24	2.52408e-1	1.30002e-1	-4.24091e1	5.15600e1	1.12337e2	8.5294246e-5	1.3562440e-3	1.2006775e1	1.0859054	
2022-02-18	15:56:25	3.34333e-1	1.29578e-1	-4.24394e1	5.15600e1	1.12339e2	1.1295080e-4	1.3518929e-3	1.2008453e1	1.0858856	
2022-02-18	15:56:25	2.25058e-1	1.30679e-1	-4.23605e1	5.15600e1	1.12337e2	7.6055526e-5	1.3632178e-3	1.2015167e1	1.0858964	
2022-02-18	15:56:26	2.25058e-1	1.30679e-1	-4.23605e1	5.15600e1	1.12337e2	7.6055526e-5	1.3632178e-3	1.2015167e1	1.0858964	
