"2022-02-18 at 15:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:30:52	1.40747e-1	1.54506e-1	-4.08355e1	5.15634e1	1.11700e2	4.7266483e-5	1.5993118e-3	1.2010132e1	1.0613088	
2022-02-18	15:30:52	1.37052e-1	1.54864e-1	-4.08130e1	5.15600e1	1.11706e2	4.6014785e-5	1.6030669e-3	1.2007614e1	1.0612071	
2022-02-18	15:30:53	2.54420e-1	1.56511e-1	-4.07129e1	5.15600e1	1.11701e2	8.5413455e-5	1.6198158e-3	1.2012649e1	1.0611944	
2022-02-18	15:30:53	2.03933e-1	1.58903e-1	-4.05684e1	5.15600e1	1.11703e2	6.8485736e-5	1.6442537e-3	1.2008453e1	1.0613310	
2022-02-18	15:30:54	1.15539e-1	1.58301e-1	-4.06045e1	5.15634e1	1.11704e2	3.8802623e-5	1.6381144e-3	1.2009292e1	1.0611606	
2022-02-18	15:30:54	3.45297e-1	1.49279e-1	-4.11618e1	5.15667e1	1.11701e2	1.1593103e-4	1.5459060e-3	1.2006775e1	1.0611031	
2022-02-18	15:30:55	3.45297e-1	1.49279e-1	-4.11618e1	5.15667e1	1.11701e2	1.1593103e-4	1.5459060e-3	1.2006775e1	1.0611031	
2022-02-18	15:30:55	1.56560e-1	1.54571e-1	-4.08312e1	5.15634e1	1.11704e2	5.2571296e-5	1.6000270e-3	1.2017685e1	1.0612727	
2022-02-18	15:30:56	-1.02502e-1	1.58205e-1	-4.06102e1	5.15600e1	1.11705e2	-3.4451484e-5	1.6371607e-3	1.2008453e1	1.0613296	
2022-02-18	15:30:56	-3.90067e-2	1.52563e-1	-4.09557e1	5.15634e1	1.11700e2	-1.3113021e-5	1.5794634e-3	1.2008453e1	1.0613099	
2022-02-18	15:30:57	-3.90067e-2	1.52563e-1	-4.09557e1	5.15634e1	1.11700e2	-1.3113021e-5	1.5794634e-3	1.2008453e1	1.0613099	
2022-02-18	15:30:57	6.27892e-2	1.57872e-1	-4.06302e1	5.15600e1	1.11705e2	2.1100044e-5	1.6337633e-3	1.2014328e1	1.0612473	
2022-02-18	15:30:58	-5.17706e-2	1.58336e-1	-4.06024e1	5.15600e1	1.11704e2	-1.7404556e-5	1.6384720e-3	1.2011810e1	1.0612099	
2022-02-18	15:30:58	1.13789e-1	1.57103e-1	-4.06767e1	5.15634e1	1.11705e2	3.8206577e-5	1.6258955e-3	1.2019363e1	1.0611650	
2022-02-18	15:30:59	1.80995e-1	1.58962e-1	-4.05647e1	5.15667e1	1.11704e2	6.0796737e-5	1.6448497e-3	1.2007614e1	1.0613696	
2022-02-18	15:30:59	1.58699e-1	1.54707e-1	-4.08230e1	5.15634e1	1.11703e2	5.3286552e-5	1.6013979e-3	1.2005935e1	1.0610959	
2022-02-18	15:31:00	1.58699e-1	1.54707e-1	-4.08230e1	5.15634e1	1.11703e2	5.3286552e-5	1.6013979e-3	1.2005935e1	1.0610959	
2022-02-18	15:31:00	8.67656e-2	1.60538e-1	-4.04709e1	5.15600e1	1.11703e2	2.9146671e-5	1.6609430e-3	1.2005935e1	1.0610193	
2022-02-18	15:31:01	1.81767e-1	1.55290e-1	-4.07870e1	5.15567e1	1.11705e2	6.1035156e-5	1.6074180e-3	1.2012649e1	1.0610840	
2022-02-18	15:31:01	1.24221e-1	1.57146e-1	-4.06747e1	5.15600e1	1.11698e2	4.1723251e-5	1.6262531e-3	1.2005096e1	1.0610806	
2022-02-18	15:31:02	7.98974e-2	1.56732e-1	-4.06993e1	5.15634e1	1.11703e2	2.6822090e-5	1.6220808e-3	1.2016006e1	1.0609735	
2022-02-18	15:31:02	2.31414e-1	1.51736e-1	-4.10069e1	5.15634e1	1.11703e2	7.7724456e-5	1.5710592e-3	1.2010132e1	1.0610831	
2022-02-18	15:31:03	2.31414e-1	1.51736e-1	-4.10069e1	5.15634e1	1.11703e2	7.7724456e-5	1.5710592e-3	1.2010132e1	1.0610831	
2022-02-18	15:31:03	7.95077e-2	1.56275e-1	-4.07271e1	5.15600e1	1.11703e2	2.6702880e-5	1.6174316e-3	1.2013489e1	1.0612591	
2022-02-18	15:31:04	-6.03885e-2	1.52031e-1	-4.09891e1	5.15634e1	1.11697e2	-2.0265579e-5	1.5739798e-3	1.2015167e1	1.0609221	
2022-02-18	15:31:04	-1.31537e-2	1.50403e-1	-4.10906e1	5.15667e1	1.11702e2	-4.4107437e-6	1.5574097e-3	1.2008453e1	1.0609874	
2022-02-18	15:31:05	1.01154e-1	1.52289e-1	-4.09725e1	5.15701e1	1.11702e2	3.3974647e-5	1.5766620e-3	1.2023559e1	1.0609428	
2022-02-18	15:31:05	-7.52267e-2	1.53835e-1	-4.08768e1	5.15667e1	1.11701e2	-2.5272369e-5	1.5924572e-3	1.2004257e1	1.0610024	
2022-02-18	15:31:06	1.22863e-1	1.54666e-1	-4.08257e1	5.15667e1	1.11700e2	4.1246414e-5	1.6009211e-3	1.2015167e1	1.0611273	
2022-02-18	15:31:06	3.06080e-1	1.55453e-1	-4.07776e1	5.15634e1	1.11699e2	1.0275840e-4	1.6089677e-3	1.2004257e1	1.0610851	
2022-02-18	15:31:07	1.34137e-1	1.53270e-1	-4.09119e1	5.15634e1	1.11699e2	4.5061111e-5	1.5866756e-3	1.2010971e1	1.0611491	
2022-02-18	15:31:07	3.81654e-2	1.53050e-1	-4.09257e1	5.15600e1	1.11697e2	1.2814998e-5	1.5844106e-3	1.2010132e1	1.0608856	
2022-02-18	15:31:08	2.55301e-2	1.54288e-1	-4.08492e1	5.15634e1	1.11698e2	8.5830688e-6	1.5970468e-3	1.2010132e1	1.0609905	
2022-02-18	15:31:08	1.02772e-1	1.54030e-1	-4.08650e1	5.15634e1	1.11698e2	3.4511089e-5	1.5944242e-3	1.2004257e1	1.0607858	
2022-02-18	15:31:09	1.99528e-1	1.52778e-1	-4.09426e1	5.15634e1	1.11697e2	6.6995620e-5	1.5816092e-3	1.2015167e1	1.0610135	
2022-02-18	15:31:09	1.07374e-1	1.53075e-1	-4.09240e1	5.15667e1	1.11698e2	3.6060810e-5	1.5846490e-3	1.2008453e1	1.0608797	
2022-02-18	15:31:10	-5.25481e-2	1.56417e-1	-4.07189e1	5.15600e1	1.11698e2	-1.7642974e-5	1.6188025e-3	1.2007614e1	1.0608899	
2022-02-18	15:31:10	7.95078e-2	1.58810e-1	-4.05744e1	5.15600e1	1.11698e2	2.6702880e-5	1.6432404e-3	1.2010132e1	1.0608865	
2022-02-18	15:31:11	2.23702e-1	1.55763e-1	-4.07590e1	5.15634e1	1.11695e2	7.5101852e-5	1.6120672e-3	1.2009292e1	1.0610047	
2022-02-18	15:31:11	1.62392e-1	1.50186e-1	-4.11051e1	5.15634e1	1.11694e2	5.4538249e-5	1.5550851e-3	1.2001739e1	1.0609741	
2022-02-18	15:31:12	2.97909e-1	1.49425e-1	-4.11527e1	5.15600e1	1.11698e2	1.0001659e-4	1.5473961e-3	1.2022720e1	1.0609961	
2022-02-18	15:31:12	5.23037e-1	1.54431e-1	-4.08410e1	5.15600e1	1.11690e2	1.7553567e-4	1.5984177e-3	1.2004257e1	1.0610718	
2022-02-18	15:31:13	3.42776e-2	1.56813e-1	-4.06952e1	5.15600e1	1.11694e2	1.1503696e-5	1.6227960e-3	1.2010132e1	1.0609432	
