"2022-02-18 at 15:5"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:5:01	2.81894e-2	3.55610e-1	-3.24565e1	5.15634e1	1.13186e2	9.5963478e-6	3.6666989e-3	1.2005935e1	1.0817961	
2022-02-18	15:5:01	1.63250e-1	3.54602e-1	-3.24855e1	5.15634e1	1.13189e2	5.5611133e-5	3.6566853e-3	1.2001739e1	1.0817842	
2022-02-18	15:5:02	7.78298e-2	3.54938e-1	-3.24761e1	5.15600e1	1.13185e2	2.6524066e-5	3.6599636e-3	1.2005096e1	1.0818021	
2022-02-18	15:5:02	-1.03682e-3	3.54803e-1	-3.24804e1	5.15600e1	1.13180e2	-3.5762786e-7	3.6584734e-3	1.2008453e1	1.0818237	
2022-02-18	15:5:03	3.16885e-2	3.53477e-1	-3.25192e1	5.15600e1	1.13178e2	1.0788440e-5	3.6451220e-3	1.2010132e1	1.0818344	
2022-02-18	15:5:03	-9.37627e-2	3.52629e-1	-3.25435e1	5.15567e1	1.13183e2	-3.1948089e-5	3.6368370e-3	1.2007614e1	1.0818105	
2022-02-18	15:5:04	-1.21754e-1	3.50157e-1	-3.26165e1	5.15600e1	1.13178e2	-4.1484832e-5	3.6118626e-3	1.2000900e1	1.0818380	
2022-02-18	15:5:04	-5.87733e-2	3.50420e-1	-3.26089e1	5.15600e1	1.13176e2	-2.0027160e-5	3.6144256e-3	1.2016006e1	1.0818475	
2022-02-18	15:5:05	-1.08866e-2	3.53164e-1	-3.25286e1	5.15600e1	1.13176e2	-3.6954879e-6	3.6419034e-3	1.2003418e1	1.0818475	
2022-02-18	15:5:05	-9.09775e-2	3.55017e-1	-3.24750e1	5.15600e1	1.13171e2	-3.0994415e-5	3.6603212e-3	1.2010971e1	1.0818667	
2022-02-18	15:5:06	-1.29402e-1	3.55159e-1	-3.24706e1	5.15634e1	1.13175e2	-4.4107437e-5	3.6618113e-3	1.2015167e1	1.0818511	
2022-02-18	15:5:06	-1.43008e-1	3.53562e-1	-3.25174e1	5.15634e1	1.13171e2	-4.8756599e-5	3.6457180e-3	1.2004257e1	1.0818678	
2022-02-18	15:5:07	-2.29439e-1	3.53271e-1	-3.25260e1	5.15634e1	1.13169e2	-7.8201293e-5	3.6427378e-3	1.2017685e1	1.0818774	
2022-02-18	15:5:07	-1.25253e-1	3.49544e-1	-3.26352e1	5.15600e1	1.13170e2	-4.2676925e-5	3.6054849e-3	1.1998382e1	1.0818738	
2022-02-18	15:5:08	3.04571e-2	3.48142e-1	-3.26768e1	5.15600e1	1.13168e2	1.0371208e-5	3.5913586e-3	1.2002578e1	1.0818858	
2022-02-18	15:5:08	4.18627e-2	3.50635e-1	-3.26035e1	5.15600e1	1.13166e2	1.4245510e-5	3.6162734e-3	1.2014328e1	1.0818941	
2022-02-18	15:5:09	-7.32254e-3	3.48199e-1	-3.26755e1	5.15600e1	1.13163e2	-2.5033950e-6	3.5917758e-3	1.2000900e1	1.0819097	
2022-02-18	15:5:09	-2.07364e-3	3.49359e-1	-3.26415e1	5.15600e1	1.13161e2	-7.1525573e-7	3.6033391e-3	1.2004257e1	1.0819181	
2022-02-18	15:5:10	1.37259e-1	3.49538e-1	-3.26362e1	5.15600e1	1.13161e2	4.6730041e-5	3.6051273e-3	1.2001739e1	1.0819181	
2022-02-18	15:5:10	5.05448e-3	3.47698e-1	-3.26907e1	5.15567e1	1.13158e2	1.7285346e-6	3.5866498e-3	1.2001739e1	1.0819312	
2022-02-18	15:5:11	1.43859e-2	3.49578e-1	-3.26354e1	5.15567e1	1.13156e2	4.8875808e-6	3.6054253e-3	1.2005096e1	1.0819395	
2022-02-18	15:5:11	2.14062e-1	3.50387e-1	-3.26115e1	5.15600e1	1.13158e2	7.2896480e-5	3.6135315e-3	1.2000061e1	1.0819324	
2022-02-18	15:5:12	1.34731e-1	3.50600e-1	-3.26054e1	5.15600e1	1.13156e2	4.5895576e-5	3.6156177e-3	1.2016006e1	1.0819395	
2022-02-18	15:5:12	-1.50340e-2	3.49142e-1	-3.26485e1	5.15634e1	1.13154e2	-5.1259994e-6	3.6008954e-3	1.2000900e1	1.0819526	
2022-02-18	15:5:13	1.56639e-1	3.47682e-1	-3.26919e1	5.15634e1	1.13151e2	5.3346157e-5	3.5861730e-3	1.2007614e1	1.0819671	
2022-02-18	15:5:13	-1.71836e-1	3.40205e-1	-3.29156e1	5.15567e1	1.13147e2	-5.8531761e-5	3.5111904e-3	1.2004257e1	1.0819849	
2022-02-18	15:5:14	-2.52242e-1	3.59037e-1	-3.23610e1	5.15600e1	1.13148e2	-8.5949897e-5	3.6997795e-3	1.2001739e1	1.0819778	
2022-02-18	15:5:14	-2.52242e-1	3.59037e-1	-3.23610e1	5.15600e1	1.13148e2	-8.5949897e-5	3.6997795e-3	1.2001739e1	1.0819778	
2022-02-18	15:5:15	-3.14178e-1	3.54345e-1	-3.24974e1	5.15634e1	1.13141e2	-1.0704994e-4	3.6525726e-3	1.2003418e1	1.0820401	
2022-02-18	15:5:15	-6.09116e-2	3.49064e-1	-3.26516e1	5.15600e1	1.13145e2	-2.0742416e-5	3.5998821e-3	1.2001739e1	1.0820375	
2022-02-18	15:5:16	-1.51172e-1	3.47033e-1	-3.27121e1	5.15634e1	1.13139e2	-5.1498413e-5	3.5793185e-3	1.1998382e1	1.0820308	
2022-02-18	15:5:16	-3.89640e-1	3.44591e-1	-3.27843e1	5.15600e1	1.13144e2	-1.3279914e-4	3.5550594e-3	1.2005096e1	1.0819957	
2022-02-18	15:5:17	-3.18707e-1	3.43364e-1	-3.28212e1	5.15600e1	1.13141e2	-1.0859966e-4	3.5426616e-3	1.2001739e1	1.0820101	
2022-02-18	15:5:17	-3.18707e-1	3.43364e-1	-3.28212e1	5.15600e1	1.13141e2	-1.0859966e-4	3.5426616e-3	1.2001739e1	1.0820101	
2022-02-18	15:5:18	5.00284e-2	3.41405e-1	-3.28803e1	5.15634e1	1.13138e2	1.7046928e-5	3.5228729e-3	1.2006775e1	1.0820280	
2022-02-18	15:5:18	-7.38732e-3	3.41255e-1	-3.28850e1	5.15600e1	1.13135e2	-2.5033950e-6	3.5213232e-3	1.2001739e1	1.0820411	
2022-02-18	15:5:19	2.00256e-1	3.41939e-1	-3.28647e1	5.15600e1	1.13133e2	6.8187713e-5	3.5281181e-3	1.1998382e1	1.0820496	
2022-02-18	15:5:19	2.07774e-1	3.44051e-1	-3.28016e1	5.15600e1	1.13131e2	7.0750713e-5	3.5492181e-3	1.2000061e1	1.0820603	
2022-02-18	15:5:20	3.68462e-1	3.37927e-1	-3.29875e1	5.15600e1	1.13114e2	1.2540817e-4	3.4872889e-3	1.2000900e1	1.0821428	
2022-02-18	15:5:20	3.68462e-1	3.37927e-1	-3.29875e1	5.15600e1	1.13114e2	1.2540817e-4	3.4872889e-3	1.2000900e1	1.0821428	
