"2022-02-18 at 15:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:25:11	1.13337e-1	1.68568e-1	-3.99957e1	5.15667e1	1.11807e2	3.8087368e-5	1.7443895e-3	1.2015167e1	1.0659388	
2022-02-18	15:25:11	3.08441e-2	1.66817e-1	-4.00957e1	5.15667e1	1.11806e2	1.0371208e-5	1.7265081e-3	1.2007614e1	1.0658993	
2022-02-18	15:25:12	2.42631e-1	1.66285e-1	-4.01260e1	5.15667e1	1.11810e2	8.1539154e-5	1.7211437e-3	1.2009292e1	1.0659699	
2022-02-18	15:25:12	5.63101e-2	1.66791e-1	-4.00972e1	5.15634e1	1.11806e2	1.8954277e-5	1.7262697e-3	1.2012649e1	1.0658333	
2022-02-18	15:25:13	-9.67372e-2	1.68387e-1	-4.00061e1	5.15634e1	1.11806e2	-3.2544136e-5	1.7425417e-3	1.2005935e1	1.0661798	
2022-02-18	15:25:13	1.41331e-1	1.66084e-1	-4.01378e1	5.15634e1	1.11806e2	4.7504901e-5	1.7190575e-3	1.2008453e1	1.0659164	
2022-02-18	15:25:14	8.77379e-2	1.65913e-1	-4.01477e1	5.15600e1	1.11806e2	2.9504299e-5	1.7173290e-3	1.2012649e1	1.0661344	
2022-02-18	15:25:14	2.56596e-2	1.66099e-1	-4.01372e1	5.15600e1	1.11803e2	8.6426734e-6	1.7191767e-3	1.2011810e1	1.0659942	
2022-02-18	15:25:15	1.63690e-1	1.65693e-1	-4.01604e1	5.15634e1	1.11806e2	5.5015087e-5	1.7150640e-3	1.2008453e1	1.0659266	
2022-02-18	15:25:15	1.69717e-1	1.68168e-1	-4.00187e1	5.15634e1	1.11804e2	5.7041645e-5	1.7402768e-3	1.2010132e1	1.0659816	
2022-02-18	15:25:16	-7.08867e-2	1.65199e-1	-4.01892e1	5.15701e1	1.11802e2	-2.3841857e-5	1.7099380e-3	1.2010971e1	1.0658330	
2022-02-18	15:25:16	1.29595e-4	1.63842e-1	-4.02680e1	5.15667e1	1.11803e2	5.9604644e-8	1.6961097e-3	1.2017685e1	1.0659409	
2022-02-18	15:25:17	3.73889e-2	1.67421e-1	-4.00613e1	5.15667e1	1.11804e2	1.2576580e-5	1.7326474e-3	1.2010132e1	1.0660234	
2022-02-18	15:25:17	-1.13395e-2	1.69780e-1	-3.99271e1	5.15667e1	1.11806e2	-3.8146972e-6	1.7567276e-3	1.2023559e1	1.0658708	
2022-02-18	15:25:18	-1.34778e-2	1.65724e-1	-4.01586e1	5.15667e1	1.11806e2	-4.5299530e-6	1.7153620e-3	1.2009292e1	1.0660969	
2022-02-18	15:25:18	2.33921e-2	1.65169e-1	-4.01907e1	5.15667e1	1.11806e2	7.8678131e-6	1.7096996e-3	1.2010132e1	1.0659799	
2022-02-18	15:25:19	1.79440e-1	1.69080e-1	-3.99665e1	5.15667e1	1.11808e2	6.0319900e-5	1.7496347e-3	1.2012649e1	1.0660771	
2022-02-18	15:25:19	3.54449e-2	1.67649e-1	-4.00483e1	5.15667e1	1.11804e2	1.1920928e-5	1.7349720e-3	1.2010971e1	1.0661337	
2022-02-18	15:25:20	-4.98940e-3	1.65940e-1	-4.01461e1	5.15667e1	1.11806e2	-1.6689300e-6	1.7175674e-3	1.2007614e1	1.0659697	
2022-02-18	15:25:20	1.08864e-1	1.69914e-1	-3.99193e1	5.15634e1	1.11809e2	3.6597251e-5	1.7581582e-3	1.2007614e1	1.0660293	
2022-02-18	15:25:21	1.62639e-2	1.67258e-1	-4.00705e1	5.15600e1	1.11805e2	5.4836273e-6	1.7310380e-3	1.2008453e1	1.0660198	
2022-02-18	15:25:21	-1.95276e-1	1.64610e-1	-4.02230e1	5.15600e1	1.11807e2	-6.5684318e-5	1.7040371e-3	1.2024399e1	1.0658684	
2022-02-18	15:25:22	-7.97611e-2	1.68310e-1	-4.00105e1	5.15600e1	1.11805e2	-2.6822090e-5	1.7417669e-3	1.2020202e1	1.0660005	
2022-02-18	15:25:22	-1.80133e-2	1.67843e-1	-4.00373e1	5.15634e1	1.11802e2	-6.0796737e-6	1.7369389e-3	1.2007614e1	1.0658330	
2022-02-18	15:25:23	1.97390e-1	1.68356e-1	-4.00077e1	5.15634e1	1.11807e2	6.6339969e-5	1.7422437e-3	1.2007614e1	1.0659921	
2022-02-18	15:25:23	2.05494e-1	1.68083e-1	-4.00236e1	5.15667e1	1.11803e2	6.9081783e-5	1.7393827e-3	1.2005935e1	1.0658488	
2022-02-18	15:25:24	-1.00689e-1	1.65917e-1	-4.01472e1	5.15634e1	1.11808e2	-3.3855438e-5	1.7173886e-3	1.2008453e1	1.0660043	
2022-02-18	15:25:24	5.50769e-3	1.64932e-1	-4.02044e1	5.15600e1	1.11806e2	1.8477439e-6	1.7073154e-3	1.2010132e1	1.0659527	
2022-02-18	15:25:25	8.91634e-2	1.63577e-1	-4.02832e1	5.15600e1	1.11806e2	2.9981136e-5	1.6934871e-3	1.2011810e1	1.0660163	
2022-02-18	15:25:25	1.91798e-2	1.65150e-1	-4.01919e1	5.15600e1	1.11805e2	6.4373016e-6	1.7095208e-3	1.2016845e1	1.0659768	
2022-02-18	15:25:26	4.56176e-2	1.67400e-1	-4.00621e1	5.15600e1	1.11808e2	1.5318393e-5	1.7325282e-3	1.2024399e1	1.0659601	
2022-02-18	15:25:26	7.80177e-2	1.67825e-1	-4.00381e1	5.15600e1	1.11805e2	2.6226043e-5	1.7368197e-3	1.2007614e1	1.0659186	
2022-02-18	15:25:27	4.94408e-2	1.69579e-1	-3.99382e1	5.15600e1	1.11809e2	1.6629695e-5	1.7547607e-3	1.2008453e1	1.0658850	
2022-02-18	15:25:27	1.49108e-1	1.63704e-1	-4.02756e1	5.15634e1	1.11808e2	5.0127506e-5	1.6947984e-3	1.2009292e1	1.0660988	
2022-02-18	15:25:28	5.63747e-2	1.61697e-1	-4.03938e1	5.15634e1	1.11803e2	1.8954277e-5	1.6742348e-3	1.2011810e1	1.0660487	
2022-02-18	15:25:28	3.46025e-2	1.66844e-1	-4.00941e1	5.15667e1	1.11807e2	1.1622905e-5	1.7268061e-3	1.2008453e1	1.0660284	
2022-02-18	15:25:29	1.76588e-1	1.67966e-1	-4.00299e1	5.15667e1	1.11807e2	5.9366226e-5	1.7382502e-3	1.2008453e1	1.0658479	
2022-02-18	15:25:29	-2.55296e-2	1.66496e-1	-4.01140e1	5.15634e1	1.11808e2	-8.5830688e-6	1.7232894e-3	1.2007614e1	1.0659886	
