"2022-02-18 at 16:15"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	16:15:54	7.69982e-1	1.17649e-1	-4.32988e1	5.15567e1	1.12814e2	2.6118755e-4	1.2339353e-3	1.2036988e1	1.0835682	
2022-02-18	16:15:54	6.77519e-1	1.16920e-1	-4.33563e1	5.15567e1	1.12815e2	2.2983551e-4	1.2263655e-3	1.2037827e1	1.0835670	
2022-02-18	16:15:55	6.62549e-1	1.16933e-1	-4.33553e1	5.15600e1	1.12814e2	2.2476911e-4	1.2264847e-3	1.2048738e1	1.0835682	
2022-02-18	16:15:55	6.07368e-1	1.19958e-1	-4.31190e1	5.15567e1	1.12810e2	2.0605325e-4	1.2578368e-3	1.2036988e1	1.0835923	
2022-02-18	16:15:56	1.72563e-1	1.19056e-1	-4.31889e1	5.15600e1	1.12811e2	5.8591365e-5	1.2484788e-3	1.2042863e1	1.0835862	
2022-02-18	16:15:56	2.59730e-1	1.16008e-1	-4.34297e1	5.15600e1	1.12804e2	8.8155269e-5	1.2167692e-3	1.2038667e1	1.0836174	
2022-02-18	16:15:57	5.23034e-1	1.14935e-1	-4.35156e1	5.15634e1	1.12804e2	1.7744302e-4	1.2056231e-3	1.2040345e1	1.0836186	
2022-02-18	16:15:57	3.68299e-1	1.18167e-1	-4.32588e1	5.15634e1	1.12805e2	1.2499094e-4	1.2391805e-3	1.2047898e1	1.0836114	
2022-02-18	16:15:58	5.00923e-1	1.18306e-1	-4.32481e1	5.15600e1	1.12803e2	1.6993284e-4	1.2406110e-3	1.2036149e1	1.0836235	
2022-02-18	16:15:58	5.62056e-1	1.16513e-1	-4.33895e1	5.15600e1	1.12804e2	1.9067525e-4	1.2220144e-3	1.2038667e1	1.0836198	
2022-02-18	16:15:59	4.34214e-1	1.20374e-1	-4.30875e1	5.15567e1	1.12802e2	1.4734268e-4	1.2620687e-3	1.2035310e1	1.0836282	
2022-02-18	16:15:59	5.54531e-1	1.19177e-1	-4.31805e1	5.15567e1	1.12799e2	1.8811225e-4	1.2496113e-3	1.2034471e1	1.0836451	
2022-02-18	16:16:00	6.81359e-1	1.19201e-1	-4.31785e1	5.15634e1	1.12799e2	2.3108720e-4	1.2498497e-3	1.2049577e1	1.0836415	
2022-02-18	16:16:00	3.49564e-1	1.20214e-1	-4.30998e1	5.15600e1	1.12802e2	1.1861324e-4	1.2603998e-3	1.2038667e1	1.0836271	
2022-02-18	16:16:01	3.95258e-2	1.32553e-1	-4.21890e1	5.15600e1	1.12796e2	1.3411045e-5	1.3881921e-3	1.2036988e1	1.0836559	
2022-02-18	16:16:01	3.95258e-2	1.32553e-1	-4.21890e1	5.15600e1	1.12796e2	1.3411045e-5	1.3881921e-3	1.2036988e1	1.0836559	
2022-02-18	16:16:02	2.84365e-1	1.36944e-1	-4.18832e1	5.15634e1	1.12796e2	9.6499919e-5	1.4336109e-3	1.2036988e1	1.0836583	
2022-02-18	16:16:02	6.36484e-1	1.16449e-1	-4.33950e1	5.15600e1	1.12800e2	2.1588802e-4	1.2212991e-3	1.2033631e1	1.0836757	
2022-02-18	16:16:03	3.35497e-1	1.13976e-1	-4.35940e1	5.15600e1	1.12792e2	1.1384487e-4	1.1955499e-3	1.2035310e1	1.0837029	
2022-02-18	16:16:03	3.40827e-2	1.21082e-1	-4.30334e1	5.15600e1	1.12797e2	1.1563301e-5	1.2693405e-3	1.2034471e1	1.0836534	
2022-02-18	16:16:04	4.59634e-1	1.18644e-1	-4.32224e1	5.15634e1	1.12794e2	1.5592575e-4	1.2440085e-3	1.2035310e1	1.0836666	
2022-02-18	16:16:04	4.59634e-1	1.18644e-1	-4.32224e1	5.15634e1	1.12794e2	1.5592575e-4	1.2440085e-3	1.2035310e1	1.0836666	
2022-02-18	16:16:05	6.79933e-1	1.20274e-1	-4.30957e1	5.15634e1	1.12795e2	2.3061037e-4	1.2609362e-3	1.2033631e1	1.0836595	
2022-02-18	16:16:05	6.39345e-1	1.19970e-1	-4.31196e1	5.15634e1	1.12790e2	2.1684169e-4	1.2577176e-3	1.2040345e1	1.0836858	
2022-02-18	16:16:06	4.08683e-1	1.20334e-1	-4.30917e1	5.15634e1	1.12788e2	1.3864040e-4	1.2614727e-3	1.2038667e1	1.0836943	
2022-02-18	16:16:06	4.71951e-1	1.20710e-1	-4.30629e1	5.15634e1	1.12786e2	1.6009807e-4	1.2653470e-3	1.2038667e1	1.0837051	
2022-02-18	16:16:07	3.59804e-1	1.17775e-1	-4.32914e1	5.15600e1	1.12783e2	1.2207031e-4	1.2348890e-3	1.2039506e1	1.0837182	
2022-02-18	16:16:07	3.92991e-1	1.14540e-1	-4.35494e1	5.15600e1	1.12780e2	1.3333559e-4	1.2012720e-3	1.2035310e1	1.0837339	
2022-02-18	16:16:08	3.92991e-1	1.14540e-1	-4.35494e1	5.15600e1	1.12780e2	1.3333559e-4	1.2012720e-3	1.2035310e1	1.0837339	
2022-02-18	16:16:08	6.05099e-1	1.17908e-1	-4.32811e1	5.15567e1	1.12781e2	2.0521879e-4	1.2362599e-3	1.2047059e1	1.0837279	
2022-02-18	16:16:09	5.09605e-1	1.20430e-1	-4.30848e1	5.15567e1	1.12782e2	1.7285346e-4	1.2624263e-3	1.2033631e1	1.0837255	
2022-02-18	16:16:09	5.47016e-1	1.18942e-1	-4.32001e1	5.15600e1	1.12782e2	1.8554925e-4	1.2469887e-3	1.2037827e1	1.0837220	
2022-02-18	16:16:10	6.74227e-1	1.19067e-1	-4.31906e1	5.15634e1	1.12780e2	2.2864341e-4	1.2482404e-3	1.2039506e1	1.0837339	
2022-02-18	16:16:10	4.94121e-1	1.18133e-1	-4.32638e1	5.15634e1	1.12777e2	1.6760826e-4	1.2385249e-3	1.2047059e1	1.0837459	
2022-02-18	16:16:11	4.94121e-1	1.18133e-1	-4.32638e1	5.15634e1	1.12777e2	1.6760826e-4	1.2385249e-3	1.2047059e1	1.0837459	
2022-02-18	16:16:11	3.60194e-1	1.19700e-1	-4.31415e1	5.15600e1	1.12778e2	1.2218952e-4	1.2547969e-3	1.2041184e1	1.0837435	
2022-02-18	16:16:12	4.13605e-1	1.18385e-1	-4.32441e1	5.15600e1	1.12777e2	1.4030933e-4	1.2411475e-3	1.2038667e1	1.0837459	
2022-02-18	16:16:12	5.11425e-1	1.18178e-1	-4.32603e1	5.15600e1	1.12777e2	1.7344951e-4	1.2390017e-3	1.2038667e1	1.0837459	
