"2022-02-18 at 15:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:11:11	-5.80580e-2	2.30591e-1	-3.68829e1	5.15634e1	1.12565e2	-1.9669532e-5	2.3896098e-3	1.2003418e1	1.0847760	
2022-02-18	15:11:11	-3.09733e-2	2.32516e-1	-3.68006e1	5.15634e1	1.12568e2	-1.0490417e-5	2.4092197e-3	1.2003418e1	1.0847628	
2022-02-18	15:11:12	-9.25932e-2	2.31764e-1	-3.68330e1	5.15634e1	1.12563e2	-3.1352043e-5	2.4014711e-3	1.2023559e1	1.0847882	
2022-02-18	15:11:12	-1.48509e-1	2.35031e-1	-3.66949e1	5.15667e1	1.12559e2	-5.0306320e-5	2.4345517e-3	1.2002578e1	1.0848038	
2022-02-18	15:11:13	-1.68916e-1	2.35167e-1	-3.66888e1	5.15634e1	1.12564e2	-5.7220458e-5	2.4360418e-3	1.2012649e1	1.0847833	
2022-02-18	15:11:13	-6.54446e-2	2.31487e-1	-3.68450e1	5.15634e1	1.12560e2	-2.2172927e-5	2.3986101e-3	1.2003418e1	1.0847901	
2022-02-18	15:11:14	1.46133e-1	2.33229e-1	-3.67710e1	5.15667e1	1.12559e2	4.9471855e-5	2.4162530e-3	1.2003418e1	1.0848050	
2022-02-18	15:11:14	-4.21191e-3	2.30030e-1	-3.69071e1	5.15634e1	1.12564e2	-1.4305114e-6	2.3838877e-3	1.2004257e1	1.0847809	
2022-02-18	15:11:15	-4.21191e-3	2.30030e-1	-3.69071e1	5.15634e1	1.12564e2	-1.4305114e-6	2.3838877e-3	1.2004257e1	1.0847809	
2022-02-18	15:11:15	-5.24203e-2	2.29919e-1	-3.69120e1	5.15600e1	1.12563e2	-1.7762184e-5	2.3827552e-3	1.2005096e1	1.0847870	
2022-02-18	15:11:16	-7.95689e-2	2.29952e-1	-3.69110e1	5.15600e1	1.12558e2	-2.6941299e-5	2.3829936e-3	1.2005935e1	1.0848097	
2022-02-18	15:11:16	4.41932e-2	2.29035e-1	-3.69506e1	5.15600e1	1.12557e2	1.4960765e-5	2.3736357e-3	1.2009292e1	1.0848182	
2022-02-18	15:11:17	7.49757e-2	2.30786e-1	-3.68753e1	5.15667e1	1.12558e2	2.5391578e-5	2.3913979e-3	1.2000061e1	1.0848134	
2022-02-18	15:11:17	4.67858e-2	2.31083e-1	-3.68628e1	5.15634e1	1.12555e2	1.5854835e-5	2.3943781e-3	1.2001739e1	1.0848278	
2022-02-18	15:11:18	4.67858e-2	2.31083e-1	-3.68628e1	5.15634e1	1.12555e2	1.5854835e-5	2.3943781e-3	1.2001739e1	1.0848278	
2022-02-18	15:11:18	-1.52395e-1	2.31127e-1	-3.68608e1	5.15634e1	1.12556e2	-5.1617622e-5	2.3948550e-3	1.2004257e1	1.0848130	
2022-02-18	15:11:19	-4.12111e-2	2.29698e-1	-3.69224e1	5.15634e1	1.12552e2	-1.3947486e-5	2.3802518e-3	1.2000900e1	1.0848411	
2022-02-18	15:11:19	-1.28421e-1	2.29896e-1	-3.69137e1	5.15600e1	1.12554e2	-4.3511390e-5	2.3823380e-3	1.2008453e1	1.0848302	
2022-02-18	15:11:20	-1.19287e-1	2.28114e-1	-3.69902e1	5.15634e1	1.12558e2	-4.0411949e-5	2.3642778e-3	1.2016006e1	1.0848134	
2022-02-18	15:11:20	-1.06653e-1	2.28876e-1	-3.69573e1	5.15634e1	1.12558e2	-3.6120414e-5	2.3720264e-3	1.2006775e1	1.0848122	
2022-02-18	15:11:21	-1.06653e-1	2.28876e-1	-3.69573e1	5.15634e1	1.12558e2	-3.6120414e-5	2.3720264e-3	1.2006775e1	1.0848122	
2022-02-18	15:11:21	-1.60495e-1	2.31935e-1	-3.68262e1	5.15667e1	1.12558e2	-5.4359436e-5	2.4030804e-3	1.2006775e1	1.0848122	
2022-02-18	15:11:22	-9.11687e-2	2.30742e-1	-3.68775e1	5.15667e1	1.12553e2	-3.0875205e-5	2.3908615e-3	1.2013489e1	1.0848339	
2022-02-18	15:11:22	-4.82091e-2	2.28955e-1	-3.69543e1	5.15634e1	1.12554e2	-1.6331672e-5	2.3727416e-3	1.2003418e1	1.0848226	
2022-02-18	15:11:23	-1.10151e-1	2.29872e-1	-3.69146e1	5.15634e1	1.12556e2	-3.7312507e-5	2.3820996e-3	1.2009292e1	1.0848219	
2022-02-18	15:11:23	2.35870e-2	2.31556e-1	-3.68430e1	5.15634e1	1.12550e2	7.9870223e-6	2.3990869e-3	1.2003418e1	1.0848394	
2022-02-18	15:11:24	-7.46446e-2	2.30808e-1	-3.68752e1	5.15600e1	1.12547e2	-2.5272369e-5	2.3914575e-3	1.2006775e1	1.0848628	
2022-02-18	15:11:24	-1.08401e-1	2.31097e-1	-3.68624e1	5.15600e1	1.12552e2	-3.6716461e-5	2.3944973e-3	1.2006775e1	1.0848387	
2022-02-18	15:11:25	-3.42131e-2	2.28988e-1	-3.69532e1	5.15634e1	1.12549e2	-1.1563301e-5	2.3729801e-3	1.2006775e1	1.0848455	
2022-02-18	15:11:25	-2.50117e-2	2.29221e-1	-3.69432e1	5.15600e1	1.12549e2	-8.4638595e-6	2.3753643e-3	1.2005096e1	1.0848556	
2022-02-18	15:11:26	-1.29523e-1	2.33391e-1	-3.67653e1	5.15600e1	1.12547e2	-4.3869018e-5	2.4176836e-3	1.2005096e1	1.0848640	
2022-02-18	15:11:26	-1.61349e-2	2.32693e-1	-3.67947e1	5.15667e1	1.12549e2	-5.4836273e-6	2.4105906e-3	1.2002578e1	1.0848531	
2022-02-18	15:11:27	-2.33315e-1	2.28586e-1	-3.69706e1	5.15667e1	1.12549e2	-7.9035758e-5	2.3688673e-3	1.2004257e1	1.0848543	
2022-02-18	15:11:27	-3.86709e-1	2.28441e-1	-3.69770e1	5.15634e1	1.12547e2	-1.3101100e-4	2.3673772e-3	1.2001739e1	1.0848640	
2022-02-18	15:11:28	-6.22696e-2	2.27097e-1	-3.70354e1	5.15634e1	1.12544e2	-2.1100044e-5	2.3536682e-3	1.2008453e1	1.0848760	
2022-02-18	15:11:28	4.21732e-1	2.22758e-1	-3.72252e1	5.15634e1	1.12547e2	1.4275312e-4	2.3096203e-3	1.2005096e1	1.0848616	
2022-02-18	15:11:29	-2.63730e-2	2.30692e-1	-3.68865e1	5.15667e1	1.12476e2	-8.9406967e-6	2.3887157e-3	1.2002578e1	1.0852063	
