"2022-02-18 at 15:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:11:58	-1.54867e-2	2.23888e-1	-3.71786e1	5.15634e1	1.12511e2	-5.2452087e-6	2.3203492e-3	1.2019363e1	1.0850399	
2022-02-18	15:11:59	2.50125e-2	2.23849e-1	-3.71805e1	5.15634e1	1.12510e2	8.4638595e-6	2.3199319e-3	1.2005935e1	1.0850436	
2022-02-18	15:11:59	3.88796e-3	2.22027e-1	-3.72611e1	5.15667e1	1.12507e2	1.3113021e-6	2.3013353e-3	1.2004257e1	1.0850467	
2022-02-18	15:12:00	-9.68054e-2	2.22143e-1	-3.72557e1	5.15667e1	1.12511e2	-3.2782554e-5	2.3025870e-3	1.2007614e1	1.0850299	
2022-02-18	15:12:00	-3.90724e-2	2.25622e-1	-3.71029e1	5.15600e1	1.12507e2	-1.3232231e-5	2.3379325e-3	1.2004257e1	1.0850467	
2022-02-18	15:12:01	-2.24844e-2	2.25663e-1	-3.71010e1	5.15567e1	1.12509e2	-7.6293945e-6	2.3384094e-3	1.2019363e1	1.0850384	
2022-02-18	15:12:01	-9.64795e-2	2.24143e-1	-3.71677e1	5.15600e1	1.12508e2	-3.2663345e-5	2.3229122e-3	1.2006775e1	1.0850431	
2022-02-18	15:12:02	-3.02605e-2	2.24564e-1	-3.71493e1	5.15634e1	1.12507e2	-1.0251998e-5	2.3271441e-3	1.2005096e1	1.0850568	
2022-02-18	15:12:02	4.01756e-3	2.22948e-1	-3.72201e1	5.15667e1	1.12510e2	1.3709068e-6	2.3107528e-3	1.2005935e1	1.0850436	
2022-02-18	15:12:03	1.46447e-2	2.24757e-1	-3.71409e1	5.15667e1	1.12505e2	4.9471855e-6	2.3290514e-3	1.2004257e1	1.0850653	
2022-02-18	15:12:03	-6.01968e-2	2.28796e-1	-3.69657e1	5.15667e1	1.12501e2	-2.0384788e-5	2.3699998e-3	1.2005096e1	1.0850845	
2022-02-18	15:12:04	-3.62865e-2	2.22212e-1	-3.72532e1	5.15634e1	1.12504e2	-1.2278556e-5	2.3031830e-3	1.2001739e1	1.0850689	
2022-02-18	15:12:04	6.81703e-2	2.23167e-1	-3.72114e1	5.15634e1	1.12499e2	2.3066997e-5	2.3127794e-3	1.2005096e1	1.0850877	
2022-02-18	15:12:05	1.63955e-1	2.24351e-1	-3.71589e1	5.15667e1	1.12503e2	5.5491924e-5	2.3248791e-3	1.2004257e1	1.0850749	
2022-02-18	15:12:05	1.63955e-1	2.24351e-1	-3.71589e1	5.15667e1	1.12503e2	5.5491924e-5	2.3248791e-3	1.2004257e1	1.0850749	
2022-02-18	15:12:06	-6.38582e-1	2.22105e-1	-3.72581e1	5.15634e1	1.12502e2	-2.1636486e-4	2.3020505e-3	1.2005935e1	1.0850809	
2022-02-18	15:12:06	-2.54822e-1	2.38283e-1	-3.65642e1	5.15634e1	1.125e2	-8.6307525e-5	2.4662613e-3	1.2021881e1	1.0850841	
2022-02-18	15:12:07	-1.79492e-2	2.21560e-1	-3.72824e1	5.15667e1	1.12500e2	-6.0796737e-6	2.2964477e-3	1.2002578e1	1.0850982	
2022-02-18	15:12:07	-2.60133e-1	2.03046e-1	-3.81371e1	5.15667e1	1.12501e2	-8.8095664e-5	2.1079182e-3	1.2005096e1	1.0851200	
