"2022-02-18 at 15:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:53:41	1.43337e-1	1.34042e-1	-4.21117e1	5.15600e1	1.12468e2	4.8518180e-5	1.3995170e-3	1.2018524e1	1.0852373	
2022-02-18	15:53:43	3.32130e-1	1.31421e-1	-4.22967e1	5.15600e1	1.12467e2	1.1235475e-4	1.3724565e-3	1.2014328e1	1.0852421	
2022-02-18	15:53:43	2.23244e-1	1.35041e-1	-4.20416e1	5.15600e1	1.12472e2	7.5519084e-5	1.4098882e-3	1.2007614e1	1.0852155	
2022-02-18	15:53:44	2.97778e-1	1.38227e-1	-4.18227e1	5.15600e1	1.12471e2	1.0073184e-4	1.4427304e-3	1.2005935e1	1.0852204	
2022-02-18	15:53:44	2.97778e-1	1.38227e-1	-4.18227e1	5.15600e1	1.12471e2	1.0073184e-4	1.4427304e-3	1.2005935e1	1.0852204	
2022-02-18	15:53:45	2.89481e-1	1.31314e-1	-4.23045e1	5.15600e1	1.12465e2	9.7930431e-5	1.3713240e-3	1.2005935e1	1.0852530	
2022-02-18	15:53:45	2.56557e-1	1.34500e-1	-4.20798e1	5.15600e1	1.12466e2	8.6784362e-5	1.4042258e-3	1.2013489e1	1.0852469	
2022-02-18	15:53:46	1.63169e-1	1.33968e-1	-4.21172e1	5.15634e1	1.12463e2	5.5193901e-5	1.3986825e-3	1.2012649e1	1.0852602	
2022-02-18	15:53:46	-2.00865e-2	1.34057e-1	-4.21108e1	5.15634e1	1.12466e2	-6.7949295e-6	1.3996362e-3	1.2005096e1	1.0852469	
2022-02-18	15:53:47	8.72182e-2	1.35447e-1	-4.20143e1	5.15600e1	1.12461e2	2.9504299e-5	1.4139413e-3	1.2005096e1	1.0852675	
2022-02-18	15:53:47	8.72182e-2	1.35447e-1	-4.20143e1	5.15600e1	1.12461e2	2.9504299e-5	1.4139413e-3	1.2005096e1	1.0852675	
2022-02-18	15:53:48	2.44761e-1	1.33718e-1	-4.21347e1	5.15600e1	1.12463e2	8.2790851e-5	1.3961195e-3	1.2017685e1	1.0852590	
2022-02-18	15:53:48	1.61093e-1	1.34372e-1	-4.20895e1	5.15600e1	1.12457e2	5.4478645e-5	1.4027953e-3	1.2005935e1	1.0852879	
2022-02-18	15:53:49	1.92071e-1	1.32240e-1	-4.22393e1	5.15600e1	1.12458e2	6.4969062e-5	1.3808012e-3	1.2004257e1	1.0852867	
2022-02-18	15:53:49	3.70761e-1	1.33321e-1	-4.21631e1	5.15600e1	1.12457e2	1.2540817e-4	1.3919472e-3	1.2005096e1	1.0852892	
2022-02-18	15:53:50	2.94475e-1	1.34388e-1	-4.20886e1	5.15634e1	1.12455e2	9.9599361e-5	1.4029145e-3	1.2011810e1	1.0853000	
2022-02-18	15:53:50	2.94475e-1	1.34388e-1	-4.20886e1	5.15634e1	1.12455e2	9.9599361e-5	1.4029145e-3	1.2011810e1	1.0853000	
2022-02-18	15:53:51	3.10676e-1	1.33763e-1	-4.21319e1	5.15601e1	1.12459e2	1.0508298e-4	1.3965368e-3	1.2004257e1	1.0852782	
2022-02-18	15:53:51	3.06398e-1	1.33620e-1	-4.21420e1	5.15601e1	1.12459e2	1.0365247e-4	1.3950467e-3	1.2001739e1	1.0852819	
2022-02-18	15:53:52	3.12818e-1	1.33285e-1	-4.21654e1	5.15634e1	1.12460e2	1.0579824e-4	1.3915896e-3	1.2006775e1	1.0852770	
2022-02-18	15:53:52	4.18088e-1	1.31641e-1	-4.22817e1	5.15667e1	1.12459e2	1.4138221e-4	1.3746023e-3	1.2008453e1	1.0852807	
2022-02-18	15:53:53	3.89303e-1	1.30672e-1	-4.23510e1	5.15634e1	1.12457e2	1.3166666e-4	1.3645887e-3	1.2019363e1	1.0852904	
2022-02-18	15:53:53	3.89303e-1	1.30672e-1	-4.23510e1	5.15634e1	1.12457e2	1.3166666e-4	1.3645887e-3	1.2019363e1	1.0852904	
2022-02-18	15:53:54	1.33553e-1	1.31236e-1	-4.23106e1	5.15634e1	1.12458e2	4.5180320e-5	1.3704299e-3	1.2017685e1	1.0852843	
2022-02-18	15:53:54	2.80926e-1	1.31051e-1	-4.23243e1	5.15601e1	1.12453e2	9.5009803e-5	1.3684630e-3	1.2019363e1	1.0853109	
2022-02-18	15:53:55	4.92179e-1	1.31652e-1	-4.22814e1	5.15634e1	1.12453e2	1.6641616e-4	1.3746619e-3	1.2012649e1	1.0853097	
2022-02-18	15:53:55	2.70688e-1	1.32999e-1	-4.21862e1	5.15634e1	1.12452e2	9.1552734e-5	1.3885498e-3	1.2008453e1	1.0853145	
2022-02-18	15:53:56	1.74964e-1	1.34315e-1	-4.20938e1	5.15634e1	1.12453e2	5.9187412e-5	1.4021396e-3	1.2012649e1	1.0853072	
2022-02-18	15:53:56	4.64598e-2	1.37054e-1	-4.19039e1	5.15634e1	1.12458e2	1.5735626e-5	1.4304518e-3	1.2006775e1	1.0852831	
2022-02-18	15:53:57	7.15373e-2	1.36724e-1	-4.19269e1	5.15634e1	1.12454e2	2.4199485e-5	1.4269948e-3	1.2006775e1	1.0853048	
2022-02-18	15:53:57	3.56894e-1	1.34280e-1	-4.20962e1	5.15634e1	1.12454e2	1.2069940e-4	1.4017820e-3	1.2016845e1	1.0853060	
2022-02-18	15:53:58	4.68712e-1	1.31629e-1	-4.22831e1	5.15634e1	1.12453e2	1.5848875e-4	1.3744235e-3	1.2017685e1	1.0853097	
2022-02-18	15:53:58	3.45615e-1	1.30738e-1	-4.23469e1	5.15634e1	1.12450e2	1.1688470e-4	1.3651847e-3	1.2008453e1	1.0853253	
