"2022-02-18 at 15:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:8:09	-3.15573e-2	2.67778e-1	-3.53738e1	5.15667e1	1.12811e2	-1.0728836e-5	2.7722120e-3	1.2005096e1	1.0836039	
2022-02-18	15:8:10	5.39149e-2	2.66490e-1	-3.54220e1	5.15634e1	1.12811e2	1.8298625e-5	2.7592182e-3	1.2016006e1	1.0835927	
2022-02-18	15:8:10	1.69075e-1	2.67400e-1	-3.53883e1	5.15600e1	1.12807e2	5.7399272e-5	2.7683377e-3	1.2005096e1	1.0836143	
2022-02-18	15:8:11	6.02657e-2	2.68814e-1	-3.53353e1	5.15634e1	1.12808e2	2.0444393e-5	2.7826428e-3	1.2004257e1	1.0836095	
2022-02-18	15:8:11	6.02657e-2	2.68814e-1	-3.53353e1	5.15634e1	1.12808e2	2.0444393e-5	2.7826428e-3	1.2004257e1	1.0836095	
2022-02-18	15:8:12	1.84438e-1	2.66059e-1	-3.54385e1	5.15667e1	1.12808e2	6.2584877e-5	2.7547478e-3	1.2005935e1	1.0836083	
2022-02-18	15:8:12	1.29599e-4	2.65870e-1	-3.54457e1	5.15634e1	1.12807e2	5.9604644e-8	2.7528405e-3	1.2007614e1	1.0836131	
2022-02-18	15:8:13	-3.40074e-1	2.71204e-1	-3.52470e1	5.15600e1	1.12803e2	-1.1551380e-4	2.8067231e-3	1.2005935e1	1.0836323	
2022-02-18	15:8:13	3.47330e-2	2.71587e-1	-3.52326e1	5.15600e1	1.12805e2	1.1801719e-5	2.8106570e-3	1.2005935e1	1.0836215	
2022-02-18	15:8:14	9.77877e-2	2.68700e-1	-3.53399e1	5.15634e1	1.12804e2	3.3199787e-5	2.7813911e-3	1.2002578e1	1.0836287	
2022-02-18	15:8:14	9.77877e-2	2.68700e-1	-3.53399e1	5.15634e1	1.12804e2	3.3199787e-5	2.7813911e-3	1.2002578e1	1.0836287	
2022-02-18	15:8:15	-2.16926e-1	2.69788e-1	-3.52996e1	5.15634e1	1.12802e2	-7.3671340e-5	2.7923583e-3	1.2005935e1	1.0836359	
2022-02-18	15:8:15	-3.52057e-1	2.69464e-1	-3.53115e1	5.15600e1	1.12803e2	-1.1956691e-4	2.7891397e-3	1.2015167e1	1.0836311	
2022-02-18	15:8:16	8.17816e-2	2.69484e-1	-3.53108e1	5.15667e1	1.12802e2	2.7775764e-5	2.7892589e-3	1.2005935e1	1.0836359	
2022-02-18	15:8:16	1.19758e-1	2.65486e-1	-3.54605e1	5.15667e1	1.12804e2	4.0650367e-5	2.7488470e-3	1.2004257e1	1.0836287	
2022-02-18	15:8:17	-4.10178e-2	2.63923e-1	-3.55197e1	5.15667e1	1.12803e2	-1.3947486e-5	2.7329921e-3	1.2005935e1	1.0836347	
2022-02-18	15:8:17	2.98734e-2	2.65992e-1	-3.54416e1	5.15667e1	1.12802e2	1.0132789e-5	2.7539134e-3	1.2007614e1	1.0836395	
2022-02-18	15:8:18	-4.56833e-2	2.65999e-1	-3.54416e1	5.15667e1	1.12799e2	-1.5497207e-5	2.7539134e-3	1.2017685e1	1.0836527	
2022-02-18	15:8:18	-1.66005e-1	2.66406e-1	-3.54265e1	5.15667e1	1.12796e2	-5.6385993e-5	2.7579665e-3	1.2010132e1	1.0836659	
2022-02-18	15:8:19	-1.89264e-1	2.67452e-1	-3.53870e1	5.15667e1	1.12800e2	-6.4253807e-5	2.7686357e-3	1.2019363e1	1.0836479	
2022-02-18	15:8:19	-1.50259e-1	2.67217e-1	-3.53959e1	5.15634e1	1.12798e2	-5.1021575e-5	2.7662515e-3	1.2008453e1	1.0836551	
2022-02-18	15:8:20	-1.14494e-1	2.65500e-1	-3.54604e1	5.15634e1	1.12799e2	-3.8862228e-5	2.7489066e-3	1.2000900e1	1.0836503	
2022-02-18	15:8:20	-7.33514e-2	2.65780e-1	-3.54496e1	5.15667e1	1.12802e2	-2.4914741e-5	2.7517676e-3	1.2005096e1	1.0836383	
2022-02-18	15:8:21	-1.54222e-2	2.67262e-1	-3.53946e1	5.15634e1	1.12794e2	-5.2452087e-6	2.7666091e-3	1.2006775e1	1.0836744	
2022-02-18	15:8:21	-2.91595e-2	2.67712e-1	-3.53774e1	5.15634e1	1.12798e2	-9.8943710e-6	2.7712583e-3	1.2002578e1	1.0836563	
2022-02-18	15:8:22	-1.13458e-1	2.67862e-1	-3.53723e1	5.15634e1	1.12792e2	-3.8504600e-5	2.7726292e-3	1.2003418e1	1.0836851	
2022-02-18	15:8:22	-1.64643e-1	2.66902e-1	-3.54078e1	5.15634e1	1.12797e2	-5.5909156e-5	2.7630329e-3	1.2012649e1	1.0836623	
2022-02-18	15:8:23	-4.70439e-2	2.60532e-1	-3.56502e1	5.15667e1	1.12790e2	-1.5974044e-5	2.6983618e-3	1.2005935e1	1.0836936	
2022-02-18	15:8:23	1.99584e-2	2.61012e-1	-3.56315e1	5.15634e1	1.12793e2	6.7949295e-6	2.7033090e-3	1.2007614e1	1.0836815	
2022-02-18	15:8:24	2.75955e-1	2.64524e-1	-3.54980e1	5.15634e1	1.12791e2	9.3638896e-5	2.7388334e-3	1.2010132e1	1.0836875	
2022-02-18	15:8:24	1.07379e-1	2.63172e-1	-3.55547e1	5.15667e1	1.12730e2	3.6418437e-5	2.7236342e-3	1.2005935e1	1.0839843	
