"2022-02-18 at 15:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:13:34	2.32628e-2	2.15147e-1	-3.75793e1	5.15634e1	1.12404e2	7.8678131e-6	2.2293329e-3	1.2006775e1	1.0855515	
2022-02-18	15:13:34	-1.14555e-1	2.15766e-1	-3.75514e1	5.15600e1	1.12402e2	-3.8743019e-5	2.2355914e-3	1.2007614e1	1.0855724	
2022-02-18	15:13:35	-1.51625e-2	2.13034e-1	-3.76768e1	5.15600e1	1.12396e2	-5.1259994e-6	2.2076964e-3	1.2021042e1	1.0855913	
2022-02-18	15:13:35	-6.73231e-2	2.12658e-1	-3.76939e1	5.15634e1	1.12398e2	-2.2768974e-5	2.2038817e-3	1.2006775e1	1.0855816	
2022-02-18	15:13:36	-6.20101e-2	2.14803e-1	-3.75953e1	5.15634e1	1.12401e2	-2.0980834e-5	2.2257566e-3	1.2007614e1	1.0855772	
2022-02-18	15:13:36	9.94065e-2	2.14939e-1	-3.75893e1	5.15667e1	1.12399e2	3.3617019e-5	2.2270679e-3	1.2001739e1	1.0855804	
2022-02-18	15:13:37	2.11246e-2	2.14735e-1	-3.75982e1	5.15667e1	1.12404e2	7.1525573e-6	2.2251009e-3	1.2005096e1	1.0855550	
2022-02-18	15:13:37	-1.51552e-1	2.15332e-1	-3.75710e1	5.15634e1	1.12403e2	-5.1259994e-5	2.2311806e-3	1.2007614e1	1.0855587	
2022-02-18	15:13:38	-1.54865e-2	2.14298e-1	-3.76182e1	5.15600e1	1.12403e2	-5.2452087e-6	2.2206902e-3	1.2006775e1	1.0855587	
2022-02-18	15:13:38	1.03292e-1	2.15076e-1	-3.75829e1	5.15600e1	1.12401e2	3.4928321e-5	2.2285580e-3	1.2011810e1	1.0855696	
2022-02-18	15:13:39	-5.25500e-2	2.14837e-1	-3.75935e1	5.15634e1	1.12404e2	-1.7762184e-5	2.2261738e-3	1.2017685e1	1.0855616	
2022-02-18	15:13:39	-1.92756e-1	2.13037e-1	-3.76762e1	5.15634e1	1.12402e2	-6.5207481e-5	2.2078156e-3	1.2004257e1	1.0855635	
2022-02-18	15:13:40	-1.70921e-1	2.12484e-1	-3.77016e1	5.15600e1	1.12402e2	-5.7816505e-5	2.2022128e-3	1.2011810e1	1.0855635	
2022-02-18	15:13:40	3.51209e-2	2.15125e-1	-3.75805e1	5.15600e1	1.12403e2	1.1861324e-5	2.2290945e-3	1.2021042e1	1.0855587	
2022-02-18	15:13:41	2.13141e-1	2.14064e-1	-3.76289e1	5.15600e1	1.12403e2	7.2062015e-5	2.2183060e-3	1.2011810e1	1.0855587	
2022-02-18	15:13:41	2.62433e-2	2.11863e-1	-3.77300e1	5.15600e1	1.12405e2	8.8810920e-6	2.1959543e-3	1.2005096e1	1.0855479	
2022-02-18	15:13:42	-1.16629e-1	2.13699e-1	-3.76458e1	5.15600e1	1.12401e2	-3.9458274e-5	2.2145509e-3	1.2006775e1	1.0855696	
2022-02-18	15:13:42	-1.13196e-1	2.13955e-1	-3.76345e1	5.15634e1	1.12397e2	-3.8266181e-5	2.2170543e-3	1.2004257e1	1.0855889	
2022-02-18	15:13:43	9.74613e-2	2.14170e-1	-3.76240e1	5.15634e1	1.12404e2	3.2961368e-5	2.2193789e-3	1.2009292e1	1.0855550	
2022-02-18	15:13:43	1.89745e-1	2.12736e-1	-3.76900e1	5.15600e1	1.12402e2	6.4134597e-5	2.2047758e-3	1.2005935e1	1.0855623	
2022-02-18	15:13:44	-4.72368e-2	2.15185e-1	-3.75779e1	5.15634e1	1.12400e2	-1.5974044e-5	2.2296309e-3	1.2007614e1	1.0855708	
2022-02-18	15:13:44	-5.00230e-2	2.14419e-1	-3.76130e1	5.15634e1	1.12399e2	-1.6927719e-5	2.2218227e-3	1.2021881e1	1.0855755	
2022-02-18	15:13:45	8.05465e-2	2.11753e-1	-3.77357e1	5.15600e1	1.12399e2	2.7239322e-5	2.1947026e-3	1.2016845e1	1.0855804	
2022-02-18	15:13:45	-2.28385e-1	2.13163e-1	-3.76711e1	5.15600e1	1.12393e2	-7.7247619e-5	2.2089481e-3	1.2004257e1	1.0856134	
2022-02-18	15:13:46	-2.40306e-1	2.17155e-1	-3.74889e1	5.15600e1	1.12396e2	-8.1300735e-5	2.2495985e-3	1.2005935e1	1.0855925	
2022-02-18	15:13:46	1.46712e-1	2.13392e-1	-3.76604e1	5.15600e1	1.12396e2	4.9591064e-5	2.2113323e-3	1.2007614e1	1.0855925	
2022-02-18	15:13:47	-9.52527e-3	2.07238e-1	-3.79464e1	5.15634e1	1.12400e2	-3.2186508e-6	2.1487474e-3	1.2006775e1	1.0855833	
2022-02-18	15:13:47	-3.28347e-1	2.13150e-1	-3.76715e1	5.15667e1	1.12396e2	-1.1110305e-4	2.2088289e-3	1.2003418e1	1.0855925	
2022-02-18	15:13:48	-6.28671e-1	2.09784e-1	-3.78273e1	5.15634e1	1.12397e2	-2.1278858e-4	2.1746158e-3	1.2007614e1	1.0855865	
2022-02-18	15:13:48	-2.05063e-1	2.15548e-1	-3.75615e1	5.15600e1	1.12399e2	-6.9379806e-5	2.2333264e-3	1.2024399e1	1.0853803	
2022-02-18	15:13:49	-1.40019e-1	2.38444e-1	-3.65732e1	5.15600e1	1.12320e2	-4.7326087e-5	2.4639964e-3	1.2005935e1	1.0859762	
2022-02-18	15:13:49	-2.92131e-1	2.21895e-1	-3.72775e1	5.15600e1	1.12387e2	-9.8824501e-5	2.2975802e-3	1.2005935e1	1.0856727	
2022-02-18	15:13:50	-1.90504e-2	2.04375e-1	-3.80806e1	5.15634e1	1.12420e2	-6.4373016e-6	2.1199584e-3	1.2012649e1	1.0855032	
2022-02-18	15:13:50	-1.90504e-2	2.04375e-1	-3.80806e1	5.15634e1	1.12420e2	-6.4373016e-6	2.1199584e-3	1.2012649e1	1.0855032	
2022-02-18	15:13:51	1.34466e-1	2.10544e-1	-3.77890e1	5.15667e1	1.12430e2	4.5478343e-5	2.1829605e-3	1.2005096e1	1.0854308	
2022-02-18	15:13:51	2.89753e-1	2.07728e-1	-3.79203e1	5.15634e1	1.12435e2	9.7990036e-5	2.1544098e-3	1.2007614e1	1.0854030	
2022-02-18	15:13:52	-1.59261e-1	2.09672e-1	-3.78295e1	5.15634e1	1.12432e2	-5.3882598e-5	2.1741390e-3	1.2005096e1	1.0854198	
2022-02-18	15:13:52	-3.35667e-1	2.11123e-1	-3.77626e1	5.15667e1	1.12424e2	-1.1360645e-4	2.1887421e-3	1.2006775e1	1.0854573	
2022-02-18	15:13:53	8.96856e-2	2.11207e-1	-3.77588e1	5.15667e1	1.12423e2	3.0338764e-5	2.1895766e-3	1.2004257e1	1.0854634	
2022-02-18	15:13:53	1.55657e-1	2.13770e-1	-3.76415e1	5.15634e1	1.12414e2	5.2630901e-5	2.2155046e-3	1.2003418e1	1.0855068	
2022-02-18	15:13:54	-9.16206e-2	2.12946e-1	-3.76802e1	5.15634e1	1.12404e2	-3.0994415e-5	2.2069215e-3	1.2009292e1	1.0855640	
2022-02-18	15:13:54	-1.68461e-1	2.10402e-1	-3.77991e1	5.15634e1	1.12390e2	-5.6982040e-5	2.1807551e-3	1.2016845e1	1.0856328	
2022-02-18	15:13:55	-1.78697e-1	2.10108e-1	-3.78130e1	5.15634e1	1.12387e2	-6.0439109e-5	2.1777153e-3	1.2021042e1	1.0856448	
2022-02-18	15:13:55	3.24644e-2	2.11756e-1	-3.77361e1	5.15634e1	1.12392e2	1.0967254e-5	2.1945834e-3	1.2003418e1	1.0856207	
2022-02-18	15:13:56	-1.34535	2.20972e-1	-3.73163e1	5.15634e1	1.12412e2	-4.5585632e-4	2.2886991e-3	1.2004257e1	1.0855064	
2022-02-18	15:13:56	8.85901e1	9.94302e-1	-2.13352e1	5.15634e1	1.12730e2	2.6941239e-2	9.7206830e-3	1.2006775e1	1.0839742	
2022-02-18	15:13:57	8.85901e1	9.94302e-1	-2.13352e1	5.15634e1	1.12730e2	2.6941239e-2	9.7206830e-3	1.2006775e1	1.0839742	
2022-02-18	15:13:57	1.50020e1	4.25933e-1	-3.06509e1	5.15600e1	1.12418e2	4.9744248e-3	4.3370127e-3	1.2002578e1	1.0854940	
2022-02-18	15:13:58	-1.40354e1	1.39221e-1	-4.17634e1	5.15600e1	1.12375e2	-4.8372745e-3	1.4517307e-3	1.2007614e1	1.0857218	
2022-02-18	15:13:58	-7.23815	1.70572e-1	-3.98355e1	5.15634e1	1.12355e2	-2.4708509e-3	1.7734766e-3	1.2005935e1	1.0858160	
2022-02-18	15:13:59	-2.53164	1.95239e-1	-3.85307e1	5.15634e1	1.12364e2	-8.5878372e-4	2.0257830e-3	1.2010132e1	1.0857636	
2022-02-18	15:13:59	-7.74494e-1	2.05978e-1	-3.80078e1	5.15634e1	1.12379e2	-2.6214122e-4	2.1355152e-3	1.2004257e1	1.0856847	
2022-02-18	15:14:00	-7.74494e-1	2.05978e-1	-3.80078e1	5.15634e1	1.12379e2	-2.6214122e-4	2.1355152e-3	1.2004257e1	1.0856847	
2022-02-18	15:14:00	3.18144e-1	2.14637e-1	-3.76036e1	5.15634e1	1.12393e2	1.0752677e-4	2.2239089e-3	1.2006775e1	1.0856170	
2022-02-18	15:14:01	4.77935e-1	2.14343e-1	-3.76170e1	5.15634e1	1.12393e2	1.6152858e-4	2.2209286e-3	1.2003418e1	1.0856146	
2022-02-18	15:14:01	3.47702e-1	2.11705e-1	-3.77378e1	5.15634e1	1.12400e2	1.1754035e-4	2.1942257e-3	1.2006775e1	1.0855821	
2022-02-18	15:14:02	2.22477e-1	2.15547e-1	-3.75617e1	5.15634e1	1.12398e2	7.5221061e-5	2.2332668e-3	1.2002578e1	1.0855929	
2022-02-18	15:14:02	5.56633e-2	2.15333e-1	-3.75721e1	5.15634e1	1.12390e2	1.8835067e-5	2.2309422e-3	1.2019363e1	1.0856292	
2022-02-18	15:14:03	5.56633e-2	2.15333e-1	-3.75721e1	5.15634e1	1.12390e2	1.8835067e-5	2.2309422e-3	1.2019363e1	1.0856292	
2022-02-18	15:14:03	1.96813e-1	2.10907e-1	-3.77759e1	5.15667e1	1.12387e2	6.6518783e-5	2.1858215e-3	1.2000900e1	1.0856461	
2022-02-18	15:14:04	1.18651e-1	2.14743e-1	-3.75992e1	5.15600e1	1.12388e2	4.0113925e-5	2.2249221e-3	1.2008453e1	1.0856388	
2022-02-18	15:14:04	-1.74953e-3	2.13372e-1	-3.76620e1	5.15600e1	1.12388e2	-5.9604644e-7	2.2109746e-3	1.2003418e1	1.0856388	
2022-02-18	15:14:05	-1.77270e-1	2.11997e-1	-3.77254e1	5.15600e1	1.12387e2	-5.9962272e-5	2.1969676e-3	1.2004257e1	1.0856436	
2022-02-18	15:14:05	-8.81242e-3	2.09998e-1	-3.78183e1	5.15600e1	1.12385e2	-2.9802322e-6	2.1765828e-3	1.2002578e1	1.0856544	
2022-02-18	15:14:06	1.41010e-1	2.08130e-1	-3.79059e1	5.15634e1	1.12383e2	4.7683715e-5	2.1575093e-3	1.2015167e1	1.0856629	
2022-02-18	15:14:06	4.60077e-2	2.10121e-1	-3.78128e1	5.15634e1	1.12383e2	1.5556812e-5	2.1777749e-3	1.2011810e1	1.0856641	
2022-02-18	15:14:07	4.31561e-2	2.13652e-1	-3.76496e1	5.15600e1	1.12383e2	1.4603137e-5	2.2137165e-3	1.2005096e1	1.0856742	
