"2022-02-18 at 15:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:38:39	1.97386e-1	1.44680e-1	-4.14270e1	5.15600e1	1.12064e2	6.6518783e-5	1.5037655e-3	1.2004257e1	1.0779436	
2022-02-18	15:38:40	7.83419e-2	1.50782e-1	-4.10361e1	5.15634e1	1.12064e2	2.6404857e-5	1.5663504e-3	1.2008453e1	1.0778348	
2022-02-18	15:38:40	2.41592e-1	1.51147e-1	-4.10130e1	5.15667e1	1.12066e2	8.1419944e-5	1.5701055e-3	1.2010132e1	1.0778317	
2022-02-18	15:38:41	3.14700e-1	1.47022e-1	-4.12752e1	5.15634e1	1.12064e2	1.0603666e-4	1.5277862e-3	1.2008453e1	1.0778348	
2022-02-18	15:38:41	6.93345e-2	1.48737e-1	-4.11656e1	5.15634e1	1.12063e2	2.3365020e-5	1.5453696e-3	1.2002578e1	1.0780178	
2022-02-18	15:38:42	6.93345e-2	1.48737e-1	-4.11656e1	5.15634e1	1.12063e2	2.3365020e-5	1.5453696e-3	1.2002578e1	1.0780178	
2022-02-18	15:38:42	3.26237e-1	1.48316e-1	-4.11922e1	5.15634e1	1.12065e2	1.0991096e-4	1.5410780e-3	1.2003418e1	1.0777571	
2022-02-18	15:38:43	1.06660e-1	1.48184e-1	-4.12004e1	5.15634e1	1.12068e2	3.5941600e-5	1.5397667e-3	1.2003418e1	1.0778682	
2022-02-18	15:38:43	1.43080e-1	1.48477e-1	-4.11819e1	5.15634e1	1.12066e2	4.8220157e-5	1.5427470e-3	1.2014328e1	1.0779842	
2022-02-18	15:38:44	1.96155e-1	1.48047e-1	-4.12094e1	5.15600e1	1.12065e2	6.6101551e-5	1.5383362e-3	1.2006775e1	1.0779095	
2022-02-18	15:38:44	9.38932e-2	1.44989e-1	-4.14069e1	5.15600e1	1.12062e2	3.1650066e-5	1.5069246e-3	1.2005096e1	1.0779944	
2022-02-18	15:38:45	3.13789e-1	1.46878e-1	-4.12843e1	5.15600e1	1.12066e2	1.0573863e-4	1.5263557e-3	1.2007614e1	1.0778880	
2022-02-18	15:38:45	2.69783e-1	1.49250e-1	-4.11331e1	5.15634e1	1.12062e2	9.0897083e-5	1.5506148e-3	1.2005096e1	1.0780045	
2022-02-18	15:38:46	9.46071e-2	1.49020e-1	-4.11475e1	5.15634e1	1.12064e2	3.1888484e-5	1.5482902e-3	1.2007614e1	1.0777876	
2022-02-18	15:38:46	3.18585e-1	1.45799e-1	-4.13541e1	5.15600e1	1.12065e2	1.0734796e-4	1.5152692e-3	1.2012649e1	1.0777750	
2022-02-18	15:38:47	3.03033e-1	1.46406e-1	-4.13149e1	5.15634e1	1.12064e2	1.0210275e-4	1.5214681e-3	1.2023559e1	1.0777182	
2022-02-18	15:38:47	2.82681e-1	1.52134e-1	-4.09513e1	5.15634e1	1.12066e2	9.5248222e-5	1.5802383e-3	1.2004257e1	1.0776972	
