"2022-02-18 at 15:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-18	15:40:46	9.25984e-2	1.52999e-1	-4.09060e1	5.15634e1	1.11966e2	3.1173229e-5	1.5876889e-3	1.2006775e1	1.0737384	
2022-02-18	15:40:47	-3.86178e-2	1.43798e-1	-4.14926e1	5.15634e1	1.11970e2	-1.2993812e-5	1.4934539e-3	1.2018524e1	1.0739557	
2022-02-18	15:40:47	-3.86178e-2	1.43798e-1	-4.14926e1	5.15634e1	1.11970e2	-1.2993812e-5	1.4934539e-3	1.2018524e1	1.0739557	
2022-02-18	15:40:48	-4.38662e-2	1.47693e-1	-4.12401e1	5.15634e1	1.11970e2	-1.4781951e-5	1.5333890e-3	1.2010132e1	1.0740243	
2022-02-18	15:40:48	1.94387e-3	1.45928e-1	-4.13540e1	5.15600e1	1.11967e2	6.5565109e-7	1.5152692e-3	1.2011810e1	1.0737876	
2022-02-18	15:40:49	2.42172e-1	1.46278e-1	-4.13317e1	5.15634e1	1.11963e2	8.1539154e-5	1.5187859e-3	1.2010132e1	1.0738800	
2022-02-18	15:40:49	1.69975e-1	1.46041e-1	-4.13468e1	5.15634e1	1.11966e2	5.7220458e-5	1.5164017e-3	1.2009292e1	1.0737305	
2022-02-18	15:40:50	2.76008e-1	1.46848e-1	-4.12949e1	5.15667e1	1.11964e2	9.2923641e-5	1.5246272e-3	1.2004257e1	1.0738662	
2022-02-18	15:40:50	2.76008e-1	1.46848e-1	-4.12949e1	5.15667e1	1.11964e2	9.2923641e-5	1.5246272e-3	1.2004257e1	1.0738662	
2022-02-18	15:40:51	3.06986e-1	1.45884e-1	-4.13569e1	5.15634e1	1.11966e2	1.0335445e-4	1.5147924e-3	1.2009292e1	1.0738747	
2022-02-18	15:40:51	1.32831e-2	1.45079e-1	-4.14095e1	5.15600e1	1.11963e2	4.4703483e-6	1.5065073e-3	1.2005935e1	1.0737990	
2022-02-18	15:40:52	2.11580e-1	1.48338e-1	-4.11996e1	5.15600e1	1.11961e2	7.1227550e-5	1.5398859e-3	1.2005096e1	1.0738188	
2022-02-18	15:40:52	3.06488e-2	1.49037e-1	-4.11552e1	5.15600e1	1.11960e2	1.0311603e-5	1.5470385e-3	1.2007614e1	1.0736500	
2022-02-18	15:40:53	1.84021e-2	1.48546e-1	-4.11863e1	5.15601e1	1.11962e2	6.1988830e-6	1.5420317e-3	1.2005935e1	1.0737035	
2022-02-18	15:40:53	1.84021e-2	1.48546e-1	-4.11863e1	5.15601e1	1.11962e2	6.1988830e-6	1.5420317e-3	1.2005935e1	1.0737035	
2022-02-18	15:40:54	1.68223e-1	1.44709e-1	-4.14337e1	5.15600e1	1.11961e2	5.6624412e-5	1.5026926e-3	1.2008453e1	1.0736711	
2022-02-18	15:40:54	1.36857e-1	1.46278e-1	-4.13318e1	5.15600e1	1.11962e2	4.6074390e-5	1.5187859e-3	1.2006775e1	1.0737587	
2022-02-18	15:40:55	-3.56376e-3	1.50521e-1	-4.10614e1	5.15600e1	1.11960e2	-1.1920928e-6	1.5622377e-3	1.2008453e1	1.0738122	
2022-02-18	15:40:55	2.01147e-1	1.48150e-1	-4.12114e1	5.15634e1	1.11963e2	6.7710876e-5	1.5379786e-3	1.2021042e1	1.0737143	
2022-02-18	15:40:56	2.45545e-1	1.46111e-1	-4.13425e1	5.15667e1	1.11963e2	8.2671642e-5	1.5170574e-3	1.2004257e1	1.0738158	
2022-02-18	15:40:56	2.45545e-1	1.46111e-1	-4.13425e1	5.15667e1	1.11963e2	8.2671642e-5	1.5170574e-3	1.2004257e1	1.0738158	
2022-02-18	15:40:57	3.59104e-1	1.49236e-1	-4.11428e1	5.15667e1	1.11957e2	1.2087821e-4	1.5490055e-3	1.2007614e1	1.0736914	
2022-02-18	15:40:57	2.28236e-1	1.50042e-1	-4.10915e1	5.15600e1	1.11961e2	7.6830387e-5	1.5573501e-3	1.2010132e1	1.0735719	
2022-02-18	15:40:58	-2.06048e-2	1.47550e-1	-4.12499e1	5.15600e1	1.11963e2	-6.9141387e-6	1.5318393e-3	1.2020202e1	1.0735647	
2022-02-18	15:40:58	1.54216e-2	1.46272e-1	-4.13325e1	5.15634e1	1.11958e2	5.1856040e-6	1.5186667e-3	1.2008453e1	1.0734962	
2022-02-18	15:40:59	1.86045e-1	1.44598e-1	-4.14409e1	5.15600e1	1.11961e2	6.2644481e-5	1.5015602e-3	1.2018524e1	1.0734716	
2022-02-18	15:40:59	1.86045e-1	1.44598e-1	-4.14409e1	5.15600e1	1.11961e2	6.2644481e-5	1.5015602e-3	1.2018524e1	1.0734716	
2022-02-18	15:41:00	-1.45789e-2	1.48766e-1	-4.11726e1	5.15600e1	1.11958e2	-4.8875808e-6	1.5442371e-3	1.2005935e1	1.0734614	
