"2022-02-25 at 11:59"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:59:00	1.15238	9.10794e-2	-4.55933e1	5.15634e1	1.13427e2	3.9297342e-4	9.6267461e-4	1.2098252e1	1.0806487	
2022-02-25	11:59:00	1.04153	9.18686e-2	-4.55150e1	5.15667e1	1.13429e2	3.5524368e-4	9.7095966e-4	1.2094056e1	1.0806368	
2022-02-25	11:59:01	9.24923e-1	9.29103e-2	-4.54134e1	5.15667e1	1.13421e2	3.1548738e-4	9.8180770e-4	1.2107484e1	1.0806760	
2022-02-25	11:59:01	1.11911	9.15313e-2	-4.55492e1	5.15667e1	1.13417e2	3.8158893e-4	9.6732378e-4	1.2112519e1	1.0806927	
2022-02-25	11:59:02	1.12857	9.38461e-2	-4.53223e1	5.15634e1	1.13423e2	3.8486719e-4	9.9164247e-4	1.2109162e1	1.0806665	
2022-02-25	11:59:02	1.12813	9.24062e-2	-4.54629e1	5.15667e1	1.13418e2	3.8468837e-4	9.7650289e-4	1.2097413e1	1.0806879	
2022-02-25	11:59:03	1.12813	9.24062e-2	-4.54629e1	5.15667e1	1.13418e2	3.8468837e-4	9.7650289e-4	1.2097413e1	1.0806879	
2022-02-25	11:59:03	8.10072e-1	9.23782e-2	-4.54657e1	5.15667e1	1.13418e2	2.7632713e-4	9.7620487e-4	1.2102448e1	1.0806903	
2022-02-25	11:59:04	9.44963e-1	9.34387e-2	-4.53625e1	5.15667e1	1.13415e2	3.2228231e-4	9.8729133e-4	1.2097413e1	1.0807058	
2022-02-25	11:59:04	1.01383	9.35227e-2	-4.53543e1	5.15634e1	1.13415e2	3.4576654e-4	9.8818540e-4	1.2108323e1	1.0807034	
2022-02-25	11:59:05	9.92689e-1	9.59877e-2	-4.51181e1	5.15634e1	1.13414e2	3.3855438e-4	1.0139942e-3	1.2098252e1	1.0807118	
2022-02-25	11:59:05	1.11580	9.29419e-2	-4.54112e1	5.15667e1	1.13410e2	3.8045644e-4	9.8204612e-4	1.2098252e1	1.0807273	
2022-02-25	11:59:06	1.11580	9.29419e-2	-4.54112e1	5.15667e1	1.13410e2	3.8045644e-4	9.8204612e-4	1.2098252e1	1.0807273	
2022-02-25	11:59:06	1.11580	9.29419e-2	-4.54112e1	5.15667e1	1.13410e2	3.8045644e-4	9.8204612e-4	1.2098252e1	1.0807273	
2022-02-25	11:59:07	1.08842	9.54291e-2	-4.51711e1	5.15634e1	1.13415e2	3.7115812e-4	1.0081529e-3	1.2094895e1	1.0807070	
2022-02-25	11:59:07	1.13838	9.44926e-2	-4.52608e1	5.15667e1	1.13413e2	3.8814544e-4	9.9831819e-4	1.2098252e1	1.0807142	
2022-02-25	11:59:08	1.05437	9.02635e-2	-4.56760e1	5.15667e1	1.13410e2	3.5953521e-4	9.5397233e-4	1.2101609e1	1.0807273	
2022-02-25	11:59:08	1.05437	9.02635e-2	-4.56760e1	5.15667e1	1.13410e2	3.5953521e-4	9.5397233e-4	1.2101609e1	1.0807273	
2022-02-25	11:59:09	9.81153e-1	9.19450e-2	-4.55088e1	5.15667e1	1.13412e2	3.3462047e-4	9.7161531e-4	1.2108323e1	1.0807178	
2022-02-25	11:59:09	9.81153e-1	9.19450e-2	-4.55088e1	5.15667e1	1.13412e2	3.3462047e-4	9.7161531e-4	1.2108323e1	1.0807178	
2022-02-25	11:59:10	8.46127e-1	9.21808e-2	-4.54858e1	5.15667e1	1.13409e2	2.8860569e-4	9.7405910e-4	1.2095735e1	1.0807332	
2022-02-25	11:59:10	1.05546	8.87544e-2	-4.58288e1	5.15600e1	1.13404e2	3.5989284e-4	9.3811750e-4	1.2097413e1	1.0807559	
2022-02-25	11:59:11	1.03205	8.94341e-2	-4.57602e1	5.15634e1	1.13401e2	3.5190582e-4	9.4521045e-4	1.2099092e1	1.0807701	
2022-02-25	11:59:11	1.03205	8.94341e-2	-4.57602e1	5.15634e1	1.13401e2	3.5190582e-4	9.4521045e-4	1.2099092e1	1.0807701	
