"2022-02-25 at 10:53"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	10:53:41	1.26166e-1	1.47758e-1	-4.11480e1	5.15634e1	1.13015e2	4.2915344e-5	1.5483498e-3	1.2083146e1	1.0826343	
2022-02-25	10:53:42	1.26490e-1	1.48842e-1	-4.10785e1	5.15634e1	1.13019e2	4.3034553e-5	1.5596151e-3	1.2093217e1	1.0826152	
2022-02-25	10:53:42	2.25711e-1	1.51687e-1	-4.08995e1	5.15634e1	1.13013e2	7.6770782e-5	1.5889406e-3	1.2083146e1	1.0826451	
2022-02-25	10:53:43	1.88577e-1	1.51460e-1	-4.09138e1	5.15667e1	1.13011e2	6.4134597e-5	1.5865564e-3	1.2084825e1	1.0826535	
2022-02-25	10:53:43	3.45374e-2	1.51172e-1	-4.09319e1	5.15667e1	1.13011e2	1.1742115e-5	1.5835762e-3	1.2085664e1	1.0826535	
2022-02-25	10:53:44	-5.74734e-2	1.52451e-1	-4.08515e1	5.15667e1	1.13016e2	-1.9550323e-5	1.5968680e-3	1.2083985e1	1.0826295	
2022-02-25	10:53:44	1.76897e-2	1.50060e-1	-4.10020e1	5.15667e1	1.13010e2	6.0200691e-6	1.5720725e-3	1.2085664e1	1.0826570	
2022-02-25	10:53:45	1.06078e-1	1.50597e-1	-4.09674e1	5.15667e1	1.13018e2	3.6060810e-5	1.5777349e-3	1.2083985e1	1.0826212	
2022-02-25	10:53:45	1.35952e-1	1.49743e-1	-4.10218e1	5.15634e1	1.13013e2	4.6253204e-5	1.5688538e-3	1.2087342e1	1.0826416	
2022-02-25	10:53:46	9.92081e-2	1.48987e-1	-4.10697e1	5.15634e1	1.13014e2	3.3736228e-5	1.5610456e-3	1.2084825e1	1.0826392	
2022-02-25	10:53:46	4.04341e-2	1.47171e-1	-4.11857e1	5.15667e1	1.13015e2	1.3768672e-5	1.5422701e-3	1.2084825e1	1.0826308	
2022-02-25	10:53:47	2.01518e-2	1.48796e-1	-4.10818e1	5.15634e1	1.13015e2	6.8545341e-6	1.5590786e-3	1.2082307e1	1.0826356	
2022-02-25	10:53:47	6.39561e-2	1.52437e-1	-4.08527e1	5.15634e1	1.13012e2	2.1755695e-5	1.5966892e-3	1.2085664e1	1.0826463	
2022-02-25	10:53:48	2.15603e-1	1.52869e-1	-4.08257e1	5.15667e1	1.13013e2	7.3313713e-5	1.6011595e-3	1.2087342e1	1.0826416	
