"2022-02-25 at 11:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:0:58	7.24450e-2	1.27281e-1	-4.25596e1	5.15667e1	1.12905e2	2.4616718e-5	1.3348460e-3	1.2089021e1	1.0831539	
2022-02-25	11:0:59	2.02511e-1	1.26651e-1	-4.26060e1	5.15701e1	1.12904e2	6.8783760e-5	1.3282895e-3	1.2087342e1	1.0831588	
2022-02-25	11:0:59	3.93455e-1	1.26500e-1	-4.26167e1	5.15667e1	1.12909e2	1.3363361e-4	1.3267993e-3	1.2090699e1	1.0831335	
2022-02-25	11:1:00	1.94729e-1	1.25824e-1	-4.26669e1	5.15634e1	1.12906e2	6.6161155e-5	1.3197660e-3	1.2085664e1	1.0831468	
2022-02-25	11:1:01	3.20747e-2	1.25642e-1	-4.26804e1	5.15667e1	1.12906e2	1.0907649e-5	1.3178586e-3	1.2089860e1	1.0831491	
2022-02-25	11:1:01	2.75681e-1	1.25014e-1	-4.27274e1	5.15667e1	1.12901e2	9.3638896e-5	1.3113021e-3	1.2091538e1	1.0831683	
2022-02-25	11:1:02	2.75424e-1	1.23554e-1	-4.28367e1	5.15701e1	1.12904e2	9.3579292e-5	1.2961626e-3	1.2089021e1	1.0831576	
2022-02-25	11:1:02	1.66671e-1	1.25390e-1	-4.26987e1	5.15701e1	1.12911e2	5.6624412e-5	1.3152956e-3	1.2097413e1	1.0831252	
2022-02-25	11:1:02	1.31934e-1	1.29673e-1	-4.23853e1	5.15667e1	1.12909e2	4.4822692e-5	1.3597011e-3	1.2088181e1	1.0831335	
2022-02-25	11:1:03	-1.64581e-2	1.27868e-1	-4.25163e1	5.15667e1	1.12908e2	-5.6028366e-6	1.3409852e-3	1.2090699e1	1.0831347	
2022-02-25	11:1:04	9.31166e-2	1.24449e-1	-4.27690e1	5.15667e1	1.12909e2	3.1650066e-5	1.3055205e-3	1.2090699e1	1.0831323	
2022-02-25	11:1:04	2.26877e-1	1.26099e-1	-4.26464e1	5.15667e1	1.12908e2	7.7068805e-5	1.3226270e-3	1.2088181e1	1.0831371	
2022-02-25	11:1:05	6.01322e-2	1.28003e-1	-4.25063e1	5.15634e1	1.12910e2	2.0444393e-5	1.3424158e-3	1.2085664e1	1.0831288	
2022-02-25	11:1:05	1.92074e-1	1.27415e-1	-4.25491e1	5.15667e1	1.12913e2	6.5267086e-5	1.3363361e-3	1.2086503e1	1.0831155	
2022-02-25	11:1:05	4.00784e-1	1.25713e-1	-4.26748e1	5.15701e1	1.12910e2	1.3613700e-4	1.3186335e-3	1.2085664e1	1.0831276	
2022-02-25	11:1:06	3.30252e-1	1.24666e-1	-4.27524e1	5.15634e1	1.12914e2	1.1217594e-4	1.3078451e-3	1.2093217e1	1.0831108	
2022-02-25	11:1:07	2.16116e-1	1.26066e-1	-4.26486e1	5.15634e1	1.12911e2	7.3432922e-5	1.3223290e-3	1.2086503e1	1.0831240	
2022-02-25	11:1:07	3.13530e-1	1.28786e-1	-4.24494e1	5.15634e1	1.12910e2	1.0651350e-4	1.3505220e-3	1.2091538e1	1.0831299	
2022-02-25	11:1:08	2.56621e-1	1.26851e-1	-4.25906e1	5.15600e1	1.12911e2	8.7201595e-5	1.3304948e-3	1.2088181e1	1.0831228	
2022-02-25	11:1:08	3.51120e-1	1.26503e-1	-4.26164e1	5.15600e1	1.12909e2	1.1926889e-4	1.3268589e-3	1.2087342e1	1.0831323	
2022-02-25	11:1:08	3.76731e-1	1.27985e-1	-4.25075e1	5.15667e1	1.12912e2	1.2797117e-4	1.3422369e-3	1.2088181e1	1.0831168	
2022-02-25	11:1:09	1.31934e-1	1.26939e-1	-4.25841e1	5.15667e1	1.12912e2	4.4822692e-5	1.3313889e-3	1.2088181e1	1.0831179	
2022-02-25	11:1:10	1.77039e-1	1.24411e-1	-4.27716e1	5.15667e1	1.12912e2	6.0141086e-5	1.3051629e-3	1.2089860e1	1.0831191	
2022-02-25	11:1:10	4.66252e-1	1.26084e-1	-4.26468e1	5.15667e1	1.12916e2	1.5836954e-4	1.3225674e-3	1.2091538e1	1.0831012	
2022-02-25	11:1:11	4.41553e-1	1.22290e-1	-4.29315e1	5.15667e1	1.12914e2	1.4996528e-4	1.2831687e-3	1.2089860e1	1.0831096	
2022-02-25	11:1:11	4.24120e-1	1.22766e-1	-4.28948e1	5.15701e1	1.12921e2	1.4406442e-4	1.2881755e-3	1.2099931e1	1.0830761	
2022-02-25	11:1:11	2.80026e-1	1.26489e-1	-4.26170e1	5.15701e1	1.12915e2	9.5129013e-5	1.3267397e-3	1.2091538e1	1.0831036	
2022-02-25	11:1:12	2.80026e-1	1.26489e-1	-4.26170e1	5.15701e1	1.12915e2	9.5129013e-5	1.3267397e-3	1.2091538e1	1.0831036	
2022-02-25	11:1:13	9.24039e-2	1.27873e-1	-4.25154e1	5.15667e1	1.12915e2	3.1411647e-5	1.3411045e-3	1.2090699e1	1.0831060	
2022-02-25	11:1:13	2.52613e-1	1.27752e-1	-4.25241e1	5.15734e1	1.12917e2	8.5830688e-5	1.3398528e-3	1.2089021e1	1.0830928	
2022-02-25	11:1:14	2.25585e-1	1.23576e-1	-4.28340e1	5.15734e1	1.12916e2	7.6651573e-5	1.2965202e-3	1.2099931e1	1.0830976	
2022-02-25	11:1:14	1.60048e-2	1.22713e-1	-4.28993e1	5.15667e1	1.12916e2	5.4240226e-6	1.2875795e-3	1.2085664e1	1.0831012	
2022-02-25	11:1:15	1.49107e-1	1.27114e-1	-4.25710e1	5.15667e1	1.12915e2	5.0663948e-5	1.3332366e-3	1.2089021e1	1.0831048	
2022-02-25	11:1:15	1.49107e-1	1.27114e-1	-4.25710e1	5.15667e1	1.12915e2	5.0663948e-5	1.3332366e-3	1.2089021e1	1.0831048	
2022-02-25	11:1:16	-1.47660e-1	1.30157e-1	-4.23485e1	5.15667e1	1.12932e2	-5.0187110e-5	1.3650059e-3	1.2089860e1	1.0830197	
2022-02-25	11:1:16	1.62004e-1	1.27275e-1	-4.25467e1	5.15667e1	1.13066e2	5.5134296e-5	1.3366937e-3	1.2085664e1	1.0823813	
2022-02-25	11:1:17	5.92677e-1	1.26328e-1	-4.26125e1	5.15701e1	1.13113e2	2.0164251e-4	1.3273954e-3	1.2091538e1	1.0821540	
2022-02-25	11:1:17	4.39539e-1	1.24895e-1	-4.27179e1	5.15634e1	1.13126e2	1.4960765e-4	1.3126730e-3	1.2089860e1	1.0820943	
2022-02-25	11:1:18	2.78206e-1	1.23404e-1	-4.28288e1	5.15634e1	1.13136e2	9.4711780e-5	1.2972950e-3	1.2099092e1	1.0820463	
2022-02-25	11:1:18	2.78206e-1	1.23404e-1	-4.28288e1	5.15634e1	1.13136e2	9.4711780e-5	1.2972950e-3	1.2099092e1	1.0820463	
2022-02-25	11:1:19	1.22409e-1	1.26303e-1	-4.26125e1	5.15701e1	1.13135e2	4.1663646e-5	1.3273954e-3	1.2099931e1	1.0820488	
2022-02-25	11:1:19	5.19686e-2	1.27412e-1	-4.25315e1	5.15701e1	1.13128e2	1.7702579e-5	1.3388395e-3	1.2086503e1	1.0820834	
2022-02-25	11:1:20	1.46904e-1	1.26122e-1	-4.26266e1	5.15667e1	1.13127e2	5.0008296e-5	1.3254284e-3	1.2093217e1	1.0820895	
2022-02-25	11:1:20	2.56043e-1	1.27102e-1	-4.25543e1	5.15667e1	1.13127e2	8.7141990e-5	1.3356208e-3	1.2089021e1	1.0820859	
2022-02-25	11:1:20	2.90138e-1	1.28746e-1	-4.24348e1	5.15701e1	1.13121e2	9.8764896e-5	1.3526082e-3	1.2089860e1	1.0821169	
2022-02-25	11:1:21	2.90138e-1	1.28746e-1	-4.24348e1	5.15701e1	1.13121e2	9.8764896e-5	1.3526082e-3	1.2089860e1	1.0821169	
2022-02-25	11:1:22	2.90656e-1	1.26439e-1	-4.26036e1	5.15701e1	1.13121e2	9.8943710e-5	1.3286471e-3	1.2088181e1	1.0821157	
2022-02-25	11:1:22	-5.84971e1	1.31084e-1	-4.22460e1	5.15667e1	1.13367e2	-2.1721243e-2	1.3799071e-3	1.2087342e1	1.0809398	
2022-02-25	11:1:23	2.33263e2	2.21605e-1	-3.71623e1	5.15667e1	1.13859e2	6.1949253e-2	2.3245811e-3	1.2087342e1	1.0786067	
2022-02-25	11:1:23	3.55640e3	9.20577e-1	-2.21531e1	5.15667e1	1.13325e2	3.1584119e-1	9.0954303e-3	1.2087342e1	1.0811413	
2022-02-25	11:1:24	2.67179e3	8.78767e-1	-2.26906e1	5.15667e1	1.13214e2	2.7865905e-1	8.7004899e-3	1.2090699e1	1.0816736	
2022-02-25	11:1:24	1.37117e2	1.44488e-1	-4.13482e1	5.15667e1	1.13152e2	3.9709150e-2	1.5163421e-3	1.2089860e1	1.0819687	
2022-02-25	11:1:25	-2.69533e1	8.14530e-2	-4.66234e1	5.15667e1	1.13119e2	-9.5283985e-3	8.5932016e-4	1.2089860e1	1.0821253	
2022-02-25	11:1:25	-1.33048	1.13581e-1	-4.36006e1	5.15667e1	1.13104e2	-4.5382976e-4	1.1947154e-3	1.2094895e1	1.0821970	
2022-02-25	11:1:26	1.84070e1	1.26852e-1	-4.25753e1	5.15701e1	1.13096e2	6.1159133e-3	1.3326406e-3	1.2102448e1	1.0822377	
2022-02-25	11:1:26	2.41032e1	1.30669e-1	-4.22986e1	5.15701e1	1.13091e2	7.9494714e-3	1.3722181e-3	1.2089860e1	1.0822592	
2022-02-25	11:1:26	2.41032e1	1.30669e-1	-4.22986e1	5.15701e1	1.13091e2	7.9494714e-3	1.3722181e-3	1.2089860e1	1.0822592	
2022-02-25	11:1:27	2.40268e1	1.28249e-1	-4.24737e1	5.15667e1	1.13088e2	7.9249143e-3	1.3470649e-3	1.2090699e1	1.0822749	
2022-02-25	11:1:28	2.22753e1	1.27839e-1	-4.25038e1	5.15667e1	1.13085e2	7.3635578e-3	1.3427734e-3	1.2094056e1	1.0822904	
2022-02-25	11:1:28	2.11865e1	1.33667e-1	-4.20873e1	5.15701e1	1.13076e2	7.0128440e-3	1.4031529e-3	1.2088181e1	1.0823310	
2022-02-25	11:1:29	2.03439e1	1.31031e-1	-4.22733e1	5.15667e1	1.13084e2	6.7418217e-3	1.3759136e-3	1.2086503e1	1.0822927	
2022-02-25	11:1:29	1.85147e1	1.31455e-1	-4.22434e1	5.15634e1	1.13080e2	6.1500072e-3	1.3802647e-3	1.2089860e1	1.0823143	
2022-02-25	11:1:30	1.61182e1	1.43535e-1	-4.14169e1	5.15634e1	1.13078e2	5.3706169e-3	1.5054941e-3	1.2089860e1	1.0823227	
2022-02-25	11:1:30	1.34942e1	1.25722e-1	-4.26602e1	5.15634e1	1.13078e2	4.5117735e-3	1.3207197e-3	1.2087342e1	1.0823380	
