"2022-02-25 at 11:18"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:18:52	5.53625e-1	1.04209e-1	-4.44146e1	5.15600e1	1.12836e2	1.8787384e-4	1.0944604e-3	1.2091538e1	1.0834851	
2022-02-25	11:18:53	5.23225e-1	1.02803e-1	-4.45391e1	5.15634e1	1.12833e2	1.7756223e-4	1.0797977e-3	1.2094056e1	1.0834870	
2022-02-25	11:18:53	5.92731e-1	1.08509e-1	-4.40440e1	5.15667e1	1.12830e2	2.0110607e-4	1.1391043e-3	1.2097413e1	1.0835038	
2022-02-25	11:18:54	5.92731e-1	1.08509e-1	-4.40440e1	5.15667e1	1.12830e2	2.0110607e-4	1.1391043e-3	1.2097413e1	1.0835038	
2022-02-25	11:18:54	4.08684e-1	1.06153e-1	-4.42456e1	5.15667e1	1.12830e2	1.3870000e-4	1.1146068e-3	1.2095735e1	1.0835102	
2022-02-25	11:18:55	5.00347e-1	1.07017e-1	-4.41711e1	5.15667e1	1.12831e2	1.6981363e-4	1.1236071e-3	1.2094056e1	1.0834966	
2022-02-25	11:18:55	5.51886e-1	1.05687e-1	-4.42858e1	5.15667e1	1.12832e2	1.8727779e-4	1.1097788e-3	1.2099092e1	1.0834918	
2022-02-25	11:18:56	7.20137e-1	1.05636e-1	-4.42903e1	5.15667e1	1.12831e2	2.4431943e-4	1.1092424e-3	1.2091538e1	1.0834978	
2022-02-25	11:18:56	6.04653e-1	1.04376e-1	-4.44004e1	5.15634e1	1.12830e2	2.0515918e-4	1.0961294e-3	1.2107484e1	1.0835038	
2022-02-25	11:18:57	6.04653e-1	1.04376e-1	-4.44004e1	5.15634e1	1.12830e2	2.0515918e-4	1.0961294e-3	1.2107484e1	1.0835038	
2022-02-25	11:18:57	7.49892e-1	1.07356e-1	-4.41422e1	5.15634e1	1.12830e2	2.5439262e-4	1.1271238e-3	1.2096574e1	1.0835038	
2022-02-25	11:18:58	7.29799e-1	1.07603e-1	-4.41210e1	5.15667e1	1.12830e2	2.4759769e-4	1.1296868e-3	1.2094056e1	1.0835114	
2022-02-25	11:18:58	3.56702e-1	1.03547e-1	-4.44739e1	5.15701e1	1.12824e2	1.2105703e-4	1.0874271e-3	1.2095735e1	1.0835379	
2022-02-25	11:18:59	2.80281e-1	1.15240e-1	-4.34892e1	5.15667e1	1.12828e2	9.5129013e-5	1.2090206e-3	1.2107484e1	1.0835146	
2022-02-25	11:18:59	3.56507e-1	1.25515e-1	-4.26961e1	5.15667e1	1.12829e2	1.2099742e-4	1.3156533e-3	1.2095735e1	1.0835050	
2022-02-25	11:19:00	3.56507e-1	1.25515e-1	-4.26961e1	5.15667e1	1.12829e2	1.2099742e-4	1.3156533e-3	1.2095735e1	1.0835050	
2022-02-25	11:19:00	5.22382e-1	9.91000e-2	-4.48748e1	5.15634e1	1.12827e2	1.7726421e-4	1.0411739e-3	1.2094895e1	1.0835626	
2022-02-25	11:19:01	2.86043e-1	1.06972e-1	-4.41752e1	5.15600e1	1.12828e2	9.7095966e-5	1.1231303e-3	1.2096574e1	1.0835187	
2022-02-25	11:19:01	4.19890e-1	1.04252e-1	-4.44116e1	5.15600e1	1.12827e2	1.4251470e-4	1.0948181e-3	1.2099931e1	1.0835194	
