"2022-02-25 at 11:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:37:22	5.97396e-1	9.50036e-2	-4.52236e1	5.15667e1	1.13266e2	2.0354986e-4	1.0023713e-3	1.2108323e1	1.0814152	
2022-02-25	11:37:22	8.27184e-1	9.59575e-2	-4.51331e1	5.15634e1	1.13262e2	2.8175115e-4	1.0123252e-3	1.2096574e1	1.0814343	
2022-02-25	11:37:23	7.40616e-1	9.63338e-2	-4.50975e1	5.15634e1	1.13262e2	2.5230646e-4	1.0162591e-3	1.2099092e1	1.0814355	
2022-02-25	11:37:23	7.13448e-1	9.62846e-2	-4.51019e1	5.15634e1	1.13266e2	2.4306774e-4	1.0157823e-3	1.2095735e1	1.0814152	
2022-02-25	11:37:24	6.78436e-1	1.00258e-1	-4.47333e1	5.15634e1	1.13266e2	2.3114681e-4	1.0573267e-3	1.2103288e1	1.0814176	
2022-02-25	11:37:24	5.68152e-1	1.02024e-1	-4.45736e1	5.15634e1	1.13267e2	1.9359588e-4	1.0758042e-3	1.2095735e1	1.0814081	
2022-02-25	11:37:25	6.39785e-1	9.76189e-2	-4.49767e1	5.15600e1	1.13264e2	2.1797418e-4	1.0297298e-3	1.2107484e1	1.0814248	
2022-02-25	11:37:25	9.15501e-1	9.68223e-2	-4.50515e1	5.15600e1	1.13262e2	3.1179189e-4	1.0213851e-3	1.2094895e1	1.0814319	
2022-02-25	11:37:26	8.69532e-1	9.92902e-2	-4.48220e1	5.15634e1	1.13264e2	2.9617547e-4	1.0471940e-3	1.2095735e1	1.0814248	
2022-02-25	11:37:26	7.47626e-1	9.47037e-2	-4.52525e1	5.15667e1	1.13264e2	2.5469064e-4	9.9921226e-4	1.2094056e1	1.0814272	
2022-02-25	11:37:27	6.99442e-1	9.50526e-2	-4.52188e1	5.15634e1	1.13267e2	2.3829936e-4	1.0029077e-3	1.2094895e1	1.0814081	
2022-02-25	11:37:27	6.86994e-1	1.00158e-1	-4.47422e1	5.15634e1	1.13269e2	2.3406744e-4	1.0563135e-3	1.2098252e1	1.0814021	
2022-02-25	11:37:28	9.00866e-1	1.01689e-1	-4.46037e1	5.15667e1	1.13267e2	3.0684471e-4	1.0722875e-3	1.2099092e1	1.0814093	
2022-02-25	11:37:28	7.91917e-1	9.88853e-2	-4.48592e1	5.15667e1	1.13265e2	2.6977062e-4	1.0429620e-3	1.2094895e1	1.0814188	
2022-02-25	11:37:29	7.12937e-1	9.69493e-2	-4.50390e1	5.15667e1	1.13269e2	2.4288892e-4	1.0227560e-3	1.2102448e1	1.0813986	
2022-02-25	11:37:29	8.40099e-1	9.89419e-2	-4.48539e1	5.15667e1	1.13266e2	2.8616189e-4	1.0435581e-3	1.2094056e1	1.0814164	
2022-02-25	11:37:30	7.31345e-1	9.88161e-2	-4.48656e1	5.15634e1	1.13265e2	2.4914741e-4	1.0422468e-3	1.2104127e1	1.0814200	
