"2022-02-25 at 11:48"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:48:11	7.65264e-1	9.62634e-2	-4.50996e1	5.15667e1	1.13318e2	2.6082992e-4	1.0160207e-3	1.2110002e1	1.0811647	
2022-02-25	11:48:11	7.31546e-1	9.51191e-2	-4.52084e1	5.15667e1	1.13318e2	2.4932622e-4	1.0040402e-3	1.2100770e1	1.0811671	
2022-02-25	11:48:12	7.74213e-1	9.64927e-2	-4.50781e1	5.15667e1	1.13317e2	2.6386976e-4	1.0184049e-3	1.2101609e1	1.0811730	
2022-02-25	11:48:12	9.53850e-1	9.61322e-2	-4.51120e1	5.15667e1	1.13319e2	3.2502412e-4	1.0146498e-3	1.2095735e1	1.0811635	
2022-02-25	11:48:13	9.36208e-1	9.40671e-2	-4.53095e1	5.15667e1	1.13316e2	3.1900405e-4	9.9301338e-4	1.2101609e1	1.0811754	
2022-02-25	11:48:13	8.49825e-1	9.43246e-2	-4.52843e1	5.15667e1	1.13321e2	2.8961896e-4	9.9575519e-4	1.2102448e1	1.0811504	
2022-02-25	11:48:14	8.38662e-1	9.46860e-2	-4.52499e1	5.15634e1	1.13317e2	2.8580427e-4	9.9951028e-4	1.2104966e1	1.0811706	
2022-02-25	11:48:14	8.37430e-1	9.55003e-2	-4.51721e1	5.15634e1	1.13317e2	2.8538703e-4	1.0080337e-3	1.2098252e1	1.0811706	
2022-02-25	11:48:15	9.53914e-1	9.44374e-2	-4.52739e1	5.15667e1	1.13316e2	3.2502412e-4	9.9688768e-4	1.2096574e1	1.0811766	
2022-02-25	11:48:15	9.53914e-1	9.44374e-2	-4.52739e1	5.15667e1	1.13316e2	3.2502412e-4	9.9688768e-4	1.2096574e1	1.0811766	
2022-02-25	11:48:16	8.21671e-1	9.34722e-2	-4.53669e1	5.15634e1	1.13318e2	2.8002262e-4	9.8681449e-4	1.2104127e1	1.0811647	
2022-02-25	11:48:16	9.43592e-1	9.40588e-2	-4.53107e1	5.15634e1	1.13311e2	3.2150745e-4	9.9289417e-4	1.2100770e1	1.0811981	
2022-02-25	11:48:17	1.01591	9.48936e-2	-4.52302e1	5.15667e1	1.13315e2	3.4612417e-4	1.0016560e-3	1.2105805e1	1.0811802	
2022-02-25	11:48:17	7.44514e-1	9.52490e-2	-4.51959e1	5.15667e1	1.13319e2	2.5373697e-4	1.0054111e-3	1.2100770e1	1.0811611	
2022-02-25	11:48:18	7.13131e-1	9.67940e-2	-4.50497e1	5.15667e1	1.13318e2	2.4306774e-4	1.0215640e-3	1.2098252e1	1.0811694	
