"2022-02-25 at 11:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:38:12	3.24872e-1	1.01315e-1	-4.46417e1	5.15667e1	1.13213e2	1.1068582e-4	1.0678768e-3	1.2108323e1	1.0816659	
2022-02-25	11:38:13	6.74029e-1	1.08331e-1	-4.40278e1	5.15634e1	1.13213e2	2.2953748e-4	1.1411309e-3	1.2098252e1	1.0816924	
2022-02-25	11:38:13	6.66180e-1	9.70233e-2	-4.50369e1	5.15634e1	1.13209e2	2.2685527e-4	1.0229945e-3	1.2096574e1	1.0817316	
2022-02-25	11:38:14	6.48286e-1	9.80640e-2	-4.49395e1	5.15634e1	1.13212e2	2.2077560e-4	1.0339021e-3	1.2099092e1	1.0816807	
2022-02-25	11:38:14	5.17519e-1	9.84940e-2	-4.48998e1	5.15634e1	1.13210e2	1.7625093e-4	1.0383725e-3	1.2094895e1	1.0816838	
2022-02-25	11:38:15	4.94116e-1	9.65319e-2	-4.50830e1	5.15634e1	1.13210e2	1.6832351e-4	1.0178685e-3	1.2099092e1	1.0816814	
2022-02-25	11:38:15	4.94116e-1	9.65319e-2	-4.50830e1	5.15634e1	1.13210e2	1.6832351e-4	1.0178685e-3	1.2099092e1	1.0816814	
2022-02-25	11:38:16	7.46922e-1	9.69883e-2	-4.50399e1	5.15701e1	1.13212e2	2.5433301e-4	1.0226368e-3	1.2094895e1	1.0816719	
2022-02-25	11:38:16	8.03978e-1	9.73219e-2	-4.50090e1	5.15667e1	1.13208e2	2.7370452e-4	1.0260939e-3	1.2099931e1	1.0816934	
2022-02-25	11:38:17	9.10777e-1	9.70133e-2	-4.50374e1	5.15634e1	1.13214e2	3.1006336e-4	1.0229349e-3	1.2108323e1	1.0816636	
2022-02-25	11:38:17	7.69018e-1	9.82518e-2	-4.49220e1	5.15634e1	1.13213e2	2.6184320e-4	1.0358691e-3	1.2105805e1	1.0816695	
2022-02-25	11:38:18	6.54977e-1	9.82915e-2	-4.49181e1	5.15701e1	1.13215e2	2.2304058e-4	1.0362863e-3	1.2095735e1	1.0816576	
2022-02-25	11:38:18	7.81800e-1	9.60786e-2	-4.51254e1	5.15667e1	1.13215e2	2.6619434e-4	1.0131597e-3	1.2107484e1	1.0816600	
2022-02-25	11:38:19	6.23979e-1	9.79714e-2	-4.49478e1	5.15667e1	1.13215e2	2.1249055e-4	1.0329484e-3	1.2099931e1	1.0816588	
2022-02-25	11:38:19	7.15840e-1	9.86165e-2	-4.48878e1	5.15600e1	1.13218e2	2.4378299e-4	1.0397434e-3	1.2109162e1	1.0816421	
2022-02-25	11:38:20	8.96964e-1	9.79744e-2	-4.49474e1	5.15634e1	1.13217e2	3.0535459e-4	1.0330080e-3	1.2098252e1	1.0816493	
2022-02-25	11:38:20	5.10065e-1	1.01958e-1	-4.45833e1	5.15634e1	1.13221e2	1.7374753e-4	1.0746717e-3	1.2106645e1	1.0816324	
2022-02-25	11:38:21	7.03658e-1	9.95592e-2	-4.48010e1	5.15634e1	1.13218e2	2.3961067e-4	1.0495781e-3	1.2103288e1	1.0816457	
2022-02-25	11:38:21	8.94109e-1	9.52937e-2	-4.51997e1	5.15634e1	1.13218e2	3.0440092e-4	1.0049939e-3	1.2094895e1	1.0816433	
2022-02-25	11:38:22	5.31786e-1	9.49116e-2	-4.52361e1	5.15667e1	1.13220e2	1.8113851e-4	1.0010004e-3	1.2096574e1	1.0816360	
2022-02-25	11:38:22	6.12179e-1	9.69731e-2	-4.50411e1	5.15667e1	1.13215e2	2.0849704e-4	1.0225176e-3	1.2100770e1	1.0816564	
2022-02-25	11:38:23	7.82311e-1	9.85442e-2	-4.48945e1	5.15634e1	1.13217e2	2.6637315e-4	1.0389685e-3	1.2099092e1	1.0816469	
2022-02-25	11:38:23	7.45545e-1	9.83549e-2	-4.49119e1	5.15634e1	1.13219e2	2.5385618e-4	1.0370016e-3	1.2099931e1	1.0816409	
2022-02-25	11:38:24	7.72844e-1	9.91409e-2	-4.48393e1	5.15634e1	1.13220e2	2.6315450e-4	1.0452270e-3	1.2091538e1	1.0816349	
2022-02-25	11:38:24	9.27389e-1	9.78760e-2	-4.49563e1	5.15667e1	1.13220e2	3.1572580e-4	1.0319948e-3	1.2106645e1	1.0816360	
2022-02-25	11:38:25	8.94962e-1	9.79076e-2	-4.49532e1	5.15667e1	1.13223e2	3.0469894e-4	1.0323524e-3	1.2098252e1	1.0816217	
2022-02-25	11:38:25	6.75784e-1	9.84568e-2	-4.49023e1	5.15667e1	1.13221e2	2.3013353e-4	1.0380744e-3	1.2097413e1	1.0816312	
2022-02-25	11:38:26	6.23978e-1	9.61970e-2	-4.51136e1	5.15667e1	1.13223e2	2.1249055e-4	1.0144710e-3	1.2097413e1	1.0816205	
2022-02-25	11:38:26	7.36020e-1	9.53192e-2	-4.51969e1	5.15667e1	1.13223e2	2.5063753e-4	1.0052919e-3	1.2097413e1	1.0816205	
2022-02-25	11:38:27	7.80892e-1	9.64373e-2	-4.50910e1	5.15667e1	1.13222e2	2.6589632e-4	1.0169744e-3	1.2102448e1	1.0816253	
2022-02-25	11:38:27	7.20063e-1	9.96065e-2	-4.47963e1	5.15634e1	1.13222e2	2.4521350e-4	1.0501146e-3	1.2096574e1	1.0816241	
2022-02-25	11:38:28	7.04631e-1	1.00817e-1	-4.46856e1	5.15634e1	1.13227e2	2.3996829e-4	1.0628104e-3	1.2097413e1	1.0816015	
2022-02-25	11:38:28	5.22965e-1	9.88758e-2	-4.48676e1	5.15634e1	1.13171e2	1.7803907e-4	1.0420083e-3	1.2103288e1	1.0818678	
2022-02-25	11:38:29	3.46258e-1	9.81550e-2	-4.49263e1	5.15634e1	1.13271e2	1.1801719e-4	1.0353922e-3	1.2108323e1	1.0813902	
2022-02-25	11:38:29	1.05593	9.67494e-2	-4.50535e1	5.15667e1	1.13323e2	3.5977363e-4	1.0211467e-3	1.2097413e1	1.0811432	
2022-02-25	11:38:30	1.05593	9.67494e-2	-4.50535e1	5.15667e1	1.13323e2	3.5977363e-4	1.0211467e-3	1.2097413e1	1.0811432	
2022-02-25	11:38:30	8.04043e-1	9.85086e-2	-4.48887e1	5.15667e1	1.13331e2	2.7406215e-4	1.0396242e-3	1.2096574e1	1.0811063	
2022-02-25	11:38:31	5.74576e-1	9.90376e-2	-4.48393e1	5.15667e1	1.13338e2	1.9592046e-4	1.0452270e-3	1.2098252e1	1.0810705	
2022-02-25	11:38:31	4.26639e-1	1.00209e-1	-4.47322e1	5.15667e1	1.13335e2	1.4549493e-4	1.0574460e-3	1.2106645e1	1.0810884	
2022-02-25	11:38:32	7.43939e-1	9.73769e-2	-4.49935e1	5.15701e1	1.13336e2	2.5361776e-4	1.0278224e-3	1.2113358e1	1.0810800	
2022-02-25	11:38:32	7.73565e-1	9.64781e-2	-4.50781e1	5.15667e1	1.13334e2	2.6369094e-4	1.0184049e-3	1.2099092e1	1.0810919	
2022-02-25	11:38:33	7.73565e-1	9.64781e-2	-4.50781e1	5.15667e1	1.13334e2	2.6369094e-4	1.0184049e-3	1.2099092e1	1.0810919	
2022-02-25	11:38:33	7.47296e-1	9.95161e-2	-4.47954e1	5.15634e1	1.13337e2	2.5475025e-4	1.0502338e-3	1.2097413e1	1.0810753	
2022-02-25	11:38:34	6.97043e-1	9.69796e-2	-4.50311e1	5.15634e1	1.13332e2	2.3764371e-4	1.0236501e-3	1.2097413e1	1.0810991	
2022-02-25	11:38:34	-2.16472	1.18219e-1	-4.32106e1	5.15667e1	1.13343e2	-7.4088573e-4	1.2456178e-3	1.2096574e1	1.0810466	
2022-02-25	11:38:35	-5.59212e1	6.82599e-2	-4.80852e1	5.15667e1	1.14513e2	-2.0915508e-2	7.2985887e-4	1.2096574e1	1.0755099	
2022-02-25	11:38:35	3.00853e2	7.37667e-2	-4.74661e1	5.15634e1	1.13643e2	7.5265226e-2	7.8237056e-4	1.2097413e1	1.0796223	
2022-02-25	11:38:36	3.00853e2	7.37667e-2	-4.74661e1	5.15634e1	1.13643e2	7.5265226e-2	7.8237056e-4	1.2097413e1	1.0796223	
2022-02-25	11:38:36	4.61603	1.09428e-1	-4.39223e1	5.15634e1	1.13372e2	1.5659928e-3	1.1541843e-3	1.2098252e1	1.0809107	
2022-02-25	11:38:37	-3.34070e1	1.02917e-1	-4.44880e1	5.15667e1	1.13339e2	-1.1945605e-2	1.0858178e-3	1.2094895e1	1.0810645	
2022-02-25	11:38:37	-1.55059e1	1.03139e-1	-4.44693e1	5.15634e1	1.13327e2	-5.4045915e-3	1.0880231e-3	1.2109162e1	1.0811265	
2022-02-25	11:38:38	-5.18783	9.99603e-2	-4.47561e1	5.15667e1	1.13319e2	-1.7825365e-3	1.0547041e-3	1.2098252e1	1.0811599	
2022-02-25	11:38:38	-1.37131	9.87824e-2	-4.48645e1	5.15667e1	1.13318e2	-4.6873092e-4	1.0423660e-3	1.2097413e1	1.0811694	
2022-02-25	11:38:39	-1.39957e-2	9.56589e-2	-4.51574e1	5.15667e1	1.13313e2	-4.7683715e-6	1.0096430e-3	1.2094056e1	1.0811921	
2022-02-25	11:38:39	6.12696e-1	9.30562e-2	-4.54078e1	5.15667e1	1.13313e2	2.0885467e-4	9.8240375e-4	1.2101609e1	1.0811897	
2022-02-25	11:38:40	7.09111e-1	9.62233e-2	-4.51034e1	5.15667e1	1.13319e2	2.4169683e-4	1.0156035e-3	1.2097413e1	1.0811635	
2022-02-25	11:38:40	7.09111e-1	9.62233e-2	-4.51034e1	5.15667e1	1.13319e2	2.4169683e-4	1.0156035e-3	1.2097413e1	1.0811635	
