"2022-02-25 at 11:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:8:44	3.75822e-1	1.18076e-1	-4.32566e1	5.15667e1	1.12919e2	1.2767314e-4	1.2394785e-3	1.2091538e1	1.0830820	
2022-02-25	11:8:44	2.69331e-1	1.18650e-1	-4.32115e1	5.15701e1	1.12920e2	9.1493129e-5	1.2454390e-3	1.2094895e1	1.0830783	
2022-02-25	11:8:45	3.70378e-1	1.19425e-1	-4.31513e1	5.15667e1	1.12919e2	1.2582540e-4	1.2534856e-3	1.2103288e1	1.0830820	
2022-02-25	11:8:45	4.30407e-1	1.16880e-1	-4.33510e1	5.15701e1	1.12918e2	1.4621019e-4	1.2270212e-3	1.2094895e1	1.0830892	
2022-02-25	11:8:46	4.28721e-1	1.18803e-1	-4.31999e1	5.15701e1	1.12917e2	1.4561414e-4	1.2469887e-3	1.2090699e1	1.0830928	
2022-02-25	11:8:46	2.96356e-1	1.19557e-1	-4.31415e1	5.15667e1	1.12914e2	1.0067224e-4	1.2547969e-3	1.2104966e1	1.0831108	
2022-02-25	11:8:47	2.42823e-1	1.19258e-1	-4.31646e1	5.15701e1	1.12915e2	8.2492828e-5	1.2516975e-3	1.2091538e1	1.0831024	
2022-02-25	11:8:47	3.64284e-1	1.17804e-1	-4.32782e1	5.15667e1	1.12916e2	1.2373924e-4	1.2366175e-3	1.2095735e1	1.0830988	
2022-02-25	11:8:48	4.72278e-1	1.14301e-1	-4.35577e1	5.15667e1	1.12915e2	1.6039609e-4	1.2001991e-3	1.2094895e1	1.0831036	
2022-02-25	11:8:48	6.04851e-1	1.15233e-1	-4.34825e1	5.15634e1	1.12917e2	2.0539760e-4	1.2099146e-3	1.2102448e1	1.0830963	
2022-02-25	11:8:49	4.92462e-2	1.14524e-1	-4.35396e1	5.15667e1	1.12915e2	1.6748905e-5	1.2025237e-3	1.2095735e1	1.0831024	
2022-02-25	11:8:49	-2.20604e-1	1.15403e-1	-4.34692e1	5.15634e1	1.12913e2	-7.4982643e-5	1.2116432e-3	1.2100770e1	1.0831131	
2022-02-25	11:8:50	2.63300e-1	1.32143e-1	-4.22082e1	5.15634e1	1.12915e2	8.9466571e-5	1.3853907e-3	1.2091538e1	1.0831024	
2022-02-25	11:8:50	4.46350e-1	1.21299e-1	-4.30069e1	5.15667e1	1.12917e2	1.5163421e-4	1.2729167e-3	1.2089021e1	1.0831053	
2022-02-25	11:8:51	3.13656e-1	1.00142e-1	-4.47721e1	5.15634e1	1.12916e2	1.0657310e-4	1.0528564e-3	1.2101609e1	1.0831342	
2022-02-25	11:8:51	1.32905e-1	1.11195e-1	-4.38115e1	5.15667e1	1.12919e2	4.5180320e-5	1.1679530e-3	1.2091538e1	1.0831021	
2022-02-25	11:8:52	2.01925e-1	1.20912e-1	-4.30364e1	5.15667e1	1.12918e2	6.8604946e-5	1.2689232e-3	1.2094056e1	1.0830868	
2022-02-25	11:8:52	2.09959e-1	1.22927e-1	-4.28828e1	5.15634e1	1.12918e2	7.1346759e-5	1.2898445e-3	1.2091538e1	1.0830904	
