"2022-02-25 at 11:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:13:30	5.47479e-1	1.12319e-1	-4.37567e1	5.15667e1	1.12456e2	1.8513202e-4	1.1748075e-3	1.2092378e1	1.0800466	
2022-02-25	11:13:30	3.88979e-1	1.10128e-1	-4.39383e1	5.15667e1	1.12455e2	1.3154745e-4	1.1520981e-3	1.2094056e1	1.0799456	
2022-02-25	11:13:31	2.60769e-1	1.08018e-1	-4.41160e1	5.15634e1	1.12458e2	8.8214874e-5	1.1302828e-3	1.2096574e1	1.0801428	
2022-02-25	11:13:31	3.12102e-1	1.13015e-1	-4.36993e1	5.15634e1	1.12461e2	1.0555982e-4	1.1820793e-3	1.2092378e1	1.0800392	
2022-02-25	11:13:32	4.63596e-1	1.13180e-1	-4.36860e1	5.15701e1	1.12459e2	1.5676021e-4	1.1837482e-3	1.2092378e1	1.0801279	
2022-02-25	11:13:32	4.62554e-1	1.09297e-1	-4.40073e1	5.15667e1	1.12464e2	1.5640258e-4	1.1435747e-3	1.2094895e1	1.0799458	
2022-02-25	11:13:33	3.62010e-1	1.09374e-1	-4.40011e1	5.15634e1	1.12460e2	1.2242794e-4	1.1443495e-3	1.2093217e1	1.0800975	
2022-02-25	11:13:33	2.13846e-1	1.08940e-1	-4.40375e1	5.15634e1	1.12462e2	7.2360038e-5	1.1398792e-3	1.2096574e1	1.0800321	
2022-02-25	11:13:34	3.32065e-1	1.09115e-1	-4.40229e1	5.15634e1	1.12460e2	1.1229515e-4	1.1416673e-3	1.2094895e1	1.0800274	
2022-02-25	11:13:34	5.10127e-1	1.11749e-1	-4.38033e1	5.15600e1	1.12460e2	1.7249584e-4	1.1689662e-3	1.2094056e1	1.0799816	
2022-02-25	11:13:35	4.29549e-1	1.08956e-1	-4.40366e1	5.15600e1	1.12457e2	1.4525651e-4	1.1399984e-3	1.2104966e1	1.0800840	
2022-02-25	11:13:35	3.95846e-1	1.05588e-1	-4.43245e1	5.15634e1	1.12463e2	1.3387203e-4	1.1051297e-3	1.2095735e1	1.0800932	
2022-02-25	11:13:36	5.58434e-1	1.05971e-1	-4.42915e1	5.15667e1	1.12459e2	1.8882751e-4	1.1090636e-3	1.2108323e1	1.0799763	
2022-02-25	11:13:36	5.85665e-1	1.08750e-1	-4.40539e1	5.15667e1	1.12458e2	1.9800662e-4	1.1378526e-3	1.2093217e1	1.0799044	
2022-02-25	11:13:37	5.19473e-1	1.11894e-1	-4.37913e1	5.15667e1	1.12461e2	1.7565488e-4	1.1704564e-3	1.2094056e1	1.0800213	
2022-02-25	11:13:37	4.83493e-1	1.14289e-1	-4.35964e1	5.15667e1	1.12455e2	1.6349554e-4	1.1951923e-3	1.2102448e1	1.0800044	
2022-02-25	11:13:38	2.97262e-1	1.11497e-1	-4.38240e1	5.15667e1	1.12461e2	1.0055303e-4	1.1663436e-3	1.2094895e1	1.0800826	
2022-02-25	11:13:38	3.27988e-1	1.07224e-1	-4.41840e1	5.15701e1	1.12455e2	1.1092424e-4	1.1219978e-3	1.2094895e1	1.0799343	
2022-02-25	11:13:39	3.67135e-1	1.09391e-1	-4.40001e1	5.15667e1	1.12455e2	1.2415647e-4	1.1444687e-3	1.2095735e1	1.0799943	
2022-02-25	11:13:39	4.18603e-1	1.09940e-1	-4.39537e1	5.15667e1	1.12459e2	1.4156103e-4	1.1501908e-3	1.2094056e1	1.0799864	
2022-02-25	11:13:40	4.27933e-1	1.11425e-1	-4.38303e1	5.15634e1	1.12458e2	1.4472007e-4	1.1655688e-3	1.2109162e1	1.0801898	
2022-02-25	11:13:40	4.27933e-1	1.11425e-1	-4.38303e1	5.15634e1	1.12458e2	1.4472007e-4	1.1655688e-3	1.2109162e1	1.0801898	
2022-02-25	11:13:41	3.50214e-1	1.11182e-1	-4.38503e1	5.15634e1	1.12459e2	1.1843442e-4	1.1630654e-3	1.2097413e1	1.0801036	
2022-02-25	11:13:41	3.15608e-1	1.07535e-1	-4.41569e1	5.15701e1	1.12460e2	1.0675191e-4	1.1252760e-3	1.2098252e1	1.0801308	
2022-02-25	11:13:42	3.71870e-1	1.07238e-1	-4.41825e1	5.15701e1	1.12458e2	1.2576580e-4	1.1221766e-3	1.2092378e1	1.0801773	
2022-02-25	11:13:42	4.54450e-1	1.06581e-1	-4.42389e1	5.15667e1	1.12459e2	1.5366077e-4	1.1153817e-3	1.2094895e1	1.0801992	
2022-02-25	11:13:43	3.50022e-1	1.05541e-1	-4.43289e1	5.15667e1	1.12458e2	1.1837482e-4	1.1045932e-3	1.2094895e1	1.0801148	
