"2022-02-25 at 11:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:1:54	6.31136e-2	1.25894e-1	-4.26604e1	5.15667e1	1.12922e2	2.1457672e-5	1.3206601e-3	1.2089860e1	1.0830712	
2022-02-25	11:1:55	2.08601e-1	1.26303e-1	-4.26302e1	5.15667e1	1.12920e2	7.0869922e-5	1.3248920e-3	1.2091538e1	1.0830783	
2022-02-25	11:1:55	3.90538e-1	1.24097e-1	-4.27940e1	5.15667e1	1.12925e2	1.3267993e-4	1.3020634e-3	1.2087342e1	1.0830544	
2022-02-25	11:1:56	3.79651e-1	1.23090e-1	-4.28701e1	5.15701e1	1.12924e2	1.2898445e-4	1.2915730e-3	1.2089021e1	1.0830628	
2022-02-25	11:1:56	1.23898e-1	1.25730e-1	-4.26723e1	5.15667e1	1.12924e2	4.2080879e-5	1.3189911e-3	1.2088181e1	1.0830605	
2022-02-25	11:1:57	3.23514e-1	1.23810e-1	-4.28160e1	5.15667e1	1.12920e2	1.0991096e-4	1.2990236e-3	1.2089021e1	1.0830797	
2022-02-25	11:1:57	3.84574e-1	1.23490e-1	-4.28398e1	5.15667e1	1.12924e2	1.3065338e-4	1.2957453e-3	1.2104966e1	1.0830593	
2022-02-25	11:1:58	2.60320e-1	1.24242e-1	-4.27833e1	5.15667e1	1.12924e2	8.8453292e-5	1.3035535e-3	1.2092378e1	1.0830605	
2022-02-25	11:1:58	2.61549e-1	1.24973e-1	-4.27288e1	5.15634e1	1.12922e2	8.8870525e-5	1.3111233e-3	1.2092378e1	1.0830712	
2022-02-25	11:1:59	2.15991e-1	1.26179e-1	-4.26391e1	5.15701e1	1.12924e2	7.3373317e-5	1.3236403e-3	1.2090699e1	1.0830593	
2022-02-25	11:1:59	3.93196e-1	1.25368e-1	-4.26992e1	5.15667e1	1.12924e2	1.3357400e-4	1.3152360e-3	1.2094056e1	1.0830593	
2022-02-25	11:2:00	3.93196e-1	1.25368e-1	-4.26992e1	5.15667e1	1.12924e2	1.3357400e-4	1.3152360e-3	1.2094056e1	1.0830593	
2022-02-25	11:2:00	2.06786e-1	1.22127e-1	-4.29429e1	5.15667e1	1.12926e2	7.0273876e-5	1.2816190e-3	1.2092378e1	1.0830508	
2022-02-25	11:2:01	5.11183e-1	1.25793e-1	-4.26676e1	5.15701e1	1.12926e2	1.7362833e-4	1.3196468e-3	1.2089860e1	1.0830520	
2022-02-25	11:2:01	7.72731e-1	1.23843e-1	-4.28130e1	5.15667e1	1.12927e2	2.6237964e-4	1.2994408e-3	1.2087342e1	1.0830460	
2022-02-25	11:2:02	2.22793e-1	1.20073e-1	-4.31006e1	5.15667e1	1.12925e2	7.5697898e-5	1.2602806e-3	1.2089860e1	1.0830556	
2022-02-25	11:2:02	1.34778e-2	1.18484e-1	-4.32241e1	5.15701e1	1.12925e2	4.5895576e-6	1.2437701e-3	1.2092378e1	1.0830544	
2022-02-25	11:2:03	1.34778e-2	1.18484e-1	-4.32241e1	5.15701e1	1.12925e2	4.5895576e-6	1.2437701e-3	1.2092378e1	1.0830544	
