"2022-02-25 at 10:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	10:51:56	2.96683e-1	1.63612e-1	-4.01673e1	5.15634e1	1.13146e2	1.0102987e-4	1.7141103e-3	1.2084825e1	1.0820038	
2022-02-25	10:51:56	2.28955e-1	1.63135e-1	-4.01949e1	5.15667e1	1.13150e2	7.7962875e-5	1.7092227e-3	1.2085664e1	1.0819871	
2022-02-25	10:51:57	9.62287e-2	1.61174e-1	-4.03111e1	5.15667e1	1.13142e2	3.2782554e-5	1.6888380e-3	1.2082307e1	1.0820254	
2022-02-25	10:51:57	1.24418e-1	1.62836e-1	-4.02131e1	5.15667e1	1.13142e2	4.2378902e-5	1.7060041e-3	1.2086503e1	1.0820265	
2022-02-25	10:51:58	7.71101e-3	1.63727e-1	-4.01610e1	5.15701e1	1.13141e2	2.6226043e-6	1.7151832e-3	1.2082307e1	1.0820289	
2022-02-25	10:51:58	-1.02179e-1	1.63319e-1	-4.01845e1	5.15634e1	1.13146e2	-3.4809112e-5	1.7110705e-3	1.2080628e1	1.0820074	
2022-02-25	10:51:59	-2.44516e-1	1.63115e-1	-4.01965e1	5.15667e1	1.13144e2	-8.3327293e-5	1.7089247e-3	1.2083985e1	1.0820158	
2022-02-25	10:51:59	-1.90035e-1	1.61648e-1	-4.02830e1	5.15701e1	1.13142e2	-6.4730644e-5	1.6937255e-3	1.2093217e1	1.0820230	
2022-02-25	10:52:00	-6.64813e-2	1.62380e-1	-4.02401e1	5.15734e1	1.13140e2	-2.2649765e-5	1.7012357e-3	1.2085664e1	1.0820337	
2022-02-25	10:52:00	-6.64813e-2	1.62380e-1	-4.02401e1	5.15734e1	1.13140e2	-2.2649765e-5	1.7012357e-3	1.2085664e1	1.0820337	
2022-02-25	10:52:01	-7.31537e-2	1.64181e-1	-4.01345e1	5.15667e1	1.13141e2	-2.4914741e-5	1.7198920e-3	1.2086503e1	1.0820277	
2022-02-25	10:52:01	1.23057e-1	1.63704e-1	-4.01624e1	5.15667e1	1.13140e2	4.1902065e-5	1.7149448e-3	1.2088181e1	1.0820361	
2022-02-25	10:52:02	2.39110e-2	1.60194e-1	-4.03692e1	5.15734e1	1.13143e2	8.1658363e-6	1.6787052e-3	1.2097413e1	1.0820194	
2022-02-25	10:52:02	-2.27441e-2	1.60806e-1	-4.03331e1	5.15734e1	1.13139e2	-7.7486038e-6	1.6849637e-3	1.2081468e1	1.0820397	
2022-02-25	10:52:03	-1.13777e-1	1.62163e-1	-4.02528e1	5.15667e1	1.13140e2	-3.8743019e-5	1.6990303e-3	1.2082307e1	1.0820349	
2022-02-25	10:52:03	-1.27707e-1	1.61003e-1	-4.03214e1	5.15667e1	1.13140e2	-4.3511390e-5	1.6870498e-3	1.2083146e1	1.0820337	
2022-02-25	10:52:04	5.66993e-2	1.62739e-1	-4.02192e1	5.15667e1	1.13137e2	1.9311904e-5	1.7049312e-3	1.2082307e1	1.0820493	
2022-02-25	10:52:04	9.01373e-2	1.62500e-1	-4.02328e1	5.15667e1	1.13143e2	3.0696392e-5	1.7025470e-3	1.2083146e1	1.0820218	
2022-02-25	10:52:05	7.12773e-3	1.59077e-1	-4.04362e1	5.15667e1	1.13140e2	2.4437904e-6	1.6671419e-3	1.2085664e1	1.0820361	
2022-02-25	10:52:05	-1.93142e-1	1.61490e-1	-4.02927e1	5.15667e1	1.13139e2	-6.5803527e-5	1.6920566e-3	1.2082307e1	1.0820409	
2022-02-25	10:52:06	-2.46229e-3	1.60460e-1	-4.03542e1	5.15667e1	1.13133e2	-8.3446502e-7	1.6813278e-3	1.2095735e1	1.0820708	
2022-02-25	10:52:06	7.82142e-2	1.59642e-1	-4.04030e1	5.15701e1	1.13133e2	2.6643276e-5	1.6728639e-3	1.2081468e1	1.0820672	
2022-02-25	10:52:07	8.30089e-2	1.62538e-1	-4.02311e1	5.15667e1	1.13136e2	2.8252601e-5	1.7028450e-3	1.2084825e1	1.0820517	
