"2022-02-25 at 11:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-25	11:22:58	4.92503e-1	1.06363e-1	-4.42312e1	5.15667e1	1.12783e2	1.6707181e-4	1.1163353e-3	1.2097413e1	1.0837436	
2022-02-25	11:22:59	7.51067e-1	1.06425e-1	-4.42258e1	5.15667e1	1.12785e2	2.5469064e-4	1.1169910e-3	1.2095735e1	1.0837187	
2022-02-25	11:22:59	5.44560e-1	1.05814e-1	-4.42788e1	5.15667e1	1.12782e2	1.8471479e-4	1.1106133e-3	1.2109162e1	1.0837308	
2022-02-25	11:23:00	6.09659e-1	1.06341e-1	-4.42331e1	5.15701e1	1.12784e2	2.0676851e-4	1.1160969e-3	1.2098252e1	1.0837223	
2022-02-25	11:23:00	8.04767e-1	1.04307e-1	-4.44102e1	5.15701e1	1.12783e2	2.7287006e-4	1.0949373e-3	1.2094056e1	1.0837296	
2022-02-25	11:23:01	7.29076e-1	1.01755e-1	-4.46369e1	5.15634e1	1.12783e2	2.4724006e-4	1.0684132e-3	1.2098252e1	1.0837284	
2022-02-25	11:23:01	7.09761e-1	1.03404e-1	-4.44902e1	5.15667e1	1.12779e2	2.4068355e-4	1.0855197e-3	1.2107484e1	1.0837452	
2022-02-25	11:23:02	5.54803e-1	1.03275e-1	-4.45013e1	5.15667e1	1.12783e2	1.8817186e-4	1.0842084e-3	1.2097413e1	1.0837296	
2022-02-25	11:23:02	4.59177e-1	1.05599e-1	-4.42973e1	5.15634e1	1.12784e2	1.5574693e-4	1.1084079e-3	1.2094895e1	1.0837223	
2022-02-25	11:23:03	7.00620e-1	1.06989e-1	-4.41774e1	5.15667e1	1.12783e2	2.3758411e-4	1.1228322e-3	1.2097413e1	1.0837272	
